PRISM Time Series Data
Locations: 372
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
02192500,-82.5007,34.0715,463,2018-03-06,0.06,50.5
02192500,-82.5007,34.0715,463,2018-03-07,0.54,46.1
02192500,-82.5007,34.0715,463,2018-03-08,0.00,41.1
02192500,-82.5007,34.0715,463,2018-03-09,0.00,38.9
02192500,-82.5007,34.0715,463,2018-03-10,0.00,45.3
02192500,-82.5007,34.0715,463,2018-03-11,0.02,54.4
02192500,-82.5007,34.0715,463,2018-03-12,0.52,47.5
02192500,-82.5007,34.0715,463,2018-03-13,0.23,41.2
02192500,-82.5007,34.0715,463,2018-03-14,0.00,42.8
02192500,-82.5007,34.0715,463,2018-03-15,0.00,43.0
02192500,-82.5007,34.0715,463,2018-03-16,0.00,51.0
02192500,-82.5007,34.0715,463,2018-03-17,0.06,60.7
02192500,-82.5007,34.0715,463,2018-03-18,0.05,62.9
02192500,-82.5007,34.0715,463,2018-03-19,0.05,63.9
02192500,-82.5007,34.0715,463,2018-03-20,0.44,59.0
02192500,-82.5007,34.0715,463,2018-03-21,0.00,55.6
02192500,-82.5007,34.0715,463,2018-03-22,0.00,40.4
02192500,-82.5007,34.0715,463,2018-03-23,0.00,44.3
02192500,-82.5007,34.0715,463,2018-03-24,0.00,51.1
02192500,-82.5007,34.0715,463,2018-03-25,0.26,52.2
02192500,-82.5007,34.0715,463,2018-03-26,0.00,45.0
02192500,-82.5007,34.0715,463,2018-03-27,0.00,47.1
02192500,-82.5007,34.0715,463,2018-03-28,0.00,51.0
02192500,-82.5007,34.0715,463,2018-03-29,0.00,63.0
02192500,-82.5007,34.0715,463,2018-03-30,0.23,66.0
02192500,-82.5007,34.0715,463,2018-03-31,0.00,55.7
02192500,-82.5007,34.0715,463,2018-04-01,0.00,53.9
02192500,-82.5007,34.0715,463,2018-04-02,0.00,60.6
02192500,-82.5007,34.0715,463,2018-04-03,0.00,66.3
02192500,-82.5007,34.0715,463,2018-04-04,0.00,68.8
02192500,-82.5007,34.0715,463,2018-04-05,0.00,52.1
02192500,-82.5007,34.0715,463,2018-04-06,0.00,51.7
02192500,-82.5007,34.0715,463,2018-04-07,0.10,58.6
02192500,-82.5007,34.0715,463,2018-04-08,0.34,51.5
02192500,-82.5007,34.0715,463,2018-04-09,0.06,47.3
02192500,-82.5007,34.0715,463,2018-04-10,0.05,50.3
02192500,-82.5007,34.0715,463,2018-04-11,0.00,54.7
02192500,-82.5007,34.0715,463,2018-04-12,0.00,56.4
02192500,-82.5007,34.0715,463,2018-04-13,0.00,61.3
02192500,-82.5007,34.0715,463,2018-04-14,0.00,66.2
02192500,-82.5007,34.0715,463,2018-04-15,0.01,71.5
02192500,-82.5007,34.0715,463,2018-04-16,1.58,54.8
02192500,-82.5007,34.0715,463,2018-04-17,0.00,43.9
02192500,-82.5007,34.0715,463,2018-04-18,0.00,56.1
02192500,-82.5007,34.0715,463,2018-04-19,0.00,69.8
02192500,-82.5007,34.0715,463,2018-04-20,0.00,56.1
02192500,-82.5007,34.0715,463,2018-04-21,0.00,52.9
02192500,-82.5007,34.0715,463,2018-04-22,0.00,60.2
02192500,-82.5007,34.0715,463,2018-04-23,0.96,61.1
02192500,-82.5007,34.0715,463,2018-04-24,0.40,61.5
02192500,-82.5007,34.0715,463,2018-04-25,0.19,62.7
02192500,-82.5007,34.0715,463,2018-04-26,0.00,62.8
02192500,-82.5007,34.0715,463,2018-04-27,0.17,60.1
02192500,-82.5007,34.0715,463,2018-04-28,0.00,59.8
02192500,-82.5007,34.0715,463,2018-04-29,0.00,62.4
02192500,-82.5007,34.0715,463,2018-04-30,0.00,54.4
02192500,-82.5007,34.0715,463,2018-05-01,0.00,58.9
02192500,-82.5007,34.0715,463,2018-05-02,0.00,64.6
02192500,-82.5007,34.0715,463,2018-05-03,0.00,67.8
02192500,-82.5007,34.0715,463,2018-05-04,0.00,69.5
02192500,-82.5007,34.0715,463,2018-05-05,0.00,72.3
02192500,-82.5007,34.0715,463,2018-05-06,0.00,71.4
02192500,-82.5007,34.0715,463,2018-05-07,0.00,66.1
02192500,-82.5007,34.0715,463,2018-05-08,0.14,68.6
02192500,-82.5007,34.0715,463,2018-05-09,0.00,66.5
02192500,-82.5007,34.0715,463,2018-05-10,0.00,69.9
02192500,-82.5007,34.0715,463,2018-05-11,0.00,73.5
02192500,-82.5007,34.0715,463,2018-05-12,0.00,75.5
02192500,-82.5007,34.0715,463,2018-05-13,0.00,77.7
02192500,-82.5007,34.0715,463,2018-05-14,0.00,78.5
02192500,-82.5007,34.0715,463,2018-05-15,0.00,79.7
02192500,-82.5007,34.0715,463,2018-05-16,1.20,71.9
02192500,-82.5007,34.0715,463,2018-05-17,0.16,73.3
02192500,-82.5007,34.0715,463,2018-05-18,0.05,74.3
02192500,-82.5007,34.0715,463,2018-05-19,0.16,74.3
02192500,-82.5007,34.0715,463,2018-05-20,0.02,74.8
02192500,-82.5007,34.0715,463,2018-05-21,1.32,74.2
02192500,-82.5007,34.0715,463,2018-05-22,0.00,75.4
02192500,-82.5007,34.0715,463,2018-05-23,0.08,73.9
02192500,-82.5007,34.0715,463,2018-05-24,0.01,75.2
02192500,-82.5007,34.0715,463,2018-05-25,0.99,76.3
02192500,-82.5007,34.0715,463,2018-05-26,1.18,73.3
02192500,-82.5007,34.0715,463,2018-05-27,0.00,76.8
02192500,-82.5007,34.0715,463,2018-05-28,0.45,75.7
02192500,-82.5007,34.0715,463,2018-05-29,0.76,75.7
02192500,-82.5007,34.0715,463,2018-05-30,0.58,76.5
02192500,-82.5007,34.0715,463,2018-05-31,0.25,77.3
02192500,-82.5007,34.0715,463,2018-06-01,0.16,76.5
02192500,-82.5007,34.0715,463,2018-06-02,0.42,76.6
02192500,-82.5007,34.0715,463,2018-06-03,0.11,77.5
02192500,-82.5007,34.0715,463,2018-06-04,0.00,78.6
02192500,-82.5007,34.0715,463,2018-06-05,0.00,73.4
02192500,-82.5007,34.0715,463,2018-06-06,0.00,71.6
02192500,-82.5007,34.0715,463,2018-06-07,0.00,76.3
02192500,-82.5007,34.0715,463,2018-06-08,0.00,78.1
02192500,-82.5007,34.0715,463,2018-06-09,0.05,77.4
02192500,-82.5007,34.0715,463,2018-06-10,0.00,78.4
02192500,-82.5007,34.0715,463,2018-06-11,0.00,79.9
02192500,-82.5007,34.0715,463,2018-06-12,0.00,79.2
02192500,-82.5007,34.0715,463,2018-06-13,0.00,72.0
02192500,-82.5007,34.0715,463,2018-06-14,0.00,77.0
02192500,-82.5007,34.0715,463,2018-06-15,0.00,79.9
02192500,-82.5007,34.0715,463,2018-06-16,0.00,80.6
02192500,-82.5007,34.0715,463,2018-06-17,0.58,80.7
02192500,-82.5007,34.0715,463,2018-06-18,0.00,80.5
02192500,-82.5007,34.0715,463,2018-06-19,0.00,81.8
02192500,-82.5007,34.0715,463,2018-06-20,0.00,83.7
02192500,-82.5007,34.0715,463,2018-06-21,0.00,83.6
02192500,-82.5007,34.0715,463,2018-06-22,0.05,81.7
02192500,-82.5007,34.0715,463,2018-06-23,0.39,80.8
02192500,-82.5007,34.0715,463,2018-06-24,0.04,79.8
02192500,-82.5007,34.0715,463,2018-06-25,0.02,81.7
02192500,-82.5007,34.0715,463,2018-06-26,0.65,80.9
02192500,-82.5007,34.0715,463,2018-06-27,1.12,79.9
02192500,-82.5007,34.0715,463,2018-06-28,1.07,79.1
02192500,-82.5007,34.0715,463,2018-06-29,0.01,75.2
02192500,-82.5007,34.0715,463,2018-06-30,0.79,80.4

02196000,-82.1818,33.7293,292,2018-01-01,0.00,34.4
02196000,-82.1818,33.7293,292,2018-01-02,0.00,24.1
02196000,-82.1818,33.7293,292,2018-01-03,0.00,26.6
02196000,-82.1818,33.7293,292,2018-01-04,0.00,28.6
02196000,-82.1818,33.7293,292,2018-01-05,0.00,29.3
02196000,-82.1818,33.7293,292,2018-01-06,0.00,30.2
02196000,-82.1818,33.7293,292,2018-01-07,0.00,27.6
02196000,-82.1818,33.7293,292,2018-01-08,0.00,29.2
02196000,-82.1818,33.7293,292,2018-01-09,0.00,42.7
02196000,-82.1818,33.7293,292,2018-01-10,0.00,53.0
02196000,-82.1818,33.7293,292,2018-01-11,0.02,60.0
02196000,-82.1818,33.7293,292,2018-01-12,0.54,60.2
02196000,-82.1818,33.7293,292,2018-01-13,0.44,47.2
02196000,-82.1818,33.7293,292,2018-01-14,0.00,36.8
02196000,-82.1818,33.7293,292,2018-01-15,0.00,32.4
02196000,-82.1818,33.7293,292,2018-01-16,0.00,34.8
02196000,-82.1818,33.7293,292,2018-01-17,0.01,39.3
02196000,-82.1818,33.7293,292,2018-01-18,0.05,28.2
02196000,-82.1818,33.7293,292,2018-01-19,0.00,34.0
02196000,-82.1818,33.7293,292,2018-01-20,0.00,42.0
02196000,-82.1818,33.7293,292,2018-01-21,0.00,47.9
02196000,-82.1818,33.7293,292,2018-01-22,0.00,52.4
02196000,-82.1818,33.7293,292,2018-01-23,0.58,56.1
02196000,-82.1818,33.7293,292,2018-01-24,0.00,47.2
02196000,-82.1818,33.7293,292,2018-01-25,0.00,43.1
02196000,-82.1818,33.7293,292,2018-01-26,0.00,42.0
02196000,-82.1818,33.7293,292,2018-01-27,0.00,47.0
02196000,-82.1818,33.7293,292,2018-01-28,0.17,56.6
02196000,-82.1818,33.7293,292,2018-01-29,1.66,55.7
02196000,-82.1818,33.7293,292,2018-01-30,0.00,48.1
02196000,-82.1818,33.7293,292,2018-01-31,0.00,37.3
02196000,-82.1818,33.7293,292,2018-02-01,0.00,41.3
02196000,-82.1818,33.7293,292,2018-02-02,0.02,49.8
02196000,-82.1818,33.7293,292,2018-02-03,0.00,40.3
02196000,-82.1818,33.7293,292,2018-02-04,0.14,40.5
02196000,-82.1818,33.7293,292,2018-02-05,0.93,43.3
02196000,-82.1818,33.7293,292,2018-02-06,0.00,44.9
02196000,-82.1818,33.7293,292,2018-02-07,0.00,51.8
02196000,-82.1818,33.7293,292,2018-02-08,0.61,54.3
02196000,-82.1818,33.7293,292,2018-02-09,0.00,46.4
02196000,-82.1818,33.7293,292,2018-02-10,0.00,51.0
02196000,-82.1818,33.7293,292,2018-02-11,0.02,61.0
02196000,-82.1818,33.7293,292,2018-02-12,0.21,63.2
02196000,-82.1818,33.7293,292,2018-02-13,0.01,58.0
02196000,-82.1818,33.7293,292,2018-02-14,0.00,49.6
02196000,-82.1818,33.7293,292,2018-02-15,0.00,56.6
02196000,-82.1818,33.7293,292,2018-02-16,0.00,67.4
02196000,-82.1818,33.7293,292,2018-02-17,0.00,69.5
02196000,-82.1818,33.7293,292,2018-02-18,0.00,61.9
02196000,-82.1818,33.7293,292,2018-02-19,0.00,61.3
02196000,-82.1818,33.7293,292,2018-02-20,0.00,63.8
02196000,-82.1818,33.7293,292,2018-02-21,0.00,70.5
02196000,-82.1818,33.7293,292,2018-02-22,0.00,73.0
02196000,-82.1818,33.7293,292,2018-02-23,0.00,67.9
02196000,-82.1818,33.7293,292,2018-02-24,0.00,66.6
02196000,-82.1818,33.7293,292,2018-02-25,0.00,69.7
02196000,-82.1818,33.7293,292,2018-02-26,0.24,64.1
02196000,-82.1818,33.7293,292,2018-02-27,0.06,55.0
02196000,-82.1818,33.7293,292,2018-02-28,0.00,54.6
02196000,-82.1818,33.7293,292,2018-03-01,0.22,56.5
02196000,-82.1818,33.7293,292,2018-03-02,0.30,63.0
02196000,-82.1818,33.7293,292,2018-03-03,0.00,50.9
02196000,-82.1818,33.7293,292,2018-03-04,0.00,49.4
02196000,-82.1818,33.7293,292,2018-03-05,0.00,48.6
02196000,-82.1818,33.7293,292,2018-03-06,0.05,51.2
02196000,-82.1818,33.7293,292,2018-03-07,0.48,49.7
02196000,-82.1818,33.7293,292,2018-03-08,0.00,41.6
02196000,-82.1818,33.7293,292,2018-03-09,0.00,40.1
02196000,-82.1818,33.7293,292,2018-03-10,0.00,46.0
02196000,-82.1818,33.7293,292,2018-03-11,0.00,54.1
02196000,-82.1818,33.7293,292,2018-03-12,0.42,50.2
02196000,-82.1818,33.7293,292,2018-03-13,0.22,41.0
02196000,-82.1818,33.7293,292,2018-03-14,0.00,44.4
02196000,-82.1818,33.7293,292,2018-03-15,0.00,43.5
02196000,-82.1818,33.7293,292,2018-03-16,0.00,51.9
02196000,-82.1818,33.7293,292,2018-03-17,0.00,60.2
02196000,-82.1818,33.7293,292,2018-03-18,0.15,62.6
02196000,-82.1818,33.7293,292,2018-03-19,0.22,65.7
02196000,-82.1818,33.7293,292,2018-03-20,0.44,60.6
02196000,-82.1818,33.7293,292,2018-03-21,0.00,58.3
02196000,-82.1818,33.7293,292,2018-03-22,0.00,42.6
02196000,-82.1818,33.7293,292,2018-03-23,0.00,45.4
02196000,-82.1818,33.7293,292,2018-03-24,0.00,51.6
02196000,-82.1818,33.7293,292,2018-03-25,0.10,56.5
02196000,-82.1818,33.7293,292,2018-03-26,0.04,46.5
02196000,-82.1818,33.7293,292,2018-03-27,0.00,48.5
02196000,-82.1818,33.7293,292,2018-03-28,0.00,54.2
02196000,-82.1818,33.7293,292,2018-03-29,0.00,64.8
02196000,-82.1818,33.7293,292,2018-03-30,0.45,68.0
02196000,-82.1818,33.7293,292,2018-03-31,0.00,57.2
02196000,-82.1818,33.7293,292,2018-04-01,0.00,56.5
02196000,-82.1818,33.7293,292,2018-04-02,0.00,62.4
02196000,-82.1818,33.7293,292,2018-04-03,0.00,67.1
02196000,-82.1818,33.7293,292,2018-04-04,0.09,70.0
02196000,-82.1818,33.7293,292,2018-04-05,0.00,54.9
02196000,-82.1818,33.7293,292,2018-04-06,0.00,54.3
02196000,-82.1818,33.7293,292,2018-04-07,0.01,61.5
02196000,-82.1818,33.7293,292,2018-04-08,0.53,53.3
02196000,-82.1818,33.7293,292,2018-04-09,0.06,49.9
02196000,-82.1818,33.7293,292,2018-04-10,0.08,52.1
02196000,-82.1818,33.7293,292,2018-04-11,0.00,55.7
02196000,-82.1818,33.7293,292,2018-04-12,0.00,58.4
02196000,-82.1818,33.7293,292,2018-04-13,0.00,62.7
02196000,-82.1818,33.7293,292,2018-04-14,0.00,68.0
02196000,-82.1818,33.7293,292,2018-04-15,0.00,71.9
02196000,-82.1818,33.7293,292,2018-04-16,1.12,56.8
02196000,-82.1818,33.7293,292,2018-04-17,0.00,47.5
02196000,-82.1818,33.7293,292,2018-04-18,0.00,59.9
02196000,-82.1818,33.7293,292,2018-04-19,0.00,70.9
02196000,-82.1818,33.7293,292,2018-04-20,0.00,59.7
02196000,-82.1818,33.7293,292,2018-04-21,0.00,55.0
02196000,-82.1818,33.7293,292,2018-04-22,0.00,60.5
02196000,-82.1818,33.7293,292,2018-04-23,0.48,63.4
02196000,-82.1818,33.7293,292,2018-04-24,0.88,64.0
02196000,-82.1818,33.7293,292,2018-04-25,0.00,65.3
02196000,-82.1818,33.7293,292,2018-04-26,0.00,63.4
02196000,-82.1818,33.7293,292,2018-04-27,0.11,61.8
02196000,-82.1818,33.7293,292,2018-04-28,0.00,61.0
02196000,-82.1818,33.7293,292,2018-04-29,0.00,64.9
02196000,-82.1818,33.7293,292,2018-04-30,0.00,56.5
02196000,-82.1818,33.7293,292,2018-05-01,0.00,60.5
02196000,-82.1818,33.7293,292,2018-05-02,0.00,66.1
02196000,-82.1818,33.7293,292,2018-05-03,0.00,69.2
02196000,-82.1818,33.7293,292,2018-05-04,0.00,70.8
02196000,-82.1818,33.7293,292,2018-05-05,0.00,72.6
02196000,-82.1818,33.7293,292,2018-05-06,0.00,72.8
02196000,-82.1818,33.7293,292,2018-05-07,0.00,67.5
02196000,-82.1818,33.7293,292,2018-05-08,0.00,69.6
02196000,-82.1818,33.7293,292,2018-05-09,0.00,68.7
02196000,-82.1818,33.7293,292,2018-05-10,0.00,71.9
02196000,-82.1818,33.7293,292,2018-05-11,0.03,74.6
02196000,-82.1818,33.7293,292,2018-05-12,0.00,77.2
02196000,-82.1818,33.7293,292,2018-05-13,0.00,78.7
02196000,-82.1818,33.7293,292,2018-05-14,0.00,79.3
02196000,-82.1818,33.7293,292,2018-05-15,0.00,79.6
02196000,-82.1818,33.7293,292,2018-05-16,2.43,72.4
02196000,-82.1818,33.7293,292,2018-05-17,0.00,75.5
02196000,-82.1818,33.7293,292,2018-05-18,0.05,74.6
02196000,-82.1818,33.7293,292,2018-05-19,1.83,75.0
02196000,-82.1818,33.7293,292,2018-05-20,0.19,76.6
02196000,-82.1818,33.7293,292,2018-05-21,0.13,74.8
02196000,-82.1818,33.7293,292,2018-05-22,0.00,76.1
02196000,-82.1818,33.7293,292,2018-05-23,0.80,74.7
02196000,-82.1818,33.7293,292,2018-05-24,0.03,75.0
02196000,-82.1818,33.7293,292,2018-05-25,0.29,76.3
02196000,-82.1818,33.7293,292,2018-05-26,0.80,75.4
02196000,-82.1818,33.7293,292,2018-05-27,0.08,76.7
02196000,-82.1818,33.7293,292,2018-05-28,0.88,77.3
02196000,-82.1818,33.7293,292,2018-05-29,0.45,78.8
02196000,-82.1818,33.7293,292,2018-05-30,0.76,77.8
02196000,-82.1818,33.7293,292,2018-05-31,0.05,79.4
02196000,-82.1818,33.7293,292,2018-06-01,0.05,77.7
02196000,-82.1818,33.7293,292,2018-06-02,0.29,78.0
02196000,-82.1818,33.7293,292,2018-06-03,0.07,79.0
02196000,-82.1818,33.7293,292,2018-06-04,0.00,81.1
02196000,-82.1818,33.7293,292,2018-06-05,0.00,74.3
02196000,-82.1818,33.7293,292,2018-06-06,0.00,72.8
02196000,-82.1818,33.7293,292,2018-06-07,0.00,77.6
02196000,-82.1818,33.7293,292,2018-06-08,0.00,80.1
02196000,-82.1818,33.7293,292,2018-06-09,0.10,78.7
02196000,-82.1818,33.7293,292,2018-06-10,0.00,79.7
02196000,-82.1818,33.7293,292,2018-06-11,0.00,80.8
02196000,-82.1818,33.7293,292,2018-06-12,0.07,80.4
02196000,-82.1818,33.7293,292,2018-06-13,0.00,74.4
02196000,-82.1818,33.7293,292,2018-06-14,0.00,78.5
02196000,-82.1818,33.7293,292,2018-06-15,0.00,80.9
02196000,-82.1818,33.7293,292,2018-06-16,0.00,81.1
02196000,-82.1818,33.7293,292,2018-06-17,0.00,81.3
02196000,-82.1818,33.7293,292,2018-06-18,0.00,81.4
02196000,-82.1818,33.7293,292,2018-06-19,0.00,83.1
02196000,-82.1818,33.7293,292,2018-06-20,0.00,84.9
02196000,-82.1818,33.7293,292,2018-06-21,0.02,84.4
02196000,-82.1818,33.7293,292,2018-06-22,0.02,84.3
02196000,-82.1818,33.7293,292,2018-06-23,0.17,82.8
02196000,-82.1818,33.7293,292,2018-06-24,0.46,80.9
02196000,-82.1818,33.7293,292,2018-06-25,0.01,83.0
02196000,-82.1818,33.7293,292,2018-06-26,0.71,82.3
02196000,-82.1818,33.7293,292,2018-06-27,0.85,80.8
02196000,-82.1818,33.7293,292,2018-06-28,0.70,80.5
02196000,-82.1818,33.7293,292,2018-06-29,0.00,77.7
02196000,-82.1818,33.7293,292,2018-06-30,0.01,81.6

02196690,-81.9076,33.4782,151,2018-01-01,0.00,36.4
02196690,-81.9076,33.4782,151,2018-01-02,0.00,26.0
02196690,-81.9076,33.4782,151,2018-01-03,0.00,27.6
02196690,-81.9076,33.4782,151,2018-01-04,0.00,29.2
02196690,-81.9076,33.4782,151,2018-01-05,0.00,30.0
02196690,-81.9076,33.4782,151,2018-01-06,0.00,31.2
02196690,-81.9076,33.4782,151,2018-01-07,0.00,29.7
02196690,-81.9076,33.4782,151,2018-01-08,0.00,30.0
02196690,-81.9076,33.4782,151,2018-01-09,0.00,43.6
02196690,-81.9076,33.4782,151,2018-01-10,0.00,53.7
02196690,-81.9076,33.4782,151,2018-01-11,0.02,59.6
02196690,-81.9076,33.4782,151,2018-01-12,0.17,65.5
02196690,-81.9076,33.4782,151,2018-01-13,0.38,49.2
02196690,-81.9076,33.4782,151,2018-01-14,0.00,38.1
02196690,-81.9076,33.4782,151,2018-01-15,0.00,34.3
02196690,-81.9076,33.4782,151,2018-01-16,0.00,36.5
02196690,-81.9076,33.4782,151,2018-01-17,0.00,41.1
02196690,-81.9076,33.4782,151,2018-01-18,0.05,29.9
02196690,-81.9076,33.4782,151,2018-01-19,0.00,34.8
02196690,-81.9076,33.4782,151,2018-01-20,0.00,43.4
02196690,-81.9076,33.4782,151,2018-01-21,0.00,49.2
02196690,-81.9076,33.4782,151,2018-01-22,0.00,54.1
02196690,-81.9076,33.4782,151,2018-01-23,0.18,56.5
02196690,-81.9076,33.4782,151,2018-01-24,0.00,49.9
02196690,-81.9076,33.4782,151,2018-01-25,0.00,44.8
02196690,-81.9076,33.4782,151,2018-01-26,0.00,44.2
02196690,-81.9076,33.4782,151,2018-01-27,0.00,48.1
02196690,-81.9076,33.4782,151,2018-01-28,0.05,58.6
02196690,-81.9076,33.4782,151,2018-01-29,1.55,57.7
02196690,-81.9076,33.4782,151,2018-01-30,0.00,49.8
02196690,-81.9076,33.4782,151,2018-01-31,0.00,39.4
02196690,-81.9076,33.4782,151,2018-02-01,0.00,42.3
02196690,-81.9076,33.4782,151,2018-02-02,0.04,51.9
02196690,-81.9076,33.4782,151,2018-02-03,0.00,42.5
02196690,-81.9076,33.4782,151,2018-02-04,0.02,41.5
02196690,-81.9076,33.4782,151,2018-02-05,0.60,47.2
02196690,-81.9076,33.4782,151,2018-02-06,0.00,47.3
02196690,-81.9076,33.4782,151,2018-02-07,0.01,54.8
02196690,-81.9076,33.4782,151,2018-02-08,0.67,57.5
02196690,-81.9076,33.4782,151,2018-02-09,0.00,48.9
02196690,-81.9076,33.4782,151,2018-02-10,0.04,50.9
02196690,-81.9076,33.4782,151,2018-02-11,0.02,62.9
02196690,-81.9076,33.4782,151,2018-02-12,0.21,64.3
02196690,-81.9076,33.4782,151,2018-02-13,0.02,59.8
02196690,-81.9076,33.4782,151,2018-02-14,0.00,51.1
02196690,-81.9076,33.4782,151,2018-02-15,0.00,58.1
02196690,-81.9076,33.4782,151,2018-02-16,0.00,69.3
02196690,-81.9076,33.4782,151,2018-02-17,0.00,71.5
02196690,-81.9076,33.4782,151,2018-02-18,0.00,66.6
02196690,-81.9076,33.4782,151,2018-02-19,0.00,62.6
02196690,-81.9076,33.4782,151,2018-02-20,0.00,66.2
02196690,-81.9076,33.4782,151,2018-02-21,0.00,72.3
02196690,-81.9076,33.4782,151,2018-02-22,0.00,75.3
02196690,-81.9076,33.4782,151,2018-02-23,0.00,69.4
02196690,-81.9076,33.4782,151,2018-02-24,0.00,68.8
02196690,-81.9076,33.4782,151,2018-02-25,0.00,71.1
02196690,-81.9076,33.4782,151,2018-02-26,0.10,66.5
02196690,-81.9076,33.4782,151,2018-02-27,0.07,56.9
02196690,-81.9076,33.4782,151,2018-02-28,0.00,56.3
02196690,-81.9076,33.4782,151,2018-03-01,0.07,59.3
02196690,-81.9076,33.4782,151,2018-03-02,0.06,64.8
02196690,-81.9076,33.4782,151,2018-03-03,0.00,52.3
