PRISM Time Series Data
Locations: 110
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-07-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04271815,-73.4150,44.9022,135,2011-08-19,0.00,73.4
04271815,-73.4150,44.9022,135,2011-08-20,0.00,71.8
04271815,-73.4150,44.9022,135,2011-08-21,0.15,74.7
04271815,-73.4150,44.9022,135,2011-08-22,2.35,68.6
04271815,-73.4150,44.9022,135,2011-08-23,0.02,62.5
04271815,-73.4150,44.9022,135,2011-08-24,0.00,64.8
04271815,-73.4150,44.9022,135,2011-08-25,0.00,71.9
04271815,-73.4150,44.9022,135,2011-08-26,0.11,69.6
04271815,-73.4150,44.9022,135,2011-08-27,0.00,67.2
04271815,-73.4150,44.9022,135,2011-08-28,0.35,70.7
04271815,-73.4150,44.9022,135,2011-08-29,4.37,60.6
04271815,-73.4150,44.9022,135,2011-08-30,0.00,62.2
04271815,-73.4150,44.9022,135,2011-08-31,0.02,66.3
04271815,-73.4150,44.9022,135,2011-09-01,0.00,66.5
04271815,-73.4150,44.9022,135,2011-09-02,0.02,69.1
04271815,-73.4150,44.9022,135,2011-09-03,0.00,72.7
04271815,-73.4150,44.9022,135,2011-09-04,0.00,74.8
04271815,-73.4150,44.9022,135,2011-09-05,1.08,76.2
04271815,-73.4150,44.9022,135,2011-09-06,0.80,63.8
04271815,-73.4150,44.9022,135,2011-09-07,0.05,61.6
04271815,-73.4150,44.9022,135,2011-09-08,0.26,61.2
04271815,-73.4150,44.9022,135,2011-09-09,0.00,64.3
04271815,-73.4150,44.9022,135,2011-09-10,0.00,63.9
04271815,-73.4150,44.9022,135,2011-09-11,0.00,55.9
04271815,-73.4150,44.9022,135,2011-09-12,0.00,62.1
04271815,-73.4150,44.9022,135,2011-09-13,0.00,69.2
04271815,-73.4150,44.9022,135,2011-09-14,0.41,69.7
04271815,-73.4150,44.9022,135,2011-09-15,0.32,62.3
04271815,-73.4150,44.9022,135,2011-09-16,0.21,49.4
04271815,-73.4150,44.9022,135,2011-09-17,0.00,46.4
04271815,-73.4150,44.9022,135,2011-09-18,0.00,50.9
04271815,-73.4150,44.9022,135,2011-09-19,0.00,53.8
04271815,-73.4150,44.9022,135,2011-09-20,0.32,57.0
04271815,-73.4150,44.9022,135,2011-09-21,0.03,58.9
04271815,-73.4150,44.9022,135,2011-09-22,0.00,63.1
04271815,-73.4150,44.9022,135,2011-09-23,0.14,64.7
04271815,-73.4150,44.9022,135,2011-09-24,0.19,66.8
04271815,-73.4150,44.9022,135,2011-09-25,0.02,68.2
04271815,-73.4150,44.9022,135,2011-09-26,0.00,64.9
04271815,-73.4150,44.9022,135,2011-09-27,0.00,64.4
04271815,-73.4150,44.9022,135,2011-09-28,0.00,67.0
04271815,-73.4150,44.9022,135,2011-09-29,0.00,67.3
04271815,-73.4150,44.9022,135,2011-09-30,1.08,60.9
04271815,-73.4150,44.9022,135,2011-10-01,0.01,59.0
04271815,-73.4150,44.9022,135,2011-10-02,0.82,45.7
04271815,-73.4150,44.9022,135,2011-10-03,0.51,51.1
04271815,-73.4150,44.9022,135,2011-10-04,0.10,56.4
04271815,-73.4150,44.9022,135,2011-10-05,0.00,54.3
04271815,-73.4150,44.9022,135,2011-10-06,0.00,45.5
04271815,-73.4150,44.9022,135,2011-10-07,0.00,43.8
04271815,-73.4150,44.9022,135,2011-10-08,0.00,51.0
04271815,-73.4150,44.9022,135,2011-10-09,0.00,61.2
04271815,-73.4150,44.9022,135,2011-10-10,0.00,65.5
04271815,-73.4150,44.9022,135,2011-10-11,0.00,59.0
04271815,-73.4150,44.9022,135,2011-10-12,0.00,55.5
04271815,-73.4150,44.9022,135,2011-10-13,0.08,57.1
04271815,-73.4150,44.9022,135,2011-10-14,0.21,59.1
04271815,-73.4150,44.9022,135,2011-10-15,1.02,60.8
04271815,-73.4150,44.9022,135,2011-10-16,0.07,52.5
04271815,-73.4150,44.9022,135,2011-10-17,0.16,50.1
04271815,-73.4150,44.9022,135,2011-10-18,0.18,49.8
04271815,-73.4150,44.9022,135,2011-10-19,0.00,50.0
04271815,-73.4150,44.9022,135,2011-10-20,0.03,52.6
04271815,-73.4150,44.9022,135,2011-10-21,0.51,57.7
04271815,-73.4150,44.9022,135,2011-10-22,0.02,50.8
04271815,-73.4150,44.9022,135,2011-10-23,0.02,44.5
04271815,-73.4150,44.9022,135,2011-10-24,0.00,43.3
04271815,-73.4150,44.9022,135,2011-10-25,0.24,49.6
04271815,-73.4150,44.9022,135,2011-10-26,0.00,43.7
04271815,-73.4150,44.9022,135,2011-10-27,0.00,42.4
04271815,-73.4150,44.9022,135,2011-10-28,0.00,34.5
04271815,-73.4150,44.9022,135,2011-10-29,0.00,35.7
04271815,-73.4150,44.9022,135,2011-10-30,0.00,35.0
04271815,-73.4150,44.9022,135,2011-10-31,0.00,39.5
04271815,-73.4150,44.9022,135,2011-11-01,0.00,42.0
04271815,-73.4150,44.9022,135,2011-11-02,0.00,42.8
04271815,-73.4150,44.9022,135,2011-11-03,0.00,47.2
04271815,-73.4150,44.9022,135,2011-11-04,0.06,46.1
04271815,-73.4150,44.9022,135,2011-11-05,0.00,32.7
04271815,-73.4150,44.9022,135,2011-11-06,0.00,34.9
04271815,-73.4150,44.9022,135,2011-11-07,0.00,42.1
04271815,-73.4150,44.9022,135,2011-11-08,0.00,47.0
04271815,-73.4150,44.9022,135,2011-11-09,0.00,50.5
04271815,-73.4150,44.9022,135,2011-11-10,0.00,55.6
04271815,-73.4150,44.9022,135,2011-11-11,0.72,48.4
04271815,-73.4150,44.9022,135,2011-11-12,0.00,38.9
04271815,-73.4150,44.9022,135,2011-11-13,0.00,41.2
04271815,-73.4150,44.9022,135,2011-11-14,0.03,50.1
04271815,-73.4150,44.9022,135,2011-11-15,0.06,56.9
04271815,-73.4150,44.9022,135,2011-11-16,0.00,44.8
04271815,-73.4150,44.9022,135,2011-11-17,0.02,45.0
04271815,-73.4150,44.9022,135,2011-11-18,0.00,36.5
04271815,-73.4150,44.9022,135,2011-11-19,0.00,35.8
04271815,-73.4150,44.9022,135,2011-11-20,0.00,43.8
04271815,-73.4150,44.9022,135,2011-11-21,0.06,40.9
04271815,-73.4150,44.9022,135,2011-11-22,0.00,26.1
04271815,-73.4150,44.9022,135,2011-11-23,0.56,27.0
04271815,-73.4150,44.9022,135,2011-11-24,0.14,31.2
04271815,-73.4150,44.9022,135,2011-11-25,0.00,32.9
04271815,-73.4150,44.9022,135,2011-11-26,0.00,41.8
04271815,-73.4150,44.9022,135,2011-11-27,0.00,42.1
04271815,-73.4150,44.9022,135,2011-11-28,0.02,46.7
04271815,-73.4150,44.9022,135,2011-11-29,0.02,48.5
04271815,-73.4150,44.9022,135,2011-11-30,0.15,53.4
04271815,-73.4150,44.9022,135,2011-12-01,0.03,40.3
04271815,-73.4150,44.9022,135,2011-12-02,0.00,30.6
04271815,-73.4150,44.9022,135,2011-12-03,0.11,30.2
04271815,-73.4150,44.9022,135,2011-12-04,0.00,30.9
04271815,-73.4150,44.9022,135,2011-12-05,0.03,41.5
04271815,-73.4150,44.9022,135,2011-12-06,0.70,45.0
04271815,-73.4150,44.9022,135,2011-12-07,0.07,37.5
04271815,-73.4150,44.9022,135,2011-12-08,0.07,31.9
04271815,-73.4150,44.9022,135,2011-12-09,0.00,31.2
04271815,-73.4150,44.9022,135,2011-12-10,0.02,32.8
04271815,-73.4150,44.9022,135,2011-12-11,0.00,26.7
04271815,-73.4150,44.9022,135,2011-12-12,0.00,28.0
04271815,-73.4150,44.9022,135,2011-12-13,0.00,31.6
04271815,-73.4150,44.9022,135,2011-12-14,0.05,30.9
04271815,-73.4150,44.9022,135,2011-12-15,0.17,36.2
04271815,-73.4150,44.9022,135,2011-12-16,0.46,44.1
04271815,-73.4150,44.9022,135,2011-12-17,0.06,30.4
04271815,-73.4150,44.9022,135,2011-12-18,0.00,12.4
04271815,-73.4150,44.9022,135,2011-12-19,0.00,13.6
04271815,-73.4150,44.9022,135,2011-12-20,0.04,30.3
04271815,-73.4150,44.9022,135,2011-12-21,0.00,22.3
04271815,-73.4150,44.9022,135,2011-12-22,0.28,35.4
04271815,-73.4150,44.9022,135,2011-12-23,0.14,36.6
04271815,-73.4150,44.9022,135,2011-12-24,0.10,20.6
04271815,-73.4150,44.9022,135,2011-12-25,0.00,10.0
04271815,-73.4150,44.9022,135,2011-12-26,0.09,24.7
04271815,-73.4150,44.9022,135,2011-12-27,0.00,27.2
04271815,-73.4150,44.9022,135,2011-12-28,0.35,34.6
04271815,-73.4150,44.9022,135,2011-12-29,0.05,20.8
04271815,-73.4150,44.9022,135,2011-12-30,0.00,10.9
04271815,-73.4150,44.9022,135,2011-12-31,0.03,19.2

04273500,-73.4711,44.6817,177,2011-07-01,0.00,68.5
04273500,-73.4711,44.6817,177,2011-07-02,0.00,65.9
04273500,-73.4711,44.6817,177,2011-07-03,0.15,74.0
04273500,-73.4711,44.6817,177,2011-07-04,0.23,72.0
04273500,-73.4711,44.6817,177,2011-07-05,0.00,74.1
04273500,-73.4711,44.6817,177,2011-07-06,0.01,75.7
04273500,-73.4711,44.6817,177,2011-07-07,0.21,72.6
04273500,-73.4711,44.6817,177,2011-07-08,0.00,67.2
04273500,-73.4711,44.6817,177,2011-07-09,0.00,71.0
04273500,-73.4711,44.6817,177,2011-07-10,0.00,67.9
04273500,-73.4711,44.6817,177,2011-07-11,0.00,74.6
04273500,-73.4711,44.6817,177,2011-07-12,0.43,78.5
04273500,-73.4711,44.6817,177,2011-07-13,0.00,76.0
04273500,-73.4711,44.6817,177,2011-07-14,0.16,65.6
04273500,-73.4711,44.6817,177,2011-07-15,0.00,66.7
04273500,-73.4711,44.6817,177,2011-07-16,0.00,67.9
04273500,-73.4711,44.6817,177,2011-07-17,0.00,71.1
04273500,-73.4711,44.6817,177,2011-07-18,0.01,79.6
04273500,-73.4711,44.6817,177,2011-07-19,0.02,71.4
04273500,-73.4711,44.6817,177,2011-07-20,0.00,70.0
04273500,-73.4711,44.6817,177,2011-07-21,0.00,81.0
04273500,-73.4711,44.6817,177,2011-07-22,0.00,86.2
04273500,-73.4711,44.6817,177,2011-07-23,0.00,84.1
04273500,-73.4711,44.6817,177,2011-07-24,0.12,79.2
04273500,-73.4711,44.6817,177,2011-07-25,0.00,66.5
04273500,-73.4711,44.6817,177,2011-07-26,0.04,69.4
04273500,-73.4711,44.6817,177,2011-07-27,0.18,68.9
04273500,-73.4711,44.6817,177,2011-07-28,0.00,66.7
04273500,-73.4711,44.6817,177,2011-07-29,0.00,72.6
04273500,-73.4711,44.6817,177,2011-07-30,0.23,70.5
04273500,-73.4711,44.6817,177,2011-07-31,0.00,68.3
04273500,-73.4711,44.6817,177,2011-08-01,0.00,70.8
04273500,-73.4711,44.6817,177,2011-08-02,0.18,75.3
04273500,-73.4711,44.6817,177,2011-08-03,0.00,66.1
04273500,-73.4711,44.6817,177,2011-08-04,0.00,70.0
04273500,-73.4711,44.6817,177,2011-08-05,0.00,68.7
04273500,-73.4711,44.6817,177,2011-08-06,0.00,72.3
04273500,-73.4711,44.6817,177,2011-08-07,0.00,76.9
04273500,-73.4711,44.6817,177,2011-08-08,0.08,75.0
04273500,-73.4711,44.6817,177,2011-08-09,0.02,68.6
04273500,-73.4711,44.6817,177,2011-08-10,0.81,72.4
04273500,-73.4711,44.6817,177,2011-08-11,0.56,70.5
04273500,-73.4711,44.6817,177,2011-08-12,0.00,65.5
04273500,-73.4711,44.6817,177,2011-08-13,0.00,68.1
04273500,-73.4711,44.6817,177,2011-08-14,0.00,71.2
04273500,-73.4711,44.6817,177,2011-08-15,0.14,72.9
04273500,-73.4711,44.6817,177,2011-08-16,0.43,64.7
04273500,-73.4711,44.6817,177,2011-08-17,0.02,65.3
04273500,-73.4711,44.6817,177,2011-08-18,0.02,67.8
04273500,-73.4711,44.6817,177,2011-08-19,0.00,72.5
04273500,-73.4711,44.6817,177,2011-08-20,0.00,70.0
04273500,-73.4711,44.6817,177,2011-08-21,0.20,73.9
04273500,-73.4711,44.6817,177,2011-08-22,0.21,67.7
04273500,-73.4711,44.6817,177,2011-08-23,0.05,63.4
04273500,-73.4711,44.6817,177,2011-08-24,0.00,64.4
04273500,-73.4711,44.6817,177,2011-08-25,0.00,72.0
04273500,-73.4711,44.6817,177,2011-08-26,0.00,69.2
04273500,-73.4711,44.6817,177,2011-08-27,0.00,66.3
04273500,-73.4711,44.6817,177,2011-08-28,1.03,70.6
04273500,-73.4711,44.6817,177,2011-08-29,3.69,60.5
04273500,-73.4711,44.6817,177,2011-08-30,0.00,62.3
04273500,-73.4711,44.6817,177,2011-08-31,0.10,66.4
04273500,-73.4711,44.6817,177,2011-09-01,0.00,65.8
04273500,-73.4711,44.6817,177,2011-09-02,0.00,68.6
04273500,-73.4711,44.6817,177,2011-09-03,0.00,71.3
04273500,-73.4711,44.6817,177,2011-09-04,0.05,72.7
04273500,-73.4711,44.6817,177,2011-09-05,1.12,76.1
04273500,-73.4711,44.6817,177,2011-09-06,0.79,64.1
04273500,-73.4711,44.6817,177,2011-09-07,0.22,61.5
04273500,-73.4711,44.6817,177,2011-09-08,0.14,60.9
04273500,-73.4711,44.6817,177,2011-09-09,0.00,63.7
04273500,-73.4711,44.6817,177,2011-09-10,0.00,64.1
04273500,-73.4711,44.6817,177,2011-09-11,0.00,54.7
04273500,-73.4711,44.6817,177,2011-09-12,0.00,63.6
04273500,-73.4711,44.6817,177,2011-09-13,0.00,68.7
04273500,-73.4711,44.6817,177,2011-09-14,0.36,69.6
04273500,-73.4711,44.6817,177,2011-09-15,0.57,61.4
04273500,-73.4711,44.6817,177,2011-09-16,0.04,49.8
04273500,-73.4711,44.6817,177,2011-09-17,0.00,46.8
04273500,-73.4711,44.6817,177,2011-09-18,0.00,50.3
04273500,-73.4711,44.6817,177,2011-09-19,0.00,52.8
04273500,-73.4711,44.6817,177,2011-09-20,0.12,58.4
04273500,-73.4711,44.6817,177,2011-09-21,0.02,57.3
04273500,-73.4711,44.6817,177,2011-09-22,0.04,61.7
04273500,-73.4711,44.6817,177,2011-09-23,0.38,63.0
04273500,-73.4711,44.6817,177,2011-09-24,0.30,66.2
04273500,-73.4711,44.6817,177,2011-09-25,0.03,66.6
04273500,-73.4711,44.6817,177,2011-09-26,0.00,63.4
04273500,-73.4711,44.6817,177,2011-09-27,0.00,62.9
04273500,-73.4711,44.6817,177,2011-09-28,0.00,66.5
04273500,-73.4711,44.6817,177,2011-09-29,0.00,67.3
04273500,-73.4711,44.6817,177,2011-09-30,1.10,60.3
04273500,-73.4711,44.6817,177,2011-10-01,0.00,58.5
04273500,-73.4711,44.6817,177,2011-10-02,0.93,45.2
04273500,-73.4711,44.6817,177,2011-10-03,0.33,49.8
04273500,-73.4711,44.6817,177,2011-10-04,0.09,55.3
04273500,-73.4711,44.6817,177,2011-10-05,0.00,55.4
04273500,-73.4711,44.6817,177,2011-10-06,0.00,46.7
04273500,-73.4711,44.6817,177,2011-10-07,0.00,44.9
04273500,-73.4711,44.6817,177,2011-10-08,0.00,52.0
04273500,-73.4711,44.6817,177,2011-10-09,0.00,60.2
04273500,-73.4711,44.6817,177,2011-10-10,0.00,65.2
04273500,-73.4711,44.6817,177,2011-10-11,0.00,59.8
04273500,-73.4711,44.6817,177,2011-10-12,0.00,53.9
04273500,-73.4711,44.6817,177,2011-10-13,0.11,56.5
04273500,-73.4711,44.6817,177,2011-10-14,0.34,59.4
04273500,-73.4711,44.6817,177,2011-10-15,0.89,60.5
04273500,-73.4711,44.6817,177,2011-10-16,0.08,53.1
04273500,-73.4711,44.6817,177,2011-10-17,0.17,51.0
04273500,-73.4711,44.6817,177,2011-10-18,0.07,50.4
04273500,-73.4711,44.6817,177,2011-10-19,0.00,50.7
04273500,-73.4711,44.6817,177,2011-10-20,0.05,53.3
04273500,-73.4711,44.6817,177,2011-10-21,0.44,57.2
04273500,-73.4711,44.6817,177,2011-10-22,0.00,51.9
04273500,-73.4711,44.6817,177,2011-10-23,0.01,43.4
04273500,-73.4711,44.6817,177,2011-10-24,0.00,42.6
04273500,-73.4711,44.6817,177,2011-10-25,0.14,49.6
04273500,-73.4711,44.6817,177,2011-10-26,0.00,45.6
04273500,-73.4711,44.6817,177,2011-10-27,0.00,42.6
04273500,-73.4711,44.6817,177,2011-10-28,0.00,34.6
04273500,-73.4711,44.6817,177,2011-10-29,0.00,36.5
04273500,-73.4711,44.6817,177,2011-10-30,0.00,36.2
04273500,-73.4711,44.6817,177,2011-10-31,0.00,40.4
04273500,-73.4711,44.6817,177,2011-11-01,0.00,41.0
04273500,-73.4711,44.6817,177,2011-11-02,0.00,41.5
04273500,-73.4711,44.6817,177,2011-11-03,0.00,46.4
04273500,-73.4711,44.6817,177,2011-11-04,0.03,44.9
04273500,-73.4711,44.6817,177,2011-11-05,0.00,34.3
04273500,-73.4711,44.6817,177,2011-11-06,0.00,34.0
04273500,-73.4711,44.6817,177,2011-11-07,0.00,40.2
04273500,-73.4711,44.6817,177,2011-11-08,0.00,47.1
04273500,-73.4711,44.6817,177,2011-11-09,0.00,48.8
04273500,-73.4711,44.6817,177,2011-11-10,0.00,53.3
04273500,-73.4711,44.6817,177,2011-11-11,0.66,47.8
04273500,-73.4711,44.6817,177,2011-11-12,0.00,39.9
04273500,-73.4711,44.6817,177,2011-11-13,0.00,41.0
04273500,-73.4711,44.6817,177,2011-11-14,0.00,49.0
04273500,-73.4711,44.6817,177,2011-11-15,0.07,56.2
04273500,-73.4711,44.6817,177,2011-11-16,0.00,44.1
04273500,-73.4711,44.6817,177,2011-11-17,0.00,44.8
04273500,-73.4711,44.6817,177,2011-11-18,0.00,37.5
04273500,-73.4711,44.6817,177,2011-11-19,0.00,35.7
04273500,-73.4711,44.6817,177,2011-11-20,0.00,42.1
04273500,-73.4711,44.6817,177,2011-11-21,0.06,41.9
04273500,-73.4711,44.6817,177,2011-11-22,0.00,25.3
04273500,-73.4711,44.6817,177,2011-11-23,0.94,26.5
04273500,-73.4711,44.6817,177,2011-11-24,0.18,31.2
04273500,-73.4711,44.6817,177,2011-11-25,0.00,32.2
04273500,-73.4711,44.6817,177,2011-11-26,0.00,41.3
04273500,-73.4711,44.6817,177,2011-11-27,0.00,40.4
04273500,-73.4711,44.6817,177,2011-11-28,0.00,45.2
04273500,-73.4711,44.6817,177,2011-11-29,0.00,48.8
04273500,-73.4711,44.6817,177,2011-11-30,0.20,52.5
04273500,-73.4711,44.6817,177,2011-12-01,0.00,40.1
04273500,-73.4711,44.6817,177,2011-12-02,0.00,31.2
04273500,-73.4711,44.6817,177,2011-12-03,0.00,30.4
04273500,-73.4711,44.6817,177,2011-12-04,0.00,29.7
04273500,-73.4711,44.6817,177,2011-12-05,0.00,42.1
04273500,-73.4711,44.6817,177,2011-12-06,0.38,44.5
04273500,-73.4711,44.6817,177,2011-12-07,0.08,36.8
04273500,-73.4711,44.6817,177,2011-12-08,0.13,32.1
04273500,-73.4711,44.6817,177,2011-12-09,0.00,34.5
04273500,-73.4711,44.6817,177,2011-12-10,0.00,34.4
04273500,-73.4711,44.6817,177,2011-12-11,0.00,28.6
04273500,-73.4711,44.6817,177,2011-12-12,0.00,29.3
04273500,-73.4711,44.6817,177,2011-12-13,0.00,30.9
04273500,-73.4711,44.6817,177,2011-12-14,0.00,33.1
04273500,-73.4711,44.6817,177,2011-12-15,0.05,35.8
04273500,-73.4711,44.6817,177,2011-12-16,0.31,45.9
04273500,-73.4711,44.6817,177,2011-12-17,0.04,32.2
04273500,-73.4711,44.6817,177,2011-12-18,0.00,14.6
04273500,-73.4711,44.6817,177,2011-12-19,0.00,15.5
04273500,-73.4711,44.6817,177,2011-12-20,0.03,33.0
04273500,-73.4711,44.6817,177,2011-12-21,0.00,22.2
04273500,-73.4711,44.6817,177,2011-12-22,0.14,33.9
04273500,-73.4711,44.6817,177,2011-12-23,0.07,38.5
04273500,-73.4711,44.6817,177,2011-12-24,0.03,22.3
04273500,-73.4711,44.6817,177,2011-12-25,0.00,10.5
04273500,-73.4711,44.6817,177,2011-12-26,0.02,25.5
04273500,-73.4711,44.6817,177,2011-12-27,0.01,29.8
04273500,-73.4711,44.6817,177,2011-12-28,0.31,33.6
04273500,-73.4711,44.6817,177,2011-12-29,0.02,22.9
04273500,-73.4711,44.6817,177,2011-12-30,0.00,15.2
04273500,-73.4711,44.6817,177,2011-12-31,0.00,19.4

04273700,-73.4947,44.6400,259,2011-07-01,0.00,68.3
04273700,-73.4947,44.6400,259,2011-07-02,0.00,66.1
04273700,-73.4947,44.6400,259,2011-07-03,0.02,74.0
04273700,-73.4947,44.6400,259,2011-07-04,0.06,72.0
04273700,-73.4947,44.6400,259,2011-07-05,0.00,73.9
04273700,-73.4947,44.6400,259,2011-07-06,0.00,75.4
04273700,-73.4947,44.6400,259,2011-07-07,0.09,72.8
04273700,-73.4947,44.6400,259,2011-07-08,0.00,67.1
04273700,-73.4947,44.6400,259,2011-07-09,0.00,70.8
04273700,-73.4947,44.6400,259,2011-07-10,0.00,67.8
04273700,-73.4947,44.6400,259,2011-07-11,0.00,74.5
04273700,-73.4947,44.6400,259,2011-07-12,0.43,78.5
04273700,-73.4947,44.6400,259,2011-07-13,0.00,75.8
04273700,-73.4947,44.6400,259,2011-07-14,0.41,65.8
04273700,-73.4947,44.6400,259,2011-07-15,0.00,66.8
04273700,-73.4947,44.6400,259,2011-07-16,0.00,68.1
04273700,-73.4947,44.6400,259,2011-07-17,0.00,71.3
04273700,-73.4947,44.6400,259,2011-07-18,0.01,79.2
04273700,-73.4947,44.6400,259,2011-07-19,0.04,71.4
04273700,-73.4947,44.6400,259,2011-07-20,0.00,70.2
04273700,-73.4947,44.6400,259,2011-07-21,0.00,80.6
04273700,-73.4947,44.6400,259,2011-07-22,0.00,85.9
04273700,-73.4947,44.6400,259,2011-07-23,0.00,83.7
04273700,-73.4947,44.6400,259,2011-07-24,0.19,78.9
04273700,-73.4947,44.6400,259,2011-07-25,0.00,66.5
04273700,-73.4947,44.6400,259,2011-07-26,0.04,69.2
04273700,-73.4947,44.6400,259,2011-07-27,0.11,68.8
04273700,-73.4947,44.6400,259,2011-07-28,0.00,66.8
04273700,-73.4947,44.6400,259,2011-07-29,0.00,72.6
04273700,-73.4947,44.6400,259,2011-07-30,0.26,70.6
04273700,-73.4947,44.6400,259,2011-07-31,0.00,68.3
04273700,-73.4947,44.6400,259,2011-08-01,0.00,70.9
04273700,-73.4947,44.6400,259,2011-08-02,0.16,75.1
04273700,-73.4947,44.6400,259,2011-08-03,0.00,66.0
04273700,-73.4947,44.6400,259,2011-08-04,0.00,69.8
04273700,-73.4947,44.6400,259,2011-08-05,0.00,68.8
04273700,-73.4947,44.6400,259,2011-08-06,0.00,72.5
04273700,-73.4947,44.6400,259,2011-08-07,0.00,76.8
04273700,-73.4947,44.6400,259,2011-08-08,0.09,74.9
04273700,-73.4947,44.6400,259,2011-08-09,0.04,68.6
04273700,-73.4947,44.6400,259,2011-08-10,0.78,72.2
04273700,-73.4947,44.6400,259,2011-08-11,0.58,70.4
04273700,-73.4947,44.6400,259,2011-08-12,0.00,65.5
04273700,-73.4947,44.6400,259,2011-08-13,0.00,67.9
04273700,-73.4947,44.6400,259,2011-08-14,0.00,71.2
04273700,-73.4947,44.6400,259,2011-08-15,0.12,72.7
04273700,-73.4947,44.6400,259,2011-08-16,0.44,64.5
04273700,-73.4947,44.6400,259,2011-08-17,0.03,65.3
04273700,-73.4947,44.6400,259,2011-08-18,0.02,67.8
04273700,-73.4947,44.6400,259,2011-08-19,0.00,72.4
04273700,-73.4947,44.6400,259,2011-08-20,0.00,70.0
04273700,-73.4947,44.6400,259,2011-08-21,0.15,73.8
04273700,-73.4947,44.6400,259,2011-08-22,0.31,67.9
04273700,-73.4947,44.6400,259,2011-08-23,0.05,63.1
04273700,-73.4947,44.6400,259,2011-08-24,0.00,64.3
04273700,-73.4947,44.6400,259,2011-08-25,0.00,71.8
