PRISM Time Series Data
Locations: 217
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04223000,-78.0422,42.5703,1237,2016-08-20,0.00,73.2
04223000,-78.0422,42.5703,1237,2016-08-21,0.25,77.0
04223000,-78.0422,42.5703,1237,2016-08-22,0.30,65.1
04223000,-78.0422,42.5703,1237,2016-08-23,0.00,61.3
04223000,-78.0422,42.5703,1237,2016-08-24,0.00,65.8
04223000,-78.0422,42.5703,1237,2016-08-25,0.18,71.8
04223000,-78.0422,42.5703,1237,2016-08-26,0.21,75.4
04223000,-78.0422,42.5703,1237,2016-08-27,0.00,70.3
04223000,-78.0422,42.5703,1237,2016-08-28,0.00,72.6
04223000,-78.0422,42.5703,1237,2016-08-29,0.00,74.8
04223000,-78.0422,42.5703,1237,2016-08-30,0.00,67.1
04223000,-78.0422,42.5703,1237,2016-08-31,0.00,68.7
04223000,-78.0422,42.5703,1237,2016-09-01,0.10,66.7
04223000,-78.0422,42.5703,1237,2016-09-02,0.00,61.7
04223000,-78.0422,42.5703,1237,2016-09-03,0.00,59.1
04223000,-78.0422,42.5703,1237,2016-09-04,0.00,61.5
04223000,-78.0422,42.5703,1237,2016-09-05,0.00,66.1
04223000,-78.0422,42.5703,1237,2016-09-06,0.00,69.8
04223000,-78.0422,42.5703,1237,2016-09-07,0.00,71.2
04223000,-78.0422,42.5703,1237,2016-09-08,0.00,77.0
04223000,-78.0422,42.5703,1237,2016-09-09,0.67,76.7
04223000,-78.0422,42.5703,1237,2016-09-10,0.00,72.3
04223000,-78.0422,42.5703,1237,2016-09-11,0.18,72.7
04223000,-78.0422,42.5703,1237,2016-09-12,0.00,58.6
04223000,-78.0422,42.5703,1237,2016-09-13,0.00,61.5
04223000,-78.0422,42.5703,1237,2016-09-14,0.00,66.7
04223000,-78.0422,42.5703,1237,2016-09-15,0.00,57.1
04223000,-78.0422,42.5703,1237,2016-09-16,0.00,56.3
04223000,-78.0422,42.5703,1237,2016-09-17,0.00,60.9
04223000,-78.0422,42.5703,1237,2016-09-18,1.86,67.7
04223000,-78.0422,42.5703,1237,2016-09-19,0.10,68.3
04223000,-78.0422,42.5703,1237,2016-09-20,0.00,67.0
04223000,-78.0422,42.5703,1237,2016-09-21,0.00,66.4
04223000,-78.0422,42.5703,1237,2016-09-22,0.00,65.2
04223000,-78.0422,42.5703,1237,2016-09-23,0.02,68.9
04223000,-78.0422,42.5703,1237,2016-09-24,0.00,60.7
04223000,-78.0422,42.5703,1237,2016-09-25,0.00,51.3
04223000,-78.0422,42.5703,1237,2016-09-26,0.00,52.1
04223000,-78.0422,42.5703,1237,2016-09-27,0.08,59.3
04223000,-78.0422,42.5703,1237,2016-09-28,0.00,56.9
04223000,-78.0422,42.5703,1237,2016-09-29,0.09,60.2
04223000,-78.0422,42.5703,1237,2016-09-30,0.04,55.5
04223000,-78.0422,42.5703,1237,2016-10-01,0.00,58.0
04223000,-78.0422,42.5703,1237,2016-10-02,0.30,59.1
04223000,-78.0422,42.5703,1237,2016-10-03,0.09,59.8
04223000,-78.0422,42.5703,1237,2016-10-04,0.05,58.5
04223000,-78.0422,42.5703,1237,2016-10-05,0.00,58.4
04223000,-78.0422,42.5703,1237,2016-10-06,0.00,59.2
04223000,-78.0422,42.5703,1237,2016-10-07,0.00,61.5
04223000,-78.0422,42.5703,1237,2016-10-08,0.15,63.0
04223000,-78.0422,42.5703,1237,2016-10-09,0.01,53.4
04223000,-78.0422,42.5703,1237,2016-10-10,0.00,45.0
04223000,-78.0422,42.5703,1237,2016-10-11,0.00,43.9
04223000,-78.0422,42.5703,1237,2016-10-12,0.00,49.8
04223000,-78.0422,42.5703,1237,2016-10-13,0.00,59.3
04223000,-78.0422,42.5703,1237,2016-10-14,0.08,45.1
04223000,-78.0422,42.5703,1237,2016-10-15,0.00,44.8
04223000,-78.0422,42.5703,1237,2016-10-16,0.00,54.9
04223000,-78.0422,42.5703,1237,2016-10-17,0.14,66.5
04223000,-78.0422,42.5703,1237,2016-10-18,0.00,65.9
04223000,-78.0422,42.5703,1237,2016-10-19,0.16,65.6
04223000,-78.0422,42.5703,1237,2016-10-20,0.47,57.5
04223000,-78.0422,42.5703,1237,2016-10-21,1.11,53.4
04223000,-78.0422,42.5703,1237,2016-10-22,1.29,43.9
04223000,-78.0422,42.5703,1237,2016-10-23,0.00,40.9
04223000,-78.0422,42.5703,1237,2016-10-24,0.00,48.8
04223000,-78.0422,42.5703,1237,2016-10-25,0.00,42.6
04223000,-78.0422,42.5703,1237,2016-10-26,0.06,37.8
04223000,-78.0422,42.5703,1237,2016-10-27,0.45,35.3
04223000,-78.0422,42.5703,1237,2016-10-28,0.22,39.0
04223000,-78.0422,42.5703,1237,2016-10-29,0.00,41.5
04223000,-78.0422,42.5703,1237,2016-10-30,0.00,55.9
04223000,-78.0422,42.5703,1237,2016-10-31,0.16,41.3
04223000,-78.0422,42.5703,1237,2016-11-01,0.00,37.9
04223000,-78.0422,42.5703,1237,2016-11-02,0.00,51.2
04223000,-78.0422,42.5703,1237,2016-11-03,0.72,60.5
04223000,-78.0422,42.5703,1237,2016-11-04,0.11,48.6
04223000,-78.0422,42.5703,1237,2016-11-05,0.00,42.2
04223000,-78.0422,42.5703,1237,2016-11-06,0.00,48.0
04223000,-78.0422,42.5703,1237,2016-11-07,0.00,41.5
04223000,-78.0422,42.5703,1237,2016-11-08,0.00,47.5
04223000,-78.0422,42.5703,1237,2016-11-09,0.28,49.7
04223000,-78.0422,42.5703,1237,2016-11-10,0.03,39.3
04223000,-78.0422,42.5703,1237,2016-11-11,0.00,45.2
04223000,-78.0422,42.5703,1237,2016-11-12,0.00,35.1
04223000,-78.0422,42.5703,1237,2016-11-13,0.00,35.9
04223000,-78.0422,42.5703,1237,2016-11-14,0.00,44.9
04223000,-78.0422,42.5703,1237,2016-11-15,0.00,43.9
04223000,-78.0422,42.5703,1237,2016-11-16,0.00,42.4
04223000,-78.0422,42.5703,1237,2016-11-17,0.02,41.3
04223000,-78.0422,42.5703,1237,2016-11-18,0.00,43.1
04223000,-78.0422,42.5703,1237,2016-11-19,0.00,50.7
04223000,-78.0422,42.5703,1237,2016-11-20,0.18,45.8
04223000,-78.0422,42.5703,1237,2016-11-21,0.16,27.6
04223000,-78.0422,42.5703,1237,2016-11-22,0.00,27.5
04223000,-78.0422,42.5703,1237,2016-11-23,0.00,27.0
04223000,-78.0422,42.5703,1237,2016-11-24,0.07,30.8
04223000,-78.0422,42.5703,1237,2016-11-25,0.08,36.6
04223000,-78.0422,42.5703,1237,2016-11-26,0.10,38.1
04223000,-78.0422,42.5703,1237,2016-11-27,0.03,34.7
04223000,-78.0422,42.5703,1237,2016-11-28,0.00,32.8
04223000,-78.0422,42.5703,1237,2016-11-29,0.01,38.1
04223000,-78.0422,42.5703,1237,2016-11-30,0.00,46.7
04223000,-78.0422,42.5703,1237,2016-12-01,0.33,47.3
04223000,-78.0422,42.5703,1237,2016-12-02,0.21,37.1
04223000,-78.0422,42.5703,1237,2016-12-03,0.15,35.6
04223000,-78.0422,42.5703,1237,2016-12-04,0.00,34.4
04223000,-78.0422,42.5703,1237,2016-12-05,0.11,34.7
04223000,-78.0422,42.5703,1237,2016-12-06,0.00,31.8
04223000,-78.0422,42.5703,1237,2016-12-07,0.33,32.1
04223000,-78.0422,42.5703,1237,2016-12-08,0.02,32.4
04223000,-78.0422,42.5703,1237,2016-12-09,0.19,26.8
04223000,-78.0422,42.5703,1237,2016-12-10,0.00,23.0
04223000,-78.0422,42.5703,1237,2016-12-11,0.10,21.6
04223000,-78.0422,42.5703,1237,2016-12-12,0.16,26.2
04223000,-78.0422,42.5703,1237,2016-12-13,0.00,31.3
04223000,-78.0422,42.5703,1237,2016-12-14,0.00,23.5
04223000,-78.0422,42.5703,1237,2016-12-15,0.16,16.2
04223000,-78.0422,42.5703,1237,2016-12-16,0.07,10.3
04223000,-78.0422,42.5703,1237,2016-12-17,0.20,14.3
04223000,-78.0422,42.5703,1237,2016-12-18,0.78,28.8
04223000,-78.0422,42.5703,1237,2016-12-19,0.00,20.2
04223000,-78.0422,42.5703,1237,2016-12-20,0.00,14.8
04223000,-78.0422,42.5703,1237,2016-12-21,0.00,20.8
04223000,-78.0422,42.5703,1237,2016-12-22,0.12,28.3
04223000,-78.0422,42.5703,1237,2016-12-23,0.00,30.3
04223000,-78.0422,42.5703,1237,2016-12-24,0.00,32.9
04223000,-78.0422,42.5703,1237,2016-12-25,0.00,35.5
04223000,-78.0422,42.5703,1237,2016-12-26,0.00,29.5
04223000,-78.0422,42.5703,1237,2016-12-27,0.08,40.9
04223000,-78.0422,42.5703,1237,2016-12-28,0.00,31.0
04223000,-78.0422,42.5703,1237,2016-12-29,0.01,28.3
04223000,-78.0422,42.5703,1237,2016-12-30,0.35,30.5
04223000,-78.0422,42.5703,1237,2016-12-31,0.18,25.3

04224775,-77.7042,42.5356,899,2016-07-01,0.00,67.2
04224775,-77.7042,42.5356,899,2016-07-02,0.00,64.8
04224775,-77.7042,42.5356,899,2016-07-03,0.00,64.3
04224775,-77.7042,42.5356,899,2016-07-04,0.00,65.6
04224775,-77.7042,42.5356,899,2016-07-05,0.00,72.6
04224775,-77.7042,42.5356,899,2016-07-06,0.00,74.5
04224775,-77.7042,42.5356,899,2016-07-07,0.00,80.0
04224775,-77.7042,42.5356,899,2016-07-08,0.00,77.8
04224775,-77.7042,42.5356,899,2016-07-09,0.02,74.8
04224775,-77.7042,42.5356,899,2016-07-10,0.16,71.7
04224775,-77.7042,42.5356,899,2016-07-11,0.01,66.0
04224775,-77.7042,42.5356,899,2016-07-12,0.00,70.5
04224775,-77.7042,42.5356,899,2016-07-13,0.00,77.1
04224775,-77.7042,42.5356,899,2016-07-14,0.08,81.1
04224775,-77.7042,42.5356,899,2016-07-15,0.00,77.2
04224775,-77.7042,42.5356,899,2016-07-16,0.18,72.2
04224775,-77.7042,42.5356,899,2016-07-17,0.00,67.5
04224775,-77.7042,42.5356,899,2016-07-18,0.27,74.0
04224775,-77.7042,42.5356,899,2016-07-19,0.15,70.3
04224775,-77.7042,42.5356,899,2016-07-20,0.00,62.9
04224775,-77.7042,42.5356,899,2016-07-21,0.00,67.1
04224775,-77.7042,42.5356,899,2016-07-22,0.00,75.6
04224775,-77.7042,42.5356,899,2016-07-23,0.00,77.9
04224775,-77.7042,42.5356,899,2016-07-24,0.00,75.1
04224775,-77.7042,42.5356,899,2016-07-25,0.00,77.9
04224775,-77.7042,42.5356,899,2016-07-26,0.74,73.3
04224775,-77.7042,42.5356,899,2016-07-27,0.00,71.4
04224775,-77.7042,42.5356,899,2016-07-28,0.00,74.7
04224775,-77.7042,42.5356,899,2016-07-29,0.00,72.3
04224775,-77.7042,42.5356,899,2016-07-30,0.05,72.5
04224775,-77.7042,42.5356,899,2016-07-31,0.15,68.6
04224775,-77.7042,42.5356,899,2016-08-01,0.20,72.5
04224775,-77.7042,42.5356,899,2016-08-02,0.00,70.6
04224775,-77.7042,42.5356,899,2016-08-03,0.00,72.0
04224775,-77.7042,42.5356,899,2016-08-04,0.00,75.0
04224775,-77.7042,42.5356,899,2016-08-05,0.00,78.1
04224775,-77.7042,42.5356,899,2016-08-06,0.53,78.0
04224775,-77.7042,42.5356,899,2016-08-07,0.00,71.4
04224775,-77.7042,42.5356,899,2016-08-08,0.00,68.3
04224775,-77.7042,42.5356,899,2016-08-09,0.00,69.7
04224775,-77.7042,42.5356,899,2016-08-10,0.25,76.3
04224775,-77.7042,42.5356,899,2016-08-11,0.00,80.3
04224775,-77.7042,42.5356,899,2016-08-12,0.09,81.0
04224775,-77.7042,42.5356,899,2016-08-13,0.00,82.6
04224775,-77.7042,42.5356,899,2016-08-14,0.87,82.9
04224775,-77.7042,42.5356,899,2016-08-15,0.01,72.9
04224775,-77.7042,42.5356,899,2016-08-16,0.00,72.8
04224775,-77.7042,42.5356,899,2016-08-17,0.12,76.1
04224775,-77.7042,42.5356,899,2016-08-18,0.01,72.5
04224775,-77.7042,42.5356,899,2016-08-19,0.11,70.6
04224775,-77.7042,42.5356,899,2016-08-20,0.00,75.4
04224775,-77.7042,42.5356,899,2016-08-21,0.43,77.9
04224775,-77.7042,42.5356,899,2016-08-22,0.89,67.3
04224775,-77.7042,42.5356,899,2016-08-23,0.00,62.5
04224775,-77.7042,42.5356,899,2016-08-24,0.00,68.2
04224775,-77.7042,42.5356,899,2016-08-25,0.16,74.2
04224775,-77.7042,42.5356,899,2016-08-26,0.38,77.3
04224775,-77.7042,42.5356,899,2016-08-27,0.00,71.9
04224775,-77.7042,42.5356,899,2016-08-28,0.00,74.6
04224775,-77.7042,42.5356,899,2016-08-29,0.00,76.7
04224775,-77.7042,42.5356,899,2016-08-30,0.00,68.1
04224775,-77.7042,42.5356,899,2016-08-31,0.01,71.0
04224775,-77.7042,42.5356,899,2016-09-01,0.08,69.9
04224775,-77.7042,42.5356,899,2016-09-02,0.00,64.1
04224775,-77.7042,42.5356,899,2016-09-03,0.00,59.6
04224775,-77.7042,42.5356,899,2016-09-04,0.00,62.1
04224775,-77.7042,42.5356,899,2016-09-05,0.00,66.8
04224775,-77.7042,42.5356,899,2016-09-06,0.00,70.1
04224775,-77.7042,42.5356,899,2016-09-07,0.07,72.6
04224775,-77.7042,42.5356,899,2016-09-08,0.16,78.5
04224775,-77.7042,42.5356,899,2016-09-09,0.17,78.9
04224775,-77.7042,42.5356,899,2016-09-10,0.00,73.8
04224775,-77.7042,42.5356,899,2016-09-11,0.04,74.9
04224775,-77.7042,42.5356,899,2016-09-12,0.00,59.8
04224775,-77.7042,42.5356,899,2016-09-13,0.00,63.6
04224775,-77.7042,42.5356,899,2016-09-14,0.00,70.0
04224775,-77.7042,42.5356,899,2016-09-15,0.00,57.3
04224775,-77.7042,42.5356,899,2016-09-16,0.00,57.6
04224775,-77.7042,42.5356,899,2016-09-17,0.00,62.5
04224775,-77.7042,42.5356,899,2016-09-18,1.28,69.7
04224775,-77.7042,42.5356,899,2016-09-19,0.22,70.4
04224775,-77.7042,42.5356,899,2016-09-20,0.00,68.1
04224775,-77.7042,42.5356,899,2016-09-21,0.00,68.0
04224775,-77.7042,42.5356,899,2016-09-22,0.00,66.6
04224775,-77.7042,42.5356,899,2016-09-23,0.00,70.5
04224775,-77.7042,42.5356,899,2016-09-24,0.00,61.0
04224775,-77.7042,42.5356,899,2016-09-25,0.00,51.6
04224775,-77.7042,42.5356,899,2016-09-26,0.00,53.3
04224775,-77.7042,42.5356,899,2016-09-27,0.06,61.2
04224775,-77.7042,42.5356,899,2016-09-28,0.00,58.3
04224775,-77.7042,42.5356,899,2016-09-29,0.28,61.0
04224775,-77.7042,42.5356,899,2016-09-30,0.03,57.7
04224775,-77.7042,42.5356,899,2016-10-01,0.02,59.5
04224775,-77.7042,42.5356,899,2016-10-02,0.31,60.3
04224775,-77.7042,42.5356,899,2016-10-03,0.03,61.3
04224775,-77.7042,42.5356,899,2016-10-04,0.02,58.5
04224775,-77.7042,42.5356,899,2016-10-05,0.00,59.6
04224775,-77.7042,42.5356,899,2016-10-06,0.00,59.7
04224775,-77.7042,42.5356,899,2016-10-07,0.00,62.5
04224775,-77.7042,42.5356,899,2016-10-08,0.37,64.3
04224775,-77.7042,42.5356,899,2016-10-09,0.03,55.8
04224775,-77.7042,42.5356,899,2016-10-10,0.00,47.0
04224775,-77.7042,42.5356,899,2016-10-11,0.00,44.1
04224775,-77.7042,42.5356,899,2016-10-12,0.00,52.4
04224775,-77.7042,42.5356,899,2016-10-13,0.03,61.7
04224775,-77.7042,42.5356,899,2016-10-14,0.01,46.1
04224775,-77.7042,42.5356,899,2016-10-15,0.00,46.3
04224775,-77.7042,42.5356,899,2016-10-16,0.00,55.2
04224775,-77.7042,42.5356,899,2016-10-17,0.10,67.7
04224775,-77.7042,42.5356,899,2016-10-18,0.00,66.2
04224775,-77.7042,42.5356,899,2016-10-19,0.20,68.0
04224775,-77.7042,42.5356,899,2016-10-20,0.13,58.8
04224775,-77.7042,42.5356,899,2016-10-21,2.72,55.1
04224775,-77.7042,42.5356,899,2016-10-22,1.42,45.2
04224775,-77.7042,42.5356,899,2016-10-23,0.00,42.4
04224775,-77.7042,42.5356,899,2016-10-24,0.03,50.7
04224775,-77.7042,42.5356,899,2016-10-25,0.01,43.4
04224775,-77.7042,42.5356,899,2016-10-26,0.01,39.0
04224775,-77.7042,42.5356,899,2016-10-27,0.42,37.2
04224775,-77.7042,42.5356,899,2016-10-28,0.16,40.8
04224775,-77.7042,42.5356,899,2016-10-29,0.00,41.5
04224775,-77.7042,42.5356,899,2016-10-30,0.03,57.9
04224775,-77.7042,42.5356,899,2016-10-31,0.18,41.9
04224775,-77.7042,42.5356,899,2016-11-01,0.00,39.4
04224775,-77.7042,42.5356,899,2016-11-02,0.00,51.9
04224775,-77.7042,42.5356,899,2016-11-03,0.45,61.5
04224775,-77.7042,42.5356,899,2016-11-04,0.26,49.7
04224775,-77.7042,42.5356,899,2016-11-05,0.00,42.9
04224775,-77.7042,42.5356,899,2016-11-06,0.00,49.5
04224775,-77.7042,42.5356,899,2016-11-07,0.00,42.0
04224775,-77.7042,42.5356,899,2016-11-08,0.00,48.2
04224775,-77.7042,42.5356,899,2016-11-09,0.14,50.9
04224775,-77.7042,42.5356,899,2016-11-10,0.01,39.7
04224775,-77.7042,42.5356,899,2016-11-11,0.00,46.7
04224775,-77.7042,42.5356,899,2016-11-12,0.00,36.0
04224775,-77.7042,42.5356,899,2016-11-13,0.00,37.1
04224775,-77.7042,42.5356,899,2016-11-14,0.00,45.1
04224775,-77.7042,42.5356,899,2016-11-15,0.00,46.1
04224775,-77.7042,42.5356,899,2016-11-16,0.00,43.3
04224775,-77.7042,42.5356,899,2016-11-17,0.03,43.8
04224775,-77.7042,42.5356,899,2016-11-18,0.00,44.2
04224775,-77.7042,42.5356,899,2016-11-19,0.00,55.2
04224775,-77.7042,42.5356,899,2016-11-20,0.14,48.7
04224775,-77.7042,42.5356,899,2016-11-21,0.16,29.5
04224775,-77.7042,42.5356,899,2016-11-22,0.00,29.8
04224775,-77.7042,42.5356,899,2016-11-23,0.00,28.3
04224775,-77.7042,42.5356,899,2016-11-24,0.05,32.9
04224775,-77.7042,42.5356,899,2016-11-25,0.06,38.8
04224775,-77.7042,42.5356,899,2016-11-26,0.04,40.7
04224775,-77.7042,42.5356,899,2016-11-27,0.03,36.3
04224775,-77.7042,42.5356,899,2016-11-28,0.02,35.0
04224775,-77.7042,42.5356,899,2016-11-29,0.00,39.5
04224775,-77.7042,42.5356,899,2016-11-30,0.00,47.0
04224775,-77.7042,42.5356,899,2016-12-01,0.31,49.4
04224775,-77.7042,42.5356,899,2016-12-02,0.08,39.9
04224775,-77.7042,42.5356,899,2016-12-03,0.07,37.6
04224775,-77.7042,42.5356,899,2016-12-04,0.00,36.3
04224775,-77.7042,42.5356,899,2016-12-05,0.06,36.0
04224775,-77.7042,42.5356,899,2016-12-06,0.00,33.2
04224775,-77.7042,42.5356,899,2016-12-07,0.32,33.5
04224775,-77.7042,42.5356,899,2016-12-08,0.00,32.5
04224775,-77.7042,42.5356,899,2016-12-09,0.13,28.5
04224775,-77.7042,42.5356,899,2016-12-10,0.01,24.6
04224775,-77.7042,42.5356,899,2016-12-11,0.04,23.3
04224775,-77.7042,42.5356,899,2016-12-12,0.11,27.7
04224775,-77.7042,42.5356,899,2016-12-13,0.00,33.6
04224775,-77.7042,42.5356,899,2016-12-14,0.00,26.6
04224775,-77.7042,42.5356,899,2016-12-15,0.08,19.4
04224775,-77.7042,42.5356,899,2016-12-16,0.03,13.4
04224775,-77.7042,42.5356,899,2016-12-17,0.89,16.0
04224775,-77.7042,42.5356,899,2016-12-18,0.65,29.5
04224775,-77.7042,42.5356,899,2016-12-19,0.00,22.4
04224775,-77.7042,42.5356,899,2016-12-20,0.00,17.1
04224775,-77.7042,42.5356,899,2016-12-21,0.00,22.1
04224775,-77.7042,42.5356,899,2016-12-22,0.11,28.0
04224775,-77.7042,42.5356,899,2016-12-23,0.06,30.5
04224775,-77.7042,42.5356,899,2016-12-24,0.00,32.6
04224775,-77.7042,42.5356,899,2016-12-25,0.00,36.1
04224775,-77.7042,42.5356,899,2016-12-26,0.00,33.3
04224775,-77.7042,42.5356,899,2016-12-27,0.11,44.6
04224775,-77.7042,42.5356,899,2016-12-28,0.04,33.3
04224775,-77.7042,42.5356,899,2016-12-29,0.03,30.7
04224775,-77.7042,42.5356,899,2016-12-30,0.05,33.0
04224775,-77.7042,42.5356,899,2016-12-31,0.04,28.2

04226000,-77.8287,42.6825,728,2016-07-01,0.00,67.6
04226000,-77.8287,42.6825,728,2016-07-02,0.01,65.5
04226000,-77.8287,42.6825,728,2016-07-03,0.00,64.8
04226000,-77.8287,42.6825,728,2016-07-04,0.00,66.6
04226000,-77.8287,42.6825,728,2016-07-05,0.00,73.5
04226000,-77.8287,42.6825,728,2016-07-06,0.00,75.3
04226000,-77.8287,42.6825,728,2016-07-07,0.00,79.4
04226000,-77.8287,42.6825,728,2016-07-08,0.00,78.3
04226000,-77.8287,42.6825,728,2016-07-09,0.03,75.2
04226000,-77.8287,42.6825,728,2016-07-10,0.15,71.4
04226000,-77.8287,42.6825,728,2016-07-11,0.00,67.2
04226000,-77.8287,42.6825,728,2016-07-12,0.00,71.0
04226000,-77.8287,42.6825,728,2016-07-13,0.00,77.4
04226000,-77.8287,42.6825,728,2016-07-14,0.02,82.2
04226000,-77.8287,42.6825,728,2016-07-15,0.00,77.4
04226000,-77.8287,42.6825,728,2016-07-16,0.18,72.3
04226000,-77.8287,42.6825,728,2016-07-17,0.00,68.6
04226000,-77.8287,42.6825,728,2016-07-18,0.38,74.5
04226000,-77.8287,42.6825,728,2016-07-19,0.27,71.2
04226000,-77.8287,42.6825,728,2016-07-20,0.00,64.2
04226000,-77.8287,42.6825,728,2016-07-21,0.00,68.1
04226000,-77.8287,42.6825,728,2016-07-22,0.00,74.9
04226000,-77.8287,42.6825,728,2016-07-23,0.00,78.9
04226000,-77.8287,42.6825,728,2016-07-24,0.00,76.1
04226000,-77.8287,42.6825,728,2016-07-25,0.00,77.5
04226000,-77.8287,42.6825,728,2016-07-26,0.72,73.5
04226000,-77.8287,42.6825,728,2016-07-27,0.00,71.8
04226000,-77.8287,42.6825,728,2016-07-28,0.00,75.2
04226000,-77.8287,42.6825,728,2016-07-29,0.00,73.0
04226000,-77.8287,42.6825,728,2016-07-30,0.00,73.1
04226000,-77.8287,42.6825,728,2016-07-31,0.21,69.7
04226000,-77.8287,42.6825,728,2016-08-01,0.26,73.6
04226000,-77.8287,42.6825,728,2016-08-02,0.00,70.8
04226000,-77.8287,42.6825,728,2016-08-03,0.00,72.6
04226000,-77.8287,42.6825,728,2016-08-04,0.00,75.1
04226000,-77.8287,42.6825,728,2016-08-05,0.00,78.5
04226000,-77.8287,42.6825,728,2016-08-06,0.14,78.8
04226000,-77.8287,42.6825,728,2016-08-07,0.00,72.4
04226000,-77.8287,42.6825,728,2016-08-08,0.00,69.3
04226000,-77.8287,42.6825,728,2016-08-09,0.00,70.9
04226000,-77.8287,42.6825,728,2016-08-10,0.32,76.4
04226000,-77.8287,42.6825,728,2016-08-11,0.00,80.6
04226000,-77.8287,42.6825,728,2016-08-12,0.14,81.6
04226000,-77.8287,42.6825,728,2016-08-13,0.00,82.4
04226000,-77.8287,42.6825,728,2016-08-14,0.42,83.1
04226000,-77.8287,42.6825,728,2016-08-15,0.00,73.5
04226000,-77.8287,42.6825,728,2016-08-16,0.00,72.7
04226000,-77.8287,42.6825,728,2016-08-17,0.25,76.6
04226000,-77.8287,42.6825,728,2016-08-18,0.02,73.1
04226000,-77.8287,42.6825,728,2016-08-19,0.00,71.7
