PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-07-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06466000,-98.0580,42.7484,1263,2010-08-06,0.00,73.6
06466000,-98.0580,42.7484,1263,2010-08-07,0.00,77.4
06466000,-98.0580,42.7484,1263,2010-08-08,0.00,82.5
06466000,-98.0580,42.7484,1263,2010-08-09,1.13,80.5
06466000,-98.0580,42.7484,1263,2010-08-10,0.39,77.8
06466000,-98.0580,42.7484,1263,2010-08-11,0.00,79.4
06466000,-98.0580,42.7484,1263,2010-08-12,0.00,81.3
06466000,-98.0580,42.7484,1263,2010-08-13,0.00,82.8
06466000,-98.0580,42.7484,1263,2010-08-14,0.00,74.7
06466000,-98.0580,42.7484,1263,2010-08-15,0.00,68.5
06466000,-98.0580,42.7484,1263,2010-08-16,0.00,68.4
06466000,-98.0580,42.7484,1263,2010-08-17,0.06,69.2
06466000,-98.0580,42.7484,1263,2010-08-18,0.00,73.0
06466000,-98.0580,42.7484,1263,2010-08-19,0.00,76.9
06466000,-98.0580,42.7484,1263,2010-08-20,0.44,80.8
06466000,-98.0580,42.7484,1263,2010-08-21,0.00,74.0
06466000,-98.0580,42.7484,1263,2010-08-22,0.00,78.8
06466000,-98.0580,42.7484,1263,2010-08-23,0.00,81.6
06466000,-98.0580,42.7484,1263,2010-08-24,0.16,72.8
06466000,-98.0580,42.7484,1263,2010-08-25,0.00,65.5
06466000,-98.0580,42.7484,1263,2010-08-26,0.00,66.4
06466000,-98.0580,42.7484,1263,2010-08-27,0.00,74.3
06466000,-98.0580,42.7484,1263,2010-08-28,0.00,76.1
06466000,-98.0580,42.7484,1263,2010-08-29,0.00,77.5
06466000,-98.0580,42.7484,1263,2010-08-30,0.00,82.3
06466000,-98.0580,42.7484,1263,2010-08-31,0.67,79.3
06466000,-98.0580,42.7484,1263,2010-09-01,0.00,65.6
06466000,-98.0580,42.7484,1263,2010-09-02,0.29,68.9
06466000,-98.0580,42.7484,1263,2010-09-03,0.04,62.1
06466000,-98.0580,42.7484,1263,2010-09-04,0.00,58.9
06466000,-98.0580,42.7484,1263,2010-09-05,0.00,63.5
06466000,-98.0580,42.7484,1263,2010-09-06,0.00,70.6
06466000,-98.0580,42.7484,1263,2010-09-07,0.10,60.0
06466000,-98.0580,42.7484,1263,2010-09-08,0.00,60.6
06466000,-98.0580,42.7484,1263,2010-09-09,0.19,59.1
06466000,-98.0580,42.7484,1263,2010-09-10,0.03,69.9
06466000,-98.0580,42.7484,1263,2010-09-11,0.00,65.3
06466000,-98.0580,42.7484,1263,2010-09-12,0.00,65.2
06466000,-98.0580,42.7484,1263,2010-09-13,0.00,66.5
06466000,-98.0580,42.7484,1263,2010-09-14,0.00,65.4
06466000,-98.0580,42.7484,1263,2010-09-15,0.00,68.9
06466000,-98.0580,42.7484,1263,2010-09-16,0.06,68.7
06466000,-98.0580,42.7484,1263,2010-09-17,0.00,64.8
06466000,-98.0580,42.7484,1263,2010-09-18,0.12,59.0
06466000,-98.0580,42.7484,1263,2010-09-19,0.00,47.3
06466000,-98.0580,42.7484,1263,2010-09-20,0.00,52.6
06466000,-98.0580,42.7484,1263,2010-09-21,0.22,73.3
06466000,-98.0580,42.7484,1263,2010-09-22,0.00,63.5
06466000,-98.0580,42.7484,1263,2010-09-23,1.94,65.1
06466000,-98.0580,42.7484,1263,2010-09-24,0.34,60.2
06466000,-98.0580,42.7484,1263,2010-09-25,0.00,60.0
06466000,-98.0580,42.7484,1263,2010-09-26,0.00,57.9
06466000,-98.0580,42.7484,1263,2010-09-27,0.00,59.3
06466000,-98.0580,42.7484,1263,2010-09-28,0.00,65.4
06466000,-98.0580,42.7484,1263,2010-09-29,0.00,64.0
06466000,-98.0580,42.7484,1263,2010-09-30,0.00,60.5
06466000,-98.0580,42.7484,1263,2010-10-01,0.00,58.9
06466000,-98.0580,42.7484,1263,2010-10-02,0.00,60.0
06466000,-98.0580,42.7484,1263,2010-10-03,0.00,47.8
06466000,-98.0580,42.7484,1263,2010-10-04,0.00,51.2
06466000,-98.0580,42.7484,1263,2010-10-05,0.00,59.3
06466000,-98.0580,42.7484,1263,2010-10-06,0.00,67.6
06466000,-98.0580,42.7484,1263,2010-10-07,0.00,56.2
06466000,-98.0580,42.7484,1263,2010-10-08,0.00,60.0
06466000,-98.0580,42.7484,1263,2010-10-09,0.00,72.5
06466000,-98.0580,42.7484,1263,2010-10-10,0.00,60.5
06466000,-98.0580,42.7484,1263,2010-10-11,0.00,60.8
06466000,-98.0580,42.7484,1263,2010-10-12,0.00,63.7
06466000,-98.0580,42.7484,1263,2010-10-13,0.00,53.0
06466000,-98.0580,42.7484,1263,2010-10-14,0.00,51.3
06466000,-98.0580,42.7484,1263,2010-10-15,0.00,53.3
06466000,-98.0580,42.7484,1263,2010-10-16,0.00,56.0
06466000,-98.0580,42.7484,1263,2010-10-17,0.00,48.2
06466000,-98.0580,42.7484,1263,2010-10-18,0.00,47.3
06466000,-98.0580,42.7484,1263,2010-10-19,0.00,46.3
06466000,-98.0580,42.7484,1263,2010-10-20,0.00,51.2
06466000,-98.0580,42.7484,1263,2010-10-21,0.00,52.9
06466000,-98.0580,42.7484,1263,2010-10-22,0.00,49.5
06466000,-98.0580,42.7484,1263,2010-10-23,0.00,57.6
06466000,-98.0580,42.7484,1263,2010-10-24,0.32,58.9
06466000,-98.0580,42.7484,1263,2010-10-25,0.16,52.3
06466000,-98.0580,42.7484,1263,2010-10-26,0.83,51.1
06466000,-98.0580,42.7484,1263,2010-10-27,0.00,49.0
06466000,-98.0580,42.7484,1263,2010-10-28,0.03,34.7
06466000,-98.0580,42.7484,1263,2010-10-29,0.00,40.1
06466000,-98.0580,42.7484,1263,2010-10-30,0.00,53.3
06466000,-98.0580,42.7484,1263,2010-10-31,0.00,46.8
06466000,-98.0580,42.7484,1263,2010-11-01,0.03,40.5
06466000,-98.0580,42.7484,1263,2010-11-02,0.00,46.0
06466000,-98.0580,42.7484,1263,2010-11-03,0.00,50.9
06466000,-98.0580,42.7484,1263,2010-11-04,0.00,47.6
06466000,-98.0580,42.7484,1263,2010-11-05,0.00,36.2
06466000,-98.0580,42.7484,1263,2010-11-06,0.00,39.3
06466000,-98.0580,42.7484,1263,2010-11-07,0.00,54.5
06466000,-98.0580,42.7484,1263,2010-11-08,0.00,57.3
06466000,-98.0580,42.7484,1263,2010-11-09,0.00,57.8
06466000,-98.0580,42.7484,1263,2010-11-10,0.00,53.1
06466000,-98.0580,42.7484,1263,2010-11-11,0.02,35.0
06466000,-98.0580,42.7484,1263,2010-11-12,0.24,36.7
06466000,-98.0580,42.7484,1263,2010-11-13,0.00,36.4
06466000,-98.0580,42.7484,1263,2010-11-14,0.00,37.2
06466000,-98.0580,42.7484,1263,2010-11-15,0.00,37.0
06466000,-98.0580,42.7484,1263,2010-11-16,0.04,38.1
06466000,-98.0580,42.7484,1263,2010-11-17,0.00,36.4
06466000,-98.0580,42.7484,1263,2010-11-18,0.00,31.1
06466000,-98.0580,42.7484,1263,2010-11-19,0.00,36.4
06466000,-98.0580,42.7484,1263,2010-11-20,0.00,28.4
06466000,-98.0580,42.7484,1263,2010-11-21,0.00,22.8
06466000,-98.0580,42.7484,1263,2010-11-22,0.00,24.7
06466000,-98.0580,42.7484,1263,2010-11-23,0.00,15.4
06466000,-98.0580,42.7484,1263,2010-11-24,0.00,18.0
06466000,-98.0580,42.7484,1263,2010-11-25,0.00,16.2
06466000,-98.0580,42.7484,1263,2010-11-26,0.00,16.7
06466000,-98.0580,42.7484,1263,2010-11-27,0.00,29.8
06466000,-98.0580,42.7484,1263,2010-11-28,0.00,37.1
06466000,-98.0580,42.7484,1263,2010-11-29,0.00,38.0
06466000,-98.0580,42.7484,1263,2010-11-30,0.02,22.9
06466000,-98.0580,42.7484,1263,2010-12-01,0.00,16.1
06466000,-98.0580,42.7484,1263,2010-12-02,0.00,20.1
06466000,-98.0580,42.7484,1263,2010-12-03,0.00,26.6
06466000,-98.0580,42.7484,1263,2010-12-04,0.00,33.8
06466000,-98.0580,42.7484,1263,2010-12-05,0.00,17.4
06466000,-98.0580,42.7484,1263,2010-12-06,0.00,19.1
06466000,-98.0580,42.7484,1263,2010-12-07,0.00,20.2
06466000,-98.0580,42.7484,1263,2010-12-08,0.00,20.3
06466000,-98.0580,42.7484,1263,2010-12-09,0.00,23.6
06466000,-98.0580,42.7484,1263,2010-12-10,0.00,38.6
06466000,-98.0580,42.7484,1263,2010-12-11,0.33,27.8
06466000,-98.0580,42.7484,1263,2010-12-12,0.03,2.4
06466000,-98.0580,42.7484,1263,2010-12-13,0.00,2.1
06466000,-98.0580,42.7484,1263,2010-12-14,0.00,13.7
06466000,-98.0580,42.7484,1263,2010-12-15,0.00,24.3
06466000,-98.0580,42.7484,1263,2010-12-16,0.00,24.2
06466000,-98.0580,42.7484,1263,2010-12-17,0.00,24.9
06466000,-98.0580,42.7484,1263,2010-12-18,0.00,16.2
06466000,-98.0580,42.7484,1263,2010-12-19,0.00,14.3
06466000,-98.0580,42.7484,1263,2010-12-20,0.00,19.2
06466000,-98.0580,42.7484,1263,2010-12-21,0.00,27.1
06466000,-98.0580,42.7484,1263,2010-12-22,0.00,17.4
06466000,-98.0580,42.7484,1263,2010-12-23,0.00,19.4
06466000,-98.0580,42.7484,1263,2010-12-24,0.20,25.2
06466000,-98.0580,42.7484,1263,2010-12-25,0.00,23.6
06466000,-98.0580,42.7484,1263,2010-12-26,0.00,17.9
06466000,-98.0580,42.7484,1263,2010-12-27,0.00,18.2
06466000,-98.0580,42.7484,1263,2010-12-28,0.00,26.0
06466000,-98.0580,42.7484,1263,2010-12-29,0.00,30.4
06466000,-98.0580,42.7484,1263,2010-12-30,0.00,34.1
06466000,-98.0580,42.7484,1263,2010-12-31,0.27,17.3

06466400,-97.8781,42.6164,1463,2010-07-01,0.00,73.6
06466400,-97.8781,42.6164,1463,2010-07-02,0.00,75.4
06466400,-97.8781,42.6164,1463,2010-07-03,0.00,79.5
06466400,-97.8781,42.6164,1463,2010-07-04,1.29,76.6
06466400,-97.8781,42.6164,1463,2010-07-05,0.00,72.0
06466400,-97.8781,42.6164,1463,2010-07-06,0.12,70.6
06466400,-97.8781,42.6164,1463,2010-07-07,0.00,73.9
06466400,-97.8781,42.6164,1463,2010-07-08,0.00,67.0
06466400,-97.8781,42.6164,1463,2010-07-09,0.00,70.5
06466400,-97.8781,42.6164,1463,2010-07-10,0.00,73.9
06466400,-97.8781,42.6164,1463,2010-07-11,0.24,77.0
06466400,-97.8781,42.6164,1463,2010-07-12,0.62,73.7
06466400,-97.8781,42.6164,1463,2010-07-13,0.10,69.9
06466400,-97.8781,42.6164,1463,2010-07-14,0.00,79.9
06466400,-97.8781,42.6164,1463,2010-07-15,0.01,72.8
06466400,-97.8781,42.6164,1463,2010-07-16,0.00,73.5
06466400,-97.8781,42.6164,1463,2010-07-17,0.00,79.4
06466400,-97.8781,42.6164,1463,2010-07-18,0.00,81.3
06466400,-97.8781,42.6164,1463,2010-07-19,0.79,72.6
06466400,-97.8781,42.6164,1463,2010-07-20,0.10,72.8
06466400,-97.8781,42.6164,1463,2010-07-21,0.00,74.6
06466400,-97.8781,42.6164,1463,2010-07-22,4.19,75.6
06466400,-97.8781,42.6164,1463,2010-07-23,0.00,77.6
06466400,-97.8781,42.6164,1463,2010-07-24,0.38,77.8
06466400,-97.8781,42.6164,1463,2010-07-25,0.00,70.6
06466400,-97.8781,42.6164,1463,2010-07-26,0.02,73.2
06466400,-97.8781,42.6164,1463,2010-07-27,0.00,79.1
06466400,-97.8781,42.6164,1463,2010-07-28,0.20,79.8
06466400,-97.8781,42.6164,1463,2010-07-29,0.04,72.8
06466400,-97.8781,42.6164,1463,2010-07-30,0.07,70.7
06466400,-97.8781,42.6164,1463,2010-07-31,0.00,76.8
06466400,-97.8781,42.6164,1463,2010-08-01,0.00,77.5
06466400,-97.8781,42.6164,1463,2010-08-02,0.26,78.5
06466400,-97.8781,42.6164,1463,2010-08-03,0.00,74.7
06466400,-97.8781,42.6164,1463,2010-08-04,0.00,72.9
06466400,-97.8781,42.6164,1463,2010-08-05,0.00,73.9
06466400,-97.8781,42.6164,1463,2010-08-06,0.00,72.9
06466400,-97.8781,42.6164,1463,2010-08-07,0.00,76.6
06466400,-97.8781,42.6164,1463,2010-08-08,0.00,80.7
06466400,-97.8781,42.6164,1463,2010-08-09,1.16,79.7
06466400,-97.8781,42.6164,1463,2010-08-10,0.29,77.0
06466400,-97.8781,42.6164,1463,2010-08-11,0.00,79.0
06466400,-97.8781,42.6164,1463,2010-08-12,0.00,81.0
06466400,-97.8781,42.6164,1463,2010-08-13,0.00,82.1
06466400,-97.8781,42.6164,1463,2010-08-14,0.00,74.4
06466400,-97.8781,42.6164,1463,2010-08-15,0.00,68.3
06466400,-97.8781,42.6164,1463,2010-08-16,0.00,67.9
06466400,-97.8781,42.6164,1463,2010-08-17,0.18,69.5
06466400,-97.8781,42.6164,1463,2010-08-18,0.00,71.6
06466400,-97.8781,42.6164,1463,2010-08-19,0.00,75.1
06466400,-97.8781,42.6164,1463,2010-08-20,0.56,79.3
06466400,-97.8781,42.6164,1463,2010-08-21,0.00,73.7
06466400,-97.8781,42.6164,1463,2010-08-22,0.00,78.2
06466400,-97.8781,42.6164,1463,2010-08-23,0.00,79.9
06466400,-97.8781,42.6164,1463,2010-08-24,0.21,72.5
06466400,-97.8781,42.6164,1463,2010-08-25,0.00,65.1
06466400,-97.8781,42.6164,1463,2010-08-26,0.00,66.4
06466400,-97.8781,42.6164,1463,2010-08-27,0.00,73.4
06466400,-97.8781,42.6164,1463,2010-08-28,0.00,74.1
06466400,-97.8781,42.6164,1463,2010-08-29,0.00,76.0
06466400,-97.8781,42.6164,1463,2010-08-30,0.00,80.6
06466400,-97.8781,42.6164,1463,2010-08-31,0.46,80.3
06466400,-97.8781,42.6164,1463,2010-09-01,0.02,65.4
06466400,-97.8781,42.6164,1463,2010-09-02,0.66,68.8
06466400,-97.8781,42.6164,1463,2010-09-03,0.03,61.1
06466400,-97.8781,42.6164,1463,2010-09-04,0.00,57.8
06466400,-97.8781,42.6164,1463,2010-09-05,0.00,62.7
06466400,-97.8781,42.6164,1463,2010-09-06,0.00,70.1
06466400,-97.8781,42.6164,1463,2010-09-07,0.14,61.3
06466400,-97.8781,42.6164,1463,2010-09-08,0.00,60.1
06466400,-97.8781,42.6164,1463,2010-09-09,0.63,59.5
06466400,-97.8781,42.6164,1463,2010-09-10,0.05,68.9
06466400,-97.8781,42.6164,1463,2010-09-11,0.00,64.3
06466400,-97.8781,42.6164,1463,2010-09-12,0.00,64.8
06466400,-97.8781,42.6164,1463,2010-09-13,0.00,67.0
06466400,-97.8781,42.6164,1463,2010-09-14,0.00,65.0
06466400,-97.8781,42.6164,1463,2010-09-15,0.00,69.8
06466400,-97.8781,42.6164,1463,2010-09-16,0.03,68.0
06466400,-97.8781,42.6164,1463,2010-09-17,0.00,63.4
06466400,-97.8781,42.6164,1463,2010-09-18,0.07,59.1
06466400,-97.8781,42.6164,1463,2010-09-19,0.00,46.2
06466400,-97.8781,42.6164,1463,2010-09-20,0.00,51.2
06466400,-97.8781,42.6164,1463,2010-09-21,0.01,72.6
06466400,-97.8781,42.6164,1463,2010-09-22,0.00,63.6
06466400,-97.8781,42.6164,1463,2010-09-23,2.60,67.6
06466400,-97.8781,42.6164,1463,2010-09-24,0.34,60.3
06466400,-97.8781,42.6164,1463,2010-09-25,0.00,59.5
06466400,-97.8781,42.6164,1463,2010-09-26,0.00,56.6
06466400,-97.8781,42.6164,1463,2010-09-27,0.00,58.1
06466400,-97.8781,42.6164,1463,2010-09-28,0.00,64.4
06466400,-97.8781,42.6164,1463,2010-09-29,0.00,63.2
06466400,-97.8781,42.6164,1463,2010-09-30,0.00,60.6
06466400,-97.8781,42.6164,1463,2010-10-01,0.00,58.3
06466400,-97.8781,42.6164,1463,2010-10-02,0.00,60.3
06466400,-97.8781,42.6164,1463,2010-10-03,0.00,47.4
06466400,-97.8781,42.6164,1463,2010-10-04,0.00,50.6
06466400,-97.8781,42.6164,1463,2010-10-05,0.00,57.5
06466400,-97.8781,42.6164,1463,2010-10-06,0.00,65.9
06466400,-97.8781,42.6164,1463,2010-10-07,0.00,56.4
06466400,-97.8781,42.6164,1463,2010-10-08,0.00,59.5
06466400,-97.8781,42.6164,1463,2010-10-09,0.00,72.0
06466400,-97.8781,42.6164,1463,2010-10-10,0.00,61.3
06466400,-97.8781,42.6164,1463,2010-10-11,0.00,61.4
06466400,-97.8781,42.6164,1463,2010-10-12,0.00,63.3
06466400,-97.8781,42.6164,1463,2010-10-13,0.00,53.0
06466400,-97.8781,42.6164,1463,2010-10-14,0.00,51.2
06466400,-97.8781,42.6164,1463,2010-10-15,0.00,53.1
06466400,-97.8781,42.6164,1463,2010-10-16,0.00,55.2
06466400,-97.8781,42.6164,1463,2010-10-17,0.00,47.8
06466400,-97.8781,42.6164,1463,2010-10-18,0.00,47.4
06466400,-97.8781,42.6164,1463,2010-10-19,0.00,46.2
06466400,-97.8781,42.6164,1463,2010-10-20,0.00,50.8
06466400,-97.8781,42.6164,1463,2010-10-21,0.00,53.0
06466400,-97.8781,42.6164,1463,2010-10-22,0.00,49.4
06466400,-97.8781,42.6164,1463,2010-10-23,0.00,58.1
06466400,-97.8781,42.6164,1463,2010-10-24,0.00,60.1
06466400,-97.8781,42.6164,1463,2010-10-25,0.12,51.6
06466400,-97.8781,42.6164,1463,2010-10-26,0.88,51.2
06466400,-97.8781,42.6164,1463,2010-10-27,0.00,48.7
06466400,-97.8781,42.6164,1463,2010-10-28,0.04,34.8
06466400,-97.8781,42.6164,1463,2010-10-29,0.00,39.9
06466400,-97.8781,42.6164,1463,2010-10-30,0.00,51.9
06466400,-97.8781,42.6164,1463,2010-10-31,0.00,47.4
06466400,-97.8781,42.6164,1463,2010-11-01,0.16,40.9
06466400,-97.8781,42.6164,1463,2010-11-02,0.00,45.7
06466400,-97.8781,42.6164,1463,2010-11-03,0.00,49.9
06466400,-97.8781,42.6164,1463,2010-11-04,0.00,47.7
06466400,-97.8781,42.6164,1463,2010-11-05,0.00,36.0
06466400,-97.8781,42.6164,1463,2010-11-06,0.00,38.6
06466400,-97.8781,42.6164,1463,2010-11-07,0.00,54.2
06466400,-97.8781,42.6164,1463,2010-11-08,0.00,57.6
06466400,-97.8781,42.6164,1463,2010-11-09,0.00,58.9
06466400,-97.8781,42.6164,1463,2010-11-10,0.00,53.9
06466400,-97.8781,42.6164,1463,2010-11-11,0.02,35.0
06466400,-97.8781,42.6164,1463,2010-11-12,0.28,37.9
06466400,-97.8781,42.6164,1463,2010-11-13,0.01,35.6
06466400,-97.8781,42.6164,1463,2010-11-14,0.00,36.8
06466400,-97.8781,42.6164,1463,2010-11-15,0.00,37.3
06466400,-97.8781,42.6164,1463,2010-11-16,0.02,38.3
06466400,-97.8781,42.6164,1463,2010-11-17,0.00,36.5
06466400,-97.8781,42.6164,1463,2010-11-18,0.00,30.3
06466400,-97.8781,42.6164,1463,2010-11-19,0.00,34.4
06466400,-97.8781,42.6164,1463,2010-11-20,0.00,28.7
06466400,-97.8781,42.6164,1463,2010-11-21,0.00,23.3
06466400,-97.8781,42.6164,1463,2010-11-22,0.00,25.1
06466400,-97.8781,42.6164,1463,2010-11-23,0.00,16.1
06466400,-97.8781,42.6164,1463,2010-11-24,0.00,18.6
06466400,-97.8781,42.6164,1463,2010-11-25,0.00,16.4
06466400,-97.8781,42.6164,1463,2010-11-26,0.00,16.3
06466400,-97.8781,42.6164,1463,2010-11-27,0.00,29.9
06466400,-97.8781,42.6164,1463,2010-11-28,0.00,37.3
06466400,-97.8781,42.6164,1463,2010-11-29,0.00,37.7
06466400,-97.8781,42.6164,1463,2010-11-30,0.12,22.9
06466400,-97.8781,42.6164,1463,2010-12-01,0.00,15.4
06466400,-97.8781,42.6164,1463,2010-12-02,0.00,18.9
06466400,-97.8781,42.6164,1463,2010-12-03,0.00,26.1
06466400,-97.8781,42.6164,1463,2010-12-04,0.00,31.7
06466400,-97.8781,42.6164,1463,2010-12-05,0.00,17.5
06466400,-97.8781,42.6164,1463,2010-12-06,0.00,18.3
06466400,-97.8781,42.6164,1463,2010-12-07,0.00,20.4
06466400,-97.8781,42.6164,1463,2010-12-08,0.00,20.2
06466400,-97.8781,42.6164,1463,2010-12-09,0.00,22.7
06466400,-97.8781,42.6164,1463,2010-12-10,0.00,38.0
06466400,-97.8781,42.6164,1463,2010-12-11,0.26,27.2
06466400,-97.8781,42.6164,1463,2010-12-12,0.09,2.0
06466400,-97.8781,42.6164,1463,2010-12-13,0.00,1.5
06466400,-97.8781,42.6164,1463,2010-12-14,0.00,12.4
06466400,-97.8781,42.6164,1463,2010-12-15,0.00,23.7
06466400,-97.8781,42.6164,1463,2010-12-16,0.05,23.3
06466400,-97.8781,42.6164,1463,2010-12-17,0.00,24.0
06466400,-97.8781,42.6164,1463,2010-12-18,0.00,16.3
06466400,-97.8781,42.6164,1463,2010-12-19,0.00,14.7
06466400,-97.8781,42.6164,1463,2010-12-20,0.00,19.4
06466400,-97.8781,42.6164,1463,2010-12-21,0.00,27.5
06466400,-97.8781,42.6164,1463,2010-12-22,0.00,17.1
06466400,-97.8781,42.6164,1463,2010-12-23,0.00,19.1
06466400,-97.8781,42.6164,1463,2010-12-24,0.15,24.7
06466400,-97.8781,42.6164,1463,2010-12-25,0.00,23.2
06466400,-97.8781,42.6164,1463,2010-12-26,0.00,17.1
06466400,-97.8781,42.6164,1463,2010-12-27,0.00,16.8
06466400,-97.8781,42.6164,1463,2010-12-28,0.00,24.5
06466400,-97.8781,42.6164,1463,2010-12-29,0.00,30.4
06466400,-97.8781,42.6164,1463,2010-12-30,0.02,33.9
06466400,-97.8781,42.6164,1463,2010-12-31,0.26,18.9

06466500,-97.9225,42.7322,1358,2010-07-01,0.00,75.4
06466500,-97.9225,42.7322,1358,2010-07-02,0.00,76.7
06466500,-97.9225,42.7322,1358,2010-07-03,0.00,80.7
06466500,-97.9225,42.7322,1358,2010-07-04,1.17,77.4
06466500,-97.9225,42.7322,1358,2010-07-05,0.00,72.8
06466500,-97.9225,42.7322,1358,2010-07-06,0.02,71.8
06466500,-97.9225,42.7322,1358,2010-07-07,0.00,74.5
06466500,-97.9225,42.7322,1358,2010-07-08,0.00,67.3
06466500,-97.9225,42.7322,1358,2010-07-09,0.00,71.6
06466500,-97.9225,42.7322,1358,2010-07-10,0.00,74.7
06466500,-97.9225,42.7322,1358,2010-07-11,0.11,78.3
06466500,-97.9225,42.7322,1358,2010-07-12,0.89,74.4
06466500,-97.9225,42.7322,1358,2010-07-13,0.01,70.5
06466500,-97.9225,42.7322,1358,2010-07-14,0.00,80.5
06466500,-97.9225,42.7322,1358,2010-07-15,0.00,72.9
06466500,-97.9225,42.7322,1358,2010-07-16,0.00,74.8
06466500,-97.9225,42.7322,1358,2010-07-17,0.00,80.1
06466500,-97.9225,42.7322,1358,2010-07-18,0.01,81.9
06466500,-97.9225,42.7322,1358,2010-07-19,1.28,73.0
06466500,-97.9225,42.7322,1358,2010-07-20,0.11,73.4
06466500,-97.9225,42.7322,1358,2010-07-21,0.00,74.8
06466500,-97.9225,42.7322,1358,2010-07-22,3.58,76.0
06466500,-97.9225,42.7322,1358,2010-07-23,0.00,77.5
06466500,-97.9225,42.7322,1358,2010-07-24,0.17,78.4
06466500,-97.9225,42.7322,1358,2010-07-25,0.00,71.3
06466500,-97.9225,42.7322,1358,2010-07-26,0.34,74.3
06466500,-97.9225,42.7322,1358,2010-07-27,0.23,79.7
06466500,-97.9225,42.7322,1358,2010-07-28,0.04,80.5
06466500,-97.9225,42.7322,1358,2010-07-29,0.00,73.3
06466500,-97.9225,42.7322,1358,2010-07-30,0.82,71.0
06466500,-97.9225,42.7322,1358,2010-07-31,0.00,77.6
06466500,-97.9225,42.7322,1358,2010-08-01,0.00,78.5
06466500,-97.9225,42.7322,1358,2010-08-02,0.21,80.0
06466500,-97.9225,42.7322,1358,2010-08-03,0.02,75.8
06466500,-97.9225,42.7322,1358,2010-08-04,0.00,73.7
06466500,-97.9225,42.7322,1358,2010-08-05,0.00,74.6
06466500,-97.9225,42.7322,1358,2010-08-06,0.00,73.7
06466500,-97.9225,42.7322,1358,2010-08-07,0.00,77.2
06466500,-97.9225,42.7322,1358,2010-08-08,0.00,82.1
06466500,-97.9225,42.7322,1358,2010-08-09,1.32,80.2
06466500,-97.9225,42.7322,1358,2010-08-10,0.34,77.6
06466500,-97.9225,42.7322,1358,2010-08-11,0.00,79.5
06466500,-97.9225,42.7322,1358,2010-08-12,0.00,81.5
