PRISM Time Series Data
Locations: 173
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04235299,-76.4340,42.7116,925,2014-11-12,0.00,54.4
04235299,-76.4340,42.7116,925,2014-11-13,0.01,40.9
04235299,-76.4340,42.7116,925,2014-11-14,0.12,28.6
04235299,-76.4340,42.7116,925,2014-11-15,0.02,28.4
04235299,-76.4340,42.7116,925,2014-11-16,0.00,30.1
04235299,-76.4340,42.7116,925,2014-11-17,0.12,33.6
04235299,-76.4340,42.7116,925,2014-11-18,0.64,27.5
04235299,-76.4340,42.7116,925,2014-11-19,0.00,18.7
04235299,-76.4340,42.7116,925,2014-11-20,0.00,21.8
04235299,-76.4340,42.7116,925,2014-11-21,0.06,24.0
04235299,-76.4340,42.7116,925,2014-11-22,0.00,21.0
04235299,-76.4340,42.7116,925,2014-11-23,0.13,33.4
04235299,-76.4340,42.7116,925,2014-11-24,0.19,49.7
04235299,-76.4340,42.7116,925,2014-11-25,0.00,53.6
04235299,-76.4340,42.7116,925,2014-11-26,0.00,39.9
04235299,-76.4340,42.7116,925,2014-11-27,0.34,30.4
04235299,-76.4340,42.7116,925,2014-11-28,0.08,26.0
04235299,-76.4340,42.7116,925,2014-11-29,0.00,21.3
04235299,-76.4340,42.7116,925,2014-11-30,0.00,29.6
04235299,-76.4340,42.7116,925,2014-12-01,0.05,45.4
04235299,-76.4340,42.7116,925,2014-12-02,0.00,30.4
04235299,-76.4340,42.7116,925,2014-12-03,0.16,29.9
04235299,-76.4340,42.7116,925,2014-12-04,0.02,34.2
04235299,-76.4340,42.7116,925,2014-12-05,0.00,25.7
04235299,-76.4340,42.7116,925,2014-12-06,0.43,29.9
04235299,-76.4340,42.7116,925,2014-12-07,0.42,30.2
04235299,-76.4340,42.7116,925,2014-12-08,0.00,23.2
04235299,-76.4340,42.7116,925,2014-12-09,0.00,24.8
04235299,-76.4340,42.7116,925,2014-12-10,0.15,32.6
04235299,-76.4340,42.7116,925,2014-12-11,0.68,26.8
04235299,-76.4340,42.7116,925,2014-12-12,0.00,24.0
04235299,-76.4340,42.7116,925,2014-12-13,0.04,26.5
04235299,-76.4340,42.7116,925,2014-12-14,0.05,30.8
04235299,-76.4340,42.7116,925,2014-12-15,0.06,34.2
04235299,-76.4340,42.7116,925,2014-12-16,0.00,34.0
04235299,-76.4340,42.7116,925,2014-12-17,0.06,37.8
04235299,-76.4340,42.7116,925,2014-12-18,0.13,34.8
04235299,-76.4340,42.7116,925,2014-12-19,0.05,27.2
04235299,-76.4340,42.7116,925,2014-12-20,0.00,24.9
04235299,-76.4340,42.7116,925,2014-12-21,0.00,26.8
04235299,-76.4340,42.7116,925,2014-12-22,0.00,29.0
04235299,-76.4340,42.7116,925,2014-12-23,0.09,33.6
04235299,-76.4340,42.7116,925,2014-12-24,0.10,41.6
04235299,-76.4340,42.7116,925,2014-12-25,0.11,49.1
04235299,-76.4340,42.7116,925,2014-12-26,0.00,39.7
04235299,-76.4340,42.7116,925,2014-12-27,0.00,37.3
04235299,-76.4340,42.7116,925,2014-12-28,0.37,43.7
04235299,-76.4340,42.7116,925,2014-12-29,0.00,32.8
04235299,-76.4340,42.7116,925,2014-12-30,0.03,25.1
04235299,-76.4340,42.7116,925,2014-12-31,0.00,19.6

04235440,-76.5650,42.9322,682,2014-07-01,0.00,79.2
04235440,-76.5650,42.9322,682,2014-07-02,0.36,81.1
04235440,-76.5650,42.9322,682,2014-07-03,0.10,76.7
04235440,-76.5650,42.9322,682,2014-07-04,0.13,68.6
04235440,-76.5650,42.9322,682,2014-07-05,0.00,63.2
04235440,-76.5650,42.9322,682,2014-07-06,0.00,66.8
04235440,-76.5650,42.9322,682,2014-07-07,0.00,71.0
04235440,-76.5650,42.9322,682,2014-07-08,0.28,71.6
04235440,-76.5650,42.9322,682,2014-07-09,0.16,73.5
04235440,-76.5650,42.9322,682,2014-07-10,0.15,65.3
04235440,-76.5650,42.9322,682,2014-07-11,0.00,63.0
04235440,-76.5650,42.9322,682,2014-07-12,0.00,67.5
04235440,-76.5650,42.9322,682,2014-07-13,0.00,76.7
04235440,-76.5650,42.9322,682,2014-07-14,0.18,73.1
04235440,-76.5650,42.9322,682,2014-07-15,0.70,74.0
04235440,-76.5650,42.9322,682,2014-07-16,0.14,67.6
04235440,-76.5650,42.9322,682,2014-07-17,0.00,64.1
04235440,-76.5650,42.9322,682,2014-07-18,0.06,61.2
04235440,-76.5650,42.9322,682,2014-07-19,0.00,66.1
04235440,-76.5650,42.9322,682,2014-07-20,0.00,68.6
04235440,-76.5650,42.9322,682,2014-07-21,0.00,72.9
04235440,-76.5650,42.9322,682,2014-07-22,0.00,75.9
04235440,-76.5650,42.9322,682,2014-07-23,0.00,78.1
04235440,-76.5650,42.9322,682,2014-07-24,0.12,72.6
04235440,-76.5650,42.9322,682,2014-07-25,0.00,61.4
04235440,-76.5650,42.9322,682,2014-07-26,0.00,63.1
04235440,-76.5650,42.9322,682,2014-07-27,0.34,71.2
04235440,-76.5650,42.9322,682,2014-07-28,0.32,73.6
04235440,-76.5650,42.9322,682,2014-07-29,1.00,59.4
04235440,-76.5650,42.9322,682,2014-07-30,0.00,60.7
04235440,-76.5650,42.9322,682,2014-07-31,0.78,64.1
04235440,-76.5650,42.9322,682,2014-08-01,0.32,66.2
04235440,-76.5650,42.9322,682,2014-08-02,0.16,72.2
04235440,-76.5650,42.9322,682,2014-08-03,0.14,72.4
04235440,-76.5650,42.9322,682,2014-08-04,1.26,68.3
04235440,-76.5650,42.9322,682,2014-08-05,0.00,70.9
04235440,-76.5650,42.9322,682,2014-08-06,0.11,69.7
04235440,-76.5650,42.9322,682,2014-08-07,0.00,65.4
04235440,-76.5650,42.9322,682,2014-08-08,0.00,64.3
04235440,-76.5650,42.9322,682,2014-08-09,0.00,64.1
04235440,-76.5650,42.9322,682,2014-08-10,0.00,66.9
04235440,-76.5650,42.9322,682,2014-08-11,0.00,70.6
04235440,-76.5650,42.9322,682,2014-08-12,0.14,72.5
04235440,-76.5650,42.9322,682,2014-08-13,0.60,67.6
04235440,-76.5650,42.9322,682,2014-08-14,0.10,62.7
04235440,-76.5650,42.9322,682,2014-08-15,0.13,61.0
04235440,-76.5650,42.9322,682,2014-08-16,0.00,60.3
04235440,-76.5650,42.9322,682,2014-08-17,0.63,62.6
04235440,-76.5650,42.9322,682,2014-08-18,0.00,63.2
04235440,-76.5650,42.9322,682,2014-08-19,0.00,60.3
04235440,-76.5650,42.9322,682,2014-08-20,0.00,64.6
04235440,-76.5650,42.9322,682,2014-08-21,0.28,71.1
04235440,-76.5650,42.9322,682,2014-08-22,0.74,71.7
04235440,-76.5650,42.9322,682,2014-08-23,0.71,71.1
04235440,-76.5650,42.9322,682,2014-08-24,0.00,64.7
04235440,-76.5650,42.9322,682,2014-08-25,0.00,67.9
04235440,-76.5650,42.9322,682,2014-08-26,0.00,69.3
04235440,-76.5650,42.9322,682,2014-08-27,0.10,72.5
04235440,-76.5650,42.9322,682,2014-08-28,0.00,67.0
04235440,-76.5650,42.9322,682,2014-08-29,0.00,59.2
04235440,-76.5650,42.9322,682,2014-08-30,0.00,62.2
04235440,-76.5650,42.9322,682,2014-08-31,0.17,71.7
04235440,-76.5650,42.9322,682,2014-09-01,0.17,71.9
04235440,-76.5650,42.9322,682,2014-09-02,0.01,74.5
04235440,-76.5650,42.9322,682,2014-09-03,0.77,73.4
04235440,-76.5650,42.9322,682,2014-09-04,0.00,69.0
04235440,-76.5650,42.9322,682,2014-09-05,0.00,72.7
04235440,-76.5650,42.9322,682,2014-09-06,0.01,76.6
04235440,-76.5650,42.9322,682,2014-09-07,0.05,62.6
04235440,-76.5650,42.9322,682,2014-09-08,0.00,59.8
04235440,-76.5650,42.9322,682,2014-09-09,0.00,63.7
04235440,-76.5650,42.9322,682,2014-09-10,0.00,65.1
04235440,-76.5650,42.9322,682,2014-09-11,0.01,68.1
04235440,-76.5650,42.9322,682,2014-09-12,0.24,60.0
04235440,-76.5650,42.9322,682,2014-09-13,0.05,49.3
04235440,-76.5650,42.9322,682,2014-09-14,0.39,54.4
04235440,-76.5650,42.9322,682,2014-09-15,0.00,53.1
04235440,-76.5650,42.9322,682,2014-09-16,0.35,57.9
04235440,-76.5650,42.9322,682,2014-09-17,0.02,55.3
04235440,-76.5650,42.9322,682,2014-09-18,0.00,56.5
04235440,-76.5650,42.9322,682,2014-09-19,0.00,47.5
04235440,-76.5650,42.9322,682,2014-09-20,0.00,49.2
04235440,-76.5650,42.9322,682,2014-09-21,0.00,65.7
04235440,-76.5650,42.9322,682,2014-09-22,0.28,64.0
04235440,-76.5650,42.9322,682,2014-09-23,0.04,49.6
04235440,-76.5650,42.9322,682,2014-09-24,0.00,57.0
04235440,-76.5650,42.9322,682,2014-09-25,0.00,61.6
04235440,-76.5650,42.9322,682,2014-09-26,0.00,58.0
04235440,-76.5650,42.9322,682,2014-09-27,0.00,60.4
04235440,-76.5650,42.9322,682,2014-09-28,0.00,63.6
04235440,-76.5650,42.9322,682,2014-09-29,0.00,66.2
04235440,-76.5650,42.9322,682,2014-09-30,0.00,65.2
04235440,-76.5650,42.9322,682,2014-10-01,0.16,64.3
04235440,-76.5650,42.9322,682,2014-10-02,0.00,60.8
04235440,-76.5650,42.9322,682,2014-10-03,0.00,62.3
04235440,-76.5650,42.9322,682,2014-10-04,0.11,64.3
04235440,-76.5650,42.9322,682,2014-10-05,0.35,47.8
04235440,-76.5650,42.9322,682,2014-10-06,0.00,46.3
04235440,-76.5650,42.9322,682,2014-10-07,0.05,56.4
04235440,-76.5650,42.9322,682,2014-10-08,0.31,60.6
04235440,-76.5650,42.9322,682,2014-10-09,0.03,51.0
04235440,-76.5650,42.9322,682,2014-10-10,0.00,50.3
04235440,-76.5650,42.9322,682,2014-10-11,0.00,49.5
04235440,-76.5650,42.9322,682,2014-10-12,0.00,44.1
04235440,-76.5650,42.9322,682,2014-10-13,0.00,46.8
04235440,-76.5650,42.9322,682,2014-10-14,0.01,60.0
04235440,-76.5650,42.9322,682,2014-10-15,0.00,70.8
04235440,-76.5650,42.9322,682,2014-10-16,0.48,68.5
04235440,-76.5650,42.9322,682,2014-10-17,0.10,61.5
04235440,-76.5650,42.9322,682,2014-10-18,0.08,60.0
04235440,-76.5650,42.9322,682,2014-10-19,0.28,46.0
04235440,-76.5650,42.9322,682,2014-10-20,0.04,37.6
04235440,-76.5650,42.9322,682,2014-10-21,0.07,46.3
04235440,-76.5650,42.9322,682,2014-10-22,0.21,49.2
04235440,-76.5650,42.9322,682,2014-10-23,0.00,47.1
04235440,-76.5650,42.9322,682,2014-10-24,0.03,47.8
04235440,-76.5650,42.9322,682,2014-10-25,0.00,50.2
04235440,-76.5650,42.9322,682,2014-10-26,0.09,54.8
04235440,-76.5650,42.9322,682,2014-10-27,0.12,47.2
04235440,-76.5650,42.9322,682,2014-10-28,0.03,50.0
04235440,-76.5650,42.9322,682,2014-10-29,0.53,64.6
04235440,-76.5650,42.9322,682,2014-10-30,0.00,47.9
04235440,-76.5650,42.9322,682,2014-10-31,0.03,41.2
04235440,-76.5650,42.9322,682,2014-11-01,0.03,43.3
04235440,-76.5650,42.9322,682,2014-11-02,0.07,37.7
04235440,-76.5650,42.9322,682,2014-11-03,0.00,37.7
04235440,-76.5650,42.9322,682,2014-11-04,0.00,48.3
04235440,-76.5650,42.9322,682,2014-11-05,0.00,57.0
04235440,-76.5650,42.9322,682,2014-11-06,0.00,46.8
04235440,-76.5650,42.9322,682,2014-11-07,0.54,42.4
04235440,-76.5650,42.9322,682,2014-11-08,0.43,34.0
04235440,-76.5650,42.9322,682,2014-11-09,0.02,38.5
04235440,-76.5650,42.9322,682,2014-11-10,0.00,41.9
04235440,-76.5650,42.9322,682,2014-11-11,0.00,49.3
04235440,-76.5650,42.9322,682,2014-11-12,0.04,55.7
04235440,-76.5650,42.9322,682,2014-11-13,0.02,42.1
04235440,-76.5650,42.9322,682,2014-11-14,0.09,29.8
04235440,-76.5650,42.9322,682,2014-11-15,0.03,29.7
04235440,-76.5650,42.9322,682,2014-11-16,0.01,31.2
04235440,-76.5650,42.9322,682,2014-11-17,0.12,34.5
04235440,-76.5650,42.9322,682,2014-11-18,0.56,28.5
04235440,-76.5650,42.9322,682,2014-11-19,0.00,19.8
04235440,-76.5650,42.9322,682,2014-11-20,0.00,22.8
04235440,-76.5650,42.9322,682,2014-11-21,0.07,24.7
04235440,-76.5650,42.9322,682,2014-11-22,0.01,23.6
04235440,-76.5650,42.9322,682,2014-11-23,0.13,34.7
04235440,-76.5650,42.9322,682,2014-11-24,0.11,49.8
04235440,-76.5650,42.9322,682,2014-11-25,0.05,53.2
04235440,-76.5650,42.9322,682,2014-11-26,0.00,41.3
04235440,-76.5650,42.9322,682,2014-11-27,0.36,31.4
04235440,-76.5650,42.9322,682,2014-11-28,0.12,28.6
04235440,-76.5650,42.9322,682,2014-11-29,0.00,23.7
04235440,-76.5650,42.9322,682,2014-11-30,0.00,31.7
04235440,-76.5650,42.9322,682,2014-12-01,0.09,46.5
04235440,-76.5650,42.9322,682,2014-12-02,0.00,32.3
04235440,-76.5650,42.9322,682,2014-12-03,0.14,30.8
04235440,-76.5650,42.9322,682,2014-12-04,0.04,33.8
04235440,-76.5650,42.9322,682,2014-12-05,0.00,27.1
04235440,-76.5650,42.9322,682,2014-12-06,0.35,30.3
04235440,-76.5650,42.9322,682,2014-12-07,0.54,30.7
04235440,-76.5650,42.9322,682,2014-12-08,0.00,23.4
04235440,-76.5650,42.9322,682,2014-12-09,0.00,25.5
04235440,-76.5650,42.9322,682,2014-12-10,0.18,32.9
04235440,-76.5650,42.9322,682,2014-12-11,1.06,28.0
04235440,-76.5650,42.9322,682,2014-12-12,0.02,24.8
04235440,-76.5650,42.9322,682,2014-12-13,0.01,26.3
04235440,-76.5650,42.9322,682,2014-12-14,0.04,30.7
04235440,-76.5650,42.9322,682,2014-12-15,0.05,34.9
04235440,-76.5650,42.9322,682,2014-12-16,0.02,34.2
04235440,-76.5650,42.9322,682,2014-12-17,0.23,38.4
04235440,-76.5650,42.9322,682,2014-12-18,0.12,34.9
04235440,-76.5650,42.9322,682,2014-12-19,0.02,28.3
04235440,-76.5650,42.9322,682,2014-12-20,0.01,26.2
04235440,-76.5650,42.9322,682,2014-12-21,0.00,27.8
04235440,-76.5650,42.9322,682,2014-12-22,0.00,30.8
04235440,-76.5650,42.9322,682,2014-12-23,0.16,33.6
04235440,-76.5650,42.9322,682,2014-12-24,0.11,41.1
04235440,-76.5650,42.9322,682,2014-12-25,0.17,49.4
04235440,-76.5650,42.9322,682,2014-12-26,0.00,40.4
04235440,-76.5650,42.9322,682,2014-12-27,0.00,37.0
04235440,-76.5650,42.9322,682,2014-12-28,0.24,44.5
04235440,-76.5650,42.9322,682,2014-12-29,0.00,33.1
04235440,-76.5650,42.9322,682,2014-12-30,0.03,25.5
04235440,-76.5650,42.9322,682,2014-12-31,0.00,20.4

04235600,-76.6456,43.0786,420,2014-07-01,0.00,79.4
04235600,-76.6456,43.0786,420,2014-07-02,0.11,81.1
04235600,-76.6456,43.0786,420,2014-07-03,0.26,76.5
04235600,-76.6456,43.0786,420,2014-07-04,0.12,69.0
04235600,-76.6456,43.0786,420,2014-07-05,0.00,63.7
04235600,-76.6456,43.0786,420,2014-07-06,0.00,66.8
04235600,-76.6456,43.0786,420,2014-07-07,0.02,72.1
04235600,-76.6456,43.0786,420,2014-07-08,0.14,72.6
04235600,-76.6456,43.0786,420,2014-07-09,0.37,73.1
04235600,-76.6456,43.0786,420,2014-07-10,0.15,66.2
04235600,-76.6456,43.0786,420,2014-07-11,0.00,62.7
04235600,-76.6456,43.0786,420,2014-07-12,0.00,67.8
04235600,-76.6456,43.0786,420,2014-07-13,0.00,75.6
04235600,-76.6456,43.0786,420,2014-07-14,0.40,72.4
04235600,-76.6456,43.0786,420,2014-07-15,0.40,73.7
04235600,-76.6456,43.0786,420,2014-07-16,0.67,67.5
04235600,-76.6456,43.0786,420,2014-07-17,0.00,63.8
04235600,-76.6456,43.0786,420,2014-07-18,0.04,62.5
04235600,-76.6456,43.0786,420,2014-07-19,0.00,66.3
04235600,-76.6456,43.0786,420,2014-07-20,0.00,69.2
04235600,-76.6456,43.0786,420,2014-07-21,0.00,71.9
04235600,-76.6456,43.0786,420,2014-07-22,0.00,75.0
04235600,-76.6456,43.0786,420,2014-07-23,0.00,77.8
04235600,-76.6456,43.0786,420,2014-07-24,0.34,72.6
04235600,-76.6456,43.0786,420,2014-07-25,0.00,61.6
04235600,-76.6456,43.0786,420,2014-07-26,0.00,64.9
04235600,-76.6456,43.0786,420,2014-07-27,0.90,70.7
04235600,-76.6456,43.0786,420,2014-07-28,1.10,72.2
04235600,-76.6456,43.0786,420,2014-07-29,0.91,60.3
04235600,-76.6456,43.0786,420,2014-07-30,0.00,61.4
04235600,-76.6456,43.0786,420,2014-07-31,0.61,64.1
04235600,-76.6456,43.0786,420,2014-08-01,0.31,66.0
04235600,-76.6456,43.0786,420,2014-08-02,0.00,71.6
04235600,-76.6456,43.0786,420,2014-08-03,0.01,72.3
04235600,-76.6456,43.0786,420,2014-08-04,0.76,69.5
04235600,-76.6456,43.0786,420,2014-08-05,0.02,70.8
04235600,-76.6456,43.0786,420,2014-08-06,0.02,69.8
04235600,-76.6456,43.0786,420,2014-08-07,0.00,65.7
04235600,-76.6456,43.0786,420,2014-08-08,0.00,64.5
04235600,-76.6456,43.0786,420,2014-08-09,0.00,64.6
04235600,-76.6456,43.0786,420,2014-08-10,0.00,67.0
04235600,-76.6456,43.0786,420,2014-08-11,0.00,70.3
04235600,-76.6456,43.0786,420,2014-08-12,0.25,72.7
04235600,-76.6456,43.0786,420,2014-08-13,0.36,66.5
04235600,-76.6456,43.0786,420,2014-08-14,0.35,62.8
04235600,-76.6456,43.0786,420,2014-08-15,0.14,60.7
04235600,-76.6456,43.0786,420,2014-08-16,0.00,60.3
04235600,-76.6456,43.0786,420,2014-08-17,0.99,63.6
04235600,-76.6456,43.0786,420,2014-08-18,0.00,62.5
04235600,-76.6456,43.0786,420,2014-08-19,0.00,60.2
04235600,-76.6456,43.0786,420,2014-08-20,0.00,64.5
04235600,-76.6456,43.0786,420,2014-08-21,0.35,70.6
04235600,-76.6456,43.0786,420,2014-08-22,0.56,71.4
04235600,-76.6456,43.0786,420,2014-08-23,0.12,71.2
04235600,-76.6456,43.0786,420,2014-08-24,0.00,64.4
04235600,-76.6456,43.0786,420,2014-08-25,0.00,67.8
