PRISM Time Series Data
Locations: 144
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-07-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04250200,-76.0377,43.5312,538,2012-08-11,0.20,70.8
04250200,-76.0377,43.5312,538,2012-08-12,0.00,71.9
04250200,-76.0377,43.5312,538,2012-08-13,0.21,69.8
04250200,-76.0377,43.5312,538,2012-08-14,0.05,70.2
04250200,-76.0377,43.5312,538,2012-08-15,0.62,70.7
04250200,-76.0377,43.5312,538,2012-08-16,0.00,68.0
04250200,-76.0377,43.5312,538,2012-08-17,0.00,69.5
04250200,-76.0377,43.5312,538,2012-08-18,0.03,62.5
04250200,-76.0377,43.5312,538,2012-08-19,0.00,59.4
04250200,-76.0377,43.5312,538,2012-08-20,0.00,62.2
04250200,-76.0377,43.5312,538,2012-08-21,0.00,62.6
04250200,-76.0377,43.5312,538,2012-08-22,0.00,62.2
04250200,-76.0377,43.5312,538,2012-08-23,0.00,65.8
04250200,-76.0377,43.5312,538,2012-08-24,0.00,68.1
04250200,-76.0377,43.5312,538,2012-08-25,0.00,71.4
04250200,-76.0377,43.5312,538,2012-08-26,0.00,74.0
04250200,-76.0377,43.5312,538,2012-08-27,0.00,74.8
04250200,-76.0377,43.5312,538,2012-08-28,0.34,73.2
04250200,-76.0377,43.5312,538,2012-08-29,0.00,63.4
04250200,-76.0377,43.5312,538,2012-08-30,0.00,59.7
04250200,-76.0377,43.5312,538,2012-08-31,0.00,66.4
04250200,-76.0377,43.5312,538,2012-09-01,0.00,72.7
04250200,-76.0377,43.5312,538,2012-09-02,0.00,67.4
04250200,-76.0377,43.5312,538,2012-09-03,0.00,69.4
04250200,-76.0377,43.5312,538,2012-09-04,0.00,71.8
04250200,-76.0377,43.5312,538,2012-09-05,1.18,72.2
04250200,-76.0377,43.5312,538,2012-09-06,0.00,70.5
04250200,-76.0377,43.5312,538,2012-09-07,0.00,70.6
04250200,-76.0377,43.5312,538,2012-09-08,0.00,70.9
04250200,-76.0377,43.5312,538,2012-09-09,0.33,63.1
04250200,-76.0377,43.5312,538,2012-09-10,0.01,57.3
04250200,-76.0377,43.5312,538,2012-09-11,0.00,51.9
04250200,-76.0377,43.5312,538,2012-09-12,0.00,58.2
04250200,-76.0377,43.5312,538,2012-09-13,0.00,65.6
04250200,-76.0377,43.5312,538,2012-09-14,0.00,69.2
04250200,-76.0377,43.5312,538,2012-09-15,0.48,66.9
04250200,-76.0377,43.5312,538,2012-09-16,0.00,53.8
04250200,-76.0377,43.5312,538,2012-09-17,0.00,55.1
04250200,-76.0377,43.5312,538,2012-09-18,0.02,64.7
04250200,-76.0377,43.5312,538,2012-09-19,1.62,58.2
04250200,-76.0377,43.5312,538,2012-09-20,0.00,50.2
04250200,-76.0377,43.5312,538,2012-09-21,0.08,57.2
04250200,-76.0377,43.5312,538,2012-09-22,0.01,63.2
04250200,-76.0377,43.5312,538,2012-09-23,0.65,56.9
04250200,-76.0377,43.5312,538,2012-09-24,0.53,50.5
04250200,-76.0377,43.5312,538,2012-09-25,0.08,51.7
04250200,-76.0377,43.5312,538,2012-09-26,0.03,60.0
04250200,-76.0377,43.5312,538,2012-09-27,0.01,57.7
04250200,-76.0377,43.5312,538,2012-09-28,0.00,53.7
04250200,-76.0377,43.5312,538,2012-09-29,0.03,52.0
04250200,-76.0377,43.5312,538,2012-09-30,0.02,55.5
04250200,-76.0377,43.5312,538,2012-10-01,0.55,52.9
04250200,-76.0377,43.5312,538,2012-10-02,0.00,58.2
04250200,-76.0377,43.5312,538,2012-10-03,0.04,58.7
04250200,-76.0377,43.5312,538,2012-10-04,0.02,63.8
04250200,-76.0377,43.5312,538,2012-10-05,0.00,61.3
04250200,-76.0377,43.5312,538,2012-10-06,0.66,59.8
04250200,-76.0377,43.5312,538,2012-10-07,0.56,48.8
04250200,-76.0377,43.5312,538,2012-10-08,0.52,46.0
04250200,-76.0377,43.5312,538,2012-10-09,0.00,44.7
04250200,-76.0377,43.5312,538,2012-10-10,0.00,48.3
04250200,-76.0377,43.5312,538,2012-10-11,0.23,49.7
04250200,-76.0377,43.5312,538,2012-10-12,0.36,46.0
04250200,-76.0377,43.5312,538,2012-10-13,0.06,36.4
04250200,-76.0377,43.5312,538,2012-10-14,0.59,40.0
04250200,-76.0377,43.5312,538,2012-10-15,0.28,57.4
04250200,-76.0377,43.5312,538,2012-10-16,0.03,52.8
04250200,-76.0377,43.5312,538,2012-10-17,0.00,41.7
04250200,-76.0377,43.5312,538,2012-10-18,0.00,49.8
04250200,-76.0377,43.5312,538,2012-10-19,0.48,57.6
04250200,-76.0377,43.5312,538,2012-10-20,0.34,55.6
04250200,-76.0377,43.5312,538,2012-10-21,0.03,52.0
04250200,-76.0377,43.5312,538,2012-10-22,0.00,51.3
04250200,-76.0377,43.5312,538,2012-10-23,0.00,50.3
04250200,-76.0377,43.5312,538,2012-10-24,0.02,48.4
04250200,-76.0377,43.5312,538,2012-10-25,0.00,52.4
04250200,-76.0377,43.5312,538,2012-10-26,0.00,63.3
04250200,-76.0377,43.5312,538,2012-10-27,0.00,62.8
04250200,-76.0377,43.5312,538,2012-10-28,0.02,54.2
04250200,-76.0377,43.5312,538,2012-10-29,0.03,46.0
04250200,-76.0377,43.5312,538,2012-10-30,0.16,52.5
04250200,-76.0377,43.5312,538,2012-10-31,0.24,51.6
04250200,-76.0377,43.5312,538,2012-11-01,0.10,43.8
04250200,-76.0377,43.5312,538,2012-11-02,0.99,41.4
04250200,-76.0377,43.5312,538,2012-11-03,0.30,38.5
04250200,-76.0377,43.5312,538,2012-11-04,0.02,37.5
04250200,-76.0377,43.5312,538,2012-11-05,0.02,35.2
04250200,-76.0377,43.5312,538,2012-11-06,0.00,31.3
04250200,-76.0377,43.5312,538,2012-11-07,0.00,31.1
04250200,-76.0377,43.5312,538,2012-11-08,0.00,30.9
04250200,-76.0377,43.5312,538,2012-11-09,0.00,31.2
04250200,-76.0377,43.5312,538,2012-11-10,0.00,35.6
04250200,-76.0377,43.5312,538,2012-11-11,0.20,46.1
04250200,-76.0377,43.5312,538,2012-11-12,0.00,57.4
04250200,-76.0377,43.5312,538,2012-11-13,0.71,52.5
04250200,-76.0377,43.5312,538,2012-11-14,0.00,34.3
04250200,-76.0377,43.5312,538,2012-11-15,0.00,33.8
04250200,-76.0377,43.5312,538,2012-11-16,0.00,32.6
04250200,-76.0377,43.5312,538,2012-11-17,0.00,34.5
04250200,-76.0377,43.5312,538,2012-11-18,0.00,35.8
04250200,-76.0377,43.5312,538,2012-11-19,0.00,36.6
04250200,-76.0377,43.5312,538,2012-11-20,0.00,38.4
04250200,-76.0377,43.5312,538,2012-11-21,0.00,39.1
04250200,-76.0377,43.5312,538,2012-11-22,0.00,41.2
04250200,-76.0377,43.5312,538,2012-11-23,0.00,43.6
04250200,-76.0377,43.5312,538,2012-11-24,0.35,42.2
04250200,-76.0377,43.5312,538,2012-11-25,0.00,30.6
04250200,-76.0377,43.5312,538,2012-11-26,1.23,30.2
04250200,-76.0377,43.5312,538,2012-11-27,0.16,32.6
04250200,-76.0377,43.5312,538,2012-11-28,0.09,32.2
04250200,-76.0377,43.5312,538,2012-11-29,0.27,30.6
04250200,-76.0377,43.5312,538,2012-11-30,0.00,31.8
04250200,-76.0377,43.5312,538,2012-12-01,0.03,23.6
04250200,-76.0377,43.5312,538,2012-12-02,0.00,34.0
04250200,-76.0377,43.5312,538,2012-12-03,0.56,44.8
04250200,-76.0377,43.5312,538,2012-12-04,0.08,43.0
04250200,-76.0377,43.5312,538,2012-12-05,0.70,53.8
04250200,-76.0377,43.5312,538,2012-12-06,0.00,30.9
04250200,-76.0377,43.5312,538,2012-12-07,0.00,28.3
04250200,-76.0377,43.5312,538,2012-12-08,0.01,36.7
04250200,-76.0377,43.5312,538,2012-12-09,0.01,38.9
04250200,-76.0377,43.5312,538,2012-12-10,0.55,37.6
04250200,-76.0377,43.5312,538,2012-12-11,0.64,40.5
04250200,-76.0377,43.5312,538,2012-12-12,0.01,27.8
04250200,-76.0377,43.5312,538,2012-12-13,0.00,33.7
04250200,-76.0377,43.5312,538,2012-12-14,0.00,34.1
04250200,-76.0377,43.5312,538,2012-12-15,0.00,33.9
04250200,-76.0377,43.5312,538,2012-12-16,0.00,34.1
04250200,-76.0377,43.5312,538,2012-12-17,0.14,37.9
04250200,-76.0377,43.5312,538,2012-12-18,0.56,40.2
04250200,-76.0377,43.5312,538,2012-12-19,0.49,38.8
04250200,-76.0377,43.5312,538,2012-12-20,0.15,30.4
04250200,-76.0377,43.5312,538,2012-12-21,0.55,30.0
04250200,-76.0377,43.5312,538,2012-12-22,1.28,30.6
04250200,-76.0377,43.5312,538,2012-12-23,0.41,26.2
04250200,-76.0377,43.5312,538,2012-12-24,0.21,27.7
04250200,-76.0377,43.5312,538,2012-12-25,0.13,27.9
04250200,-76.0377,43.5312,538,2012-12-26,0.00,16.2
04250200,-76.0377,43.5312,538,2012-12-27,0.69,16.1
04250200,-76.0377,43.5312,538,2012-12-28,0.08,21.5
04250200,-76.0377,43.5312,538,2012-12-29,0.04,24.2
04250200,-76.0377,43.5312,538,2012-12-30,0.30,20.7
04250200,-76.0377,43.5312,538,2012-12-31,0.08,21.3

04250750,-76.0747,43.8133,545,2012-07-01,0.00,72.8
04250750,-76.0747,43.8133,545,2012-07-02,0.00,69.2
04250750,-76.0747,43.8133,545,2012-07-03,0.00,68.5
04250750,-76.0747,43.8133,545,2012-07-04,0.05,75.9
04250750,-76.0747,43.8133,545,2012-07-05,0.00,72.2
04250750,-76.0747,43.8133,545,2012-07-06,0.00,69.8
04250750,-76.0747,43.8133,545,2012-07-07,0.00,76.0
04250750,-76.0747,43.8133,545,2012-07-08,0.07,70.4
04250750,-76.0747,43.8133,545,2012-07-09,0.00,67.2
04250750,-76.0747,43.8133,545,2012-07-10,0.00,67.6
04250750,-76.0747,43.8133,545,2012-07-11,0.00,68.0
04250750,-76.0747,43.8133,545,2012-07-12,0.00,71.0
04250750,-76.0747,43.8133,545,2012-07-13,0.00,73.4
04250750,-76.0747,43.8133,545,2012-07-14,0.00,78.6
04250750,-76.0747,43.8133,545,2012-07-15,0.00,78.1
04250750,-76.0747,43.8133,545,2012-07-16,0.02,76.4
04250750,-76.0747,43.8133,545,2012-07-17,0.00,78.8
04250750,-76.0747,43.8133,545,2012-07-18,0.02,78.7
04250750,-76.0747,43.8133,545,2012-07-19,0.00,68.7
04250750,-76.0747,43.8133,545,2012-07-20,0.00,66.1
04250750,-76.0747,43.8133,545,2012-07-21,0.00,66.7
04250750,-76.0747,43.8133,545,2012-07-22,0.00,74.1
04250750,-76.0747,43.8133,545,2012-07-23,0.00,77.2
04250750,-76.0747,43.8133,545,2012-07-24,0.16,79.4
04250750,-76.0747,43.8133,545,2012-07-25,0.00,67.5
04250750,-76.0747,43.8133,545,2012-07-26,0.44,71.0
04250750,-76.0747,43.8133,545,2012-07-27,0.74,70.3
04250750,-76.0747,43.8133,545,2012-07-28,0.02,71.8
04250750,-76.0747,43.8133,545,2012-07-29,0.00,69.8
04250750,-76.0747,43.8133,545,2012-07-30,0.00,70.7
04250750,-76.0747,43.8133,545,2012-07-31,0.00,74.7
04250750,-76.0747,43.8133,545,2012-08-01,0.54,75.0
04250750,-76.0747,43.8133,545,2012-08-02,0.00,72.6
04250750,-76.0747,43.8133,545,2012-08-03,0.00,75.9
04250750,-76.0747,43.8133,545,2012-08-04,0.00,76.4
04250750,-76.0747,43.8133,545,2012-08-05,0.01,84.5
04250750,-76.0747,43.8133,545,2012-08-06,1.19,73.9
04250750,-76.0747,43.8133,545,2012-08-07,0.00,65.6
04250750,-76.0747,43.8133,545,2012-08-08,0.00,69.5
04250750,-76.0747,43.8133,545,2012-08-09,0.00,73.0
04250750,-76.0747,43.8133,545,2012-08-10,0.04,71.3
04250750,-76.0747,43.8133,545,2012-08-11,0.25,71.0
04250750,-76.0747,43.8133,545,2012-08-12,0.00,72.2
04250750,-76.0747,43.8133,545,2012-08-13,0.26,70.2
04250750,-76.0747,43.8133,545,2012-08-14,0.01,70.3
04250750,-76.0747,43.8133,545,2012-08-15,0.34,70.7
04250750,-76.0747,43.8133,545,2012-08-16,0.00,69.2
04250750,-76.0747,43.8133,545,2012-08-17,0.06,70.5
04250750,-76.0747,43.8133,545,2012-08-18,0.02,62.5
04250750,-76.0747,43.8133,545,2012-08-19,0.00,60.5
04250750,-76.0747,43.8133,545,2012-08-20,0.00,62.7
04250750,-76.0747,43.8133,545,2012-08-21,0.00,62.7
04250750,-76.0747,43.8133,545,2012-08-22,0.00,62.8
04250750,-76.0747,43.8133,545,2012-08-23,0.00,67.1
04250750,-76.0747,43.8133,545,2012-08-24,0.00,69.0
04250750,-76.0747,43.8133,545,2012-08-25,0.00,72.2
04250750,-76.0747,43.8133,545,2012-08-26,0.00,76.0
04250750,-76.0747,43.8133,545,2012-08-27,0.00,76.9
04250750,-76.0747,43.8133,545,2012-08-28,0.34,73.0
04250750,-76.0747,43.8133,545,2012-08-29,0.00,63.1
04250750,-76.0747,43.8133,545,2012-08-30,0.00,62.0
04250750,-76.0747,43.8133,545,2012-08-31,0.00,68.8
04250750,-76.0747,43.8133,545,2012-09-01,0.00,72.3
04250750,-76.0747,43.8133,545,2012-09-02,0.00,67.9
04250750,-76.0747,43.8133,545,2012-09-03,0.00,69.5
04250750,-76.0747,43.8133,545,2012-09-04,0.00,74.6
04250750,-76.0747,43.8133,545,2012-09-05,2.30,71.8
04250750,-76.0747,43.8133,545,2012-09-06,0.00,71.3
04250750,-76.0747,43.8133,545,2012-09-07,0.00,69.6
04250750,-76.0747,43.8133,545,2012-09-08,0.00,70.8
04250750,-76.0747,43.8133,545,2012-09-09,0.32,63.3
04250750,-76.0747,43.8133,545,2012-09-10,0.00,56.5
04250750,-76.0747,43.8133,545,2012-09-11,0.00,52.1
04250750,-76.0747,43.8133,545,2012-09-12,0.00,60.5
04250750,-76.0747,43.8133,545,2012-09-13,0.00,67.9
04250750,-76.0747,43.8133,545,2012-09-14,0.00,70.9
04250750,-76.0747,43.8133,545,2012-09-15,1.13,66.3
04250750,-76.0747,43.8133,545,2012-09-16,0.00,52.7
04250750,-76.0747,43.8133,545,2012-09-17,0.00,55.6
04250750,-76.0747,43.8133,545,2012-09-18,0.07,66.8
04250750,-76.0747,43.8133,545,2012-09-19,1.31,57.6
04250750,-76.0747,43.8133,545,2012-09-20,0.00,51.1
04250750,-76.0747,43.8133,545,2012-09-21,0.04,60.0
04250750,-76.0747,43.8133,545,2012-09-22,0.09,63.2
04250750,-76.0747,43.8133,545,2012-09-23,0.43,57.0
04250750,-76.0747,43.8133,545,2012-09-24,0.65,51.3
04250750,-76.0747,43.8133,545,2012-09-25,0.05,53.1
04250750,-76.0747,43.8133,545,2012-09-26,0.00,61.8
04250750,-76.0747,43.8133,545,2012-09-27,0.40,56.0
04250750,-76.0747,43.8133,545,2012-09-28,0.00,51.9
04250750,-76.0747,43.8133,545,2012-09-29,0.07,52.5
04250750,-76.0747,43.8133,545,2012-09-30,0.00,54.1
04250750,-76.0747,43.8133,545,2012-10-01,0.38,53.0
04250750,-76.0747,43.8133,545,2012-10-02,0.00,58.7
04250750,-76.0747,43.8133,545,2012-10-03,0.07,59.3
04250750,-76.0747,43.8133,545,2012-10-04,0.02,63.8
04250750,-76.0747,43.8133,545,2012-10-05,0.00,62.8
04250750,-76.0747,43.8133,545,2012-10-06,0.94,58.7
04250750,-76.0747,43.8133,545,2012-10-07,0.28,47.7
04250750,-76.0747,43.8133,545,2012-10-08,0.36,46.2
04250750,-76.0747,43.8133,545,2012-10-09,0.00,45.8
04250750,-76.0747,43.8133,545,2012-10-10,0.00,50.1
04250750,-76.0747,43.8133,545,2012-10-11,0.15,50.4
04250750,-76.0747,43.8133,545,2012-10-12,0.19,46.0
04250750,-76.0747,43.8133,545,2012-10-13,0.05,36.0
04250750,-76.0747,43.8133,545,2012-10-14,0.40,42.0
04250750,-76.0747,43.8133,545,2012-10-15,0.09,58.7
04250750,-76.0747,43.8133,545,2012-10-16,0.04,51.8
04250750,-76.0747,43.8133,545,2012-10-17,0.00,41.7
04250750,-76.0747,43.8133,545,2012-10-18,0.00,52.4
04250750,-76.0747,43.8133,545,2012-10-19,0.35,58.6
04250750,-76.0747,43.8133,545,2012-10-20,0.25,56.8
04250750,-76.0747,43.8133,545,2012-10-21,0.08,52.4
04250750,-76.0747,43.8133,545,2012-10-22,0.00,50.7
04250750,-76.0747,43.8133,545,2012-10-23,0.00,49.6
04250750,-76.0747,43.8133,545,2012-10-24,0.01,49.8
04250750,-76.0747,43.8133,545,2012-10-25,0.00,53.4
04250750,-76.0747,43.8133,545,2012-10-26,0.00,65.2
04250750,-76.0747,43.8133,545,2012-10-27,0.00,62.8
04250750,-76.0747,43.8133,545,2012-10-28,0.02,53.0
04250750,-76.0747,43.8133,545,2012-10-29,0.03,45.3
04250750,-76.0747,43.8133,545,2012-10-30,0.12,52.4
04250750,-76.0747,43.8133,545,2012-10-31,0.09,53.1
04250750,-76.0747,43.8133,545,2012-11-01,0.07,44.4
04250750,-76.0747,43.8133,545,2012-11-02,0.57,41.5
04250750,-76.0747,43.8133,545,2012-11-03,0.36,38.4
04250750,-76.0747,43.8133,545,2012-11-04,0.03,37.6
04250750,-76.0747,43.8133,545,2012-11-05,0.02,34.1
04250750,-76.0747,43.8133,545,2012-11-06,0.00,28.9
04250750,-76.0747,43.8133,545,2012-11-07,0.00,30.1
04250750,-76.0747,43.8133,545,2012-11-08,0.00,29.7
04250750,-76.0747,43.8133,545,2012-11-09,0.00,30.8
04250750,-76.0747,43.8133,545,2012-11-10,0.00,36.2
04250750,-76.0747,43.8133,545,2012-11-11,0.22,45.3
04250750,-76.0747,43.8133,545,2012-11-12,0.00,59.6
04250750,-76.0747,43.8133,545,2012-11-13,0.71,53.4
04250750,-76.0747,43.8133,545,2012-11-14,0.00,31.8
04250750,-76.0747,43.8133,545,2012-11-15,0.00,33.2
04250750,-76.0747,43.8133,545,2012-11-16,0.00,32.1
04250750,-76.0747,43.8133,545,2012-11-17,0.00,34.5
04250750,-76.0747,43.8133,545,2012-11-18,0.00,35.5
04250750,-76.0747,43.8133,545,2012-11-19,0.00,35.7
04250750,-76.0747,43.8133,545,2012-11-20,0.00,38.3
04250750,-76.0747,43.8133,545,2012-11-21,0.00,39.7
04250750,-76.0747,43.8133,545,2012-11-22,0.00,40.0
04250750,-76.0747,43.8133,545,2012-11-23,0.00,43.2
04250750,-76.0747,43.8133,545,2012-11-24,0.16,42.6
04250750,-76.0747,43.8133,545,2012-11-25,0.00,29.2
04250750,-76.0747,43.8133,545,2012-11-26,0.36,29.3
04250750,-76.0747,43.8133,545,2012-11-27,0.08,31.3
04250750,-76.0747,43.8133,545,2012-11-28,0.01,31.7
04250750,-76.0747,43.8133,545,2012-11-29,0.09,28.6
04250750,-76.0747,43.8133,545,2012-11-30,0.00,29.2
04250750,-76.0747,43.8133,545,2012-12-01,0.02,19.7
04250750,-76.0747,43.8133,545,2012-12-02,0.00,34.1
04250750,-76.0747,43.8133,545,2012-12-03,0.51,45.2
04250750,-76.0747,43.8133,545,2012-12-04,0.07,44.4
04250750,-76.0747,43.8133,545,2012-12-05,0.63,53.4
04250750,-76.0747,43.8133,545,2012-12-06,0.00,29.0
04250750,-76.0747,43.8133,545,2012-12-07,0.00,29.0
04250750,-76.0747,43.8133,545,2012-12-08,0.00,38.4
04250750,-76.0747,43.8133,545,2012-12-09,0.01,37.1
04250750,-76.0747,43.8133,545,2012-12-10,0.57,37.1
04250750,-76.0747,43.8133,545,2012-12-11,0.44,38.5
04250750,-76.0747,43.8133,545,2012-12-12,0.00,26.1
04250750,-76.0747,43.8133,545,2012-12-13,0.15,31.3
04250750,-76.0747,43.8133,545,2012-12-14,0.00,34.2
04250750,-76.0747,43.8133,545,2012-12-15,0.00,33.6
04250750,-76.0747,43.8133,545,2012-12-16,0.00,32.1
04250750,-76.0747,43.8133,545,2012-12-17,0.08,40.6
04250750,-76.0747,43.8133,545,2012-12-18,0.51,41.6
04250750,-76.0747,43.8133,545,2012-12-19,0.40,38.6
04250750,-76.0747,43.8133,545,2012-12-20,0.04,29.1
04250750,-76.0747,43.8133,545,2012-12-21,0.51,30.8
04250750,-76.0747,43.8133,545,2012-12-22,0.99,30.2
04250750,-76.0747,43.8133,545,2012-12-23,0.05,25.0
04250750,-76.0747,43.8133,545,2012-12-24,0.20,24.2
04250750,-76.0747,43.8133,545,2012-12-25,0.13,26.2
04250750,-76.0747,43.8133,545,2012-12-26,0.00,14.3
04250750,-76.0747,43.8133,545,2012-12-27,0.70,13.4
04250750,-76.0747,43.8133,545,2012-12-28,0.12,20.5
04250750,-76.0747,43.8133,545,2012-12-29,0.04,22.2
04250750,-76.0747,43.8133,545,2012-12-30,0.26,18.7
04250750,-76.0747,43.8133,545,2012-12-31,0.04,21.3

04252500,-75.3067,43.5117,1102,2012-07-01,0.00,69.8
04252500,-75.3067,43.5117,1102,2012-07-02,0.00,68.1
04252500,-75.3067,43.5117,1102,2012-07-03,0.00,67.2
04252500,-75.3067,43.5117,1102,2012-07-04,0.00,71.2
04252500,-75.3067,43.5117,1102,2012-07-05,0.00,71.7
04252500,-75.3067,43.5117,1102,2012-07-06,0.00,67.6
04252500,-75.3067,43.5117,1102,2012-07-07,0.00,73.3
04252500,-75.3067,43.5117,1102,2012-07-08,0.03,67.4
04252500,-75.3067,43.5117,1102,2012-07-09,0.00,66.3
04252500,-75.3067,43.5117,1102,2012-07-10,0.00,64.4
04252500,-75.3067,43.5117,1102,2012-07-11,0.04,65.2
04252500,-75.3067,43.5117,1102,2012-07-12,0.00,69.1
04252500,-75.3067,43.5117,1102,2012-07-13,0.00,71.1
04252500,-75.3067,43.5117,1102,2012-07-14,0.00,74.9
04252500,-75.3067,43.5117,1102,2012-07-15,0.00,75.8
04252500,-75.3067,43.5117,1102,2012-07-16,0.05,72.1
04252500,-75.3067,43.5117,1102,2012-07-17,0.00,75.5
04252500,-75.3067,43.5117,1102,2012-07-18,0.71,78.4
04252500,-75.3067,43.5117,1102,2012-07-19,0.00,66.8
04252500,-75.3067,43.5117,1102,2012-07-20,0.00,64.7
04252500,-75.3067,43.5117,1102,2012-07-21,0.00,67.4
04252500,-75.3067,43.5117,1102,2012-07-22,0.00,70.6
04252500,-75.3067,43.5117,1102,2012-07-23,0.00,74.4
04252500,-75.3067,43.5117,1102,2012-07-24,0.64,75.6
04252500,-75.3067,43.5117,1102,2012-07-25,0.03,65.6
04252500,-75.3067,43.5117,1102,2012-07-26,0.23,66.6
04252500,-75.3067,43.5117,1102,2012-07-27,0.15,69.8
04252500,-75.3067,43.5117,1102,2012-07-28,0.00,69.2
04252500,-75.3067,43.5117,1102,2012-07-29,0.06,68.4
04252500,-75.3067,43.5117,1102,2012-07-30,0.00,69.2
04252500,-75.3067,43.5117,1102,2012-07-31,0.00,71.3
04252500,-75.3067,43.5117,1102,2012-08-01,0.52,70.8
04252500,-75.3067,43.5117,1102,2012-08-02,0.00,70.4
04252500,-75.3067,43.5117,1102,2012-08-03,0.00,72.3
04252500,-75.3067,43.5117,1102,2012-08-04,0.00,75.7
04252500,-75.3067,43.5117,1102,2012-08-05,0.00,79.8
04252500,-75.3067,43.5117,1102,2012-08-06,0.34,69.4
04252500,-75.3067,43.5117,1102,2012-08-07,0.00,63.0
04252500,-75.3067,43.5117,1102,2012-08-08,0.00,66.9
04252500,-75.3067,43.5117,1102,2012-08-09,0.04,72.2
04252500,-75.3067,43.5117,1102,2012-08-10,0.92,72.9
04252500,-75.3067,43.5117,1102,2012-08-11,0.39,67.9
04252500,-75.3067,43.5117,1102,2012-08-12,0.01,69.5
04252500,-75.3067,43.5117,1102,2012-08-13,0.08,66.8
04252500,-75.3067,43.5117,1102,2012-08-14,0.02,67.0
04252500,-75.3067,43.5117,1102,2012-08-15,0.26,68.3
04252500,-75.3067,43.5117,1102,2012-08-16,0.03,66.3
04252500,-75.3067,43.5117,1102,2012-08-17,0.00,67.2
04252500,-75.3067,43.5117,1102,2012-08-18,0.01,59.9
04252500,-75.3067,43.5117,1102,2012-08-19,0.00,58.1
04252500,-75.3067,43.5117,1102,2012-08-20,0.00,59.9
04252500,-75.3067,43.5117,1102,2012-08-21,0.02,61.6
04252500,-75.3067,43.5117,1102,2012-08-22,0.00,61.3
04252500,-75.3067,43.5117,1102,2012-08-23,0.00,64.7
