PRISM Time Series Data
Locations: 182
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04235440,-76.5650,42.9322,682,2016-03-19,0.00,29.4
04235440,-76.5650,42.9322,682,2016-03-20,0.00,25.6
04235440,-76.5650,42.9322,682,2016-03-21,0.00,31.0
04235440,-76.5650,42.9322,682,2016-03-22,0.04,31.3
04235440,-76.5650,42.9322,682,2016-03-23,0.02,40.5
04235440,-76.5650,42.9322,682,2016-03-24,0.15,42.3
04235440,-76.5650,42.9322,682,2016-03-25,0.20,52.9
04235440,-76.5650,42.9322,682,2016-03-26,0.12,41.4
04235440,-76.5650,42.9322,682,2016-03-27,0.00,40.9
04235440,-76.5650,42.9322,682,2016-03-28,0.10,50.6
04235440,-76.5650,42.9322,682,2016-03-29,0.47,43.2
04235440,-76.5650,42.9322,682,2016-03-30,0.00,33.0
04235440,-76.5650,42.9322,682,2016-03-31,0.00,45.3
04235440,-76.5650,42.9322,682,2016-04-01,0.06,58.5
04235440,-76.5650,42.9322,682,2016-04-02,0.13,49.5
04235440,-76.5650,42.9322,682,2016-04-03,0.40,35.3
04235440,-76.5650,42.9322,682,2016-04-04,0.33,24.6
04235440,-76.5650,42.9322,682,2016-04-05,0.02,17.4
04235440,-76.5650,42.9322,682,2016-04-06,0.00,20.2
04235440,-76.5650,42.9322,682,2016-04-07,0.02,34.6
04235440,-76.5650,42.9322,682,2016-04-08,0.12,42.1
04235440,-76.5650,42.9322,682,2016-04-09,0.00,30.3
04235440,-76.5650,42.9322,682,2016-04-10,0.00,28.7
04235440,-76.5650,42.9322,682,2016-04-11,0.09,32.5
04235440,-76.5650,42.9322,682,2016-04-12,0.54,43.6
04235440,-76.5650,42.9322,682,2016-04-13,0.00,34.9
04235440,-76.5650,42.9322,682,2016-04-14,0.00,35.7
04235440,-76.5650,42.9322,682,2016-04-15,0.00,41.1
04235440,-76.5650,42.9322,682,2016-04-16,0.00,47.1
04235440,-76.5650,42.9322,682,2016-04-17,0.00,51.5
04235440,-76.5650,42.9322,682,2016-04-18,0.00,54.1
04235440,-76.5650,42.9322,682,2016-04-19,0.00,56.8
04235440,-76.5650,42.9322,682,2016-04-20,0.00,43.9
04235440,-76.5650,42.9322,682,2016-04-21,0.00,48.7
04235440,-76.5650,42.9322,682,2016-04-22,0.04,60.8
04235440,-76.5650,42.9322,682,2016-04-23,0.04,48.9
04235440,-76.5650,42.9322,682,2016-04-24,0.00,40.5
04235440,-76.5650,42.9322,682,2016-04-25,0.00,43.1
04235440,-76.5650,42.9322,682,2016-04-26,0.27,47.4
04235440,-76.5650,42.9322,682,2016-04-27,0.30,36.1
04235440,-76.5650,42.9322,682,2016-04-28,0.00,42.1
04235440,-76.5650,42.9322,682,2016-04-29,0.00,43.8
04235440,-76.5650,42.9322,682,2016-04-30,0.06,45.6
04235440,-76.5650,42.9322,682,2016-05-01,0.27,53.7
04235440,-76.5650,42.9322,682,2016-05-02,0.13,47.6
04235440,-76.5650,42.9322,682,2016-05-03,0.69,44.5
04235440,-76.5650,42.9322,682,2016-05-04,0.00,48.6
04235440,-76.5650,42.9322,682,2016-05-05,0.00,52.9
04235440,-76.5650,42.9322,682,2016-05-06,0.00,51.4
04235440,-76.5650,42.9322,682,2016-05-07,0.15,52.8
04235440,-76.5650,42.9322,682,2016-05-08,0.04,54.5
04235440,-76.5650,42.9322,682,2016-05-09,0.04,47.1
04235440,-76.5650,42.9322,682,2016-05-10,0.00,45.2
04235440,-76.5650,42.9322,682,2016-05-11,0.00,49.4
04235440,-76.5650,42.9322,682,2016-05-12,0.00,55.3
04235440,-76.5650,42.9322,682,2016-05-13,0.01,65.2
04235440,-76.5650,42.9322,682,2016-05-14,0.24,61.2
04235440,-76.5650,42.9322,682,2016-05-15,0.04,53.3
04235440,-76.5650,42.9322,682,2016-05-16,0.10,41.2
04235440,-76.5650,42.9322,682,2016-05-17,0.07,49.3
04235440,-76.5650,42.9322,682,2016-05-18,0.01,47.8
04235440,-76.5650,42.9322,682,2016-05-19,0.00,49.5
04235440,-76.5650,42.9322,682,2016-05-20,0.00,53.3
04235440,-76.5650,42.9322,682,2016-05-21,0.00,57.7
04235440,-76.5650,42.9322,682,2016-05-22,0.10,60.0
04235440,-76.5650,42.9322,682,2016-05-23,0.02,59.0
04235440,-76.5650,42.9322,682,2016-05-24,0.00,62.9
04235440,-76.5650,42.9322,682,2016-05-25,0.00,64.5
04235440,-76.5650,42.9322,682,2016-05-26,0.00,68.9
04235440,-76.5650,42.9322,682,2016-05-27,0.00,73.2
04235440,-76.5650,42.9322,682,2016-05-28,0.24,74.7
04235440,-76.5650,42.9322,682,2016-05-29,0.00,80.2
04235440,-76.5650,42.9322,682,2016-05-30,0.82,74.8
04235440,-76.5650,42.9322,682,2016-05-31,0.00,69.8
04235440,-76.5650,42.9322,682,2016-06-01,0.00,65.0
04235440,-76.5650,42.9322,682,2016-06-02,0.00,65.4
04235440,-76.5650,42.9322,682,2016-06-03,0.06,69.3
04235440,-76.5650,42.9322,682,2016-06-04,0.00,67.0
04235440,-76.5650,42.9322,682,2016-06-05,0.29,69.7
04235440,-76.5650,42.9322,682,2016-06-06,0.35,67.2
04235440,-76.5650,42.9322,682,2016-06-07,0.02,67.2
04235440,-76.5650,42.9322,682,2016-06-08,0.15,60.1
04235440,-76.5650,42.9322,682,2016-06-09,0.09,52.2
04235440,-76.5650,42.9322,682,2016-06-10,0.00,53.4
04235440,-76.5650,42.9322,682,2016-06-11,0.01,57.1
04235440,-76.5650,42.9322,682,2016-06-12,0.19,69.5
04235440,-76.5650,42.9322,682,2016-06-13,0.00,57.9
04235440,-76.5650,42.9322,682,2016-06-14,0.00,52.9
04235440,-76.5650,42.9322,682,2016-06-15,0.00,57.2
04235440,-76.5650,42.9322,682,2016-06-16,0.00,66.6
04235440,-76.5650,42.9322,682,2016-06-17,0.00,68.9
04235440,-76.5650,42.9322,682,2016-06-18,0.00,69.4
04235440,-76.5650,42.9322,682,2016-06-19,0.00,71.7
04235440,-76.5650,42.9322,682,2016-06-20,0.00,74.4
04235440,-76.5650,42.9322,682,2016-06-21,0.06,74.1
04235440,-76.5650,42.9322,682,2016-06-22,0.00,67.2
04235440,-76.5650,42.9322,682,2016-06-23,0.00,63.0
04235440,-76.5650,42.9322,682,2016-06-24,0.00,63.4
04235440,-76.5650,42.9322,682,2016-06-25,0.00,67.9
04235440,-76.5650,42.9322,682,2016-06-26,0.00,72.7
04235440,-76.5650,42.9322,682,2016-06-27,0.00,79.8
04235440,-76.5650,42.9322,682,2016-06-28,0.06,77.1
04235440,-76.5650,42.9322,682,2016-06-29,0.00,71.1
04235440,-76.5650,42.9322,682,2016-06-30,0.07,65.0

04235600,-76.6456,43.0786,420,2016-01-01,0.04,32.5
04235600,-76.6456,43.0786,420,2016-01-02,0.19,27.0
04235600,-76.6456,43.0786,420,2016-01-03,0.00,29.0
04235600,-76.6456,43.0786,420,2016-01-04,0.15,22.3
04235600,-76.6456,43.0786,420,2016-01-05,0.00,8.1
04235600,-76.6456,43.0786,420,2016-01-06,0.00,13.9
04235600,-76.6456,43.0786,420,2016-01-07,0.00,26.3
04235600,-76.6456,43.0786,420,2016-01-08,0.00,27.6
04235600,-76.6456,43.0786,420,2016-01-09,0.03,28.9
04235600,-76.6456,43.0786,420,2016-01-10,0.31,41.7
04235600,-76.6456,43.0786,420,2016-01-11,0.48,33.8
04235600,-76.6456,43.0786,420,2016-01-12,0.00,19.5
04235600,-76.6456,43.0786,420,2016-01-13,0.07,22.7
04235600,-76.6456,43.0786,420,2016-01-14,0.06,17.7
04235600,-76.6456,43.0786,420,2016-01-15,0.04,23.7
04235600,-76.6456,43.0786,420,2016-01-16,0.16,37.4
04235600,-76.6456,43.0786,420,2016-01-17,0.00,32.7
04235600,-76.6456,43.0786,420,2016-01-18,0.08,21.6
04235600,-76.6456,43.0786,420,2016-01-19,0.25,15.9
04235600,-76.6456,43.0786,420,2016-01-20,0.05,17.6
04235600,-76.6456,43.0786,420,2016-01-21,0.05,20.5
04235600,-76.6456,43.0786,420,2016-01-22,0.01,13.6
04235600,-76.6456,43.0786,420,2016-01-23,0.00,13.2
04235600,-76.6456,43.0786,420,2016-01-24,0.00,15.4
04235600,-76.6456,43.0786,420,2016-01-25,0.00,18.8
04235600,-76.6456,43.0786,420,2016-01-26,0.00,30.6
04235600,-76.6456,43.0786,420,2016-01-27,0.03,40.9
04235600,-76.6456,43.0786,420,2016-01-28,0.01,28.2
04235600,-76.6456,43.0786,420,2016-01-29,0.00,31.0
04235600,-76.6456,43.0786,420,2016-01-30,0.03,26.3
04235600,-76.6456,43.0786,420,2016-01-31,0.00,32.9
04235600,-76.6456,43.0786,420,2016-02-01,0.01,47.1
04235600,-76.6456,43.0786,420,2016-02-02,0.00,37.7
04235600,-76.6456,43.0786,420,2016-02-03,0.51,37.2
04235600,-76.6456,43.0786,420,2016-02-04,0.37,44.6
04235600,-76.6456,43.0786,420,2016-02-05,0.00,35.0
04235600,-76.6456,43.0786,420,2016-02-06,0.00,29.5
04235600,-76.6456,43.0786,420,2016-02-07,0.00,32.2
04235600,-76.6456,43.0786,420,2016-02-08,0.00,35.0
04235600,-76.6456,43.0786,420,2016-02-09,0.05,33.3
04235600,-76.6456,43.0786,420,2016-02-10,0.06,31.7
04235600,-76.6456,43.0786,420,2016-02-11,0.24,21.2
04235600,-76.6456,43.0786,420,2016-02-12,0.09,10.8
04235600,-76.6456,43.0786,420,2016-02-13,0.11,12.9
04235600,-76.6456,43.0786,420,2016-02-14,0.10,-7.9
04235600,-76.6456,43.0786,420,2016-02-15,0.00,-4.2
04235600,-76.6456,43.0786,420,2016-02-16,0.81,18.6
04235600,-76.6456,43.0786,420,2016-02-17,1.30,31.1
04235600,-76.6456,43.0786,420,2016-02-18,0.05,20.7
04235600,-76.6456,43.0786,420,2016-02-19,0.00,12.7
04235600,-76.6456,43.0786,420,2016-02-20,0.00,28.4
04235600,-76.6456,43.0786,420,2016-02-21,0.00,44.2
04235600,-76.6456,43.0786,420,2016-02-22,0.00,30.7
04235600,-76.6456,43.0786,420,2016-02-23,0.00,22.3
04235600,-76.6456,43.0786,420,2016-02-24,0.11,30.4
04235600,-76.6456,43.0786,420,2016-02-25,1.37,40.4
04235600,-76.6456,43.0786,420,2016-02-26,0.19,29.1
04235600,-76.6456,43.0786,420,2016-02-27,0.02,20.2
04235600,-76.6456,43.0786,420,2016-02-28,0.00,29.7
04235600,-76.6456,43.0786,420,2016-02-29,0.02,48.9
04235600,-76.6456,43.0786,420,2016-03-01,0.00,33.3
04235600,-76.6456,43.0786,420,2016-03-02,0.03,31.2
04235600,-76.6456,43.0786,420,2016-03-03,0.04,18.1
04235600,-76.6456,43.0786,420,2016-03-04,0.00,18.2
04235600,-76.6456,43.0786,420,2016-03-05,0.00,22.1
04235600,-76.6456,43.0786,420,2016-03-06,0.00,23.1
04235600,-76.6456,43.0786,420,2016-03-07,0.00,29.6
04235600,-76.6456,43.0786,420,2016-03-08,0.00,43.4
04235600,-76.6456,43.0786,420,2016-03-09,0.00,49.5
04235600,-76.6456,43.0786,420,2016-03-10,0.14,63.3
04235600,-76.6456,43.0786,420,2016-03-11,0.64,48.5
04235600,-76.6456,43.0786,420,2016-03-12,0.00,34.1
04235600,-76.6456,43.0786,420,2016-03-13,0.00,47.4
04235600,-76.6456,43.0786,420,2016-03-14,0.19,44.8
04235600,-76.6456,43.0786,420,2016-03-15,0.03,43.5
04235600,-76.6456,43.0786,420,2016-03-16,0.02,46.5
04235600,-76.6456,43.0786,420,2016-03-17,0.25,48.4
04235600,-76.6456,43.0786,420,2016-03-18,0.13,46.7
04235600,-76.6456,43.0786,420,2016-03-19,0.00,30.1
04235600,-76.6456,43.0786,420,2016-03-20,0.00,25.4
04235600,-76.6456,43.0786,420,2016-03-21,0.00,30.8
04235600,-76.6456,43.0786,420,2016-03-22,0.00,31.3
04235600,-76.6456,43.0786,420,2016-03-23,0.03,40.5
04235600,-76.6456,43.0786,420,2016-03-24,0.20,40.6
04235600,-76.6456,43.0786,420,2016-03-25,0.17,50.7
04235600,-76.6456,43.0786,420,2016-03-26,0.04,40.0
04235600,-76.6456,43.0786,420,2016-03-27,0.00,39.9
04235600,-76.6456,43.0786,420,2016-03-28,0.10,50.7
04235600,-76.6456,43.0786,420,2016-03-29,0.34,43.1
04235600,-76.6456,43.0786,420,2016-03-30,0.00,33.3
04235600,-76.6456,43.0786,420,2016-03-31,0.00,46.0
04235600,-76.6456,43.0786,420,2016-04-01,0.22,59.1
04235600,-76.6456,43.0786,420,2016-04-02,0.11,49.2
04235600,-76.6456,43.0786,420,2016-04-03,0.36,35.4
04235600,-76.6456,43.0786,420,2016-04-04,0.29,24.9
04235600,-76.6456,43.0786,420,2016-04-05,0.01,18.3
04235600,-76.6456,43.0786,420,2016-04-06,0.00,21.7
04235600,-76.6456,43.0786,420,2016-04-07,0.22,35.0
04235600,-76.6456,43.0786,420,2016-04-08,0.06,41.7
04235600,-76.6456,43.0786,420,2016-04-09,0.02,30.3
04235600,-76.6456,43.0786,420,2016-04-10,0.00,28.6
04235600,-76.6456,43.0786,420,2016-04-11,0.10,33.5
04235600,-76.6456,43.0786,420,2016-04-12,0.51,43.8
04235600,-76.6456,43.0786,420,2016-04-13,0.00,35.9
04235600,-76.6456,43.0786,420,2016-04-14,0.00,36.0
04235600,-76.6456,43.0786,420,2016-04-15,0.00,41.3
04235600,-76.6456,43.0786,420,2016-04-16,0.00,48.2
04235600,-76.6456,43.0786,420,2016-04-17,0.00,51.7
04235600,-76.6456,43.0786,420,2016-04-18,0.00,54.3
04235600,-76.6456,43.0786,420,2016-04-19,0.00,57.3
04235600,-76.6456,43.0786,420,2016-04-20,0.00,45.2
04235600,-76.6456,43.0786,420,2016-04-21,0.00,49.1
04235600,-76.6456,43.0786,420,2016-04-22,0.03,61.5
04235600,-76.6456,43.0786,420,2016-04-23,0.05,51.7
04235600,-76.6456,43.0786,420,2016-04-24,0.00,41.2
04235600,-76.6456,43.0786,420,2016-04-25,0.00,44.4
04235600,-76.6456,43.0786,420,2016-04-26,0.38,47.0
04235600,-76.6456,43.0786,420,2016-04-27,0.23,36.2
04235600,-76.6456,43.0786,420,2016-04-28,0.00,42.2
04235600,-76.6456,43.0786,420,2016-04-29,0.00,44.3
04235600,-76.6456,43.0786,420,2016-04-30,0.03,46.6
04235600,-76.6456,43.0786,420,2016-05-01,0.43,53.7
04235600,-76.6456,43.0786,420,2016-05-02,0.14,47.9
04235600,-76.6456,43.0786,420,2016-05-03,0.61,44.6
04235600,-76.6456,43.0786,420,2016-05-04,0.00,49.3
04235600,-76.6456,43.0786,420,2016-05-05,0.00,53.8
04235600,-76.6456,43.0786,420,2016-05-06,0.00,52.5
04235600,-76.6456,43.0786,420,2016-05-07,0.40,54.0
04235600,-76.6456,43.0786,420,2016-05-08,0.04,55.1
04235600,-76.6456,43.0786,420,2016-05-09,0.02,46.7
04235600,-76.6456,43.0786,420,2016-05-10,0.00,44.8
04235600,-76.6456,43.0786,420,2016-05-11,0.00,49.5
04235600,-76.6456,43.0786,420,2016-05-12,0.00,56.0
04235600,-76.6456,43.0786,420,2016-05-13,0.04,65.6
04235600,-76.6456,43.0786,420,2016-05-14,0.34,60.4
04235600,-76.6456,43.0786,420,2016-05-15,0.07,53.4
04235600,-76.6456,43.0786,420,2016-05-16,0.07,41.8
04235600,-76.6456,43.0786,420,2016-05-17,0.04,50.2
04235600,-76.6456,43.0786,420,2016-05-18,0.00,48.6
04235600,-76.6456,43.0786,420,2016-05-19,0.00,49.1
04235600,-76.6456,43.0786,420,2016-05-20,0.00,53.7
04235600,-76.6456,43.0786,420,2016-05-21,0.00,58.5
04235600,-76.6456,43.0786,420,2016-05-22,0.06,59.8
04235600,-76.6456,43.0786,420,2016-05-23,0.01,59.0
04235600,-76.6456,43.0786,420,2016-05-24,0.00,63.2
04235600,-76.6456,43.0786,420,2016-05-25,0.00,64.6
04235600,-76.6456,43.0786,420,2016-05-26,0.00,69.0
04235600,-76.6456,43.0786,420,2016-05-27,0.01,72.9
04235600,-76.6456,43.0786,420,2016-05-28,0.54,74.4
04235600,-76.6456,43.0786,420,2016-05-29,0.00,78.9
04235600,-76.6456,43.0786,420,2016-05-30,0.38,74.8
04235600,-76.6456,43.0786,420,2016-05-31,0.00,69.4
04235600,-76.6456,43.0786,420,2016-06-01,0.00,64.5
04235600,-76.6456,43.0786,420,2016-06-02,0.00,66.4
04235600,-76.6456,43.0786,420,2016-06-03,0.10,68.3
04235600,-76.6456,43.0786,420,2016-06-04,0.00,66.7
04235600,-76.6456,43.0786,420,2016-06-05,0.29,70.3
04235600,-76.6456,43.0786,420,2016-06-06,0.43,67.8
04235600,-76.6456,43.0786,420,2016-06-07,0.08,66.7
04235600,-76.6456,43.0786,420,2016-06-08,0.18,60.4
04235600,-76.6456,43.0786,420,2016-06-09,0.03,52.6
04235600,-76.6456,43.0786,420,2016-06-10,0.00,54.6
04235600,-76.6456,43.0786,420,2016-06-11,0.39,57.2
04235600,-76.6456,43.0786,420,2016-06-12,0.28,68.3
04235600,-76.6456,43.0786,420,2016-06-13,0.00,57.9
04235600,-76.6456,43.0786,420,2016-06-14,0.00,53.2
04235600,-76.6456,43.0786,420,2016-06-15,0.00,57.3
04235600,-76.6456,43.0786,420,2016-06-16,0.00,66.9
04235600,-76.6456,43.0786,420,2016-06-17,0.00,68.3
04235600,-76.6456,43.0786,420,2016-06-18,0.00,68.7
04235600,-76.6456,43.0786,420,2016-06-19,0.00,70.8
04235600,-76.6456,43.0786,420,2016-06-20,0.00,74.2
04235600,-76.6456,43.0786,420,2016-06-21,0.43,74.3
04235600,-76.6456,43.0786,420,2016-06-22,0.00,66.3
04235600,-76.6456,43.0786,420,2016-06-23,0.00,62.1
04235600,-76.6456,43.0786,420,2016-06-24,0.00,62.7
04235600,-76.6456,43.0786,420,2016-06-25,0.00,67.2
04235600,-76.6456,43.0786,420,2016-06-26,0.00,72.4
04235600,-76.6456,43.0786,420,2016-06-27,0.04,78.9
04235600,-76.6456,43.0786,420,2016-06-28,0.05,76.2
04235600,-76.6456,43.0786,420,2016-06-29,0.00,70.5
04235600,-76.6456,43.0786,420,2016-06-30,0.00,64.8

04236800,-76.4722,43.0149,679,2016-01-01,0.05,32.6
04236800,-76.4722,43.0149,679,2016-01-02,0.09,26.8
04236800,-76.4722,43.0149,679,2016-01-03,0.00,29.1
04236800,-76.4722,43.0149,679,2016-01-04,0.18,22.2
04236800,-76.4722,43.0149,679,2016-01-05,0.00,7.5
04236800,-76.4722,43.0149,679,2016-01-06,0.00,14.3
04236800,-76.4722,43.0149,679,2016-01-07,0.00,26.9
04236800,-76.4722,43.0149,679,2016-01-08,0.00,27.9
04236800,-76.4722,43.0149,679,2016-01-09,0.02,28.4
04236800,-76.4722,43.0149,679,2016-01-10,0.32,42.5
04236800,-76.4722,43.0149,679,2016-01-11,0.37,34.9
04236800,-76.4722,43.0149,679,2016-01-12,0.00,19.7
04236800,-76.4722,43.0149,679,2016-01-13,0.04,22.7
04236800,-76.4722,43.0149,679,2016-01-14,0.07,17.8
04236800,-76.4722,43.0149,679,2016-01-15,0.06,24.1
04236800,-76.4722,43.0149,679,2016-01-16,0.22,38.0
04236800,-76.4722,43.0149,679,2016-01-17,0.00,32.8
04236800,-76.4722,43.0149,679,2016-01-18,0.04,21.7
04236800,-76.4722,43.0149,679,2016-01-19,0.30,16.2
04236800,-76.4722,43.0149,679,2016-01-20,0.10,17.5
04236800,-76.4722,43.0149,679,2016-01-21,0.07,20.8
04236800,-76.4722,43.0149,679,2016-01-22,0.01,13.7
04236800,-76.4722,43.0149,679,2016-01-23,0.00,12.8
04236800,-76.4722,43.0149,679,2016-01-24,0.00,15.7
04236800,-76.4722,43.0149,679,2016-01-25,0.00,18.6
04236800,-76.4722,43.0149,679,2016-01-26,0.00,30.6
04236800,-76.4722,43.0149,679,2016-01-27,0.03,40.9
04236800,-76.4722,43.0149,679,2016-01-28,0.00,28.6
04236800,-76.4722,43.0149,679,2016-01-29,0.00,31.0
04236800,-76.4722,43.0149,679,2016-01-30,0.04,26.5
04236800,-76.4722,43.0149,679,2016-01-31,0.00,32.8
04236800,-76.4722,43.0149,679,2016-02-01,0.02,47.3
04236800,-76.4722,43.0149,679,2016-02-02,0.00,38.1
04236800,-76.4722,43.0149,679,2016-02-03,0.36,36.9
04236800,-76.4722,43.0149,679,2016-02-04,0.44,44.3
04236800,-76.4722,43.0149,679,2016-02-05,0.00,35.2
04236800,-76.4722,43.0149,679,2016-02-06,0.00,29.5
04236800,-76.4722,43.0149,679,2016-02-07,0.00,32.1
04236800,-76.4722,43.0149,679,2016-02-08,0.00,34.8
04236800,-76.4722,43.0149,679,2016-02-09,0.06,33.2
04236800,-76.4722,43.0149,679,2016-02-10,0.13,31.5
04236800,-76.4722,43.0149,679,2016-02-11,0.08,21.4
04236800,-76.4722,43.0149,679,2016-02-12,0.08,10.6
04236800,-76.4722,43.0149,679,2016-02-13,0.09,13.1
04236800,-76.4722,43.0149,679,2016-02-14,0.11,-8.8
04236800,-76.4722,43.0149,679,2016-02-15,0.00,-5.7
04236800,-76.4722,43.0149,679,2016-02-16,0.65,18.7
04236800,-76.4722,43.0149,679,2016-02-17,1.39,31.2
04236800,-76.4722,43.0149,679,2016-02-18,0.03,20.6
04236800,-76.4722,43.0149,679,2016-02-19,0.00,12.3
04236800,-76.4722,43.0149,679,2016-02-20,0.00,27.8
04236800,-76.4722,43.0149,679,2016-02-21,0.00,44.2
04236800,-76.4722,43.0149,679,2016-02-22,0.00,30.6
04236800,-76.4722,43.0149,679,2016-02-23,0.00,22.2
04236800,-76.4722,43.0149,679,2016-02-24,0.15,30.2
04236800,-76.4722,43.0149,679,2016-02-25,1.30,40.6
04236800,-76.4722,43.0149,679,2016-02-26,0.24,29.4
04236800,-76.4722,43.0149,679,2016-02-27,0.00,20.0
04236800,-76.4722,43.0149,679,2016-02-28,0.00,28.6
04236800,-76.4722,43.0149,679,2016-02-29,0.04,48.8
