PRISM Time Series Data
Locations: 178
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04235600,-76.6456,43.0786,420,2015-07-15,0.34,66.7
04235600,-76.6456,43.0786,420,2015-07-16,0.00,58.5
04235600,-76.6456,43.0786,420,2015-07-17,0.00,62.9
04235600,-76.6456,43.0786,420,2015-07-18,0.06,68.0
04235600,-76.6456,43.0786,420,2015-07-19,0.00,77.4
04235600,-76.6456,43.0786,420,2015-07-20,0.00,78.5
04235600,-76.6456,43.0786,420,2015-07-21,0.00,74.0
04235600,-76.6456,43.0786,420,2015-07-22,0.00,67.4
04235600,-76.6456,43.0786,420,2015-07-23,0.00,65.6
04235600,-76.6456,43.0786,420,2015-07-24,0.00,66.1
04235600,-76.6456,43.0786,420,2015-07-25,0.00,67.0
04235600,-76.6456,43.0786,420,2015-07-26,0.71,71.1
04235600,-76.6456,43.0786,420,2015-07-27,0.00,72.7
04235600,-76.6456,43.0786,420,2015-07-28,0.00,73.7
04235600,-76.6456,43.0786,420,2015-07-29,0.00,75.4
04235600,-76.6456,43.0786,420,2015-07-30,0.01,77.1
04235600,-76.6456,43.0786,420,2015-07-31,0.30,73.8
04235600,-76.6456,43.0786,420,2015-08-01,0.02,73.2
04235600,-76.6456,43.0786,420,2015-08-02,0.00,69.3
04235600,-76.6456,43.0786,420,2015-08-03,0.00,73.1
04235600,-76.6456,43.0786,420,2015-08-04,0.01,70.1
04235600,-76.6456,43.0786,420,2015-08-05,0.36,67.9
04235600,-76.6456,43.0786,420,2015-08-06,0.00,64.8
04235600,-76.6456,43.0786,420,2015-08-07,0.00,63.1
04235600,-76.6456,43.0786,420,2015-08-08,0.00,64.4
04235600,-76.6456,43.0786,420,2015-08-09,0.00,63.4
04235600,-76.6456,43.0786,420,2015-08-10,0.00,69.0
04235600,-76.6456,43.0786,420,2015-08-11,1.00,72.8
04235600,-76.6456,43.0786,420,2015-08-12,0.09,69.5
04235600,-76.6456,43.0786,420,2015-08-13,0.00,64.7
04235600,-76.6456,43.0786,420,2015-08-14,0.00,68.1
04235600,-76.6456,43.0786,420,2015-08-15,0.02,73.7
04235600,-76.6456,43.0786,420,2015-08-16,0.00,73.0
04235600,-76.6456,43.0786,420,2015-08-17,0.00,76.0
04235600,-76.6456,43.0786,420,2015-08-18,0.00,77.2
04235600,-76.6456,43.0786,420,2015-08-19,0.25,77.7
04235600,-76.6456,43.0786,420,2015-08-20,0.00,78.3
04235600,-76.6456,43.0786,420,2015-08-21,0.61,70.7
04235600,-76.6456,43.0786,420,2015-08-22,0.00,65.9
04235600,-76.6456,43.0786,420,2015-08-23,0.00,65.2
04235600,-76.6456,43.0786,420,2015-08-24,0.00,68.0
04235600,-76.6456,43.0786,420,2015-08-25,0.00,66.6
04235600,-76.6456,43.0786,420,2015-08-26,0.00,65.2
04235600,-76.6456,43.0786,420,2015-08-27,0.07,65.0
04235600,-76.6456,43.0786,420,2015-08-28,0.02,62.2
04235600,-76.6456,43.0786,420,2015-08-29,0.00,65.1
04235600,-76.6456,43.0786,420,2015-08-30,0.00,69.4
04235600,-76.6456,43.0786,420,2015-08-31,0.00,71.1
04235600,-76.6456,43.0786,420,2015-09-01,0.00,71.8
04235600,-76.6456,43.0786,420,2015-09-02,0.00,72.0
04235600,-76.6456,43.0786,420,2015-09-03,0.00,73.5
04235600,-76.6456,43.0786,420,2015-09-04,0.00,73.7
04235600,-76.6456,43.0786,420,2015-09-05,0.00,73.6
04235600,-76.6456,43.0786,420,2015-09-06,0.00,75.0
04235600,-76.6456,43.0786,420,2015-09-07,0.00,77.1
04235600,-76.6456,43.0786,420,2015-09-08,0.00,79.3
04235600,-76.6456,43.0786,420,2015-09-09,0.00,78.7
04235600,-76.6456,43.0786,420,2015-09-10,0.12,73.5
04235600,-76.6456,43.0786,420,2015-09-11,0.00,63.4
04235600,-76.6456,43.0786,420,2015-09-12,0.00,65.4
04235600,-76.6456,43.0786,420,2015-09-13,1.07,60.5
04235600,-76.6456,43.0786,420,2015-09-14,0.40,57.8
04235600,-76.6456,43.0786,420,2015-09-15,0.00,61.0
04235600,-76.6456,43.0786,420,2015-09-16,0.00,66.1
04235600,-76.6456,43.0786,420,2015-09-17,0.00,69.1
04235600,-76.6456,43.0786,420,2015-09-18,0.00,70.7
04235600,-76.6456,43.0786,420,2015-09-19,0.00,71.1
04235600,-76.6456,43.0786,420,2015-09-20,0.86,64.4
04235600,-76.6456,43.0786,420,2015-09-21,0.00,54.6
04235600,-76.6456,43.0786,420,2015-09-22,0.00,55.7
04235600,-76.6456,43.0786,420,2015-09-23,0.00,60.1
04235600,-76.6456,43.0786,420,2015-09-24,0.00,60.8
04235600,-76.6456,43.0786,420,2015-09-25,0.00,62.2
04235600,-76.6456,43.0786,420,2015-09-26,0.00,61.4
04235600,-76.6456,43.0786,420,2015-09-27,0.00,60.9
04235600,-76.6456,43.0786,420,2015-09-28,0.00,63.2
04235600,-76.6456,43.0786,420,2015-09-29,0.11,66.8
04235600,-76.6456,43.0786,420,2015-09-30,2.11,63.5
04235600,-76.6456,43.0786,420,2015-10-01,0.14,49.9
04235600,-76.6456,43.0786,420,2015-10-02,0.02,47.9
04235600,-76.6456,43.0786,420,2015-10-03,0.00,45.0
04235600,-76.6456,43.0786,420,2015-10-04,0.02,46.3
04235600,-76.6456,43.0786,420,2015-10-05,0.00,52.5
04235600,-76.6456,43.0786,420,2015-10-06,0.00,54.2
04235600,-76.6456,43.0786,420,2015-10-07,0.00,54.9
04235600,-76.6456,43.0786,420,2015-10-08,0.00,56.7
04235600,-76.6456,43.0786,420,2015-10-09,0.85,55.0
04235600,-76.6456,43.0786,420,2015-10-10,0.38,51.5
04235600,-76.6456,43.0786,420,2015-10-11,0.00,51.6
04235600,-76.6456,43.0786,420,2015-10-12,0.00,59.0
04235600,-76.6456,43.0786,420,2015-10-13,0.01,61.7
04235600,-76.6456,43.0786,420,2015-10-14,0.22,57.6
04235600,-76.6456,43.0786,420,2015-10-15,0.02,47.8
04235600,-76.6456,43.0786,420,2015-10-16,0.19,52.0
04235600,-76.6456,43.0786,420,2015-10-17,0.22,45.2
04235600,-76.6456,43.0786,420,2015-10-18,0.05,36.8
04235600,-76.6456,43.0786,420,2015-10-19,0.02,36.5
04235600,-76.6456,43.0786,420,2015-10-20,0.05,42.5
04235600,-76.6456,43.0786,420,2015-10-21,0.03,53.5
04235600,-76.6456,43.0786,420,2015-10-22,0.09,57.3
04235600,-76.6456,43.0786,420,2015-10-23,0.00,50.7
04235600,-76.6456,43.0786,420,2015-10-24,0.00,41.7
04235600,-76.6456,43.0786,420,2015-10-25,0.60,46.2
04235600,-76.6456,43.0786,420,2015-10-26,0.02,42.3
04235600,-76.6456,43.0786,420,2015-10-27,0.00,40.7
04235600,-76.6456,43.0786,420,2015-10-28,0.02,42.7
04235600,-76.6456,43.0786,420,2015-10-29,0.66,51.9
04235600,-76.6456,43.0786,420,2015-10-30,0.12,50.1
04235600,-76.6456,43.0786,420,2015-10-31,0.00,39.3
04235600,-76.6456,43.0786,420,2015-11-01,0.17,42.1
04235600,-76.6456,43.0786,420,2015-11-02,0.00,52.7
04235600,-76.6456,43.0786,420,2015-11-03,0.00,50.8
04235600,-76.6456,43.0786,420,2015-11-04,0.00,55.9
04235600,-76.6456,43.0786,420,2015-11-05,0.00,60.2
04235600,-76.6456,43.0786,420,2015-11-06,0.00,62.3
04235600,-76.6456,43.0786,420,2015-11-07,0.04,58.0
04235600,-76.6456,43.0786,420,2015-11-08,0.11,44.9
04235600,-76.6456,43.0786,420,2015-11-09,0.00,40.5
04235600,-76.6456,43.0786,420,2015-11-10,0.07,44.0
04235600,-76.6456,43.0786,420,2015-11-11,0.59,51.3
04235600,-76.6456,43.0786,420,2015-11-12,0.04,50.8
04235600,-76.6456,43.0786,420,2015-11-13,0.27,51.0
04235600,-76.6456,43.0786,420,2015-11-14,0.14,41.1
04235600,-76.6456,43.0786,420,2015-11-15,0.01,36.3
04235600,-76.6456,43.0786,420,2015-11-16,0.00,47.1
04235600,-76.6456,43.0786,420,2015-11-17,0.00,40.9
04235600,-76.6456,43.0786,420,2015-11-18,0.00,40.5
04235600,-76.6456,43.0786,420,2015-11-19,0.00,50.2
04235600,-76.6456,43.0786,420,2015-11-20,0.05,49.1
04235600,-76.6456,43.0786,420,2015-11-21,0.00,37.4
04235600,-76.6456,43.0786,420,2015-11-22,0.00,40.3
04235600,-76.6456,43.0786,420,2015-11-23,0.08,34.6
04235600,-76.6456,43.0786,420,2015-11-24,0.01,29.0
04235600,-76.6456,43.0786,420,2015-11-25,0.00,32.0
04235600,-76.6456,43.0786,420,2015-11-26,0.00,38.1
04235600,-76.6456,43.0786,420,2015-11-27,0.00,49.4
04235600,-76.6456,43.0786,420,2015-11-28,0.18,48.2
04235600,-76.6456,43.0786,420,2015-11-29,0.00,33.8
04235600,-76.6456,43.0786,420,2015-11-30,0.00,29.8
04235600,-76.6456,43.0786,420,2015-12-01,0.07,31.8
04235600,-76.6456,43.0786,420,2015-12-02,0.35,42.9
04235600,-76.6456,43.0786,420,2015-12-03,0.42,41.4
04235600,-76.6456,43.0786,420,2015-12-04,0.17,39.1
04235600,-76.6456,43.0786,420,2015-12-05,0.00,39.5
04235600,-76.6456,43.0786,420,2015-12-06,0.00,35.1
04235600,-76.6456,43.0786,420,2015-12-07,0.00,36.9
04235600,-76.6456,43.0786,420,2015-12-08,0.00,35.6
04235600,-76.6456,43.0786,420,2015-12-09,0.00,36.1
04235600,-76.6456,43.0786,420,2015-12-10,0.08,43.2
04235600,-76.6456,43.0786,420,2015-12-11,0.00,47.7
04235600,-76.6456,43.0786,420,2015-12-12,0.00,46.8
04235600,-76.6456,43.0786,420,2015-12-13,0.00,43.4
04235600,-76.6456,43.0786,420,2015-12-14,0.00,50.6
04235600,-76.6456,43.0786,420,2015-12-15,0.44,56.0
04235600,-76.6456,43.0786,420,2015-12-16,0.02,42.3
04235600,-76.6456,43.0786,420,2015-12-17,0.00,41.1
04235600,-76.6456,43.0786,420,2015-12-18,0.44,42.4
04235600,-76.6456,43.0786,420,2015-12-19,0.00,31.9
04235600,-76.6456,43.0786,420,2015-12-20,0.01,28.5
04235600,-76.6456,43.0786,420,2015-12-21,0.00,34.1
04235600,-76.6456,43.0786,420,2015-12-22,0.05,45.7
04235600,-76.6456,43.0786,420,2015-12-23,0.63,47.2
04235600,-76.6456,43.0786,420,2015-12-24,0.14,53.2
04235600,-76.6456,43.0786,420,2015-12-25,0.00,49.7
04235600,-76.6456,43.0786,420,2015-12-26,0.00,40.0
04235600,-76.6456,43.0786,420,2015-12-27,0.42,38.1
04235600,-76.6456,43.0786,420,2015-12-28,0.26,38.4
04235600,-76.6456,43.0786,420,2015-12-29,0.59,28.9
04235600,-76.6456,43.0786,420,2015-12-30,0.14,36.0
04235600,-76.6456,43.0786,420,2015-12-31,0.10,38.5

04236800,-76.4722,43.0149,679,2015-07-01,0.29,68.7
04236800,-76.4722,43.0149,679,2015-07-02,0.31,65.4
04236800,-76.4722,43.0149,679,2015-07-03,0.00,59.9
04236800,-76.4722,43.0149,679,2015-07-04,0.00,65.5
04236800,-76.4722,43.0149,679,2015-07-05,0.02,66.2
04236800,-76.4722,43.0149,679,2015-07-06,0.00,68.8
04236800,-76.4722,43.0149,679,2015-07-07,0.00,72.5
04236800,-76.4722,43.0149,679,2015-07-08,0.67,73.2
04236800,-76.4722,43.0149,679,2015-07-09,0.00,65.2
04236800,-76.4722,43.0149,679,2015-07-10,0.70,62.8
04236800,-76.4722,43.0149,679,2015-07-11,0.00,66.6
04236800,-76.4722,43.0149,679,2015-07-12,0.00,69.5
04236800,-76.4722,43.0149,679,2015-07-13,0.00,71.2
04236800,-76.4722,43.0149,679,2015-07-14,0.14,74.3
04236800,-76.4722,43.0149,679,2015-07-15,0.50,67.2
04236800,-76.4722,43.0149,679,2015-07-16,0.02,57.9
04236800,-76.4722,43.0149,679,2015-07-17,0.00,63.2
04236800,-76.4722,43.0149,679,2015-07-18,0.04,68.3
04236800,-76.4722,43.0149,679,2015-07-19,0.00,77.4
04236800,-76.4722,43.0149,679,2015-07-20,0.15,78.7
04236800,-76.4722,43.0149,679,2015-07-21,0.00,74.0
04236800,-76.4722,43.0149,679,2015-07-22,0.00,67.0
04236800,-76.4722,43.0149,679,2015-07-23,0.00,65.3
04236800,-76.4722,43.0149,679,2015-07-24,0.00,64.9
04236800,-76.4722,43.0149,679,2015-07-25,0.00,67.0
04236800,-76.4722,43.0149,679,2015-07-26,1.22,71.2
04236800,-76.4722,43.0149,679,2015-07-27,0.00,72.4
04236800,-76.4722,43.0149,679,2015-07-28,0.00,73.5
04236800,-76.4722,43.0149,679,2015-07-29,0.00,75.3
04236800,-76.4722,43.0149,679,2015-07-30,0.00,77.3
04236800,-76.4722,43.0149,679,2015-07-31,0.43,73.7
04236800,-76.4722,43.0149,679,2015-08-01,0.00,73.0
04236800,-76.4722,43.0149,679,2015-08-02,0.00,68.9
04236800,-76.4722,43.0149,679,2015-08-03,0.00,73.1
04236800,-76.4722,43.0149,679,2015-08-04,0.16,70.5
04236800,-76.4722,43.0149,679,2015-08-05,0.23,67.9
04236800,-76.4722,43.0149,679,2015-08-06,0.00,64.8
04236800,-76.4722,43.0149,679,2015-08-07,0.00,63.2
04236800,-76.4722,43.0149,679,2015-08-08,0.00,64.3
04236800,-76.4722,43.0149,679,2015-08-09,0.00,63.6
04236800,-76.4722,43.0149,679,2015-08-10,0.00,69.5
04236800,-76.4722,43.0149,679,2015-08-11,0.56,73.0
04236800,-76.4722,43.0149,679,2015-08-12,0.06,69.7
04236800,-76.4722,43.0149,679,2015-08-13,0.00,64.3
04236800,-76.4722,43.0149,679,2015-08-14,0.00,67.4
04236800,-76.4722,43.0149,679,2015-08-15,0.10,73.7
04236800,-76.4722,43.0149,679,2015-08-16,0.03,72.9
04236800,-76.4722,43.0149,679,2015-08-17,0.00,76.1
04236800,-76.4722,43.0149,679,2015-08-18,0.00,77.2
04236800,-76.4722,43.0149,679,2015-08-19,0.14,77.8
04236800,-76.4722,43.0149,679,2015-08-20,0.00,78.6
04236800,-76.4722,43.0149,679,2015-08-21,0.15,70.9
04236800,-76.4722,43.0149,679,2015-08-22,0.00,66.1
04236800,-76.4722,43.0149,679,2015-08-23,0.00,65.0
04236800,-76.4722,43.0149,679,2015-08-24,0.00,67.8
04236800,-76.4722,43.0149,679,2015-08-25,0.00,66.5
