PRISM Time Series Data
Locations: 85
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06610750,-96.0475,41.3106,1132,2010-02-27,0.00,25.1
06610750,-96.0475,41.3106,1132,2010-02-28,0.00,23.6
06610750,-96.0475,41.3106,1132,2010-03-01,0.00,23.5
06610750,-96.0475,41.3106,1132,2010-03-02,0.00,25.1
06610750,-96.0475,41.3106,1132,2010-03-03,0.00,25.3
06610750,-96.0475,41.3106,1132,2010-03-04,0.00,27.6
06610750,-96.0475,41.3106,1132,2010-03-05,0.00,34.3
06610750,-96.0475,41.3106,1132,2010-03-06,0.04,37.0
06610750,-96.0475,41.3106,1132,2010-03-07,0.05,40.8
06610750,-96.0475,41.3106,1132,2010-03-08,0.00,37.4
06610750,-96.0475,41.3106,1132,2010-03-09,0.25,42.3
06610750,-96.0475,41.3106,1132,2010-03-10,0.09,39.4
06610750,-96.0475,41.3106,1132,2010-03-11,0.43,38.4
06610750,-96.0475,41.3106,1132,2010-03-12,0.47,34.6
06610750,-96.0475,41.3106,1132,2010-03-13,0.03,36.8
06610750,-96.0475,41.3106,1132,2010-03-14,0.00,39.5
06610750,-96.0475,41.3106,1132,2010-03-15,0.00,41.7
06610750,-96.0475,41.3106,1132,2010-03-16,0.00,40.0
06610750,-96.0475,41.3106,1132,2010-03-17,0.00,38.4
06610750,-96.0475,41.3106,1132,2010-03-18,0.00,43.8
06610750,-96.0475,41.3106,1132,2010-03-19,0.00,48.8
06610750,-96.0475,41.3106,1132,2010-03-20,0.02,32.3
06610750,-96.0475,41.3106,1132,2010-03-21,0.01,27.0
06610750,-96.0475,41.3106,1132,2010-03-22,0.00,34.4
06610750,-96.0475,41.3106,1132,2010-03-23,0.00,42.1
06610750,-96.0475,41.3106,1132,2010-03-24,0.00,45.5
06610750,-96.0475,41.3106,1132,2010-03-25,0.00,41.6
06610750,-96.0475,41.3106,1132,2010-03-26,0.00,42.0
06610750,-96.0475,41.3106,1132,2010-03-27,0.01,44.8
06610750,-96.0475,41.3106,1132,2010-03-28,0.10,42.5
06610750,-96.0475,41.3106,1132,2010-03-29,0.00,44.2
06610750,-96.0475,41.3106,1132,2010-03-30,0.00,52.3
06610750,-96.0475,41.3106,1132,2010-03-31,0.00,62.0
06610750,-96.0475,41.3106,1132,2010-04-01,0.00,64.0
06610750,-96.0475,41.3106,1132,2010-04-02,0.00,71.7
06610750,-96.0475,41.3106,1132,2010-04-03,0.00,50.3
06610750,-96.0475,41.3106,1132,2010-04-04,0.00,50.2
06610750,-96.0475,41.3106,1132,2010-04-05,0.00,51.8
06610750,-96.0475,41.3106,1132,2010-04-06,0.38,52.7
06610750,-96.0475,41.3106,1132,2010-04-07,0.09,55.7
06610750,-96.0475,41.3106,1132,2010-04-08,0.10,43.0
06610750,-96.0475,41.3106,1132,2010-04-09,0.00,46.3
06610750,-96.0475,41.3106,1132,2010-04-10,0.00,56.1
06610750,-96.0475,41.3106,1132,2010-04-11,0.00,55.5
06610750,-96.0475,41.3106,1132,2010-04-12,0.00,60.8
06610750,-96.0475,41.3106,1132,2010-04-13,0.00,69.2
06610750,-96.0475,41.3106,1132,2010-04-14,0.00,69.7
06610750,-96.0475,41.3106,1132,2010-04-15,0.00,68.0
06610750,-96.0475,41.3106,1132,2010-04-16,0.12,60.9
06610750,-96.0475,41.3106,1132,2010-04-17,0.00,48.3
06610750,-96.0475,41.3106,1132,2010-04-18,0.00,50.2
06610750,-96.0475,41.3106,1132,2010-04-19,0.00,52.1
06610750,-96.0475,41.3106,1132,2010-04-20,0.00,54.9
06610750,-96.0475,41.3106,1132,2010-04-21,0.11,59.2
06610750,-96.0475,41.3106,1132,2010-04-22,0.34,54.8
06610750,-96.0475,41.3106,1132,2010-04-23,0.44,57.8
06610750,-96.0475,41.3106,1132,2010-04-24,0.21,62.4
06610750,-96.0475,41.3106,1132,2010-04-25,0.00,60.9
06610750,-96.0475,41.3106,1132,2010-04-26,0.00,49.9
06610750,-96.0475,41.3106,1132,2010-04-27,0.09,46.3
06610750,-96.0475,41.3106,1132,2010-04-28,0.00,52.9
06610750,-96.0475,41.3106,1132,2010-04-29,0.00,59.2
06610750,-96.0475,41.3106,1132,2010-04-30,0.96,68.2
06610750,-96.0475,41.3106,1132,2010-05-01,0.00,56.7
06610750,-96.0475,41.3106,1132,2010-05-02,0.00,57.5
06610750,-96.0475,41.3106,1132,2010-05-03,0.00,58.1
06610750,-96.0475,41.3106,1132,2010-05-04,0.05,57.6
06610750,-96.0475,41.3106,1132,2010-05-05,0.00,64.9
06610750,-96.0475,41.3106,1132,2010-05-06,0.00,55.2
06610750,-96.0475,41.3106,1132,2010-05-07,0.34,56.2
06610750,-96.0475,41.3106,1132,2010-05-08,0.02,45.9
06610750,-96.0475,41.3106,1132,2010-05-09,0.00,47.5
06610750,-96.0475,41.3106,1132,2010-05-10,0.00,51.8
06610750,-96.0475,41.3106,1132,2010-05-11,0.75,49.0
06610750,-96.0475,41.3106,1132,2010-05-12,0.24,50.2
06610750,-96.0475,41.3106,1132,2010-05-13,0.40,47.1
06610750,-96.0475,41.3106,1132,2010-05-14,0.00,50.7
06610750,-96.0475,41.3106,1132,2010-05-15,0.00,55.7
06610750,-96.0475,41.3106,1132,2010-05-16,0.00,58.7
06610750,-96.0475,41.3106,1132,2010-05-17,0.00,57.9
06610750,-96.0475,41.3106,1132,2010-05-18,0.00,57.5
06610750,-96.0475,41.3106,1132,2010-05-19,0.00,62.2
06610750,-96.0475,41.3106,1132,2010-05-20,0.00,63.9
06610750,-96.0475,41.3106,1132,2010-05-21,0.63,57.4
06610750,-96.0475,41.3106,1132,2010-05-22,0.00,64.6
06610750,-96.0475,41.3106,1132,2010-05-23,0.04,74.9
06610750,-96.0475,41.3106,1132,2010-05-24,0.00,79.8
06610750,-96.0475,41.3106,1132,2010-05-25,0.00,76.9
06610750,-96.0475,41.3106,1132,2010-05-26,0.00,71.7
06610750,-96.0475,41.3106,1132,2010-05-27,0.00,70.6
06610750,-96.0475,41.3106,1132,2010-05-28,0.00,70.9
06610750,-96.0475,41.3106,1132,2010-05-29,0.00,73.7
06610750,-96.0475,41.3106,1132,2010-05-30,0.00,75.9
06610750,-96.0475,41.3106,1132,2010-05-31,0.00,64.6
06610750,-96.0475,41.3106,1132,2010-06-01,0.00,68.4
06610750,-96.0475,41.3106,1132,2010-06-02,1.65,73.8
06610750,-96.0475,41.3106,1132,2010-06-03,0.00,64.3
06610750,-96.0475,41.3106,1132,2010-06-04,0.15,69.9
06610750,-96.0475,41.3106,1132,2010-06-05,1.18,76.5
06610750,-96.0475,41.3106,1132,2010-06-06,0.01,73.0
06610750,-96.0475,41.3106,1132,2010-06-07,0.01,72.3
06610750,-96.0475,41.3106,1132,2010-06-08,1.08,70.7
06610750,-96.0475,41.3106,1132,2010-06-09,0.00,70.8
06610750,-96.0475,41.3106,1132,2010-06-10,0.00,75.0
06610750,-96.0475,41.3106,1132,2010-06-11,1.25,73.0
06610750,-96.0475,41.3106,1132,2010-06-12,0.30,76.6
06610750,-96.0475,41.3106,1132,2010-06-13,0.02,73.4
06610750,-96.0475,41.3106,1132,2010-06-14,0.48,68.3
06610750,-96.0475,41.3106,1132,2010-06-15,0.00,69.4
06610750,-96.0475,41.3106,1132,2010-06-16,0.00,69.5
06610750,-96.0475,41.3106,1132,2010-06-17,0.00,76.7
06610750,-96.0475,41.3106,1132,2010-06-18,0.14,80.6
06610750,-96.0475,41.3106,1132,2010-06-19,0.16,73.6
06610750,-96.0475,41.3106,1132,2010-06-20,0.13,75.4
06610750,-96.0475,41.3106,1132,2010-06-21,0.96,69.4
06610750,-96.0475,41.3106,1132,2010-06-22,0.41,75.0
06610750,-96.0475,41.3106,1132,2010-06-23,1.44,80.0
06610750,-96.0475,41.3106,1132,2010-06-24,0.02,71.4
06610750,-96.0475,41.3106,1132,2010-06-25,0.00,72.8
06610750,-96.0475,41.3106,1132,2010-06-26,0.00,80.1
06610750,-96.0475,41.3106,1132,2010-06-27,0.00,81.7
06610750,-96.0475,41.3106,1132,2010-06-28,0.00,73.6
06610750,-96.0475,41.3106,1132,2010-06-29,0.00,73.0
06610750,-96.0475,41.3106,1132,2010-06-30,0.00,70.2

06610785,-96.1276,41.2074,1109,2010-01-01,0.00,10.3
06610785,-96.1276,41.2074,1109,2010-01-02,0.00,0.8
06610785,-96.1276,41.2074,1109,2010-01-03,0.17,-3.0
06610785,-96.1276,41.2074,1109,2010-01-04,0.01,-0.3
06610785,-96.1276,41.2074,1109,2010-01-05,0.00,-1.8
06610785,-96.1276,41.2074,1109,2010-01-06,0.00,1.2
06610785,-96.1276,41.2074,1109,2010-01-07,0.27,11.1
06610785,-96.1276,41.2074,1109,2010-01-08,0.00,-0.2
06610785,-96.1276,41.2074,1109,2010-01-09,0.00,-1.7
06610785,-96.1276,41.2074,1109,2010-01-10,0.00,1.5
06610785,-96.1276,41.2074,1109,2010-01-11,0.00,15.3
06610785,-96.1276,41.2074,1109,2010-01-12,0.00,14.4
06610785,-96.1276,41.2074,1109,2010-01-13,0.00,13.8
06610785,-96.1276,41.2074,1109,2010-01-14,0.00,29.7
06610785,-96.1276,41.2074,1109,2010-01-15,0.00,28.3
06610785,-96.1276,41.2074,1109,2010-01-16,0.00,22.6
06610785,-96.1276,41.2074,1109,2010-01-17,0.00,26.8
06610785,-96.1276,41.2074,1109,2010-01-18,0.00,30.3
06610785,-96.1276,41.2074,1109,2010-01-19,0.00,26.9
06610785,-96.1276,41.2074,1109,2010-01-20,0.31,30.9
06610785,-96.1276,41.2074,1109,2010-01-21,0.04,32.8
06610785,-96.1276,41.2074,1109,2010-01-22,0.00,32.6
06610785,-96.1276,41.2074,1109,2010-01-23,0.19,35.0
06610785,-96.1276,41.2074,1109,2010-01-24,0.00,35.4
06610785,-96.1276,41.2074,1109,2010-01-25,0.07,27.6
06610785,-96.1276,41.2074,1109,2010-01-26,0.00,20.7
06610785,-96.1276,41.2074,1109,2010-01-27,0.00,18.1
06610785,-96.1276,41.2074,1109,2010-01-28,0.00,17.9
06610785,-96.1276,41.2074,1109,2010-01-29,0.00,11.1
06610785,-96.1276,41.2074,1109,2010-01-30,0.00,13.8
06610785,-96.1276,41.2074,1109,2010-01-31,0.00,18.0
06610785,-96.1276,41.2074,1109,2010-02-01,0.00,22.4
06610785,-96.1276,41.2074,1109,2010-02-02,0.02,21.4
06610785,-96.1276,41.2074,1109,2010-02-03,0.00,15.5
06610785,-96.1276,41.2074,1109,2010-02-04,0.00,23.2
06610785,-96.1276,41.2074,1109,2010-02-05,0.35,33.0
06610785,-96.1276,41.2074,1109,2010-02-06,0.12,31.1
06610785,-96.1276,41.2074,1109,2010-02-07,0.10,31.2
06610785,-96.1276,41.2074,1109,2010-02-08,0.08,30.9
06610785,-96.1276,41.2074,1109,2010-02-09,0.00,11.9
06610785,-96.1276,41.2074,1109,2010-02-10,0.00,12.8
06610785,-96.1276,41.2074,1109,2010-02-11,0.00,12.5
06610785,-96.1276,41.2074,1109,2010-02-12,0.00,25.9
06610785,-96.1276,41.2074,1109,2010-02-13,0.00,27.4
06610785,-96.1276,41.2074,1109,2010-02-14,0.00,22.4
06610785,-96.1276,41.2074,1109,2010-02-15,0.08,15.0
06610785,-96.1276,41.2074,1109,2010-02-16,0.00,17.9
06610785,-96.1276,41.2074,1109,2010-02-17,0.00,17.7
06610785,-96.1276,41.2074,1109,2010-02-18,0.00,19.3
06610785,-96.1276,41.2074,1109,2010-02-19,0.02,26.3
06610785,-96.1276,41.2074,1109,2010-02-20,0.06,26.4
06610785,-96.1276,41.2074,1109,2010-02-21,0.00,28.0
06610785,-96.1276,41.2074,1109,2010-02-22,0.00,22.3
06610785,-96.1276,41.2074,1109,2010-02-23,0.00,16.6
06610785,-96.1276,41.2074,1109,2010-02-24,0.00,11.5
06610785,-96.1276,41.2074,1109,2010-02-25,0.00,9.8
06610785,-96.1276,41.2074,1109,2010-02-26,0.00,14.7
06610785,-96.1276,41.2074,1109,2010-02-27,0.00,25.3
06610785,-96.1276,41.2074,1109,2010-02-28,0.00,24.3
06610785,-96.1276,41.2074,1109,2010-03-01,0.00,25.0
06610785,-96.1276,41.2074,1109,2010-03-02,0.00,26.3
06610785,-96.1276,41.2074,1109,2010-03-03,0.00,26.5
06610785,-96.1276,41.2074,1109,2010-03-04,0.00,28.4
06610785,-96.1276,41.2074,1109,2010-03-05,0.00,34.2
06610785,-96.1276,41.2074,1109,2010-03-06,0.11,37.5
06610785,-96.1276,41.2074,1109,2010-03-07,0.03,41.8
06610785,-96.1276,41.2074,1109,2010-03-08,0.00,37.8
06610785,-96.1276,41.2074,1109,2010-03-09,0.27,43.2
06610785,-96.1276,41.2074,1109,2010-03-10,0.07,40.2
06610785,-96.1276,41.2074,1109,2010-03-11,0.61,38.7
06610785,-96.1276,41.2074,1109,2010-03-12,0.41,34.8
06610785,-96.1276,41.2074,1109,2010-03-13,0.03,37.3
06610785,-96.1276,41.2074,1109,2010-03-14,0.00,39.9
06610785,-96.1276,41.2074,1109,2010-03-15,0.00,42.1
06610785,-96.1276,41.2074,1109,2010-03-16,0.00,40.5
06610785,-96.1276,41.2074,1109,2010-03-17,0.00,38.7
06610785,-96.1276,41.2074,1109,2010-03-18,0.00,43.4
06610785,-96.1276,41.2074,1109,2010-03-19,0.00,48.9
06610785,-96.1276,41.2074,1109,2010-03-20,0.08,33.1
06610785,-96.1276,41.2074,1109,2010-03-21,0.00,27.2
06610785,-96.1276,41.2074,1109,2010-03-22,0.00,34.7
06610785,-96.1276,41.2074,1109,2010-03-23,0.00,42.0
06610785,-96.1276,41.2074,1109,2010-03-24,0.00,44.9
06610785,-96.1276,41.2074,1109,2010-03-25,0.00,41.7
06610785,-96.1276,41.2074,1109,2010-03-26,0.00,42.4
06610785,-96.1276,41.2074,1109,2010-03-27,0.06,44.6
06610785,-96.1276,41.2074,1109,2010-03-28,0.13,43.2
06610785,-96.1276,41.2074,1109,2010-03-29,0.00,44.2
06610785,-96.1276,41.2074,1109,2010-03-30,0.00,52.1
06610785,-96.1276,41.2074,1109,2010-03-31,0.00,61.5
06610785,-96.1276,41.2074,1109,2010-04-01,0.00,63.3
06610785,-96.1276,41.2074,1109,2010-04-02,0.00,70.9
06610785,-96.1276,41.2074,1109,2010-04-03,0.01,49.8
06610785,-96.1276,41.2074,1109,2010-04-04,0.00,49.5
06610785,-96.1276,41.2074,1109,2010-04-05,0.00,52.1
06610785,-96.1276,41.2074,1109,2010-04-06,1.31,53.5
06610785,-96.1276,41.2074,1109,2010-04-07,0.06,56.1
06610785,-96.1276,41.2074,1109,2010-04-08,0.08,43.4
06610785,-96.1276,41.2074,1109,2010-04-09,0.00,46.7
06610785,-96.1276,41.2074,1109,2010-04-10,0.00,55.4
06610785,-96.1276,41.2074,1109,2010-04-11,0.00,56.4
06610785,-96.1276,41.2074,1109,2010-04-12,0.00,61.5
06610785,-96.1276,41.2074,1109,2010-04-13,0.00,69.0
06610785,-96.1276,41.2074,1109,2010-04-14,0.00,69.4
06610785,-96.1276,41.2074,1109,2010-04-15,0.01,67.9
06610785,-96.1276,41.2074,1109,2010-04-16,0.12,61.2
06610785,-96.1276,41.2074,1109,2010-04-17,0.00,48.4
06610785,-96.1276,41.2074,1109,2010-04-18,0.00,50.4
06610785,-96.1276,41.2074,1109,2010-04-19,0.00,51.6
06610785,-96.1276,41.2074,1109,2010-04-20,0.00,54.3
06610785,-96.1276,41.2074,1109,2010-04-21,0.16,58.8
06610785,-96.1276,41.2074,1109,2010-04-22,0.33,54.9
06610785,-96.1276,41.2074,1109,2010-04-23,0.35,57.2
06610785,-96.1276,41.2074,1109,2010-04-24,0.20,62.1
06610785,-96.1276,41.2074,1109,2010-04-25,0.00,60.7
06610785,-96.1276,41.2074,1109,2010-04-26,0.00,50.3
06610785,-96.1276,41.2074,1109,2010-04-27,0.11,46.5
06610785,-96.1276,41.2074,1109,2010-04-28,0.00,52.3
06610785,-96.1276,41.2074,1109,2010-04-29,0.00,58.3
06610785,-96.1276,41.2074,1109,2010-04-30,1.17,68.1
06610785,-96.1276,41.2074,1109,2010-05-01,0.00,56.6
06610785,-96.1276,41.2074,1109,2010-05-02,0.00,57.2
06610785,-96.1276,41.2074,1109,2010-05-03,0.04,57.6
06610785,-96.1276,41.2074,1109,2010-05-04,0.06,57.1
06610785,-96.1276,41.2074,1109,2010-05-05,0.00,65.3
06610785,-96.1276,41.2074,1109,2010-05-06,0.00,55.7
06610785,-96.1276,41.2074,1109,2010-05-07,0.38,56.4
06610785,-96.1276,41.2074,1109,2010-05-08,0.00,46.2
06610785,-96.1276,41.2074,1109,2010-05-09,0.00,47.8
06610785,-96.1276,41.2074,1109,2010-05-10,0.00,51.0
06610785,-96.1276,41.2074,1109,2010-05-11,0.73,49.3
06610785,-96.1276,41.2074,1109,2010-05-12,0.13,50.6
06610785,-96.1276,41.2074,1109,2010-05-13,0.45,47.5
06610785,-96.1276,41.2074,1109,2010-05-14,0.00,50.4
06610785,-96.1276,41.2074,1109,2010-05-15,0.00,55.6
06610785,-96.1276,41.2074,1109,2010-05-16,0.00,57.8
06610785,-96.1276,41.2074,1109,2010-05-17,0.00,58.1
06610785,-96.1276,41.2074,1109,2010-05-18,0.00,57.0
06610785,-96.1276,41.2074,1109,2010-05-19,0.00,61.5
06610785,-96.1276,41.2074,1109,2010-05-20,0.02,63.4
06610785,-96.1276,41.2074,1109,2010-05-21,0.59,57.5
06610785,-96.1276,41.2074,1109,2010-05-22,0.04,64.8
06610785,-96.1276,41.2074,1109,2010-05-23,0.00,74.9
06610785,-96.1276,41.2074,1109,2010-05-24,0.00,79.9
06610785,-96.1276,41.2074,1109,2010-05-25,0.00,77.4
06610785,-96.1276,41.2074,1109,2010-05-26,0.00,71.7
06610785,-96.1276,41.2074,1109,2010-05-27,0.01,70.4
06610785,-96.1276,41.2074,1109,2010-05-28,0.00,70.4
06610785,-96.1276,41.2074,1109,2010-05-29,0.00,72.7
06610785,-96.1276,41.2074,1109,2010-05-30,0.00,75.5
06610785,-96.1276,41.2074,1109,2010-05-31,0.00,64.6
06610785,-96.1276,41.2074,1109,2010-06-01,0.00,68.3
06610785,-96.1276,41.2074,1109,2010-06-02,1.77,74.2
06610785,-96.1276,41.2074,1109,2010-06-03,0.00,64.4
06610785,-96.1276,41.2074,1109,2010-06-04,0.17,69.4
06610785,-96.1276,41.2074,1109,2010-06-05,1.03,76.7
06610785,-96.1276,41.2074,1109,2010-06-06,0.01,73.4
06610785,-96.1276,41.2074,1109,2010-06-07,0.00,72.8
06610785,-96.1276,41.2074,1109,2010-06-08,0.95,71.1
06610785,-96.1276,41.2074,1109,2010-06-09,0.00,70.8
06610785,-96.1276,41.2074,1109,2010-06-10,0.00,74.3
06610785,-96.1276,41.2074,1109,2010-06-11,1.14,73.2
06610785,-96.1276,41.2074,1109,2010-06-12,0.37,76.8
06610785,-96.1276,41.2074,1109,2010-06-13,0.02,73.4
06610785,-96.1276,41.2074,1109,2010-06-14,0.59,68.7
06610785,-96.1276,41.2074,1109,2010-06-15,0.00,69.3
06610785,-96.1276,41.2074,1109,2010-06-16,0.00,69.5
06610785,-96.1276,41.2074,1109,2010-06-17,0.00,76.6
06610785,-96.1276,41.2074,1109,2010-06-18,0.09,80.8
06610785,-96.1276,41.2074,1109,2010-06-19,0.02,74.2
06610785,-96.1276,41.2074,1109,2010-06-20,0.15,75.5
06610785,-96.1276,41.2074,1109,2010-06-21,1.63,69.3
06610785,-96.1276,41.2074,1109,2010-06-22,0.40,75.0
06610785,-96.1276,41.2074,1109,2010-06-23,1.51,80.0
06610785,-96.1276,41.2074,1109,2010-06-24,0.04,71.6
06610785,-96.1276,41.2074,1109,2010-06-25,0.00,72.6
06610785,-96.1276,41.2074,1109,2010-06-26,0.00,80.1
06610785,-96.1276,41.2074,1109,2010-06-27,0.05,82.2
06610785,-96.1276,41.2074,1109,2010-06-28,0.00,73.4
06610785,-96.1276,41.2074,1109,2010-06-29,0.00,73.0
06610785,-96.1276,41.2074,1109,2010-06-30,0.00,69.7

06610793,-96.0431,41.1558,1089,2010-01-01,0.00,10.1
06610793,-96.0431,41.1558,1089,2010-01-02,0.00,0.5
06610793,-96.0431,41.1558,1089,2010-01-03,0.15,-3.4
06610793,-96.0431,41.1558,1089,2010-01-04,0.01,-1.5
06610793,-96.0431,41.1558,1089,2010-01-05,0.00,-2.9
06610793,-96.0431,41.1558,1089,2010-01-06,0.00,-0.1
06610793,-96.0431,41.1558,1089,2010-01-07,0.32,11.0
06610793,-96.0431,41.1558,1089,2010-01-08,0.00,-0.4
06610793,-96.0431,41.1558,1089,2010-01-09,0.00,-2.1
06610793,-96.0431,41.1558,1089,2010-01-10,0.00,1.1
06610793,-96.0431,41.1558,1089,2010-01-11,0.00,14.5
06610793,-96.0431,41.1558,1089,2010-01-12,0.00,14.2
06610793,-96.0431,41.1558,1089,2010-01-13,0.00,13.5
06610793,-96.0431,41.1558,1089,2010-01-14,0.00,29.5
06610793,-96.0431,41.1558,1089,2010-01-15,0.00,28.0
06610793,-96.0431,41.1558,1089,2010-01-16,0.00,22.8
06610793,-96.0431,41.1558,1089,2010-01-17,0.00,26.6
06610793,-96.0431,41.1558,1089,2010-01-18,0.00,30.4
06610793,-96.0431,41.1558,1089,2010-01-19,0.00,26.7
06610793,-96.0431,41.1558,1089,2010-01-20,0.31,30.6
06610793,-96.0431,41.1558,1089,2010-01-21,0.00,32.6
06610793,-96.0431,41.1558,1089,2010-01-22,0.00,32.4
06610793,-96.0431,41.1558,1089,2010-01-23,0.17,34.7
06610793,-96.0431,41.1558,1089,2010-01-24,0.00,35.0
06610793,-96.0431,41.1558,1089,2010-01-25,0.08,27.2
06610793,-96.0431,41.1558,1089,2010-01-26,0.00,20.5
06610793,-96.0431,41.1558,1089,2010-01-27,0.00,18.0
06610793,-96.0431,41.1558,1089,2010-01-28,0.00,17.4
06610793,-96.0431,41.1558,1089,2010-01-29,0.00,10.8
06610793,-96.0431,41.1558,1089,2010-01-30,0.00,13.3
06610793,-96.0431,41.1558,1089,2010-01-31,0.00,17.6
06610793,-96.0431,41.1558,1089,2010-02-01,0.00,22.0
06610793,-96.0431,41.1558,1089,2010-02-02,0.02,21.1
06610793,-96.0431,41.1558,1089,2010-02-03,0.00,15.2
06610793,-96.0431,41.1558,1089,2010-02-04,0.00,22.8
06610793,-96.0431,41.1558,1089,2010-02-05,0.27,32.7
06610793,-96.0431,41.1558,1089,2010-02-06,0.11,30.9
06610793,-96.0431,41.1558,1089,2010-02-07,0.08,31.1
06610793,-96.0431,41.1558,1089,2010-02-08,0.08,30.7
06610793,-96.0431,41.1558,1089,2010-02-09,0.00,11.6
06610793,-96.0431,41.1558,1089,2010-02-10,0.00,12.2
06610793,-96.0431,41.1558,1089,2010-02-11,0.00,12.0
06610793,-96.0431,41.1558,1089,2010-02-12,0.00,25.8
06610793,-96.0431,41.1558,1089,2010-02-13,0.00,27.2
06610793,-96.0431,41.1558,1089,2010-02-14,0.00,22.2
06610793,-96.0431,41.1558,1089,2010-02-15,0.11,14.7
06610793,-96.0431,41.1558,1089,2010-02-16,0.00,17.6
06610793,-96.0431,41.1558,1089,2010-02-17,0.00,17.3
