PRISM Time Series Data
Locations: 308
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-07-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
02197300,-81.6165,33.3849,236,2017-09-29,0.00,81.3
02197300,-81.6165,33.3849,236,2017-09-30,0.00,80.8
02197300,-81.6165,33.3849,236,2017-10-01,0.00,70.4
02197300,-81.6165,33.3849,236,2017-10-02,0.00,66.3
02197300,-81.6165,33.3849,236,2017-10-03,0.00,70.3
02197300,-81.6165,33.3849,236,2017-10-04,0.00,71.8
02197300,-81.6165,33.3849,236,2017-10-05,0.00,72.2
02197300,-81.6165,33.3849,236,2017-10-06,0.00,74.5
02197300,-81.6165,33.3849,236,2017-10-07,0.00,76.2
02197300,-81.6165,33.3849,236,2017-10-08,0.00,81.6
02197300,-81.6165,33.3849,236,2017-10-09,0.78,82.1
02197300,-81.6165,33.3849,236,2017-10-10,0.00,83.1
02197300,-81.6165,33.3849,236,2017-10-11,0.00,81.9
02197300,-81.6165,33.3849,236,2017-10-12,0.00,82.0
02197300,-81.6165,33.3849,236,2017-10-13,0.00,81.2
02197300,-81.6165,33.3849,236,2017-10-14,0.00,71.5
02197300,-81.6165,33.3849,236,2017-10-15,0.00,68.5
02197300,-81.6165,33.3849,236,2017-10-16,0.00,74.2
02197300,-81.6165,33.3849,236,2017-10-17,0.02,65.3
02197300,-81.6165,33.3849,236,2017-10-18,0.00,57.4
02197300,-81.6165,33.3849,236,2017-10-19,0.00,59.4
02197300,-81.6165,33.3849,236,2017-10-20,0.00,62.2
02197300,-81.6165,33.3849,236,2017-10-21,0.00,64.2
02197300,-81.6165,33.3849,236,2017-10-22,0.00,67.4
02197300,-81.6165,33.3849,236,2017-10-23,0.13,71.8
02197300,-81.6165,33.3849,236,2017-10-24,0.30,65.4
02197300,-81.6165,33.3849,236,2017-10-25,0.00,58.4
02197300,-81.6165,33.3849,236,2017-10-26,0.00,52.1
02197300,-81.6165,33.3849,236,2017-10-27,0.00,54.6
02197300,-81.6165,33.3849,236,2017-10-28,0.00,60.6
02197300,-81.6165,33.3849,236,2017-10-29,0.00,64.1
02197300,-81.6165,33.3849,236,2017-10-30,0.00,45.5
02197300,-81.6165,33.3849,236,2017-10-31,0.00,50.4
02197300,-81.6165,33.3849,236,2017-11-01,0.00,59.6
02197300,-81.6165,33.3849,236,2017-11-02,0.00,62.8
02197300,-81.6165,33.3849,236,2017-11-03,0.00,66.8
02197300,-81.6165,33.3849,236,2017-11-04,0.00,69.4
02197300,-81.6165,33.3849,236,2017-11-05,0.06,71.6
02197300,-81.6165,33.3849,236,2017-11-06,0.00,65.1
02197300,-81.6165,33.3849,236,2017-11-07,0.00,68.9
02197300,-81.6165,33.3849,236,2017-11-08,0.00,71.3
02197300,-81.6165,33.3849,236,2017-11-09,0.60,58.3
02197300,-81.6165,33.3849,236,2017-11-10,0.75,47.6
02197300,-81.6165,33.3849,236,2017-11-11,0.00,54.2
02197300,-81.6165,33.3849,236,2017-11-12,0.00,47.8
02197300,-81.6165,33.3849,236,2017-11-13,0.03,50.6
02197300,-81.6165,33.3849,236,2017-11-14,0.00,53.9
02197300,-81.6165,33.3849,236,2017-11-15,0.00,49.1
02197300,-81.6165,33.3849,236,2017-11-16,0.00,47.7
02197300,-81.6165,33.3849,236,2017-11-17,0.00,54.6
02197300,-81.6165,33.3849,236,2017-11-18,0.00,53.9
02197300,-81.6165,33.3849,236,2017-11-19,0.03,59.8
02197300,-81.6165,33.3849,236,2017-11-20,0.00,47.3
02197300,-81.6165,33.3849,236,2017-11-21,0.00,47.7
02197300,-81.6165,33.3849,236,2017-11-22,0.11,57.3
02197300,-81.6165,33.3849,236,2017-11-23,0.00,58.0
02197300,-81.6165,33.3849,236,2017-11-24,0.00,44.7
02197300,-81.6165,33.3849,236,2017-11-25,0.00,49.0
02197300,-81.6165,33.3849,236,2017-11-26,0.00,52.1
02197300,-81.6165,33.3849,236,2017-11-27,0.00,51.9
02197300,-81.6165,33.3849,236,2017-11-28,0.00,51.6
02197300,-81.6165,33.3849,236,2017-11-29,0.00,52.3
02197300,-81.6165,33.3849,236,2017-11-30,0.00,61.0
02197300,-81.6165,33.3849,236,2017-12-01,0.00,61.8
02197300,-81.6165,33.3849,236,2017-12-02,0.00,64.2
02197300,-81.6165,33.3849,236,2017-12-03,0.00,56.9
02197300,-81.6165,33.3849,236,2017-12-04,0.00,55.6
02197300,-81.6165,33.3849,236,2017-12-05,0.00,57.4
02197300,-81.6165,33.3849,236,2017-12-06,0.12,64.7
02197300,-81.6165,33.3849,236,2017-12-07,0.20,53.1
02197300,-81.6165,33.3849,236,2017-12-08,1.03,44.2
02197300,-81.6165,33.3849,236,2017-12-09,1.60,40.4
02197300,-81.6165,33.3849,236,2017-12-10,0.02,34.8
02197300,-81.6165,33.3849,236,2017-12-11,0.00,39.1
02197300,-81.6165,33.3849,236,2017-12-12,0.00,46.4
02197300,-81.6165,33.3849,236,2017-12-13,0.00,46.0
02197300,-81.6165,33.3849,236,2017-12-14,0.00,41.4
02197300,-81.6165,33.3849,236,2017-12-15,0.00,49.7
02197300,-81.6165,33.3849,236,2017-12-16,0.00,42.7
02197300,-81.6165,33.3849,236,2017-12-17,0.00,41.3
02197300,-81.6165,33.3849,236,2017-12-18,0.00,47.9
02197300,-81.6165,33.3849,236,2017-12-19,0.00,61.9
02197300,-81.6165,33.3849,236,2017-12-20,0.00,63.7
02197300,-81.6165,33.3849,236,2017-12-21,1.41,60.3
02197300,-81.6165,33.3849,236,2017-12-22,0.00,56.0
02197300,-81.6165,33.3849,236,2017-12-23,0.00,54.4
02197300,-81.6165,33.3849,236,2017-12-24,0.24,64.9
02197300,-81.6165,33.3849,236,2017-12-25,0.00,52.5
02197300,-81.6165,33.3849,236,2017-12-26,0.00,43.2
02197300,-81.6165,33.3849,236,2017-12-27,0.07,43.4
02197300,-81.6165,33.3849,236,2017-12-28,0.07,42.1
02197300,-81.6165,33.3849,236,2017-12-29,0.00,39.5
02197300,-81.6165,33.3849,236,2017-12-30,0.00,39.7
02197300,-81.6165,33.3849,236,2017-12-31,0.00,43.3

02197415,-81.4768,33.0735,144,2017-07-01,0.88,79.8
02197415,-81.4768,33.0735,144,2017-07-02,0.12,82.2
02197415,-81.4768,33.0735,144,2017-07-03,0.14,82.5
02197415,-81.4768,33.0735,144,2017-07-04,0.14,81.7
02197415,-81.4768,33.0735,144,2017-07-05,0.00,83.9
02197415,-81.4768,33.0735,144,2017-07-06,0.00,84.3
02197415,-81.4768,33.0735,144,2017-07-07,0.00,85.5
02197415,-81.4768,33.0735,144,2017-07-08,0.00,84.7
02197415,-81.4768,33.0735,144,2017-07-09,0.36,82.6
02197415,-81.4768,33.0735,144,2017-07-10,0.36,81.3
02197415,-81.4768,33.0735,144,2017-07-11,0.73,80.9
02197415,-81.4768,33.0735,144,2017-07-12,0.01,82.0
02197415,-81.4768,33.0735,144,2017-07-13,0.00,83.0
02197415,-81.4768,33.0735,144,2017-07-14,0.00,84.2
02197415,-81.4768,33.0735,144,2017-07-15,0.00,85.5
02197415,-81.4768,33.0735,144,2017-07-16,0.56,84.1
02197415,-81.4768,33.0735,144,2017-07-17,0.83,80.7
02197415,-81.4768,33.0735,144,2017-07-18,0.04,78.4
02197415,-81.4768,33.0735,144,2017-07-19,0.11,81.1
02197415,-81.4768,33.0735,144,2017-07-20,0.02,81.8
02197415,-81.4768,33.0735,144,2017-07-21,0.03,83.3
02197415,-81.4768,33.0735,144,2017-07-22,0.07,83.4
02197415,-81.4768,33.0735,144,2017-07-23,0.00,84.3
02197415,-81.4768,33.0735,144,2017-07-24,0.00,84.7
02197415,-81.4768,33.0735,144,2017-07-25,0.82,82.7
02197415,-81.4768,33.0735,144,2017-07-26,0.03,83.1
02197415,-81.4768,33.0735,144,2017-07-27,0.00,81.0
02197415,-81.4768,33.0735,144,2017-07-28,0.00,81.9
02197415,-81.4768,33.0735,144,2017-07-29,0.03,85.0
02197415,-81.4768,33.0735,144,2017-07-30,0.43,80.1
02197415,-81.4768,33.0735,144,2017-07-31,0.00,74.2
02197415,-81.4768,33.0735,144,2017-08-01,0.00,73.2
02197415,-81.4768,33.0735,144,2017-08-02,0.00,75.3
02197415,-81.4768,33.0735,144,2017-08-03,0.00,78.2
02197415,-81.4768,33.0735,144,2017-08-04,0.04,80.1
02197415,-81.4768,33.0735,144,2017-08-05,0.46,80.9
02197415,-81.4768,33.0735,144,2017-08-06,0.02,81.4
02197415,-81.4768,33.0735,144,2017-08-07,0.14,82.8
02197415,-81.4768,33.0735,144,2017-08-08,0.09,83.0
02197415,-81.4768,33.0735,144,2017-08-09,0.36,79.0
02197415,-81.4768,33.0735,144,2017-08-10,0.33,76.5
02197415,-81.4768,33.0735,144,2017-08-11,0.00,81.1
02197415,-81.4768,33.0735,144,2017-08-12,0.04,83.2
02197415,-81.4768,33.0735,144,2017-08-13,0.01,84.4
02197415,-81.4768,33.0735,144,2017-08-14,0.51,84.1
02197415,-81.4768,33.0735,144,2017-08-15,0.63,82.9
02197415,-81.4768,33.0735,144,2017-08-16,0.00,84.4
02197415,-81.4768,33.0735,144,2017-08-17,0.00,86.5
02197415,-81.4768,33.0735,144,2017-08-18,0.00,86.2
02197415,-81.4768,33.0735,144,2017-08-19,0.01,85.4
02197415,-81.4768,33.0735,144,2017-08-20,0.00,83.0
02197415,-81.4768,33.0735,144,2017-08-21,0.00,85.0
02197415,-81.4768,33.0735,144,2017-08-22,0.43,82.0
02197415,-81.4768,33.0735,144,2017-08-23,0.01,82.6
02197415,-81.4768,33.0735,144,2017-08-24,0.04,85.0
02197415,-81.4768,33.0735,144,2017-08-25,0.07,84.1
02197415,-81.4768,33.0735,144,2017-08-26,0.39,80.6
02197415,-81.4768,33.0735,144,2017-08-27,0.00,80.8
02197415,-81.4768,33.0735,144,2017-08-28,0.00,77.6
02197415,-81.4768,33.0735,144,2017-08-29,0.00,76.4
02197415,-81.4768,33.0735,144,2017-08-30,0.00,73.4
02197415,-81.4768,33.0735,144,2017-08-31,0.17,73.8
02197415,-81.4768,33.0735,144,2017-09-01,0.34,81.5
02197415,-81.4768,33.0735,144,2017-09-02,0.24,80.7
02197415,-81.4768,33.0735,144,2017-09-03,0.00,75.2
02197415,-81.4768,33.0735,144,2017-09-04,0.00,74.6
02197415,-81.4768,33.0735,144,2017-09-05,0.03,78.1
02197415,-81.4768,33.0735,144,2017-09-06,0.00,80.2
02197415,-81.4768,33.0735,144,2017-09-07,0.20,73.9
02197415,-81.4768,33.0735,144,2017-09-08,0.00,70.2
02197415,-81.4768,33.0735,144,2017-09-09,0.00,70.9
02197415,-81.4768,33.0735,144,2017-09-10,0.00,71.9
02197415,-81.4768,33.0735,144,2017-09-11,0.58,65.6
02197415,-81.4768,33.0735,144,2017-09-12,5.48,68.6
02197415,-81.4768,33.0735,144,2017-09-13,0.00,67.1
02197415,-81.4768,33.0735,144,2017-09-14,0.02,72.8
02197415,-81.4768,33.0735,144,2017-09-15,0.00,75.9
02197415,-81.4768,33.0735,144,2017-09-16,0.00,77.3
02197415,-81.4768,33.0735,144,2017-09-17,0.00,77.5
02197415,-81.4768,33.0735,144,2017-09-18,0.00,77.0
02197415,-81.4768,33.0735,144,2017-09-19,0.00,77.3
02197415,-81.4768,33.0735,144,2017-09-20,0.00,78.1
02197415,-81.4768,33.0735,144,2017-09-21,0.00,80.4
02197415,-81.4768,33.0735,144,2017-09-22,0.04,79.8
02197415,-81.4768,33.0735,144,2017-09-23,0.00,77.7
02197415,-81.4768,33.0735,144,2017-09-24,0.00,77.1
02197415,-81.4768,33.0735,144,2017-09-25,0.00,77.2
02197415,-81.4768,33.0735,144,2017-09-26,0.00,77.0
02197415,-81.4768,33.0735,144,2017-09-27,0.00,79.2
02197415,-81.4768,33.0735,144,2017-09-28,0.00,80.8
02197415,-81.4768,33.0735,144,2017-09-29,0.00,81.9
02197415,-81.4768,33.0735,144,2017-09-30,0.00,81.0
02197415,-81.4768,33.0735,144,2017-10-01,0.00,70.5
02197415,-81.4768,33.0735,144,2017-10-02,0.00,66.2
02197415,-81.4768,33.0735,144,2017-10-03,0.00,70.5
02197415,-81.4768,33.0735,144,2017-10-04,0.00,71.7
02197415,-81.4768,33.0735,144,2017-10-05,0.00,72.1
02197415,-81.4768,33.0735,144,2017-10-06,0.00,74.9
02197415,-81.4768,33.0735,144,2017-10-07,0.02,76.4
02197415,-81.4768,33.0735,144,2017-10-08,0.00,81.9
02197415,-81.4768,33.0735,144,2017-10-09,0.37,82.1
02197415,-81.4768,33.0735,144,2017-10-10,0.00,82.8
02197415,-81.4768,33.0735,144,2017-10-11,0.00,82.4
02197415,-81.4768,33.0735,144,2017-10-12,0.13,81.1
02197415,-81.4768,33.0735,144,2017-10-13,0.35,80.4
02197415,-81.4768,33.0735,144,2017-10-14,0.00,72.3
02197415,-81.4768,33.0735,144,2017-10-15,0.00,69.3
02197415,-81.4768,33.0735,144,2017-10-16,0.00,74.7
02197415,-81.4768,33.0735,144,2017-10-17,0.00,66.3
02197415,-81.4768,33.0735,144,2017-10-18,0.00,57.5
02197415,-81.4768,33.0735,144,2017-10-19,0.00,60.0
02197415,-81.4768,33.0735,144,2017-10-20,0.00,62.5
02197415,-81.4768,33.0735,144,2017-10-21,0.00,64.4
02197415,-81.4768,33.0735,144,2017-10-22,0.00,67.7
02197415,-81.4768,33.0735,144,2017-10-23,0.15,71.9
02197415,-81.4768,33.0735,144,2017-10-24,1.12,66.2
02197415,-81.4768,33.0735,144,2017-10-25,0.00,58.9
02197415,-81.4768,33.0735,144,2017-10-26,0.00,52.3
02197415,-81.4768,33.0735,144,2017-10-27,0.00,55.1
02197415,-81.4768,33.0735,144,2017-10-28,0.00,60.2
02197415,-81.4768,33.0735,144,2017-10-29,0.00,64.4
02197415,-81.4768,33.0735,144,2017-10-30,0.00,46.0
02197415,-81.4768,33.0735,144,2017-10-31,0.00,51.1
02197415,-81.4768,33.0735,144,2017-11-01,0.00,59.4
02197415,-81.4768,33.0735,144,2017-11-02,0.00,62.4
02197415,-81.4768,33.0735,144,2017-11-03,0.00,66.3
02197415,-81.4768,33.0735,144,2017-11-04,0.00,68.7
02197415,-81.4768,33.0735,144,2017-11-05,0.00,70.6
02197415,-81.4768,33.0735,144,2017-11-06,0.00,64.7
02197415,-81.4768,33.0735,144,2017-11-07,0.00,68.8
02197415,-81.4768,33.0735,144,2017-11-08,0.00,71.0
02197415,-81.4768,33.0735,144,2017-11-09,0.02,58.8
02197415,-81.4768,33.0735,144,2017-11-10,0.77,48.6
02197415,-81.4768,33.0735,144,2017-11-11,0.00,54.9
02197415,-81.4768,33.0735,144,2017-11-12,0.00,48.5
02197415,-81.4768,33.0735,144,2017-11-13,0.00,52.7
02197415,-81.4768,33.0735,144,2017-11-14,0.00,54.1
02197415,-81.4768,33.0735,144,2017-11-15,0.00,49.3
02197415,-81.4768,33.0735,144,2017-11-16,0.00,47.6
02197415,-81.4768,33.0735,144,2017-11-17,0.00,54.3
02197415,-81.4768,33.0735,144,2017-11-18,0.00,53.1
02197415,-81.4768,33.0735,144,2017-11-19,0.02,60.4
02197415,-81.4768,33.0735,144,2017-11-20,0.00,47.5
02197415,-81.4768,33.0735,144,2017-11-21,0.00,47.0
02197415,-81.4768,33.0735,144,2017-11-22,0.11,58.5
02197415,-81.4768,33.0735,144,2017-11-23,0.00,58.6
02197415,-81.4768,33.0735,144,2017-11-24,0.00,44.9
02197415,-81.4768,33.0735,144,2017-11-25,0.00,48.5
02197415,-81.4768,33.0735,144,2017-11-26,0.00,51.4
02197415,-81.4768,33.0735,144,2017-11-27,0.00,51.2
02197415,-81.4768,33.0735,144,2017-11-28,0.00,50.6
02197415,-81.4768,33.0735,144,2017-11-29,0.00,51.6
02197415,-81.4768,33.0735,144,2017-11-30,0.00,60.4
02197415,-81.4768,33.0735,144,2017-12-01,0.00,61.4
02197415,-81.4768,33.0735,144,2017-12-02,0.01,63.5
02197415,-81.4768,33.0735,144,2017-12-03,0.00,58.3
02197415,-81.4768,33.0735,144,2017-12-04,0.00,54.7
02197415,-81.4768,33.0735,144,2017-12-05,0.00,57.5
02197415,-81.4768,33.0735,144,2017-12-06,0.10,64.7
02197415,-81.4768,33.0735,144,2017-12-07,0.19,53.8
02197415,-81.4768,33.0735,144,2017-12-08,1.31,44.7
02197415,-81.4768,33.0735,144,2017-12-09,2.17,40.7
02197415,-81.4768,33.0735,144,2017-12-10,0.00,35.3
02197415,-81.4768,33.0735,144,2017-12-11,0.00,39.0
02197415,-81.4768,33.0735,144,2017-12-12,0.00,46.1
02197415,-81.4768,33.0735,144,2017-12-13,0.00,45.7
02197415,-81.4768,33.0735,144,2017-12-14,0.00,41.0
02197415,-81.4768,33.0735,144,2017-12-15,0.00,49.2
02197415,-81.4768,33.0735,144,2017-12-16,0.00,42.8
02197415,-81.4768,33.0735,144,2017-12-17,0.00,41.3
02197415,-81.4768,33.0735,144,2017-12-18,0.00,47.7
02197415,-81.4768,33.0735,144,2017-12-19,0.00,61.9
02197415,-81.4768,33.0735,144,2017-12-20,0.00,64.6
02197415,-81.4768,33.0735,144,2017-12-21,1.60,61.1
02197415,-81.4768,33.0735,144,2017-12-22,0.00,54.8
02197415,-81.4768,33.0735,144,2017-12-23,0.00,55.8
02197415,-81.4768,33.0735,144,2017-12-24,0.21,65.6
02197415,-81.4768,33.0735,144,2017-12-25,0.00,53.1
02197415,-81.4768,33.0735,144,2017-12-26,0.00,43.4
02197415,-81.4768,33.0735,144,2017-12-27,0.02,43.3
02197415,-81.4768,33.0735,144,2017-12-28,0.10,42.5
02197415,-81.4768,33.0735,144,2017-12-29,0.00,39.5
02197415,-81.4768,33.0735,144,2017-12-30,0.00,39.0
02197415,-81.4768,33.0735,144,2017-12-31,0.00,43.3

02198760,-81.1248,32.3496,13,2017-07-01,1.94,80.6
02198760,-81.1248,32.3496,13,2017-07-02,0.00,83.3
02198760,-81.1248,32.3496,13,2017-07-03,0.24,83.1
02198760,-81.1248,32.3496,13,2017-07-04,1.11,81.9
02198760,-81.1248,32.3496,13,2017-07-05,0.00,85.0
02198760,-81.1248,32.3496,13,2017-07-06,0.08,84.2
02198760,-81.1248,32.3496,13,2017-07-07,0.07,85.6
02198760,-81.1248,32.3496,13,2017-07-08,0.00,85.2
02198760,-81.1248,32.3496,13,2017-07-09,0.12,83.1
02198760,-81.1248,32.3496,13,2017-07-10,1.14,82.2
02198760,-81.1248,32.3496,13,2017-07-11,0.75,81.3
02198760,-81.1248,32.3496,13,2017-07-12,0.41,81.8
02198760,-81.1248,32.3496,13,2017-07-13,0.00,82.5
02198760,-81.1248,32.3496,13,2017-07-14,0.00,83.4
02198760,-81.1248,32.3496,13,2017-07-15,0.00,84.4
02198760,-81.1248,32.3496,13,2017-07-16,0.02,83.5
02198760,-81.1248,32.3496,13,2017-07-17,0.46,81.2
02198760,-81.1248,32.3496,13,2017-07-18,0.65,77.8
02198760,-81.1248,32.3496,13,2017-07-19,0.05,80.1
02198760,-81.1248,32.3496,13,2017-07-20,0.27,81.5
02198760,-81.1248,32.3496,13,2017-07-21,0.44,82.1
02198760,-81.1248,32.3496,13,2017-07-22,0.00,82.4
02198760,-81.1248,32.3496,13,2017-07-23,0.00,83.6
02198760,-81.1248,32.3496,13,2017-07-24,0.19,83.7
02198760,-81.1248,32.3496,13,2017-07-25,0.18,83.0
02198760,-81.1248,32.3496,13,2017-07-26,0.24,82.4
02198760,-81.1248,32.3496,13,2017-07-27,0.06,78.9
02198760,-81.1248,32.3496,13,2017-07-28,0.09,79.5
02198760,-81.1248,32.3496,13,2017-07-29,0.08,84.4
02198760,-81.1248,32.3496,13,2017-07-30,0.48,79.8
02198760,-81.1248,32.3496,13,2017-07-31,0.00,75.7
02198760,-81.1248,32.3496,13,2017-08-01,0.00,74.8
02198760,-81.1248,32.3496,13,2017-08-02,0.00,77.6
02198760,-81.1248,32.3496,13,2017-08-03,1.60,79.3
02198760,-81.1248,32.3496,13,2017-08-04,0.50,79.8
02198760,-81.1248,32.3496,13,2017-08-05,0.37,80.6
02198760,-81.1248,32.3496,13,2017-08-06,0.02,80.3
02198760,-81.1248,32.3496,13,2017-08-07,0.02,83.3
02198760,-81.1248,32.3496,13,2017-08-08,2.12,82.7
02198760,-81.1248,32.3496,13,2017-08-09,0.00,82.2
02198760,-81.1248,32.3496,13,2017-08-10,0.48,78.1
02198760,-81.1248,32.3496,13,2017-08-11,0.19,81.1
02198760,-81.1248,32.3496,13,2017-08-12,0.09,82.3
02198760,-81.1248,32.3496,13,2017-08-13,0.64,84.1
02198760,-81.1248,32.3496,13,2017-08-14,1.07,83.8
02198760,-81.1248,32.3496,13,2017-08-15,0.42,83.5
02198760,-81.1248,32.3496,13,2017-08-16,0.00,85.0
02198760,-81.1248,32.3496,13,2017-08-17,0.00,86.5
02198760,-81.1248,32.3496,13,2017-08-18,0.00,85.8
02198760,-81.1248,32.3496,13,2017-08-19,0.00,85.4
02198760,-81.1248,32.3496,13,2017-08-20,0.00,84.7
02198760,-81.1248,32.3496,13,2017-08-21,0.00,85.1
02198760,-81.1248,32.3496,13,2017-08-22,0.86,81.4
02198760,-81.1248,32.3496,13,2017-08-23,0.04,81.9
02198760,-81.1248,32.3496,13,2017-08-24,0.03,84.8
02198760,-81.1248,32.3496,13,2017-08-25,0.02,84.1
