PRISM Time Series Data
Locations: 148
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04243500,-75.6394,43.0976,463,2013-02-25,0.02,31.4
04243500,-75.6394,43.0976,463,2013-02-26,0.00,27.5
04243500,-75.6394,43.0976,463,2013-02-27,0.29,31.0
04243500,-75.6394,43.0976,463,2013-02-28,0.31,36.8
04243500,-75.6394,43.0976,463,2013-03-01,0.08,34.9
04243500,-75.6394,43.0976,463,2013-03-02,0.01,28.7
04243500,-75.6394,43.0976,463,2013-03-03,0.03,22.4
04243500,-75.6394,43.0976,463,2013-03-04,0.01,23.9
04243500,-75.6394,43.0976,463,2013-03-05,0.03,25.8
04243500,-75.6394,43.0976,463,2013-03-06,0.00,28.8
04243500,-75.6394,43.0976,463,2013-03-07,0.00,35.0
04243500,-75.6394,43.0976,463,2013-03-08,0.21,32.5
04243500,-75.6394,43.0976,463,2013-03-09,0.00,29.7
04243500,-75.6394,43.0976,463,2013-03-10,0.00,34.6
04243500,-75.6394,43.0976,463,2013-03-11,0.00,45.4
04243500,-75.6394,43.0976,463,2013-03-12,0.00,46.9
04243500,-75.6394,43.0976,463,2013-03-13,0.46,38.9
04243500,-75.6394,43.0976,463,2013-03-14,0.02,29.7
04243500,-75.6394,43.0976,463,2013-03-15,0.03,21.4
04243500,-75.6394,43.0976,463,2013-03-16,0.05,26.2
04243500,-75.6394,43.0976,463,2013-03-17,0.00,22.4
04243500,-75.6394,43.0976,463,2013-03-18,0.00,21.3
04243500,-75.6394,43.0976,463,2013-03-19,0.49,24.5
04243500,-75.6394,43.0976,463,2013-03-20,0.37,29.6
04243500,-75.6394,43.0976,463,2013-03-21,0.00,25.2
04243500,-75.6394,43.0976,463,2013-03-22,0.02,25.5
04243500,-75.6394,43.0976,463,2013-03-23,0.30,28.2
04243500,-75.6394,43.0976,463,2013-03-24,0.00,32.2
04243500,-75.6394,43.0976,463,2013-03-25,0.00,34.4
04243500,-75.6394,43.0976,463,2013-03-26,0.00,36.8
04243500,-75.6394,43.0976,463,2013-03-27,0.00,36.7
04243500,-75.6394,43.0976,463,2013-03-28,0.00,38.5
04243500,-75.6394,43.0976,463,2013-03-29,0.00,40.3
04243500,-75.6394,43.0976,463,2013-03-30,0.00,35.7
04243500,-75.6394,43.0976,463,2013-03-31,0.00,40.0
04243500,-75.6394,43.0976,463,2013-04-01,0.15,43.9
04243500,-75.6394,43.0976,463,2013-04-02,0.22,32.5
04243500,-75.6394,43.0976,463,2013-04-03,0.11,28.6
04243500,-75.6394,43.0976,463,2013-04-04,0.00,28.8
04243500,-75.6394,43.0976,463,2013-04-05,0.00,39.0
04243500,-75.6394,43.0976,463,2013-04-06,0.00,34.3
04243500,-75.6394,43.0976,463,2013-04-07,0.00,35.9
04243500,-75.6394,43.0976,463,2013-04-08,0.00,51.9
04243500,-75.6394,43.0976,463,2013-04-09,0.00,49.5
04243500,-75.6394,43.0976,463,2013-04-10,0.54,49.9
04243500,-75.6394,43.0976,463,2013-04-11,0.44,44.5
04243500,-75.6394,43.0976,463,2013-04-12,0.36,36.1
04243500,-75.6394,43.0976,463,2013-04-13,0.85,38.3
04243500,-75.6394,43.0976,463,2013-04-14,0.06,40.8
04243500,-75.6394,43.0976,463,2013-04-15,0.00,38.6
04243500,-75.6394,43.0976,463,2013-04-16,0.00,51.0
04243500,-75.6394,43.0976,463,2013-04-17,0.32,46.8
04243500,-75.6394,43.0976,463,2013-04-18,0.00,46.4
04243500,-75.6394,43.0976,463,2013-04-19,0.00,56.9
04243500,-75.6394,43.0976,463,2013-04-20,0.62,56.4
04243500,-75.6394,43.0976,463,2013-04-21,0.00,36.1
04243500,-75.6394,43.0976,463,2013-04-22,0.00,37.1
04243500,-75.6394,43.0976,463,2013-04-23,0.00,46.3
04243500,-75.6394,43.0976,463,2013-04-24,0.00,49.8
04243500,-75.6394,43.0976,463,2013-04-25,0.22,54.4
04243500,-75.6394,43.0976,463,2013-04-26,0.02,46.2
04243500,-75.6394,43.0976,463,2013-04-27,0.00,42.2
04243500,-75.6394,43.0976,463,2013-04-28,0.00,50.6
04243500,-75.6394,43.0976,463,2013-04-29,0.37,60.1
04243500,-75.6394,43.0976,463,2013-04-30,0.02,53.7
04243500,-75.6394,43.0976,463,2013-05-01,0.00,58.1
04243500,-75.6394,43.0976,463,2013-05-02,0.00,61.8
04243500,-75.6394,43.0976,463,2013-05-03,0.00,64.8
04243500,-75.6394,43.0976,463,2013-05-04,0.00,59.2
04243500,-75.6394,43.0976,463,2013-05-05,0.00,60.7
04243500,-75.6394,43.0976,463,2013-05-06,0.00,60.7
04243500,-75.6394,43.0976,463,2013-05-07,0.00,62.2
04243500,-75.6394,43.0976,463,2013-05-08,0.00,65.9
04243500,-75.6394,43.0976,463,2013-05-09,0.08,61.6
04243500,-75.6394,43.0976,463,2013-05-10,0.00,60.4
04243500,-75.6394,43.0976,463,2013-05-11,0.20,62.9
04243500,-75.6394,43.0976,463,2013-05-12,0.13,53.3
04243500,-75.6394,43.0976,463,2013-05-13,0.02,45.4
04243500,-75.6394,43.0976,463,2013-05-14,0.00,40.7
04243500,-75.6394,43.0976,463,2013-05-15,0.00,45.4
04243500,-75.6394,43.0976,463,2013-05-16,0.07,56.7
04243500,-75.6394,43.0976,463,2013-05-17,0.00,57.5
04243500,-75.6394,43.0976,463,2013-05-18,0.00,53.0
04243500,-75.6394,43.0976,463,2013-05-19,0.00,58.1
04243500,-75.6394,43.0976,463,2013-05-20,0.02,60.5
04243500,-75.6394,43.0976,463,2013-05-21,0.09,71.4
04243500,-75.6394,43.0976,463,2013-05-22,0.53,74.1
04243500,-75.6394,43.0976,463,2013-05-23,0.20,73.9
04243500,-75.6394,43.0976,463,2013-05-24,0.53,60.1
04243500,-75.6394,43.0976,463,2013-05-25,0.32,43.9
04243500,-75.6394,43.0976,463,2013-05-26,0.01,47.2
04243500,-75.6394,43.0976,463,2013-05-27,0.00,49.5
04243500,-75.6394,43.0976,463,2013-05-28,0.00,54.1
04243500,-75.6394,43.0976,463,2013-05-29,0.43,57.9
04243500,-75.6394,43.0976,463,2013-05-30,0.77,70.1
04243500,-75.6394,43.0976,463,2013-05-31,0.00,74.2
04243500,-75.6394,43.0976,463,2013-06-01,0.00,76.4
04243500,-75.6394,43.0976,463,2013-06-02,0.00,77.1
04243500,-75.6394,43.0976,463,2013-06-03,0.07,66.6
04243500,-75.6394,43.0976,463,2013-06-04,0.00,53.8
04243500,-75.6394,43.0976,463,2013-06-05,0.00,55.8
04243500,-75.6394,43.0976,463,2013-06-06,0.00,60.6
04243500,-75.6394,43.0976,463,2013-06-07,1.10,58.2
04243500,-75.6394,43.0976,463,2013-06-08,0.32,58.9
04243500,-75.6394,43.0976,463,2013-06-09,0.01,60.2
04243500,-75.6394,43.0976,463,2013-06-10,0.00,65.4
04243500,-75.6394,43.0976,463,2013-06-11,0.67,63.9
04243500,-75.6394,43.0976,463,2013-06-12,0.20,60.5
04243500,-75.6394,43.0976,463,2013-06-13,0.00,64.2
04243500,-75.6394,43.0976,463,2013-06-14,1.70,56.5
04243500,-75.6394,43.0976,463,2013-06-15,0.00,61.2
04243500,-75.6394,43.0976,463,2013-06-16,0.00,63.4
04243500,-75.6394,43.0976,463,2013-06-17,0.16,63.9
04243500,-75.6394,43.0976,463,2013-06-18,0.55,66.8
04243500,-75.6394,43.0976,463,2013-06-19,0.01,59.0
04243500,-75.6394,43.0976,463,2013-06-20,0.00,56.7
04243500,-75.6394,43.0976,463,2013-06-21,0.00,62.2
04243500,-75.6394,43.0976,463,2013-06-22,0.00,69.5
04243500,-75.6394,43.0976,463,2013-06-23,0.00,77.1
04243500,-75.6394,43.0976,463,2013-06-24,0.14,78.3
04243500,-75.6394,43.0976,463,2013-06-25,0.34,76.5
04243500,-75.6394,43.0976,463,2013-06-26,0.97,74.7
04243500,-75.6394,43.0976,463,2013-06-27,0.30,72.9
04243500,-75.6394,43.0976,463,2013-06-28,1.89,74.3
04243500,-75.6394,43.0976,463,2013-06-29,0.07,68.6
04243500,-75.6394,43.0976,463,2013-06-30,0.25,68.2

04245840,-76.0028,43.2597,397,2013-01-01,0.06,29.6
04245840,-76.0028,43.2597,397,2013-01-02,0.01,18.2
04245840,-76.0028,43.2597,397,2013-01-03,0.07,10.4
04245840,-76.0028,43.2597,397,2013-01-04,0.03,13.9
04245840,-76.0028,43.2597,397,2013-01-05,0.00,30.8
04245840,-76.0028,43.2597,397,2013-01-06,0.04,30.3
04245840,-76.0028,43.2597,397,2013-01-07,0.04,30.2
04245840,-76.0028,43.2597,397,2013-01-08,0.00,21.0
04245840,-76.0028,43.2597,397,2013-01-09,0.00,26.5
04245840,-76.0028,43.2597,397,2013-01-10,0.00,34.1
04245840,-76.0028,43.2597,397,2013-01-11,0.00,31.8
04245840,-76.0028,43.2597,397,2013-01-12,0.16,35.7
04245840,-76.0028,43.2597,397,2013-01-13,0.00,43.1
04245840,-76.0028,43.2597,397,2013-01-14,0.01,46.9
04245840,-76.0028,43.2597,397,2013-01-15,0.00,35.5
04245840,-76.0028,43.2597,397,2013-01-16,0.00,30.7
04245840,-76.0028,43.2597,397,2013-01-17,0.02,30.9
04245840,-76.0028,43.2597,397,2013-01-18,0.02,22.5
04245840,-76.0028,43.2597,397,2013-01-19,0.04,23.0
04245840,-76.0028,43.2597,397,2013-01-20,0.01,40.6
04245840,-76.0028,43.2597,397,2013-01-21,0.52,26.8
04245840,-76.0028,43.2597,397,2013-01-22,0.18,14.9
04245840,-76.0028,43.2597,397,2013-01-23,0.31,5.0
04245840,-76.0028,43.2597,397,2013-01-24,0.00,-2.7
04245840,-76.0028,43.2597,397,2013-01-25,0.00,0.1
04245840,-76.0028,43.2597,397,2013-01-26,0.01,4.2
04245840,-76.0028,43.2597,397,2013-01-27,0.18,6.5
04245840,-76.0028,43.2597,397,2013-01-28,0.00,15.2
04245840,-76.0028,43.2597,397,2013-01-29,0.35,27.8
04245840,-76.0028,43.2597,397,2013-01-30,0.23,39.5
04245840,-76.0028,43.2597,397,2013-01-31,0.84,48.2
04245840,-76.0028,43.2597,397,2013-02-01,0.13,27.7
04245840,-76.0028,43.2597,397,2013-02-02,0.31,15.2
04245840,-76.0028,43.2597,397,2013-02-03,0.00,11.0
04245840,-76.0028,43.2597,397,2013-02-04,0.07,15.2
04245840,-76.0028,43.2597,397,2013-02-05,0.13,13.3
04245840,-76.0028,43.2597,397,2013-02-06,0.00,15.4
04245840,-76.0028,43.2597,397,2013-02-07,0.03,15.0
04245840,-76.0028,43.2597,397,2013-02-08,0.00,16.4
04245840,-76.0028,43.2597,397,2013-02-09,0.56,20.2
04245840,-76.0028,43.2597,397,2013-02-10,0.00,11.3
04245840,-76.0028,43.2597,397,2013-02-11,0.02,20.3
04245840,-76.0028,43.2597,397,2013-02-12,0.26,38.3
04245840,-76.0028,43.2597,397,2013-02-13,0.00,32.2
04245840,-76.0028,43.2597,397,2013-02-14,0.00,29.4
04245840,-76.0028,43.2597,397,2013-02-15,0.12,32.0
04245840,-76.0028,43.2597,397,2013-02-16,0.00,30.2
04245840,-76.0028,43.2597,397,2013-02-17,0.00,18.6
04245840,-76.0028,43.2597,397,2013-02-18,0.05,12.2
04245840,-76.0028,43.2597,397,2013-02-19,0.00,17.0
04245840,-76.0028,43.2597,397,2013-02-20,0.28,28.7
04245840,-76.0028,43.2597,397,2013-02-21,0.27,19.4
04245840,-76.0028,43.2597,397,2013-02-22,0.02,14.6
04245840,-76.0028,43.2597,397,2013-02-23,0.03,25.2
04245840,-76.0028,43.2597,397,2013-02-24,0.06,33.8
04245840,-76.0028,43.2597,397,2013-02-25,0.13,31.2
04245840,-76.0028,43.2597,397,2013-02-26,0.00,27.2
04245840,-76.0028,43.2597,397,2013-02-27,0.74,30.6
04245840,-76.0028,43.2597,397,2013-02-28,0.58,36.2
04245840,-76.0028,43.2597,397,2013-03-01,0.06,34.8
04245840,-76.0028,43.2597,397,2013-03-02,0.02,27.9
04245840,-76.0028,43.2597,397,2013-03-03,0.02,21.8
04245840,-76.0028,43.2597,397,2013-03-04,0.02,23.8
04245840,-76.0028,43.2597,397,2013-03-05,0.00,26.0
04245840,-76.0028,43.2597,397,2013-03-06,0.00,28.5
04245840,-76.0028,43.2597,397,2013-03-07,0.00,34.6
04245840,-76.0028,43.2597,397,2013-03-08,0.11,32.4
04245840,-76.0028,43.2597,397,2013-03-09,0.00,29.5
04245840,-76.0028,43.2597,397,2013-03-10,0.00,34.4
04245840,-76.0028,43.2597,397,2013-03-11,0.00,45.9
04245840,-76.0028,43.2597,397,2013-03-12,0.12,46.8
04245840,-76.0028,43.2597,397,2013-03-13,0.46,37.5
04245840,-76.0028,43.2597,397,2013-03-14,0.14,28.7
04245840,-76.0028,43.2597,397,2013-03-15,0.03,21.6
04245840,-76.0028,43.2597,397,2013-03-16,0.08,26.2
04245840,-76.0028,43.2597,397,2013-03-17,0.01,23.1
04245840,-76.0028,43.2597,397,2013-03-18,0.00,21.0
04245840,-76.0028,43.2597,397,2013-03-19,0.54,24.1
04245840,-76.0028,43.2597,397,2013-03-20,0.16,29.2
04245840,-76.0028,43.2597,397,2013-03-21,0.00,26.2
04245840,-76.0028,43.2597,397,2013-03-22,0.13,26.2
04245840,-76.0028,43.2597,397,2013-03-23,0.33,28.4
04245840,-76.0028,43.2597,397,2013-03-24,0.00,31.7
04245840,-76.0028,43.2597,397,2013-03-25,0.00,34.1
04245840,-76.0028,43.2597,397,2013-03-26,0.00,36.4
04245840,-76.0028,43.2597,397,2013-03-27,0.00,36.0
04245840,-76.0028,43.2597,397,2013-03-28,0.00,37.6
04245840,-76.0028,43.2597,397,2013-03-29,0.00,39.8
04245840,-76.0028,43.2597,397,2013-03-30,0.00,36.0
04245840,-76.0028,43.2597,397,2013-03-31,0.00,39.8
04245840,-76.0028,43.2597,397,2013-04-01,0.49,44.2
04245840,-76.0028,43.2597,397,2013-04-02,0.18,32.5
04245840,-76.0028,43.2597,397,2013-04-03,0.14,28.8
04245840,-76.0028,43.2597,397,2013-04-04,0.00,29.3
04245840,-76.0028,43.2597,397,2013-04-05,0.00,39.1
04245840,-76.0028,43.2597,397,2013-04-06,0.00,34.2
04245840,-76.0028,43.2597,397,2013-04-07,0.00,36.1
04245840,-76.0028,43.2597,397,2013-04-08,0.00,52.0
04245840,-76.0028,43.2597,397,2013-04-09,0.03,49.7
04245840,-76.0028,43.2597,397,2013-04-10,0.68,49.4
04245840,-76.0028,43.2597,397,2013-04-11,0.43,43.7
04245840,-76.0028,43.2597,397,2013-04-12,0.28,35.8
04245840,-76.0028,43.2597,397,2013-04-13,0.76,38.1
04245840,-76.0028,43.2597,397,2013-04-14,0.08,40.7
04245840,-76.0028,43.2597,397,2013-04-15,0.00,38.5
04245840,-76.0028,43.2597,397,2013-04-16,0.00,51.6
04245840,-76.0028,43.2597,397,2013-04-17,0.33,46.6
04245840,-76.0028,43.2597,397,2013-04-18,0.03,45.5
04245840,-76.0028,43.2597,397,2013-04-19,0.00,57.7
04245840,-76.0028,43.2597,397,2013-04-20,0.38,56.7
04245840,-76.0028,43.2597,397,2013-04-21,0.00,35.9
04245840,-76.0028,43.2597,397,2013-04-22,0.00,36.4
04245840,-76.0028,43.2597,397,2013-04-23,0.00,46.7
04245840,-76.0028,43.2597,397,2013-04-24,0.00,50.7
04245840,-76.0028,43.2597,397,2013-04-25,0.06,54.4
04245840,-76.0028,43.2597,397,2013-04-26,0.12,45.9
04245840,-76.0028,43.2597,397,2013-04-27,0.00,42.4
04245840,-76.0028,43.2597,397,2013-04-28,0.00,50.2
04245840,-76.0028,43.2597,397,2013-04-29,0.25,60.4
04245840,-76.0028,43.2597,397,2013-04-30,0.04,54.2
04245840,-76.0028,43.2597,397,2013-05-01,0.00,58.6
04245840,-76.0028,43.2597,397,2013-05-02,0.00,62.4
04245840,-76.0028,43.2597,397,2013-05-03,0.00,64.0
04245840,-76.0028,43.2597,397,2013-05-04,0.00,59.6
04245840,-76.0028,43.2597,397,2013-05-05,0.00,60.6
04245840,-76.0028,43.2597,397,2013-05-06,0.00,61.1
04245840,-76.0028,43.2597,397,2013-05-07,0.00,62.3
04245840,-76.0028,43.2597,397,2013-05-08,0.00,65.3
04245840,-76.0028,43.2597,397,2013-05-09,0.13,61.5
04245840,-76.0028,43.2597,397,2013-05-10,0.00,60.4
04245840,-76.0028,43.2597,397,2013-05-11,0.65,62.6
04245840,-76.0028,43.2597,397,2013-05-12,0.19,53.2
04245840,-76.0028,43.2597,397,2013-05-13,0.16,45.0
04245840,-76.0028,43.2597,397,2013-05-14,0.00,40.7
04245840,-76.0028,43.2597,397,2013-05-15,0.00,45.4
04245840,-76.0028,43.2597,397,2013-05-16,0.06,57.6
04245840,-76.0028,43.2597,397,2013-05-17,0.00,56.7
04245840,-76.0028,43.2597,397,2013-05-18,0.00,52.6
04245840,-76.0028,43.2597,397,2013-05-19,0.00,59.0
04245840,-76.0028,43.2597,397,2013-05-20,0.02,60.7
04245840,-76.0028,43.2597,397,2013-05-21,0.33,71.0
04245840,-76.0028,43.2597,397,2013-05-22,0.36,73.3
04245840,-76.0028,43.2597,397,2013-05-23,0.31,74.1
04245840,-76.0028,43.2597,397,2013-05-24,1.03,60.0
04245840,-76.0028,43.2597,397,2013-05-25,0.09,43.8
04245840,-76.0028,43.2597,397,2013-05-26,0.00,47.8
04245840,-76.0028,43.2597,397,2013-05-27,0.00,50.3
04245840,-76.0028,43.2597,397,2013-05-28,0.00,53.9
04245840,-76.0028,43.2597,397,2013-05-29,0.65,58.3
04245840,-76.0028,43.2597,397,2013-05-30,0.69,70.4
04245840,-76.0028,43.2597,397,2013-05-31,0.00,74.2
04245840,-76.0028,43.2597,397,2013-06-01,0.00,76.0
04245840,-76.0028,43.2597,397,2013-06-02,0.18,76.0
04245840,-76.0028,43.2597,397,2013-06-03,0.05,66.1
04245840,-76.0028,43.2597,397,2013-06-04,0.00,53.7
04245840,-76.0028,43.2597,397,2013-06-05,0.00,55.4
04245840,-76.0028,43.2597,397,2013-06-06,0.00,60.2
04245840,-76.0028,43.2597,397,2013-06-07,2.41,57.5
04245840,-76.0028,43.2597,397,2013-06-08,0.13,58.9
04245840,-76.0028,43.2597,397,2013-06-09,0.01,59.4
04245840,-76.0028,43.2597,397,2013-06-10,0.00,65.4
04245840,-76.0028,43.2597,397,2013-06-11,0.61,64.3
04245840,-76.0028,43.2597,397,2013-06-12,0.21,60.4
04245840,-76.0028,43.2597,397,2013-06-13,0.00,63.7
04245840,-76.0028,43.2597,397,2013-06-14,1.52,56.1
04245840,-76.0028,43.2597,397,2013-06-15,0.00,60.5
04245840,-76.0028,43.2597,397,2013-06-16,0.00,63.0
04245840,-76.0028,43.2597,397,2013-06-17,0.31,63.8
04245840,-76.0028,43.2597,397,2013-06-18,0.15,66.0
04245840,-76.0028,43.2597,397,2013-06-19,0.00,58.6
04245840,-76.0028,43.2597,397,2013-06-20,0.00,56.2
04245840,-76.0028,43.2597,397,2013-06-21,0.00,62.0
04245840,-76.0028,43.2597,397,2013-06-22,0.00,69.3
04245840,-76.0028,43.2597,397,2013-06-23,0.07,76.8
04245840,-76.0028,43.2597,397,2013-06-24,0.26,77.9
04245840,-76.0028,43.2597,397,2013-06-25,0.41,75.9
04245840,-76.0028,43.2597,397,2013-06-26,0.27,74.2
04245840,-76.0028,43.2597,397,2013-06-27,0.09,72.4
04245840,-76.0028,43.2597,397,2013-06-28,0.86,73.5
04245840,-76.0028,43.2597,397,2013-06-29,0.03,68.4
04245840,-76.0028,43.2597,397,2013-06-30,0.46,68.0

04247000,-76.2178,43.2050,384,2013-01-01,0.06,30.6
04247000,-76.2178,43.2050,384,2013-01-02,0.04,20.2
04247000,-76.2178,43.2050,384,2013-01-03,0.07,12.1
04247000,-76.2178,43.2050,384,2013-01-04,0.03,15.3
04247000,-76.2178,43.2050,384,2013-01-05,0.00,31.0
04247000,-76.2178,43.2050,384,2013-01-06,0.04,30.4
04247000,-76.2178,43.2050,384,2013-01-07,0.01,30.9
04247000,-76.2178,43.2050,384,2013-01-08,0.00,21.1
04247000,-76.2178,43.2050,384,2013-01-09,0.00,27.3
04247000,-76.2178,43.2050,384,2013-01-10,0.00,34.7
04247000,-76.2178,43.2050,384,2013-01-11,0.00,31.9
04247000,-76.2178,43.2050,384,2013-01-12,0.15,36.1
04247000,-76.2178,43.2050,384,2013-01-13,0.00,43.1
04247000,-76.2178,43.2050,384,2013-01-14,0.01,46.5
04247000,-76.2178,43.2050,384,2013-01-15,0.00,35.3
04247000,-76.2178,43.2050,384,2013-01-16,0.00,31.0
04247000,-76.2178,43.2050,384,2013-01-17,0.01,30.6
04247000,-76.2178,43.2050,384,2013-01-18,0.05,23.6
04247000,-76.2178,43.2050,384,2013-01-19,0.11,23.4
04247000,-76.2178,43.2050,384,2013-01-20,0.00,41.0
04247000,-76.2178,43.2050,384,2013-01-21,0.21,28.4
04247000,-76.2178,43.2050,384,2013-01-22,0.18,14.7
04247000,-76.2178,43.2050,384,2013-01-23,0.21,7.0
04247000,-76.2178,43.2050,384,2013-01-24,0.00,-1.9
04247000,-76.2178,43.2050,384,2013-01-25,0.00,1.3
04247000,-76.2178,43.2050,384,2013-01-26,0.02,4.7
04247000,-76.2178,43.2050,384,2013-01-27,0.03,7.7
04247000,-76.2178,43.2050,384,2013-01-28,0.00,17.6
04247000,-76.2178,43.2050,384,2013-01-29,0.31,27.6
04247000,-76.2178,43.2050,384,2013-01-30,0.30,39.9
04247000,-76.2178,43.2050,384,2013-01-31,0.62,48.5
04247000,-76.2178,43.2050,384,2013-02-01,0.12,27.9
04247000,-76.2178,43.2050,384,2013-02-02,0.60,15.8
04247000,-76.2178,43.2050,384,2013-02-03,0.00,11.0
04247000,-76.2178,43.2050,384,2013-02-04,0.05,15.1
04247000,-76.2178,43.2050,384,2013-02-05,0.26,13.9
04247000,-76.2178,43.2050,384,2013-02-06,0.00,16.1
04247000,-76.2178,43.2050,384,2013-02-07,0.02,15.4
04247000,-76.2178,43.2050,384,2013-02-08,0.00,17.0
04247000,-76.2178,43.2050,384,2013-02-09,0.61,20.1
04247000,-76.2178,43.2050,384,2013-02-10,0.00,12.3
04247000,-76.2178,43.2050,384,2013-02-11,0.02,21.4
04247000,-76.2178,43.2050,384,2013-02-12,0.28,39.1
04247000,-76.2178,43.2050,384,2013-02-13,0.00,32.7
04247000,-76.2178,43.2050,384,2013-02-14,0.00,29.4
04247000,-76.2178,43.2050,384,2013-02-15,0.12,32.9
04247000,-76.2178,43.2050,384,2013-02-16,0.02,30.0
04247000,-76.2178,43.2050,384,2013-02-17,0.00,19.2
04247000,-76.2178,43.2050,384,2013-02-18,0.06,14.0
04247000,-76.2178,43.2050,384,2013-02-19,0.00,18.1
04247000,-76.2178,43.2050,384,2013-02-20,0.23,29.4
04247000,-76.2178,43.2050,384,2013-02-21,0.20,19.8
04247000,-76.2178,43.2050,384,2013-02-22,0.04,14.6
04247000,-76.2178,43.2050,384,2013-02-23,0.03,25.9
04247000,-76.2178,43.2050,384,2013-02-24,0.04,33.8
04247000,-76.2178,43.2050,384,2013-02-25,0.15,31.5
04247000,-76.2178,43.2050,384,2013-02-26,0.00,27.4
04247000,-76.2178,43.2050,384,2013-02-27,0.87,30.2
04247000,-76.2178,43.2050,384,2013-02-28,0.44,35.5
04247000,-76.2178,43.2050,384,2013-03-01,0.06,34.5
04247000,-76.2178,43.2050,384,2013-03-02,0.02,28.0
04247000,-76.2178,43.2050,384,2013-03-03,0.02,22.3
