PRISM Time Series Data
Locations: 82
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06768020,-99.5598,40.7072,2310,2015-03-22,0.00,52.8
06768020,-99.5598,40.7072,2310,2015-03-23,0.00,51.4
06768020,-99.5598,40.7072,2310,2015-03-24,0.00,44.4
06768020,-99.5598,40.7072,2310,2015-03-25,0.00,50.9
06768020,-99.5598,40.7072,2310,2015-03-26,0.02,32.3
06768020,-99.5598,40.7072,2310,2015-03-27,0.00,39.1
06768020,-99.5598,40.7072,2310,2015-03-28,0.00,40.2
06768020,-99.5598,40.7072,2310,2015-03-29,0.00,48.4
06768020,-99.5598,40.7072,2310,2015-03-30,0.00,49.8
06768020,-99.5598,40.7072,2310,2015-03-31,0.00,55.8
06768020,-99.5598,40.7072,2310,2015-04-01,0.00,56.9
06768020,-99.5598,40.7072,2310,2015-04-02,0.01,60.1
06768020,-99.5598,40.7072,2310,2015-04-03,0.22,44.5
06768020,-99.5598,40.7072,2310,2015-04-04,0.00,40.6
06768020,-99.5598,40.7072,2310,2015-04-05,0.00,49.1
06768020,-99.5598,40.7072,2310,2015-04-06,0.00,55.3
06768020,-99.5598,40.7072,2310,2015-04-07,0.01,52.9
06768020,-99.5598,40.7072,2310,2015-04-08,0.00,46.1
06768020,-99.5598,40.7072,2310,2015-04-09,0.05,41.7
06768020,-99.5598,40.7072,2310,2015-04-10,0.29,38.0
06768020,-99.5598,40.7072,2310,2015-04-11,0.00,49.4
06768020,-99.5598,40.7072,2310,2015-04-12,0.00,57.1
06768020,-99.5598,40.7072,2310,2015-04-13,0.00,53.6
06768020,-99.5598,40.7072,2310,2015-04-14,0.00,49.8
06768020,-99.5598,40.7072,2310,2015-04-15,0.00,52.9
06768020,-99.5598,40.7072,2310,2015-04-16,0.76,53.2
06768020,-99.5598,40.7072,2310,2015-04-17,0.52,55.4
06768020,-99.5598,40.7072,2310,2015-04-18,0.69,57.3
06768020,-99.5598,40.7072,2310,2015-04-19,0.31,58.9
06768020,-99.5598,40.7072,2310,2015-04-20,0.07,43.2
06768020,-99.5598,40.7072,2310,2015-04-21,0.00,44.4
06768020,-99.5598,40.7072,2310,2015-04-22,0.00,49.3
06768020,-99.5598,40.7072,2310,2015-04-23,0.00,44.9
06768020,-99.5598,40.7072,2310,2015-04-24,0.00,53.2
06768020,-99.5598,40.7072,2310,2015-04-25,0.08,57.4
06768020,-99.5598,40.7072,2310,2015-04-26,0.00,52.6
06768020,-99.5598,40.7072,2310,2015-04-27,0.00,43.5
06768020,-99.5598,40.7072,2310,2015-04-28,0.00,49.7
06768020,-99.5598,40.7072,2310,2015-04-29,0.00,52.1
06768020,-99.5598,40.7072,2310,2015-04-30,0.00,54.9
06768020,-99.5598,40.7072,2310,2015-05-01,0.02,61.7
06768020,-99.5598,40.7072,2310,2015-05-02,0.00,60.6
06768020,-99.5598,40.7072,2310,2015-05-03,0.00,66.1
06768020,-99.5598,40.7072,2310,2015-05-04,0.00,69.6
06768020,-99.5598,40.7072,2310,2015-05-05,0.30,54.4
06768020,-99.5598,40.7072,2310,2015-05-06,0.26,62.5
06768020,-99.5598,40.7072,2310,2015-05-07,0.14,62.8
06768020,-99.5598,40.7072,2310,2015-05-08,0.00,55.3
06768020,-99.5598,40.7072,2310,2015-05-09,0.00,55.7
06768020,-99.5598,40.7072,2310,2015-05-10,0.94,53.6
06768020,-99.5598,40.7072,2310,2015-05-11,0.00,46.7
06768020,-99.5598,40.7072,2310,2015-05-12,0.00,43.5
06768020,-99.5598,40.7072,2310,2015-05-13,0.00,53.8
06768020,-99.5598,40.7072,2310,2015-05-14,0.33,59.5
06768020,-99.5598,40.7072,2310,2015-05-15,0.22,64.2
06768020,-99.5598,40.7072,2310,2015-05-16,0.10,67.3
06768020,-99.5598,40.7072,2310,2015-05-17,0.03,60.6
06768020,-99.5598,40.7072,2310,2015-05-18,0.05,59.9
06768020,-99.5598,40.7072,2310,2015-05-19,0.00,52.1
06768020,-99.5598,40.7072,2310,2015-05-20,0.72,41.3
06768020,-99.5598,40.7072,2310,2015-05-21,0.00,41.8
06768020,-99.5598,40.7072,2310,2015-05-22,0.00,51.1
06768020,-99.5598,40.7072,2310,2015-05-23,0.41,49.0
06768020,-99.5598,40.7072,2310,2015-05-24,0.12,56.0
06768020,-99.5598,40.7072,2310,2015-05-25,0.06,58.7
06768020,-99.5598,40.7072,2310,2015-05-26,0.01,63.7
06768020,-99.5598,40.7072,2310,2015-05-27,0.00,58.5
06768020,-99.5598,40.7072,2310,2015-05-28,0.00,64.0
06768020,-99.5598,40.7072,2310,2015-05-29,0.00,65.6
06768020,-99.5598,40.7072,2310,2015-05-30,0.16,59.1
06768020,-99.5598,40.7072,2310,2015-05-31,0.00,53.9
06768020,-99.5598,40.7072,2310,2015-06-01,0.00,60.9
06768020,-99.5598,40.7072,2310,2015-06-02,0.30,66.2
06768020,-99.5598,40.7072,2310,2015-06-03,0.23,70.9
06768020,-99.5598,40.7072,2310,2015-06-04,1.41,70.5
06768020,-99.5598,40.7072,2310,2015-06-05,0.47,67.8
06768020,-99.5598,40.7072,2310,2015-06-06,0.03,68.9
06768020,-99.5598,40.7072,2310,2015-06-07,0.12,74.8
06768020,-99.5598,40.7072,2310,2015-06-08,0.00,68.9
06768020,-99.5598,40.7072,2310,2015-06-09,0.00,73.7
06768020,-99.5598,40.7072,2310,2015-06-10,0.00,78.8
06768020,-99.5598,40.7072,2310,2015-06-11,0.66,77.6
06768020,-99.5598,40.7072,2310,2015-06-12,0.00,63.6
06768020,-99.5598,40.7072,2310,2015-06-13,0.00,64.5
06768020,-99.5598,40.7072,2310,2015-06-14,0.00,68.5
06768020,-99.5598,40.7072,2310,2015-06-15,0.22,70.1
06768020,-99.5598,40.7072,2310,2015-06-16,0.02,65.2
06768020,-99.5598,40.7072,2310,2015-06-17,1.15,68.8
06768020,-99.5598,40.7072,2310,2015-06-18,0.48,70.5
06768020,-99.5598,40.7072,2310,2015-06-19,0.20,65.1
06768020,-99.5598,40.7072,2310,2015-06-20,0.00,72.6
06768020,-99.5598,40.7072,2310,2015-06-21,0.00,73.1
06768020,-99.5598,40.7072,2310,2015-06-22,0.00,75.3
06768020,-99.5598,40.7072,2310,2015-06-23,0.00,69.6
06768020,-99.5598,40.7072,2310,2015-06-24,0.00,67.7
06768020,-99.5598,40.7072,2310,2015-06-25,0.00,74.0
06768020,-99.5598,40.7072,2310,2015-06-26,0.00,71.6
06768020,-99.5598,40.7072,2310,2015-06-27,0.00,68.1
06768020,-99.5598,40.7072,2310,2015-06-28,0.00,72.8
06768020,-99.5598,40.7072,2310,2015-06-29,0.00,72.4
06768020,-99.5598,40.7072,2310,2015-06-30,0.00,75.7

06768025,-99.4892,40.6789,2297,2015-01-01,0.00,3.7
06768025,-99.4892,40.6789,2297,2015-01-02,0.00,17.4
06768025,-99.4892,40.6789,2297,2015-01-03,0.00,20.1
06768025,-99.4892,40.6789,2297,2015-01-04,0.06,15.6
06768025,-99.4892,40.6789,2297,2015-01-05,0.00,5.3
06768025,-99.4892,40.6789,2297,2015-01-06,0.00,16.6
06768025,-99.4892,40.6789,2297,2015-01-07,0.00,15.9
06768025,-99.4892,40.6789,2297,2015-01-08,0.00,8.9
06768025,-99.4892,40.6789,2297,2015-01-09,0.00,24.2
06768025,-99.4892,40.6789,2297,2015-01-10,0.00,14.0
06768025,-99.4892,40.6789,2297,2015-01-11,0.00,24.7
06768025,-99.4892,40.6789,2297,2015-01-12,0.00,21.1
06768025,-99.4892,40.6789,2297,2015-01-13,0.00,15.0
06768025,-99.4892,40.6789,2297,2015-01-14,0.00,17.6
06768025,-99.4892,40.6789,2297,2015-01-15,0.00,26.7
06768025,-99.4892,40.6789,2297,2015-01-16,0.00,35.0
06768025,-99.4892,40.6789,2297,2015-01-17,0.00,41.4
06768025,-99.4892,40.6789,2297,2015-01-18,0.00,36.4
06768025,-99.4892,40.6789,2297,2015-01-19,0.00,39.6
06768025,-99.4892,40.6789,2297,2015-01-20,0.00,41.7
06768025,-99.4892,40.6789,2297,2015-01-21,0.00,35.1
06768025,-99.4892,40.6789,2297,2015-01-22,0.00,29.1
06768025,-99.4892,40.6789,2297,2015-01-23,0.00,28.9
06768025,-99.4892,40.6789,2297,2015-01-24,0.00,33.8
06768025,-99.4892,40.6789,2297,2015-01-25,0.00,41.2
06768025,-99.4892,40.6789,2297,2015-01-26,0.00,38.5
06768025,-99.4892,40.6789,2297,2015-01-27,0.00,47.4
06768025,-99.4892,40.6789,2297,2015-01-28,0.00,48.5
06768025,-99.4892,40.6789,2297,2015-01-29,0.00,48.9
06768025,-99.4892,40.6789,2297,2015-01-30,0.00,31.1
06768025,-99.4892,40.6789,2297,2015-01-31,0.02,33.3
06768025,-99.4892,40.6789,2297,2015-02-01,0.30,21.7
06768025,-99.4892,40.6789,2297,2015-02-02,0.01,4.3
06768025,-99.4892,40.6789,2297,2015-02-03,0.00,19.1
06768025,-99.4892,40.6789,2297,2015-02-04,0.03,34.5
06768025,-99.4892,40.6789,2297,2015-02-05,0.02,10.6
06768025,-99.4892,40.6789,2297,2015-02-06,0.00,28.2
06768025,-99.4892,40.6789,2297,2015-02-07,0.00,48.2
06768025,-99.4892,40.6789,2297,2015-02-08,0.00,51.9
06768025,-99.4892,40.6789,2297,2015-02-09,0.00,46.7
06768025,-99.4892,40.6789,2297,2015-02-10,0.00,45.3
06768025,-99.4892,40.6789,2297,2015-02-11,0.00,45.1
06768025,-99.4892,40.6789,2297,2015-02-12,0.00,29.1
06768025,-99.4892,40.6789,2297,2015-02-13,0.00,22.8
06768025,-99.4892,40.6789,2297,2015-02-14,0.00,37.5
06768025,-99.4892,40.6789,2297,2015-02-15,0.00,22.4
06768025,-99.4892,40.6789,2297,2015-02-16,0.00,20.3
06768025,-99.4892,40.6789,2297,2015-02-17,0.00,29.8
06768025,-99.4892,40.6789,2297,2015-02-18,0.00,18.5
06768025,-99.4892,40.6789,2297,2015-02-19,0.00,18.6
06768025,-99.4892,40.6789,2297,2015-02-20,0.00,25.2
06768025,-99.4892,40.6789,2297,2015-02-21,0.00,35.5
06768025,-99.4892,40.6789,2297,2015-02-22,0.05,27.1
06768025,-99.4892,40.6789,2297,2015-02-23,0.00,9.1
06768025,-99.4892,40.6789,2297,2015-02-24,0.00,17.3
06768025,-99.4892,40.6789,2297,2015-02-25,0.00,35.5
06768025,-99.4892,40.6789,2297,2015-02-26,0.00,24.4
06768025,-99.4892,40.6789,2297,2015-02-27,0.00,8.6
06768025,-99.4892,40.6789,2297,2015-02-28,0.00,12.0
06768025,-99.4892,40.6789,2297,2015-03-01,0.00,18.4
06768025,-99.4892,40.6789,2297,2015-03-02,0.00,27.5
06768025,-99.4892,40.6789,2297,2015-03-03,0.00,32.4
06768025,-99.4892,40.6789,2297,2015-03-04,0.04,21.2
06768025,-99.4892,40.6789,2297,2015-03-05,0.00,16.6
06768025,-99.4892,40.6789,2297,2015-03-06,0.00,24.7
06768025,-99.4892,40.6789,2297,2015-03-07,0.00,43.0
06768025,-99.4892,40.6789,2297,2015-03-08,0.00,46.4
06768025,-99.4892,40.6789,2297,2015-03-09,0.00,39.2
06768025,-99.4892,40.6789,2297,2015-03-10,0.00,44.2
06768025,-99.4892,40.6789,2297,2015-03-11,0.00,48.1
06768025,-99.4892,40.6789,2297,2015-03-12,0.00,50.1
06768025,-99.4892,40.6789,2297,2015-03-13,0.00,54.9
06768025,-99.4892,40.6789,2297,2015-03-14,0.00,50.6
06768025,-99.4892,40.6789,2297,2015-03-15,0.00,48.7
06768025,-99.4892,40.6789,2297,2015-03-16,0.00,62.8
06768025,-99.4892,40.6789,2297,2015-03-17,0.00,58.9
06768025,-99.4892,40.6789,2297,2015-03-18,0.00,37.8
06768025,-99.4892,40.6789,2297,2015-03-19,0.00,41.1
06768025,-99.4892,40.6789,2297,2015-03-20,0.00,44.4
06768025,-99.4892,40.6789,2297,2015-03-21,0.00,49.9
06768025,-99.4892,40.6789,2297,2015-03-22,0.00,52.7
06768025,-99.4892,40.6789,2297,2015-03-23,0.00,51.7
06768025,-99.4892,40.6789,2297,2015-03-24,0.00,44.4
06768025,-99.4892,40.6789,2297,2015-03-25,0.00,50.6
06768025,-99.4892,40.6789,2297,2015-03-26,0.01,32.3
06768025,-99.4892,40.6789,2297,2015-03-27,0.00,39.2
06768025,-99.4892,40.6789,2297,2015-03-28,0.00,40.1
06768025,-99.4892,40.6789,2297,2015-03-29,0.00,48.2
06768025,-99.4892,40.6789,2297,2015-03-30,0.00,49.9
06768025,-99.4892,40.6789,2297,2015-03-31,0.00,55.8
06768025,-99.4892,40.6789,2297,2015-04-01,0.00,56.7
06768025,-99.4892,40.6789,2297,2015-04-02,0.01,60.4
06768025,-99.4892,40.6789,2297,2015-04-03,0.22,44.9
06768025,-99.4892,40.6789,2297,2015-04-04,0.00,40.6
06768025,-99.4892,40.6789,2297,2015-04-05,0.00,49.0
06768025,-99.4892,40.6789,2297,2015-04-06,0.00,55.3
06768025,-99.4892,40.6789,2297,2015-04-07,0.01,53.2
06768025,-99.4892,40.6789,2297,2015-04-08,0.00,45.9
06768025,-99.4892,40.6789,2297,2015-04-09,0.05,41.9
06768025,-99.4892,40.6789,2297,2015-04-10,0.28,38.1
06768025,-99.4892,40.6789,2297,2015-04-11,0.00,49.4
06768025,-99.4892,40.6789,2297,2015-04-12,0.00,56.7
06768025,-99.4892,40.6789,2297,2015-04-13,0.00,53.4
06768025,-99.4892,40.6789,2297,2015-04-14,0.00,49.7
06768025,-99.4892,40.6789,2297,2015-04-15,0.00,52.9
06768025,-99.4892,40.6789,2297,2015-04-16,0.68,53.1
06768025,-99.4892,40.6789,2297,2015-04-17,0.55,55.7
06768025,-99.4892,40.6789,2297,2015-04-18,0.69,57.7
06768025,-99.4892,40.6789,2297,2015-04-19,0.35,59.0
06768025,-99.4892,40.6789,2297,2015-04-20,0.09,43.4
06768025,-99.4892,40.6789,2297,2015-04-21,0.00,44.5
06768025,-99.4892,40.6789,2297,2015-04-22,0.00,49.4
06768025,-99.4892,40.6789,2297,2015-04-23,0.00,44.9
06768025,-99.4892,40.6789,2297,2015-04-24,0.01,53.1
06768025,-99.4892,40.6789,2297,2015-04-25,0.10,57.2
06768025,-99.4892,40.6789,2297,2015-04-26,0.00,52.4
06768025,-99.4892,40.6789,2297,2015-04-27,0.00,43.7
06768025,-99.4892,40.6789,2297,2015-04-28,0.00,49.8
06768025,-99.4892,40.6789,2297,2015-04-29,0.00,52.1
06768025,-99.4892,40.6789,2297,2015-04-30,0.00,54.7
06768025,-99.4892,40.6789,2297,2015-05-01,0.02,61.5
06768025,-99.4892,40.6789,2297,2015-05-02,0.00,61.5
06768025,-99.4892,40.6789,2297,2015-05-03,0.00,66.7
06768025,-99.4892,40.6789,2297,2015-05-04,0.00,69.8
06768025,-99.4892,40.6789,2297,2015-05-05,0.35,54.6
06768025,-99.4892,40.6789,2297,2015-05-06,0.25,62.8
06768025,-99.4892,40.6789,2297,2015-05-07,0.24,62.9
06768025,-99.4892,40.6789,2297,2015-05-08,0.00,55.5
06768025,-99.4892,40.6789,2297,2015-05-09,0.00,55.8
06768025,-99.4892,40.6789,2297,2015-05-10,1.44,53.8
06768025,-99.4892,40.6789,2297,2015-05-11,0.00,46.4
06768025,-99.4892,40.6789,2297,2015-05-12,0.00,43.5
06768025,-99.4892,40.6789,2297,2015-05-13,0.00,53.7
06768025,-99.4892,40.6789,2297,2015-05-14,0.35,59.3
06768025,-99.4892,40.6789,2297,2015-05-15,0.37,64.1
06768025,-99.4892,40.6789,2297,2015-05-16,0.07,67.3
06768025,-99.4892,40.6789,2297,2015-05-17,0.02,60.5
06768025,-99.4892,40.6789,2297,2015-05-18,0.07,60.1
06768025,-99.4892,40.6789,2297,2015-05-19,0.00,52.2
06768025,-99.4892,40.6789,2297,2015-05-20,0.70,41.2
06768025,-99.4892,40.6789,2297,2015-05-21,0.00,41.9
06768025,-99.4892,40.6789,2297,2015-05-22,0.00,51.0
06768025,-99.4892,40.6789,2297,2015-05-23,0.41,49.0
06768025,-99.4892,40.6789,2297,2015-05-24,0.11,56.1
06768025,-99.4892,40.6789,2297,2015-05-25,0.04,58.7
06768025,-99.4892,40.6789,2297,2015-05-26,0.01,63.7
06768025,-99.4892,40.6789,2297,2015-05-27,0.00,58.5
06768025,-99.4892,40.6789,2297,2015-05-28,0.00,63.9
06768025,-99.4892,40.6789,2297,2015-05-29,0.00,65.6
06768025,-99.4892,40.6789,2297,2015-05-30,0.26,59.4
06768025,-99.4892,40.6789,2297,2015-05-31,0.00,53.9
06768025,-99.4892,40.6789,2297,2015-06-01,0.00,60.8
06768025,-99.4892,40.6789,2297,2015-06-02,0.27,66.1
06768025,-99.4892,40.6789,2297,2015-06-03,0.08,70.9
06768025,-99.4892,40.6789,2297,2015-06-04,1.05,70.6
06768025,-99.4892,40.6789,2297,2015-06-05,0.44,68.0
06768025,-99.4892,40.6789,2297,2015-06-06,0.06,69.0
06768025,-99.4892,40.6789,2297,2015-06-07,0.33,74.9
06768025,-99.4892,40.6789,2297,2015-06-08,0.00,68.9
06768025,-99.4892,40.6789,2297,2015-06-09,0.00,73.6
06768025,-99.4892,40.6789,2297,2015-06-10,0.00,78.9
06768025,-99.4892,40.6789,2297,2015-06-11,0.79,77.7
06768025,-99.4892,40.6789,2297,2015-06-12,0.00,64.0
06768025,-99.4892,40.6789,2297,2015-06-13,0.02,63.9
06768025,-99.4892,40.6789,2297,2015-06-14,0.00,68.5
06768025,-99.4892,40.6789,2297,2015-06-15,0.25,70.3
06768025,-99.4892,40.6789,2297,2015-06-16,0.00,65.3
06768025,-99.4892,40.6789,2297,2015-06-17,1.08,68.8
06768025,-99.4892,40.6789,2297,2015-06-18,0.52,70.7
06768025,-99.4892,40.6789,2297,2015-06-19,0.23,65.2
06768025,-99.4892,40.6789,2297,2015-06-20,0.00,72.6
06768025,-99.4892,40.6789,2297,2015-06-21,0.00,73.3
06768025,-99.4892,40.6789,2297,2015-06-22,0.00,75.6
06768025,-99.4892,40.6789,2297,2015-06-23,0.00,69.8
06768025,-99.4892,40.6789,2297,2015-06-24,0.00,67.8
06768025,-99.4892,40.6789,2297,2015-06-25,0.00,74.3
06768025,-99.4892,40.6789,2297,2015-06-26,0.00,71.6
06768025,-99.4892,40.6789,2297,2015-06-27,0.00,68.2
06768025,-99.4892,40.6789,2297,2015-06-28,0.00,72.5
06768025,-99.4892,40.6789,2297,2015-06-29,0.00,72.3
06768025,-99.4892,40.6789,2297,2015-06-30,0.00,75.4

06768035,-99.4393,40.6856,2277,2015-01-01,0.00,3.7
06768035,-99.4393,40.6856,2277,2015-01-02,0.00,17.4
06768035,-99.4393,40.6856,2277,2015-01-03,0.00,20.2
06768035,-99.4393,40.6856,2277,2015-01-04,0.06,15.7
06768035,-99.4393,40.6856,2277,2015-01-05,0.00,5.5
06768035,-99.4393,40.6856,2277,2015-01-06,0.00,16.6
06768035,-99.4393,40.6856,2277,2015-01-07,0.00,15.9
06768035,-99.4393,40.6856,2277,2015-01-08,0.00,8.9
06768035,-99.4393,40.6856,2277,2015-01-09,0.00,24.3
06768035,-99.4393,40.6856,2277,2015-01-10,0.00,14.2
06768035,-99.4393,40.6856,2277,2015-01-11,0.00,24.9
06768035,-99.4393,40.6856,2277,2015-01-12,0.00,21.3
06768035,-99.4393,40.6856,2277,2015-01-13,0.00,15.0
06768035,-99.4393,40.6856,2277,2015-01-14,0.00,17.5
06768035,-99.4393,40.6856,2277,2015-01-15,0.00,26.8
06768035,-99.4393,40.6856,2277,2015-01-16,0.00,35.1
06768035,-99.4393,40.6856,2277,2015-01-17,0.00,41.3
06768035,-99.4393,40.6856,2277,2015-01-18,0.00,36.6
06768035,-99.4393,40.6856,2277,2015-01-19,0.00,39.5
06768035,-99.4393,40.6856,2277,2015-01-20,0.00,41.8
06768035,-99.4393,40.6856,2277,2015-01-21,0.00,35.3
06768035,-99.4393,40.6856,2277,2015-01-22,0.00,29.3
06768035,-99.4393,40.6856,2277,2015-01-23,0.00,28.9
06768035,-99.4393,40.6856,2277,2015-01-24,0.00,33.8
06768035,-99.4393,40.6856,2277,2015-01-25,0.00,41.3
06768035,-99.4393,40.6856,2277,2015-01-26,0.00,38.4
06768035,-99.4393,40.6856,2277,2015-01-27,0.00,47.5
06768035,-99.4393,40.6856,2277,2015-01-28,0.00,48.4
06768035,-99.4393,40.6856,2277,2015-01-29,0.00,48.9
06768035,-99.4393,40.6856,2277,2015-01-30,0.00,31.2
06768035,-99.4393,40.6856,2277,2015-01-31,0.03,33.3
06768035,-99.4393,40.6856,2277,2015-02-01,0.31,21.8
06768035,-99.4393,40.6856,2277,2015-02-02,0.01,4.4
06768035,-99.4393,40.6856,2277,2015-02-03,0.00,18.9
06768035,-99.4393,40.6856,2277,2015-02-04,0.02,34.6
06768035,-99.4393,40.6856,2277,2015-02-05,0.02,10.5
06768035,-99.4393,40.6856,2277,2015-02-06,0.00,28.0
06768035,-99.4393,40.6856,2277,2015-02-07,0.00,48.2
06768035,-99.4393,40.6856,2277,2015-02-08,0.00,51.9
06768035,-99.4393,40.6856,2277,2015-02-09,0.00,46.7
06768035,-99.4393,40.6856,2277,2015-02-10,0.00,45.1
06768035,-99.4393,40.6856,2277,2015-02-11,0.00,45.0
06768035,-99.4393,40.6856,2277,2015-02-12,0.00,29.1
06768035,-99.4393,40.6856,2277,2015-02-13,0.00,22.5
06768035,-99.4393,40.6856,2277,2015-02-14,0.00,37.9
06768035,-99.4393,40.6856,2277,2015-02-15,0.00,22.4
06768035,-99.4393,40.6856,2277,2015-02-16,0.00,20.0
06768035,-99.4393,40.6856,2277,2015-02-17,0.00,29.8
06768035,-99.4393,40.6856,2277,2015-02-18,0.00,18.5
