PRISM Time Series Data
Locations: 132
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04268000,-74.9789,44.8389,269,2012-02-05,0.00,14.8
04268000,-74.9789,44.8389,269,2012-02-06,0.00,21.4
04268000,-74.9789,44.8389,269,2012-02-07,0.00,33.6
04268000,-74.9789,44.8389,269,2012-02-08,0.00,16.5
04268000,-74.9789,44.8389,269,2012-02-09,0.00,21.2
04268000,-74.9789,44.8389,269,2012-02-10,0.00,31.7
04268000,-74.9789,44.8389,269,2012-02-11,0.09,22.6
04268000,-74.9789,44.8389,269,2012-02-12,0.03,8.7
04268000,-74.9789,44.8389,269,2012-02-13,0.00,13.5
04268000,-74.9789,44.8389,269,2012-02-14,0.00,28.6
04268000,-74.9789,44.8389,269,2012-02-15,0.05,32.3
04268000,-74.9789,44.8389,269,2012-02-16,0.00,34.3
04268000,-74.9789,44.8389,269,2012-02-17,0.03,37.3
04268000,-74.9789,44.8389,269,2012-02-18,0.00,33.2
04268000,-74.9789,44.8389,269,2012-02-19,0.00,27.8
04268000,-74.9789,44.8389,269,2012-02-20,0.00,21.3
04268000,-74.9789,44.8389,269,2012-02-21,0.00,24.3
04268000,-74.9789,44.8389,269,2012-02-22,0.01,31.7
04268000,-74.9789,44.8389,269,2012-02-23,0.15,37.6
04268000,-74.9789,44.8389,269,2012-02-24,0.01,31.9
04268000,-74.9789,44.8389,269,2012-02-25,0.70,31.6
04268000,-74.9789,44.8389,269,2012-02-26,0.59,18.0
04268000,-74.9789,44.8389,269,2012-02-27,0.00,15.6
04268000,-74.9789,44.8389,269,2012-02-28,0.06,28.9
04268000,-74.9789,44.8389,269,2012-02-29,0.00,20.7
04268000,-74.9789,44.8389,269,2012-03-01,0.05,25.8
04268000,-74.9789,44.8389,269,2012-03-02,0.21,29.4
04268000,-74.9789,44.8389,269,2012-03-03,0.08,35.9
04268000,-74.9789,44.8389,269,2012-03-04,0.11,33.3
04268000,-74.9789,44.8389,269,2012-03-05,0.02,14.1
04268000,-74.9789,44.8389,269,2012-03-06,0.00,10.4
04268000,-74.9789,44.8389,269,2012-03-07,0.00,23.6
04268000,-74.9789,44.8389,269,2012-03-08,0.00,49.9
04268000,-74.9789,44.8389,269,2012-03-09,0.49,40.5
04268000,-74.9789,44.8389,269,2012-03-10,0.17,27.0
04268000,-74.9789,44.8389,269,2012-03-11,0.00,27.2
04268000,-74.9789,44.8389,269,2012-03-12,0.00,43.1
04268000,-74.9789,44.8389,269,2012-03-13,0.07,50.5
04268000,-74.9789,44.8389,269,2012-03-14,0.02,50.0
04268000,-74.9789,44.8389,269,2012-03-15,0.02,39.1
04268000,-74.9789,44.8389,269,2012-03-16,0.49,40.1
04268000,-74.9789,44.8389,269,2012-03-17,0.12,41.8
04268000,-74.9789,44.8389,269,2012-03-18,0.00,47.9
04268000,-74.9789,44.8389,269,2012-03-19,0.00,61.0
04268000,-74.9789,44.8389,269,2012-03-20,0.00,59.6
04268000,-74.9789,44.8389,269,2012-03-21,0.00,61.6
04268000,-74.9789,44.8389,269,2012-03-22,0.00,63.5
04268000,-74.9789,44.8389,269,2012-03-23,0.00,60.8
04268000,-74.9789,44.8389,269,2012-03-24,0.00,53.8
04268000,-74.9789,44.8389,269,2012-03-25,0.02,43.3
04268000,-74.9789,44.8389,269,2012-03-26,0.02,38.6
04268000,-74.9789,44.8389,269,2012-03-27,0.00,26.8
04268000,-74.9789,44.8389,269,2012-03-28,0.06,32.4
04268000,-74.9789,44.8389,269,2012-03-29,0.08,45.5
04268000,-74.9789,44.8389,269,2012-03-30,0.00,32.1
04268000,-74.9789,44.8389,269,2012-03-31,0.01,34.8
04268000,-74.9789,44.8389,269,2012-04-01,0.00,37.4
04268000,-74.9789,44.8389,269,2012-04-02,0.05,36.2
04268000,-74.9789,44.8389,269,2012-04-03,0.00,38.2
04268000,-74.9789,44.8389,269,2012-04-04,0.00,41.4
04268000,-74.9789,44.8389,269,2012-04-05,0.03,41.8
04268000,-74.9789,44.8389,269,2012-04-06,0.00,37.6
04268000,-74.9789,44.8389,269,2012-04-07,0.00,40.1
04268000,-74.9789,44.8389,269,2012-04-08,0.00,41.3
04268000,-74.9789,44.8389,269,2012-04-09,0.06,46.7
04268000,-74.9789,44.8389,269,2012-04-10,0.55,42.3
04268000,-74.9789,44.8389,269,2012-04-11,0.32,39.5
04268000,-74.9789,44.8389,269,2012-04-12,0.16,42.2
04268000,-74.9789,44.8389,269,2012-04-13,0.00,42.6
04268000,-74.9789,44.8389,269,2012-04-14,0.00,47.6
04268000,-74.9789,44.8389,269,2012-04-15,0.00,53.0
04268000,-74.9789,44.8389,269,2012-04-16,0.00,60.3
04268000,-74.9789,44.8389,269,2012-04-17,0.12,66.8
04268000,-74.9789,44.8389,269,2012-04-18,0.00,42.1
04268000,-74.9789,44.8389,269,2012-04-19,0.00,43.1
04268000,-74.9789,44.8389,269,2012-04-20,0.00,56.6
04268000,-74.9789,44.8389,269,2012-04-21,0.01,53.1
04268000,-74.9789,44.8389,269,2012-04-22,0.69,40.6
04268000,-74.9789,44.8389,269,2012-04-23,0.81,37.8
04268000,-74.9789,44.8389,269,2012-04-24,0.39,38.3
04268000,-74.9789,44.8389,269,2012-04-25,0.12,41.6
04268000,-74.9789,44.8389,269,2012-04-26,0.15,38.6
04268000,-74.9789,44.8389,269,2012-04-27,0.20,44.3
04268000,-74.9789,44.8389,269,2012-04-28,0.02,31.8
04268000,-74.9789,44.8389,269,2012-04-29,0.00,36.8
04268000,-74.9789,44.8389,269,2012-04-30,0.00,39.2
04268000,-74.9789,44.8389,269,2012-05-01,0.37,48.0
04268000,-74.9789,44.8389,269,2012-05-02,0.07,49.9
04268000,-74.9789,44.8389,269,2012-05-03,0.17,57.9
04268000,-74.9789,44.8389,269,2012-05-04,0.44,60.2
04268000,-74.9789,44.8389,269,2012-05-05,0.00,59.1
04268000,-74.9789,44.8389,269,2012-05-06,0.00,50.3
04268000,-74.9789,44.8389,269,2012-05-07,0.00,53.0
04268000,-74.9789,44.8389,269,2012-05-08,0.17,62.1
04268000,-74.9789,44.8389,269,2012-05-09,0.44,56.9
04268000,-74.9789,44.8389,269,2012-05-10,0.00,56.5
04268000,-74.9789,44.8389,269,2012-05-11,0.12,44.6
04268000,-74.9789,44.8389,269,2012-05-12,0.00,51.4
04268000,-74.9789,44.8389,269,2012-05-13,0.36,64.0
04268000,-74.9789,44.8389,269,2012-05-14,0.02,56.8
04268000,-74.9789,44.8389,269,2012-05-15,0.00,64.3
04268000,-74.9789,44.8389,269,2012-05-16,0.07,61.9
04268000,-74.9789,44.8389,269,2012-05-17,0.03,56.3
04268000,-74.9789,44.8389,269,2012-05-18,0.00,50.7
04268000,-74.9789,44.8389,269,2012-05-19,0.00,58.4
04268000,-74.9789,44.8389,269,2012-05-20,0.00,65.9
04268000,-74.9789,44.8389,269,2012-05-21,0.00,72.3
04268000,-74.9789,44.8389,269,2012-05-22,0.02,73.2
04268000,-74.9789,44.8389,269,2012-05-23,0.86,64.6
04268000,-74.9789,44.8389,269,2012-05-24,0.00,64.8
04268000,-74.9789,44.8389,269,2012-05-25,0.00,72.5
04268000,-74.9789,44.8389,269,2012-05-26,0.00,69.5
04268000,-74.9789,44.8389,269,2012-05-27,0.00,66.7
04268000,-74.9789,44.8389,269,2012-05-28,0.00,65.4
04268000,-74.9789,44.8389,269,2012-05-29,0.31,70.5
04268000,-74.9789,44.8389,269,2012-05-30,0.25,72.4
04268000,-74.9789,44.8389,269,2012-05-31,0.00,65.2
04268000,-74.9789,44.8389,269,2012-06-01,0.00,54.2
04268000,-74.9789,44.8389,269,2012-06-02,0.66,59.1
04268000,-74.9789,44.8389,269,2012-06-03,0.11,55.3
04268000,-74.9789,44.8389,269,2012-06-04,0.37,58.6
04268000,-74.9789,44.8389,269,2012-06-05,0.04,53.1
04268000,-74.9789,44.8389,269,2012-06-06,0.01,61.0
04268000,-74.9789,44.8389,269,2012-06-07,0.00,62.1
04268000,-74.9789,44.8389,269,2012-06-08,0.03,64.8
04268000,-74.9789,44.8389,269,2012-06-09,0.20,62.5
04268000,-74.9789,44.8389,269,2012-06-10,0.00,66.0
04268000,-74.9789,44.8389,269,2012-06-11,0.00,72.1
04268000,-74.9789,44.8389,269,2012-06-12,0.04,79.0
04268000,-74.9789,44.8389,269,2012-06-13,0.59,65.4
04268000,-74.9789,44.8389,269,2012-06-14,0.00,58.2
04268000,-74.9789,44.8389,269,2012-06-15,0.00,61.5
04268000,-74.9789,44.8389,269,2012-06-16,0.00,64.7
04268000,-74.9789,44.8389,269,2012-06-17,0.00,70.1
04268000,-74.9789,44.8389,269,2012-06-18,0.00,72.6
04268000,-74.9789,44.8389,269,2012-06-19,0.04,72.1
04268000,-74.9789,44.8389,269,2012-06-20,0.00,76.4
04268000,-74.9789,44.8389,269,2012-06-21,0.00,82.0
04268000,-74.9789,44.8389,269,2012-06-22,0.00,80.2
04268000,-74.9789,44.8389,269,2012-06-23,0.18,70.2
04268000,-74.9789,44.8389,269,2012-06-24,0.00,66.7
04268000,-74.9789,44.8389,269,2012-06-25,0.43,69.5
04268000,-74.9789,44.8389,269,2012-06-26,0.19,58.4
04268000,-74.9789,44.8389,269,2012-06-27,0.16,60.1
04268000,-74.9789,44.8389,269,2012-06-28,0.00,63.7
04268000,-74.9789,44.8389,269,2012-06-29,0.05,72.2
04268000,-74.9789,44.8389,269,2012-06-30,0.00,74.6

04268800,-74.7372,44.5986,1191,2012-01-01,0.00,30.4
04268800,-74.7372,44.5986,1191,2012-01-02,0.22,35.8
04268800,-74.7372,44.5986,1191,2012-01-03,0.12,17.2
04268800,-74.7372,44.5986,1191,2012-01-04,0.00,-1.8
04268800,-74.7372,44.5986,1191,2012-01-05,0.05,10.3
04268800,-74.7372,44.5986,1191,2012-01-06,0.08,17.6
04268800,-74.7372,44.5986,1191,2012-01-07,0.00,27.3
04268800,-74.7372,44.5986,1191,2012-01-08,0.13,29.4
04268800,-74.7372,44.5986,1191,2012-01-09,0.02,17.3
04268800,-74.7372,44.5986,1191,2012-01-10,0.04,28.8
04268800,-74.7372,44.5986,1191,2012-01-11,0.04,25.6
04268800,-74.7372,44.5986,1191,2012-01-12,0.11,20.1
04268800,-74.7372,44.5986,1191,2012-01-13,0.41,27.7
04268800,-74.7372,44.5986,1191,2012-01-14,0.87,16.3
04268800,-74.7372,44.5986,1191,2012-01-15,0.00,-4.7
04268800,-74.7372,44.5986,1191,2012-01-16,0.00,-4.9
04268800,-74.7372,44.5986,1191,2012-01-17,0.07,10.5
04268800,-74.7372,44.5986,1191,2012-01-18,0.28,27.4
04268800,-74.7372,44.5986,1191,2012-01-19,0.00,6.9
04268800,-74.7372,44.5986,1191,2012-01-20,0.06,12.5
04268800,-74.7372,44.5986,1191,2012-01-21,0.01,5.9
04268800,-74.7372,44.5986,1191,2012-01-22,0.00,7.3
04268800,-74.7372,44.5986,1191,2012-01-23,0.00,14.6
04268800,-74.7372,44.5986,1191,2012-01-24,0.25,36.6
04268800,-74.7372,44.5986,1191,2012-01-25,0.02,29.9
04268800,-74.7372,44.5986,1191,2012-01-26,0.00,24.4
04268800,-74.7372,44.5986,1191,2012-01-27,0.47,27.0
04268800,-74.7372,44.5986,1191,2012-01-28,0.50,31.1
04268800,-74.7372,44.5986,1191,2012-01-29,0.09,29.8
04268800,-74.7372,44.5986,1191,2012-01-30,0.13,23.7
04268800,-74.7372,44.5986,1191,2012-01-31,0.07,19.0
04268800,-74.7372,44.5986,1191,2012-02-01,0.17,33.2
04268800,-74.7372,44.5986,1191,2012-02-02,0.05,33.3
04268800,-74.7372,44.5986,1191,2012-02-03,0.00,18.9
04268800,-74.7372,44.5986,1191,2012-02-04,0.08,22.8
04268800,-74.7372,44.5986,1191,2012-02-05,0.00,14.6
04268800,-74.7372,44.5986,1191,2012-02-06,0.00,21.5
04268800,-74.7372,44.5986,1191,2012-02-07,0.00,33.3
04268800,-74.7372,44.5986,1191,2012-02-08,0.00,16.3
04268800,-74.7372,44.5986,1191,2012-02-09,0.00,20.7
04268800,-74.7372,44.5986,1191,2012-02-10,0.00,30.1
04268800,-74.7372,44.5986,1191,2012-02-11,0.04,22.4
04268800,-74.7372,44.5986,1191,2012-02-12,0.01,8.0
04268800,-74.7372,44.5986,1191,2012-02-13,0.02,12.3
04268800,-74.7372,44.5986,1191,2012-02-14,0.00,27.3
04268800,-74.7372,44.5986,1191,2012-02-15,0.04,31.0
04268800,-74.7372,44.5986,1191,2012-02-16,0.02,32.9
04268800,-74.7372,44.5986,1191,2012-02-17,0.08,35.5
04268800,-74.7372,44.5986,1191,2012-02-18,0.00,31.8
04268800,-74.7372,44.5986,1191,2012-02-19,0.00,27.0
04268800,-74.7372,44.5986,1191,2012-02-20,0.00,20.5
04268800,-74.7372,44.5986,1191,2012-02-21,0.00,22.5
04268800,-74.7372,44.5986,1191,2012-02-22,0.12,30.6
04268800,-74.7372,44.5986,1191,2012-02-23,0.16,36.3
04268800,-74.7372,44.5986,1191,2012-02-24,0.02,30.9
04268800,-74.7372,44.5986,1191,2012-02-25,0.64,30.2
04268800,-74.7372,44.5986,1191,2012-02-26,0.30,16.4
04268800,-74.7372,44.5986,1191,2012-02-27,0.00,15.4
04268800,-74.7372,44.5986,1191,2012-02-28,0.06,28.3
04268800,-74.7372,44.5986,1191,2012-02-29,0.00,20.7
04268800,-74.7372,44.5986,1191,2012-03-01,0.05,26.2
04268800,-74.7372,44.5986,1191,2012-03-02,0.18,29.5
04268800,-74.7372,44.5986,1191,2012-03-03,0.06,34.9
04268800,-74.7372,44.5986,1191,2012-03-04,0.13,31.7
04268800,-74.7372,44.5986,1191,2012-03-05,0.02,12.9
04268800,-74.7372,44.5986,1191,2012-03-06,0.00,8.5
04268800,-74.7372,44.5986,1191,2012-03-07,0.00,22.2
04268800,-74.7372,44.5986,1191,2012-03-08,0.00,47.5
04268800,-74.7372,44.5986,1191,2012-03-09,0.54,38.3
04268800,-74.7372,44.5986,1191,2012-03-10,0.16,25.3
04268800,-74.7372,44.5986,1191,2012-03-11,0.00,26.2
04268800,-74.7372,44.5986,1191,2012-03-12,0.00,41.2
04268800,-74.7372,44.5986,1191,2012-03-13,0.08,49.3
04268800,-74.7372,44.5986,1191,2012-03-14,0.01,47.7
04268800,-74.7372,44.5986,1191,2012-03-15,0.00,37.2
04268800,-74.7372,44.5986,1191,2012-03-16,0.34,40.1
04268800,-74.7372,44.5986,1191,2012-03-17,0.08,41.4
04268800,-74.7372,44.5986,1191,2012-03-18,0.00,47.9
04268800,-74.7372,44.5986,1191,2012-03-19,0.01,58.3
04268800,-74.7372,44.5986,1191,2012-03-20,0.00,58.0
04268800,-74.7372,44.5986,1191,2012-03-21,0.00,59.8
04268800,-74.7372,44.5986,1191,2012-03-22,0.00,61.5
04268800,-74.7372,44.5986,1191,2012-03-23,0.00,59.2
04268800,-74.7372,44.5986,1191,2012-03-24,0.00,52.4
04268800,-74.7372,44.5986,1191,2012-03-25,0.03,43.0
04268800,-74.7372,44.5986,1191,2012-03-26,0.03,36.5
04268800,-74.7372,44.5986,1191,2012-03-27,0.00,24.7
04268800,-74.7372,44.5986,1191,2012-03-28,0.06,31.2
04268800,-74.7372,44.5986,1191,2012-03-29,0.11,44.1
04268800,-74.7372,44.5986,1191,2012-03-30,0.02,29.6
04268800,-74.7372,44.5986,1191,2012-03-31,0.04,33.2
04268800,-74.7372,44.5986,1191,2012-04-01,0.00,35.4
04268800,-74.7372,44.5986,1191,2012-04-02,0.10,35.3
04268800,-74.7372,44.5986,1191,2012-04-03,0.00,34.7
04268800,-74.7372,44.5986,1191,2012-04-04,0.00,38.1
04268800,-74.7372,44.5986,1191,2012-04-05,0.06,38.9
04268800,-74.7372,44.5986,1191,2012-04-06,0.00,34.7
04268800,-74.7372,44.5986,1191,2012-04-07,0.00,37.0
04268800,-74.7372,44.5986,1191,2012-04-08,0.00,38.2
04268800,-74.7372,44.5986,1191,2012-04-09,0.06,42.9
04268800,-74.7372,44.5986,1191,2012-04-10,0.64,38.9
04268800,-74.7372,44.5986,1191,2012-04-11,0.49,38.2
04268800,-74.7372,44.5986,1191,2012-04-12,0.06,39.5
04268800,-74.7372,44.5986,1191,2012-04-13,0.00,40.3
04268800,-74.7372,44.5986,1191,2012-04-14,0.00,44.5
04268800,-74.7372,44.5986,1191,2012-04-15,0.00,49.4
04268800,-74.7372,44.5986,1191,2012-04-16,0.03,57.9
04268800,-74.7372,44.5986,1191,2012-04-17,0.06,64.5
04268800,-74.7372,44.5986,1191,2012-04-18,0.00,40.2
04268800,-74.7372,44.5986,1191,2012-04-19,0.00,42.1
04268800,-74.7372,44.5986,1191,2012-04-20,0.00,54.0
04268800,-74.7372,44.5986,1191,2012-04-21,0.01,53.2
04268800,-74.7372,44.5986,1191,2012-04-22,0.68,39.5
04268800,-74.7372,44.5986,1191,2012-04-23,0.94,35.6
04268800,-74.7372,44.5986,1191,2012-04-24,0.22,37.3
04268800,-74.7372,44.5986,1191,2012-04-25,0.14,39.3
04268800,-74.7372,44.5986,1191,2012-04-26,0.14,37.1
04268800,-74.7372,44.5986,1191,2012-04-27,0.27,42.6
04268800,-74.7372,44.5986,1191,2012-04-28,0.03,29.7
04268800,-74.7372,44.5986,1191,2012-04-29,0.00,34.7
04268800,-74.7372,44.5986,1191,2012-04-30,0.00,37.4
04268800,-74.7372,44.5986,1191,2012-05-01,0.43,45.2
04268800,-74.7372,44.5986,1191,2012-05-02,0.08,48.5
04268800,-74.7372,44.5986,1191,2012-05-03,0.39,56.8
04268800,-74.7372,44.5986,1191,2012-05-04,0.48,59.3
04268800,-74.7372,44.5986,1191,2012-05-05,0.14,57.8
04268800,-74.7372,44.5986,1191,2012-05-06,0.00,48.7
04268800,-74.7372,44.5986,1191,2012-05-07,0.00,52.2
04268800,-74.7372,44.5986,1191,2012-05-08,0.26,58.9
04268800,-74.7372,44.5986,1191,2012-05-09,0.38,54.8
04268800,-74.7372,44.5986,1191,2012-05-10,0.01,55.1
04268800,-74.7372,44.5986,1191,2012-05-11,0.18,42.4
04268800,-74.7372,44.5986,1191,2012-05-12,0.00,48.3
04268800,-74.7372,44.5986,1191,2012-05-13,0.06,61.3
04268800,-74.7372,44.5986,1191,2012-05-14,0.01,54.9
04268800,-74.7372,44.5986,1191,2012-05-15,0.05,60.6
04268800,-74.7372,44.5986,1191,2012-05-16,0.10,60.1
04268800,-74.7372,44.5986,1191,2012-05-17,0.02,54.7
04268800,-74.7372,44.5986,1191,2012-05-18,0.00,48.8
04268800,-74.7372,44.5986,1191,2012-05-19,0.00,56.4
04268800,-74.7372,44.5986,1191,2012-05-20,0.00,64.0
04268800,-74.7372,44.5986,1191,2012-05-21,0.00,69.8
04268800,-74.7372,44.5986,1191,2012-05-22,0.02,70.3
04268800,-74.7372,44.5986,1191,2012-05-23,0.38,63.7
04268800,-74.7372,44.5986,1191,2012-05-24,0.00,63.8
04268800,-74.7372,44.5986,1191,2012-05-25,0.00,70.0
04268800,-74.7372,44.5986,1191,2012-05-26,0.00,66.7
04268800,-74.7372,44.5986,1191,2012-05-27,0.00,64.7
04268800,-74.7372,44.5986,1191,2012-05-28,0.00,63.6
04268800,-74.7372,44.5986,1191,2012-05-29,0.16,70.5
04268800,-74.7372,44.5986,1191,2012-05-30,0.02,69.9
04268800,-74.7372,44.5986,1191,2012-05-31,0.00,62.9
04268800,-74.7372,44.5986,1191,2012-06-01,0.00,52.5
04268800,-74.7372,44.5986,1191,2012-06-02,0.35,57.4
04268800,-74.7372,44.5986,1191,2012-06-03,0.31,53.6
04268800,-74.7372,44.5986,1191,2012-06-04,0.50,56.9
04268800,-74.7372,44.5986,1191,2012-06-05,0.16,51.1
04268800,-74.7372,44.5986,1191,2012-06-06,0.10,58.1
04268800,-74.7372,44.5986,1191,2012-06-07,0.00,59.2
04268800,-74.7372,44.5986,1191,2012-06-08,0.02,61.9
04268800,-74.7372,44.5986,1191,2012-06-09,0.39,61.1
04268800,-74.7372,44.5986,1191,2012-06-10,0.00,64.2
04268800,-74.7372,44.5986,1191,2012-06-11,0.00,70.3
04268800,-74.7372,44.5986,1191,2012-06-12,0.16,76.1
04268800,-74.7372,44.5986,1191,2012-06-13,0.79,63.2
04268800,-74.7372,44.5986,1191,2012-06-14,0.00,55.7
04268800,-74.7372,44.5986,1191,2012-06-15,0.00,59.2
04268800,-74.7372,44.5986,1191,2012-06-16,0.00,63.6
04268800,-74.7372,44.5986,1191,2012-06-17,0.00,68.3
04268800,-74.7372,44.5986,1191,2012-06-18,0.00,69.5
04268800,-74.7372,44.5986,1191,2012-06-19,0.00,69.9
04268800,-74.7372,44.5986,1191,2012-06-20,0.02,74.4
04268800,-74.7372,44.5986,1191,2012-06-21,0.00,80.0
04268800,-74.7372,44.5986,1191,2012-06-22,0.00,77.9
04268800,-74.7372,44.5986,1191,2012-06-23,0.08,67.7
04268800,-74.7372,44.5986,1191,2012-06-24,0.00,63.8
04268800,-74.7372,44.5986,1191,2012-06-25,0.44,66.9
04268800,-74.7372,44.5986,1191,2012-06-26,0.24,55.8
04268800,-74.7372,44.5986,1191,2012-06-27,0.43,56.6
04268800,-74.7372,44.5986,1191,2012-06-28,0.00,60.9
04268800,-74.7372,44.5986,1191,2012-06-29,0.06,68.7
04268800,-74.7372,44.5986,1191,2012-06-30,0.00,71.2

04269000,-74.7789,44.8636,243,2012-01-01,0.04,28.6
04269000,-74.7789,44.8636,243,2012-01-02,0.11,36.2
04269000,-74.7789,44.8636,243,2012-01-03,0.11,19.1
04269000,-74.7789,44.8636,243,2012-01-04,0.00,0.0
04269000,-74.7789,44.8636,243,2012-01-05,0.06,11.6
04269000,-74.7789,44.8636,243,2012-01-06,0.09,18.1
04269000,-74.7789,44.8636,243,2012-01-07,0.00,23.3
04269000,-74.7789,44.8636,243,2012-01-08,0.12,28.1
04269000,-74.7789,44.8636,243,2012-01-09,0.01,17.6
04269000,-74.7789,44.8636,243,2012-01-10,0.02,30.8
04269000,-74.7789,44.8636,243,2012-01-11,0.00,25.0
04269000,-74.7789,44.8636,243,2012-01-12,0.05,17.8
04269000,-74.7789,44.8636,243,2012-01-13,0.45,26.7
04269000,-74.7789,44.8636,243,2012-01-14,1.03,16.9
04269000,-74.7789,44.8636,243,2012-01-15,0.00,-5.7
04269000,-74.7789,44.8636,243,2012-01-16,0.00,-4.6
04269000,-74.7789,44.8636,243,2012-01-17,0.07,8.3
04269000,-74.7789,44.8636,243,2012-01-18,0.24,27.7
04269000,-74.7789,44.8636,243,2012-01-19,0.00,5.0
04269000,-74.7789,44.8636,243,2012-01-20,0.05,11.8
04269000,-74.7789,44.8636,243,2012-01-21,0.00,3.6
04269000,-74.7789,44.8636,243,2012-01-22,0.00,5.4
04269000,-74.7789,44.8636,243,2012-01-23,0.00,11.0
04269000,-74.7789,44.8636,243,2012-01-24,0.20,34.3
04269000,-74.7789,44.8636,243,2012-01-25,0.02,31.2
04269000,-74.7789,44.8636,243,2012-01-26,0.00,24.0
04269000,-74.7789,44.8636,243,2012-01-27,0.35,26.3
04269000,-74.7789,44.8636,243,2012-01-28,0.53,31.1
04269000,-74.7789,44.8636,243,2012-01-29,0.09,30.2
04269000,-74.7789,44.8636,243,2012-01-30,0.03,23.7
04269000,-74.7789,44.8636,243,2012-01-31,0.06,19.0
04269000,-74.7789,44.8636,243,2012-02-01,0.25,32.9
04269000,-74.7789,44.8636,243,2012-02-02,0.01,32.7
04269000,-74.7789,44.8636,243,2012-02-03,0.00,18.3
04269000,-74.7789,44.8636,243,2012-02-04,0.03,22.3
04269000,-74.7789,44.8636,243,2012-02-05,0.00,13.5
04269000,-74.7789,44.8636,243,2012-02-06,0.00,20.1
04269000,-74.7789,44.8636,243,2012-02-07,0.00,33.1
04269000,-74.7789,44.8636,243,2012-02-08,0.00,15.3
04269000,-74.7789,44.8636,243,2012-02-09,0.00,20.5
04269000,-74.7789,44.8636,243,2012-02-10,0.00,31.2
04269000,-74.7789,44.8636,243,2012-02-11,0.06,22.5
04269000,-74.7789,44.8636,243,2012-02-12,0.03,8.9
04269000,-74.7789,44.8636,243,2012-02-13,0.00,12.8
04269000,-74.7789,44.8636,243,2012-02-14,0.00,28.0
04269000,-74.7789,44.8636,243,2012-02-15,0.05,31.8
04269000,-74.7789,44.8636,243,2012-02-16,0.00,34.3
04269000,-74.7789,44.8636,243,2012-02-17,0.01,37.2
04269000,-74.7789,44.8636,243,2012-02-18,0.00,33.0
04269000,-74.7789,44.8636,243,2012-02-19,0.00,27.1
04269000,-74.7789,44.8636,243,2012-02-20,0.00,20.4
04269000,-74.7789,44.8636,243,2012-02-21,0.00,24.1
04269000,-74.7789,44.8636,243,2012-02-22,0.00,31.0
04269000,-74.7789,44.8636,243,2012-02-23,0.16,37.2
