PRISM Time Series Data
Locations: 154
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04240300,-76.2264,43.0808,377,2014-05-19,0.02,50.1
04240300,-76.2264,43.0808,377,2014-05-20,0.00,55.5
04240300,-76.2264,43.0808,377,2014-05-21,0.00,61.5
04240300,-76.2264,43.0808,377,2014-05-22,0.00,65.2
04240300,-76.2264,43.0808,377,2014-05-23,0.05,64.1
04240300,-76.2264,43.0808,377,2014-05-24,0.11,54.0
04240300,-76.2264,43.0808,377,2014-05-25,0.00,60.4
04240300,-76.2264,43.0808,377,2014-05-26,0.00,66.4
04240300,-76.2264,43.0808,377,2014-05-27,0.00,74.6
04240300,-76.2264,43.0808,377,2014-05-28,0.00,70.1
04240300,-76.2264,43.0808,377,2014-05-29,0.00,59.6
04240300,-76.2264,43.0808,377,2014-05-30,0.00,58.9
04240300,-76.2264,43.0808,377,2014-05-31,0.00,60.5
04240300,-76.2264,43.0808,377,2014-06-01,0.00,61.0
04240300,-76.2264,43.0808,377,2014-06-02,0.00,68.8
04240300,-76.2264,43.0808,377,2014-06-03,0.07,76.7
04240300,-76.2264,43.0808,377,2014-06-04,0.05,68.0
04240300,-76.2264,43.0808,377,2014-06-05,0.00,61.5
04240300,-76.2264,43.0808,377,2014-06-06,0.00,60.3
04240300,-76.2264,43.0808,377,2014-06-07,0.00,61.0
04240300,-76.2264,43.0808,377,2014-06-08,0.00,66.1
04240300,-76.2264,43.0808,377,2014-06-09,0.31,70.8
04240300,-76.2264,43.0808,377,2014-06-10,0.02,67.5
04240300,-76.2264,43.0808,377,2014-06-11,0.00,71.7
04240300,-76.2264,43.0808,377,2014-06-12,0.12,67.3
04240300,-76.2264,43.0808,377,2014-06-13,0.29,67.9
04240300,-76.2264,43.0808,377,2014-06-14,0.05,65.9
04240300,-76.2264,43.0808,377,2014-06-15,0.00,56.9
04240300,-76.2264,43.0808,377,2014-06-16,0.00,61.6
04240300,-76.2264,43.0808,377,2014-06-17,0.03,69.5
04240300,-76.2264,43.0808,377,2014-06-18,0.47,76.4
04240300,-76.2264,43.0808,377,2014-06-19,0.00,68.2
04240300,-76.2264,43.0808,377,2014-06-20,0.00,62.0
04240300,-76.2264,43.0808,377,2014-06-21,0.00,60.2
04240300,-76.2264,43.0808,377,2014-06-22,0.00,63.0
04240300,-76.2264,43.0808,377,2014-06-23,0.00,66.3
04240300,-76.2264,43.0808,377,2014-06-24,0.01,73.1
04240300,-76.2264,43.0808,377,2014-06-25,0.21,76.4
04240300,-76.2264,43.0808,377,2014-06-26,0.96,69.7
04240300,-76.2264,43.0808,377,2014-06-27,0.00,69.3
04240300,-76.2264,43.0808,377,2014-06-28,0.00,71.4
04240300,-76.2264,43.0808,377,2014-06-29,0.00,74.8
04240300,-76.2264,43.0808,377,2014-06-30,0.02,79.4

04242500,-75.6215,43.3011,528,2014-01-01,0.06,16.2
04242500,-75.6215,43.3011,528,2014-01-02,0.14,11.1
04242500,-75.6215,43.3011,528,2014-01-03,0.38,0.5
04242500,-75.6215,43.3011,528,2014-01-04,0.00,-3.1
04242500,-75.6215,43.3011,528,2014-01-05,0.00,14.0
04242500,-75.6215,43.3011,528,2014-01-06,0.26,32.9
04242500,-75.6215,43.3011,528,2014-01-07,0.02,22.7
04242500,-75.6215,43.3011,528,2014-01-08,0.00,2.4
04242500,-75.6215,43.3011,528,2014-01-09,0.01,11.0
04242500,-75.6215,43.3011,528,2014-01-10,0.08,17.2
04242500,-75.6215,43.3011,528,2014-01-11,0.03,31.9
04242500,-75.6215,43.3011,528,2014-01-12,0.47,41.7
04242500,-75.6215,43.3011,528,2014-01-13,0.04,32.5
04242500,-75.6215,43.3011,528,2014-01-14,0.36,38.0
04242500,-75.6215,43.3011,528,2014-01-15,0.26,35.8
04242500,-75.6215,43.3011,528,2014-01-16,0.03,31.3
04242500,-75.6215,43.3011,528,2014-01-17,0.00,27.6
04242500,-75.6215,43.3011,528,2014-01-18,0.01,29.4
04242500,-75.6215,43.3011,528,2014-01-19,0.14,22.7
04242500,-75.6215,43.3011,528,2014-01-20,0.12,23.8
04242500,-75.6215,43.3011,528,2014-01-21,0.02,9.4
04242500,-75.6215,43.3011,528,2014-01-22,0.00,-6.9
04242500,-75.6215,43.3011,528,2014-01-23,0.00,-7.3
04242500,-75.6215,43.3011,528,2014-01-24,0.00,1.1
04242500,-75.6215,43.3011,528,2014-01-25,0.00,5.9
04242500,-75.6215,43.3011,528,2014-01-26,0.10,11.0
04242500,-75.6215,43.3011,528,2014-01-27,0.02,16.5
04242500,-75.6215,43.3011,528,2014-01-28,0.06,16.0
04242500,-75.6215,43.3011,528,2014-01-29,0.00,-0.8
04242500,-75.6215,43.3011,528,2014-01-30,0.00,2.3
04242500,-75.6215,43.3011,528,2014-01-31,0.00,14.9
04242500,-75.6215,43.3011,528,2014-02-01,0.00,26.7
04242500,-75.6215,43.3011,528,2014-02-02,0.27,29.5
04242500,-75.6215,43.3011,528,2014-02-03,0.00,28.2
04242500,-75.6215,43.3011,528,2014-02-04,0.00,23.2
04242500,-75.6215,43.3011,528,2014-02-05,0.24,23.3
04242500,-75.6215,43.3011,528,2014-02-06,0.46,10.7
04242500,-75.6215,43.3011,528,2014-02-07,0.00,6.5
04242500,-75.6215,43.3011,528,2014-02-08,0.00,11.6
04242500,-75.6215,43.3011,528,2014-02-09,0.00,11.6
04242500,-75.6215,43.3011,528,2014-02-10,0.14,13.2
04242500,-75.6215,43.3011,528,2014-02-11,0.03,13.3
04242500,-75.6215,43.3011,528,2014-02-12,0.00,3.7
04242500,-75.6215,43.3011,528,2014-02-13,0.00,7.5
04242500,-75.6215,43.3011,528,2014-02-14,0.39,21.8
04242500,-75.6215,43.3011,528,2014-02-15,0.05,24.9
04242500,-75.6215,43.3011,528,2014-02-16,0.04,17.9
04242500,-75.6215,43.3011,528,2014-02-17,0.01,5.8
04242500,-75.6215,43.3011,528,2014-02-18,0.00,8.4
04242500,-75.6215,43.3011,528,2014-02-19,0.05,22.6
04242500,-75.6215,43.3011,528,2014-02-20,0.05,30.1
04242500,-75.6215,43.3011,528,2014-02-21,0.87,32.5
04242500,-75.6215,43.3011,528,2014-02-22,0.44,35.2
04242500,-75.6215,43.3011,528,2014-02-23,0.00,37.3
04242500,-75.6215,43.3011,528,2014-02-24,0.05,30.8
04242500,-75.6215,43.3011,528,2014-02-25,0.15,15.7
04242500,-75.6215,43.3011,528,2014-02-26,0.05,14.2
04242500,-75.6215,43.3011,528,2014-02-27,0.04,6.4
04242500,-75.6215,43.3011,528,2014-02-28,0.18,8.2
04242500,-75.6215,43.3011,528,2014-03-01,0.00,5.1
04242500,-75.6215,43.3011,528,2014-03-02,0.05,22.0
04242500,-75.6215,43.3011,528,2014-03-03,0.02,9.6
04242500,-75.6215,43.3011,528,2014-03-04,0.00,4.8
04242500,-75.6215,43.3011,528,2014-03-05,0.03,7.6
04242500,-75.6215,43.3011,528,2014-03-06,0.00,7.4
04242500,-75.6215,43.3011,528,2014-03-07,0.00,10.3
04242500,-75.6215,43.3011,528,2014-03-08,0.00,25.9
04242500,-75.6215,43.3011,528,2014-03-09,0.00,26.8
04242500,-75.6215,43.3011,528,2014-03-10,0.00,25.2
04242500,-75.6215,43.3011,528,2014-03-11,0.00,33.0
04242500,-75.6215,43.3011,528,2014-03-12,0.12,40.6
04242500,-75.6215,43.3011,528,2014-03-13,0.91,19.1
04242500,-75.6215,43.3011,528,2014-03-14,0.00,10.6
04242500,-75.6215,43.3011,528,2014-03-15,0.05,28.7
04242500,-75.6215,43.3011,528,2014-03-16,0.14,25.9
04242500,-75.6215,43.3011,528,2014-03-17,0.00,9.1
04242500,-75.6215,43.3011,528,2014-03-18,0.00,13.3
04242500,-75.6215,43.3011,528,2014-03-19,0.00,26.7
04242500,-75.6215,43.3011,528,2014-03-20,0.23,35.6
04242500,-75.6215,43.3011,528,2014-03-21,0.22,32.5
04242500,-75.6215,43.3011,528,2014-03-22,0.02,25.8
04242500,-75.6215,43.3011,528,2014-03-23,0.02,29.6
04242500,-75.6215,43.3011,528,2014-03-24,0.00,15.4
04242500,-75.6215,43.3011,528,2014-03-25,0.00,15.1
04242500,-75.6215,43.3011,528,2014-03-26,0.00,22.1
04242500,-75.6215,43.3011,528,2014-03-27,0.00,16.7
04242500,-75.6215,43.3011,528,2014-03-28,0.29,24.5
04242500,-75.6215,43.3011,528,2014-03-29,0.20,39.8
04242500,-75.6215,43.3011,528,2014-03-30,1.09,38.9
04242500,-75.6215,43.3011,528,2014-03-31,0.00,32.8
04242500,-75.6215,43.3011,528,2014-04-01,0.00,33.9
04242500,-75.6215,43.3011,528,2014-04-02,0.00,40.0
04242500,-75.6215,43.3011,528,2014-04-03,0.00,36.2
04242500,-75.6215,43.3011,528,2014-04-04,0.00,35.0
04242500,-75.6215,43.3011,528,2014-04-05,0.76,40.7
04242500,-75.6215,43.3011,528,2014-04-06,0.00,32.2
04242500,-75.6215,43.3011,528,2014-04-07,0.00,38.9
04242500,-75.6215,43.3011,528,2014-04-08,0.83,42.0
04242500,-75.6215,43.3011,528,2014-04-09,0.02,43.1
04242500,-75.6215,43.3011,528,2014-04-10,0.00,36.2
04242500,-75.6215,43.3011,528,2014-04-11,0.11,50.7
04242500,-75.6215,43.3011,528,2014-04-12,0.00,44.9
04242500,-75.6215,43.3011,528,2014-04-13,0.10,51.5
04242500,-75.6215,43.3011,528,2014-04-14,0.00,65.4
04242500,-75.6215,43.3011,528,2014-04-15,0.56,66.5
04242500,-75.6215,43.3011,528,2014-04-16,0.58,40.4
04242500,-75.6215,43.3011,528,2014-04-17,0.00,28.1
04242500,-75.6215,43.3011,528,2014-04-18,0.00,39.0
04242500,-75.6215,43.3011,528,2014-04-19,0.06,46.0
04242500,-75.6215,43.3011,528,2014-04-20,0.00,40.1
04242500,-75.6215,43.3011,528,2014-04-21,0.00,49.5
04242500,-75.6215,43.3011,528,2014-04-22,0.00,60.7
04242500,-75.6215,43.3011,528,2014-04-23,0.22,48.6
04242500,-75.6215,43.3011,528,2014-04-24,0.02,37.8
04242500,-75.6215,43.3011,528,2014-04-25,0.00,40.3
04242500,-75.6215,43.3011,528,2014-04-26,0.30,49.0
04242500,-75.6215,43.3011,528,2014-04-27,0.08,43.6
04242500,-75.6215,43.3011,528,2014-04-28,0.00,41.7
04242500,-75.6215,43.3011,528,2014-04-29,0.00,51.1
04242500,-75.6215,43.3011,528,2014-04-30,0.63,45.4
04242500,-75.6215,43.3011,528,2014-05-01,0.54,45.4
04242500,-75.6215,43.3011,528,2014-05-02,0.10,52.0
04242500,-75.6215,43.3011,528,2014-05-03,0.04,50.1
04242500,-75.6215,43.3011,528,2014-05-04,0.25,51.0
04242500,-75.6215,43.3011,528,2014-05-05,0.25,43.7
04242500,-75.6215,43.3011,528,2014-05-06,0.00,46.7
04242500,-75.6215,43.3011,528,2014-05-07,0.00,45.0
04242500,-75.6215,43.3011,528,2014-05-08,0.00,51.3
04242500,-75.6215,43.3011,528,2014-05-09,0.09,62.7
04242500,-75.6215,43.3011,528,2014-05-10,0.58,68.7
04242500,-75.6215,43.3011,528,2014-05-11,0.00,59.3
04242500,-75.6215,43.3011,528,2014-05-12,0.00,59.4
04242500,-75.6215,43.3011,528,2014-05-13,0.00,69.1
04242500,-75.6215,43.3011,528,2014-05-14,0.44,68.3
04242500,-75.6215,43.3011,528,2014-05-15,0.00,71.1
04242500,-75.6215,43.3011,528,2014-05-16,0.00,72.5
04242500,-75.6215,43.3011,528,2014-05-17,1.13,50.7
04242500,-75.6215,43.3011,528,2014-05-18,0.00,45.6
04242500,-75.6215,43.3011,528,2014-05-19,0.00,48.0
04242500,-75.6215,43.3011,528,2014-05-20,0.00,52.8
04242500,-75.6215,43.3011,528,2014-05-21,0.00,59.1
04242500,-75.6215,43.3011,528,2014-05-22,0.00,63.3
04242500,-75.6215,43.3011,528,2014-05-23,0.13,63.1
04242500,-75.6215,43.3011,528,2014-05-24,0.04,53.4
04242500,-75.6215,43.3011,528,2014-05-25,0.02,58.1
04242500,-75.6215,43.3011,528,2014-05-26,0.00,62.8
04242500,-75.6215,43.3011,528,2014-05-27,0.00,70.5
04242500,-75.6215,43.3011,528,2014-05-28,0.00,69.3
04242500,-75.6215,43.3011,528,2014-05-29,0.00,59.0
04242500,-75.6215,43.3011,528,2014-05-30,0.00,57.1
04242500,-75.6215,43.3011,528,2014-05-31,0.02,58.9
04242500,-75.6215,43.3011,528,2014-06-01,0.00,59.9
04242500,-75.6215,43.3011,528,2014-06-02,0.00,66.1
04242500,-75.6215,43.3011,528,2014-06-03,0.00,74.3
04242500,-75.6215,43.3011,528,2014-06-04,0.69,65.4
04242500,-75.6215,43.3011,528,2014-06-05,0.00,58.6
04242500,-75.6215,43.3011,528,2014-06-06,0.01,58.9
04242500,-75.6215,43.3011,528,2014-06-07,0.00,59.5
04242500,-75.6215,43.3011,528,2014-06-08,0.00,64.1
04242500,-75.6215,43.3011,528,2014-06-09,0.15,68.5
04242500,-75.6215,43.3011,528,2014-06-10,0.01,68.0
04242500,-75.6215,43.3011,528,2014-06-11,0.17,71.3
04242500,-75.6215,43.3011,528,2014-06-12,0.36,62.6
04242500,-75.6215,43.3011,528,2014-06-13,1.26,64.4
04242500,-75.6215,43.3011,528,2014-06-14,1.63,64.4
04242500,-75.6215,43.3011,528,2014-06-15,0.00,54.7
04242500,-75.6215,43.3011,528,2014-06-16,0.00,60.5
04242500,-75.6215,43.3011,528,2014-06-17,0.00,67.1
04242500,-75.6215,43.3011,528,2014-06-18,0.82,73.8
04242500,-75.6215,43.3011,528,2014-06-19,0.02,65.2
04242500,-75.6215,43.3011,528,2014-06-20,0.00,60.6
04242500,-75.6215,43.3011,528,2014-06-21,0.00,58.8
04242500,-75.6215,43.3011,528,2014-06-22,0.00,60.9
04242500,-75.6215,43.3011,528,2014-06-23,0.00,64.1
04242500,-75.6215,43.3011,528,2014-06-24,0.06,71.0
04242500,-75.6215,43.3011,528,2014-06-25,0.28,74.4
04242500,-75.6215,43.3011,528,2014-06-26,1.10,69.0
04242500,-75.6215,43.3011,528,2014-06-27,0.00,68.0
04242500,-75.6215,43.3011,528,2014-06-28,0.00,69.7
04242500,-75.6215,43.3011,528,2014-06-29,0.00,72.0
04242500,-75.6215,43.3011,528,2014-06-30,0.26,75.7

04243500,-75.6394,43.0976,463,2014-01-01,0.02,18.1
04243500,-75.6394,43.0976,463,2014-01-02,0.15,13.5
04243500,-75.6394,43.0976,463,2014-01-03,0.52,2.4
04243500,-75.6394,43.0976,463,2014-01-04,0.00,-1.1
04243500,-75.6394,43.0976,463,2014-01-05,0.00,15.4
04243500,-75.6394,43.0976,463,2014-01-06,0.16,33.2
04243500,-75.6394,43.0976,463,2014-01-07,0.06,23.0
04243500,-75.6394,43.0976,463,2014-01-08,0.00,3.5
04243500,-75.6394,43.0976,463,2014-01-09,0.00,12.3
04243500,-75.6394,43.0976,463,2014-01-10,0.07,18.9
04243500,-75.6394,43.0976,463,2014-01-11,0.03,33.5
04243500,-75.6394,43.0976,463,2014-01-12,0.42,42.3
04243500,-75.6394,43.0976,463,2014-01-13,0.00,32.9
04243500,-75.6394,43.0976,463,2014-01-14,0.15,39.6
04243500,-75.6394,43.0976,463,2014-01-15,0.28,36.1
04243500,-75.6394,43.0976,463,2014-01-16,0.03,32.5
04243500,-75.6394,43.0976,463,2014-01-17,0.00,28.6
04243500,-75.6394,43.0976,463,2014-01-18,0.00,30.9
04243500,-75.6394,43.0976,463,2014-01-19,0.21,23.1
04243500,-75.6394,43.0976,463,2014-01-20,0.03,24.5
04243500,-75.6394,43.0976,463,2014-01-21,0.05,12.3
04243500,-75.6394,43.0976,463,2014-01-22,0.00,-5.1
04243500,-75.6394,43.0976,463,2014-01-23,0.00,-5.4
04243500,-75.6394,43.0976,463,2014-01-24,0.02,3.9
04243500,-75.6394,43.0976,463,2014-01-25,0.00,7.9
04243500,-75.6394,43.0976,463,2014-01-26,0.10,13.2
04243500,-75.6394,43.0976,463,2014-01-27,0.00,18.3
04243500,-75.6394,43.0976,463,2014-01-28,0.03,16.9
04243500,-75.6394,43.0976,463,2014-01-29,0.00,0.8
04243500,-75.6394,43.0976,463,2014-01-30,0.00,4.4
04243500,-75.6394,43.0976,463,2014-01-31,0.00,16.0
04243500,-75.6394,43.0976,463,2014-02-01,0.00,27.3
04243500,-75.6394,43.0976,463,2014-02-02,0.20,30.5
04243500,-75.6394,43.0976,463,2014-02-03,0.00,29.3
04243500,-75.6394,43.0976,463,2014-02-04,0.00,23.2
04243500,-75.6394,43.0976,463,2014-02-05,0.26,23.5
04243500,-75.6394,43.0976,463,2014-02-06,0.58,12.2
04243500,-75.6394,43.0976,463,2014-02-07,0.00,8.1
04243500,-75.6394,43.0976,463,2014-02-08,0.00,10.8
04243500,-75.6394,43.0976,463,2014-02-09,0.00,10.8
04243500,-75.6394,43.0976,463,2014-02-10,0.15,13.8
04243500,-75.6394,43.0976,463,2014-02-11,0.09,14.2
04243500,-75.6394,43.0976,463,2014-02-12,0.01,5.3
04243500,-75.6394,43.0976,463,2014-02-13,0.00,8.8
04243500,-75.6394,43.0976,463,2014-02-14,0.73,22.0
04243500,-75.6394,43.0976,463,2014-02-15,0.05,26.1
04243500,-75.6394,43.0976,463,2014-02-16,0.06,19.2
04243500,-75.6394,43.0976,463,2014-02-17,0.03,6.2
04243500,-75.6394,43.0976,463,2014-02-18,0.00,9.5
04243500,-75.6394,43.0976,463,2014-02-19,0.00,23.8
04243500,-75.6394,43.0976,463,2014-02-20,0.07,30.2
04243500,-75.6394,43.0976,463,2014-02-21,0.74,32.8
04243500,-75.6394,43.0976,463,2014-02-22,0.38,36.5
04243500,-75.6394,43.0976,463,2014-02-23,0.00,38.4
04243500,-75.6394,43.0976,463,2014-02-24,0.03,32.0
04243500,-75.6394,43.0976,463,2014-02-25,0.09,17.7
04243500,-75.6394,43.0976,463,2014-02-26,0.04,15.7
04243500,-75.6394,43.0976,463,2014-02-27,0.00,7.6
04243500,-75.6394,43.0976,463,2014-02-28,0.13,9.6
04243500,-75.6394,43.0976,463,2014-03-01,0.00,7.2
04243500,-75.6394,43.0976,463,2014-03-02,0.05,23.0
