PRISM Time Series Data
Locations: 76
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06768035,-99.4393,40.6856,2277,2009-12-17,0.00,24.0
06768035,-99.4393,40.6856,2277,2009-12-18,0.00,33.0
06768035,-99.4393,40.6856,2277,2009-12-19,0.00,31.9
06768035,-99.4393,40.6856,2277,2009-12-20,0.00,30.4
06768035,-99.4393,40.6856,2277,2009-12-21,0.00,35.2
06768035,-99.4393,40.6856,2277,2009-12-22,0.00,34.5
06768035,-99.4393,40.6856,2277,2009-12-23,0.00,26.9
06768035,-99.4393,40.6856,2277,2009-12-24,0.21,19.1
06768035,-99.4393,40.6856,2277,2009-12-25,0.00,9.7
06768035,-99.4393,40.6856,2277,2009-12-26,0.10,12.0
06768035,-99.4393,40.6856,2277,2009-12-27,0.00,18.6
06768035,-99.4393,40.6856,2277,2009-12-28,0.00,23.3
06768035,-99.4393,40.6856,2277,2009-12-29,0.00,21.3
06768035,-99.4393,40.6856,2277,2009-12-30,0.00,21.3
06768035,-99.4393,40.6856,2277,2009-12-31,0.00,21.4

06769000,-99.5059,40.7345,2316,2009-07-01,0.00,68.2
06769000,-99.5059,40.7345,2316,2009-07-02,0.01,71.5
06769000,-99.5059,40.7345,2316,2009-07-03,0.19,72.3
06769000,-99.5059,40.7345,2316,2009-07-04,0.00,70.7
06769000,-99.5059,40.7345,2316,2009-07-05,0.00,65.2
06769000,-99.5059,40.7345,2316,2009-07-06,0.00,68.0
06769000,-99.5059,40.7345,2316,2009-07-07,0.00,71.4
06769000,-99.5059,40.7345,2316,2009-07-08,0.00,75.4
06769000,-99.5059,40.7345,2316,2009-07-09,0.00,78.0
06769000,-99.5059,40.7345,2316,2009-07-10,0.00,76.6
06769000,-99.5059,40.7345,2316,2009-07-11,0.00,76.5
06769000,-99.5059,40.7345,2316,2009-07-12,0.12,73.5
06769000,-99.5059,40.7345,2316,2009-07-13,0.02,76.7
06769000,-99.5059,40.7345,2316,2009-07-14,0.00,75.4
06769000,-99.5059,40.7345,2316,2009-07-15,0.00,74.0
06769000,-99.5059,40.7345,2316,2009-07-16,0.20,71.1
06769000,-99.5059,40.7345,2316,2009-07-17,0.25,66.6
06769000,-99.5059,40.7345,2316,2009-07-18,0.00,67.1
06769000,-99.5059,40.7345,2316,2009-07-19,0.00,67.2
06769000,-99.5059,40.7345,2316,2009-07-20,0.01,71.1
06769000,-99.5059,40.7345,2316,2009-07-21,0.05,70.6
06769000,-99.5059,40.7345,2316,2009-07-22,0.00,67.0
06769000,-99.5059,40.7345,2316,2009-07-23,0.09,69.3
06769000,-99.5059,40.7345,2316,2009-07-24,0.00,70.5
06769000,-99.5059,40.7345,2316,2009-07-25,0.13,76.7
06769000,-99.5059,40.7345,2316,2009-07-26,0.00,71.0
06769000,-99.5059,40.7345,2316,2009-07-27,0.00,72.2
06769000,-99.5059,40.7345,2316,2009-07-28,0.09,71.9
06769000,-99.5059,40.7345,2316,2009-07-29,0.06,62.7
06769000,-99.5059,40.7345,2316,2009-07-30,0.01,60.4
06769000,-99.5059,40.7345,2316,2009-07-31,0.00,62.9
06769000,-99.5059,40.7345,2316,2009-08-01,0.58,67.0
06769000,-99.5059,40.7345,2316,2009-08-02,0.00,67.1
06769000,-99.5059,40.7345,2316,2009-08-03,0.00,75.2
06769000,-99.5059,40.7345,2316,2009-08-04,0.34,74.6
06769000,-99.5059,40.7345,2316,2009-08-05,0.01,70.5
06769000,-99.5059,40.7345,2316,2009-08-06,0.13,71.9
06769000,-99.5059,40.7345,2316,2009-08-07,0.00,73.8
06769000,-99.5059,40.7345,2316,2009-08-08,0.00,79.5
06769000,-99.5059,40.7345,2316,2009-08-09,0.08,74.4
06769000,-99.5059,40.7345,2316,2009-08-10,0.00,70.1
06769000,-99.5059,40.7345,2316,2009-08-11,0.00,70.4
06769000,-99.5059,40.7345,2316,2009-08-12,0.00,74.6
06769000,-99.5059,40.7345,2316,2009-08-13,0.00,78.4
06769000,-99.5059,40.7345,2316,2009-08-14,0.00,77.3
06769000,-99.5059,40.7345,2316,2009-08-15,0.84,75.9
06769000,-99.5059,40.7345,2316,2009-08-16,0.36,72.8
06769000,-99.5059,40.7345,2316,2009-08-17,0.00,67.0
06769000,-99.5059,40.7345,2316,2009-08-18,0.00,68.0
06769000,-99.5059,40.7345,2316,2009-08-19,0.22,69.0
06769000,-99.5059,40.7345,2316,2009-08-20,0.00,67.1
06769000,-99.5059,40.7345,2316,2009-08-21,0.00,62.5
06769000,-99.5059,40.7345,2316,2009-08-22,0.00,61.0
06769000,-99.5059,40.7345,2316,2009-08-23,0.00,64.7
06769000,-99.5059,40.7345,2316,2009-08-24,0.00,69.8
06769000,-99.5059,40.7345,2316,2009-08-25,0.07,78.5
06769000,-99.5059,40.7345,2316,2009-08-26,0.25,70.2
06769000,-99.5059,40.7345,2316,2009-08-27,0.00,64.1
06769000,-99.5059,40.7345,2316,2009-08-28,0.00,65.6
06769000,-99.5059,40.7345,2316,2009-08-29,0.00,66.6
06769000,-99.5059,40.7345,2316,2009-08-30,0.00,57.2
06769000,-99.5059,40.7345,2316,2009-08-31,0.00,59.3
06769000,-99.5059,40.7345,2316,2009-09-01,0.00,61.6
06769000,-99.5059,40.7345,2316,2009-09-02,0.00,63.6
06769000,-99.5059,40.7345,2316,2009-09-03,0.00,64.5
06769000,-99.5059,40.7345,2316,2009-09-04,0.00,66.4
06769000,-99.5059,40.7345,2316,2009-09-05,0.00,61.4
06769000,-99.5059,40.7345,2316,2009-09-06,0.00,62.5
06769000,-99.5059,40.7345,2316,2009-09-07,0.00,64.3
06769000,-99.5059,40.7345,2316,2009-09-08,0.00,73.4
06769000,-99.5059,40.7345,2316,2009-09-09,0.00,70.6
06769000,-99.5059,40.7345,2316,2009-09-10,0.00,66.8
06769000,-99.5059,40.7345,2316,2009-09-11,0.00,67.3
06769000,-99.5059,40.7345,2316,2009-09-12,2.16,61.1
06769000,-99.5059,40.7345,2316,2009-09-13,0.00,61.3
06769000,-99.5059,40.7345,2316,2009-09-14,0.00,62.8
06769000,-99.5059,40.7345,2316,2009-09-15,0.00,61.4
06769000,-99.5059,40.7345,2316,2009-09-16,0.00,62.3
06769000,-99.5059,40.7345,2316,2009-09-17,0.00,63.1
06769000,-99.5059,40.7345,2316,2009-09-18,0.00,63.4
06769000,-99.5059,40.7345,2316,2009-09-19,0.00,62.0
06769000,-99.5059,40.7345,2316,2009-09-20,0.00,61.4
06769000,-99.5059,40.7345,2316,2009-09-21,0.12,67.4
06769000,-99.5059,40.7345,2316,2009-09-22,0.01,55.2
06769000,-99.5059,40.7345,2316,2009-09-23,1.43,51.6
06769000,-99.5059,40.7345,2316,2009-09-24,0.06,55.2
06769000,-99.5059,40.7345,2316,2009-09-25,0.01,52.7
06769000,-99.5059,40.7345,2316,2009-09-26,0.00,53.7
06769000,-99.5059,40.7345,2316,2009-09-27,0.00,61.5
06769000,-99.5059,40.7345,2316,2009-09-28,0.00,57.9
06769000,-99.5059,40.7345,2316,2009-09-29,0.00,50.1
06769000,-99.5059,40.7345,2316,2009-09-30,0.00,53.7
06769000,-99.5059,40.7345,2316,2009-10-01,0.10,63.6
06769000,-99.5059,40.7345,2316,2009-10-02,0.00,49.4
06769000,-99.5059,40.7345,2316,2009-10-03,0.00,48.0
06769000,-99.5059,40.7345,2316,2009-10-04,0.00,46.0
06769000,-99.5059,40.7345,2316,2009-10-05,0.00,45.3
06769000,-99.5059,40.7345,2316,2009-10-06,0.38,46.8
06769000,-99.5059,40.7345,2316,2009-10-07,0.00,46.8
06769000,-99.5059,40.7345,2316,2009-10-08,0.00,53.0
06769000,-99.5059,40.7345,2316,2009-10-09,0.02,33.8
06769000,-99.5059,40.7345,2316,2009-10-10,0.13,37.4
06769000,-99.5059,40.7345,2316,2009-10-11,0.07,27.2
06769000,-99.5059,40.7345,2316,2009-10-12,0.03,29.6
06769000,-99.5059,40.7345,2316,2009-10-13,0.00,35.0
06769000,-99.5059,40.7345,2316,2009-10-14,0.44,33.3
06769000,-99.5059,40.7345,2316,2009-10-15,0.04,38.2
06769000,-99.5059,40.7345,2316,2009-10-16,0.00,44.3
06769000,-99.5059,40.7345,2316,2009-10-17,0.00,45.5
06769000,-99.5059,40.7345,2316,2009-10-18,0.00,44.4
06769000,-99.5059,40.7345,2316,2009-10-19,0.00,56.3
06769000,-99.5059,40.7345,2316,2009-10-20,0.00,56.2
06769000,-99.5059,40.7345,2316,2009-10-21,0.26,47.8
06769000,-99.5059,40.7345,2316,2009-10-22,1.53,38.5
06769000,-99.5059,40.7345,2316,2009-10-23,0.47,34.3
06769000,-99.5059,40.7345,2316,2009-10-24,0.00,41.4
06769000,-99.5059,40.7345,2316,2009-10-25,0.09,50.2
06769000,-99.5059,40.7345,2316,2009-10-26,0.00,40.3
06769000,-99.5059,40.7345,2316,2009-10-27,0.00,42.4
06769000,-99.5059,40.7345,2316,2009-10-28,0.00,46.2
06769000,-99.5059,40.7345,2316,2009-10-29,0.52,45.1
06769000,-99.5059,40.7345,2316,2009-10-30,0.85,40.0
06769000,-99.5059,40.7345,2316,2009-10-31,0.00,36.8
06769000,-99.5059,40.7345,2316,2009-11-01,0.00,48.0
06769000,-99.5059,40.7345,2316,2009-11-02,0.01,50.3
06769000,-99.5059,40.7345,2316,2009-11-03,0.04,39.8
06769000,-99.5059,40.7345,2316,2009-11-04,0.00,45.6
06769000,-99.5059,40.7345,2316,2009-11-05,0.00,45.2
06769000,-99.5059,40.7345,2316,2009-11-06,0.00,49.3
06769000,-99.5059,40.7345,2316,2009-11-07,0.00,57.0
06769000,-99.5059,40.7345,2316,2009-11-08,0.00,50.0
06769000,-99.5059,40.7345,2316,2009-11-09,0.00,49.7
06769000,-99.5059,40.7345,2316,2009-11-10,0.00,43.0
06769000,-99.5059,40.7345,2316,2009-11-11,0.02,44.4
06769000,-99.5059,40.7345,2316,2009-11-12,0.00,51.5
06769000,-99.5059,40.7345,2316,2009-11-13,0.00,53.7
06769000,-99.5059,40.7345,2316,2009-11-14,0.00,38.1
06769000,-99.5059,40.7345,2316,2009-11-15,0.00,40.8
06769000,-99.5059,40.7345,2316,2009-11-16,0.06,37.4
06769000,-99.5059,40.7345,2316,2009-11-17,0.00,34.1
06769000,-99.5059,40.7345,2316,2009-11-18,0.00,35.6
06769000,-99.5059,40.7345,2316,2009-11-19,0.00,36.2
06769000,-99.5059,40.7345,2316,2009-11-20,0.00,36.5
06769000,-99.5059,40.7345,2316,2009-11-21,0.00,40.7
06769000,-99.5059,40.7345,2316,2009-11-22,0.00,42.3
06769000,-99.5059,40.7345,2316,2009-11-23,0.00,41.3
06769000,-99.5059,40.7345,2316,2009-11-24,0.00,37.2
06769000,-99.5059,40.7345,2316,2009-11-25,0.03,38.2
06769000,-99.5059,40.7345,2316,2009-11-26,0.00,31.1
06769000,-99.5059,40.7345,2316,2009-11-27,0.00,37.2
06769000,-99.5059,40.7345,2316,2009-11-28,0.00,48.1
06769000,-99.5059,40.7345,2316,2009-11-29,0.00,41.1
06769000,-99.5059,40.7345,2316,2009-11-30,0.00,34.7
06769000,-99.5059,40.7345,2316,2009-12-01,0.00,38.5
06769000,-99.5059,40.7345,2316,2009-12-02,0.00,38.8
06769000,-99.5059,40.7345,2316,2009-12-03,0.00,24.2
06769000,-99.5059,40.7345,2316,2009-12-04,0.00,16.6
06769000,-99.5059,40.7345,2316,2009-12-05,0.00,20.4
06769000,-99.5059,40.7345,2316,2009-12-06,0.00,27.8
06769000,-99.5059,40.7345,2316,2009-12-07,0.09,8.4
06769000,-99.5059,40.7345,2316,2009-12-08,0.16,6.9
06769000,-99.5059,40.7345,2316,2009-12-09,0.24,5.0
06769000,-99.5059,40.7345,2316,2009-12-10,0.00,-2.2
06769000,-99.5059,40.7345,2316,2009-12-11,0.00,9.2
06769000,-99.5059,40.7345,2316,2009-12-12,0.00,13.8
06769000,-99.5059,40.7345,2316,2009-12-13,0.00,16.7
06769000,-99.5059,40.7345,2316,2009-12-14,0.00,7.3
06769000,-99.5059,40.7345,2316,2009-12-15,0.00,2.0
06769000,-99.5059,40.7345,2316,2009-12-16,0.00,4.5
06769000,-99.5059,40.7345,2316,2009-12-17,0.00,24.8
06769000,-99.5059,40.7345,2316,2009-12-18,0.00,33.4
06769000,-99.5059,40.7345,2316,2009-12-19,0.00,31.5
06769000,-99.5059,40.7345,2316,2009-12-20,0.00,30.3
06769000,-99.5059,40.7345,2316,2009-12-21,0.00,35.0
06769000,-99.5059,40.7345,2316,2009-12-22,0.00,34.7
06769000,-99.5059,40.7345,2316,2009-12-23,0.00,26.7
06769000,-99.5059,40.7345,2316,2009-12-24,0.19,19.0
06769000,-99.5059,40.7345,2316,2009-12-25,0.00,9.6
06769000,-99.5059,40.7345,2316,2009-12-26,0.10,12.1
06769000,-99.5059,40.7345,2316,2009-12-27,0.00,18.7
06769000,-99.5059,40.7345,2316,2009-12-28,0.00,23.3
06769000,-99.5059,40.7345,2316,2009-12-29,0.00,21.2
06769000,-99.5059,40.7345,2316,2009-12-30,0.00,21.2
06769000,-99.5059,40.7345,2316,2009-12-31,0.00,21.6

06769525,-99.3990,40.7289,2270,2009-07-01,0.00,68.5
06769525,-99.3990,40.7289,2270,2009-07-02,0.03,72.0
06769525,-99.3990,40.7289,2270,2009-07-03,0.21,73.0
06769525,-99.3990,40.7289,2270,2009-07-04,0.00,71.3
06769525,-99.3990,40.7289,2270,2009-07-05,0.00,65.6
06769525,-99.3990,40.7289,2270,2009-07-06,0.00,68.1
06769525,-99.3990,40.7289,2270,2009-07-07,0.00,71.7
06769525,-99.3990,40.7289,2270,2009-07-08,0.00,75.6
06769525,-99.3990,40.7289,2270,2009-07-09,0.00,78.2
06769525,-99.3990,40.7289,2270,2009-07-10,0.00,77.0
06769525,-99.3990,40.7289,2270,2009-07-11,0.00,77.0
06769525,-99.3990,40.7289,2270,2009-07-12,0.12,73.9
06769525,-99.3990,40.7289,2270,2009-07-13,0.02,77.1
06769525,-99.3990,40.7289,2270,2009-07-14,0.00,75.5
06769525,-99.3990,40.7289,2270,2009-07-15,0.00,74.3
06769525,-99.3990,40.7289,2270,2009-07-16,0.21,71.3
06769525,-99.3990,40.7289,2270,2009-07-17,0.26,66.8
06769525,-99.3990,40.7289,2270,2009-07-18,0.00,67.5
06769525,-99.3990,40.7289,2270,2009-07-19,0.00,67.4
06769525,-99.3990,40.7289,2270,2009-07-20,0.00,71.3
06769525,-99.3990,40.7289,2270,2009-07-21,0.03,70.8
06769525,-99.3990,40.7289,2270,2009-07-22,0.00,67.3
06769525,-99.3990,40.7289,2270,2009-07-23,0.13,69.5
06769525,-99.3990,40.7289,2270,2009-07-24,0.00,70.8
06769525,-99.3990,40.7289,2270,2009-07-25,0.11,76.8
06769525,-99.3990,40.7289,2270,2009-07-26,0.00,71.3
06769525,-99.3990,40.7289,2270,2009-07-27,0.00,72.3
06769525,-99.3990,40.7289,2270,2009-07-28,0.04,72.0
06769525,-99.3990,40.7289,2270,2009-07-29,0.03,62.5
06769525,-99.3990,40.7289,2270,2009-07-30,0.03,60.9
06769525,-99.3990,40.7289,2270,2009-07-31,0.00,62.9
06769525,-99.3990,40.7289,2270,2009-08-01,0.57,67.4
06769525,-99.3990,40.7289,2270,2009-08-02,0.00,67.1
06769525,-99.3990,40.7289,2270,2009-08-03,0.00,75.4
06769525,-99.3990,40.7289,2270,2009-08-04,0.43,75.2
06769525,-99.3990,40.7289,2270,2009-08-05,0.00,70.9
06769525,-99.3990,40.7289,2270,2009-08-06,0.10,72.1
06769525,-99.3990,40.7289,2270,2009-08-07,0.00,74.0
06769525,-99.3990,40.7289,2270,2009-08-08,0.00,80.1
06769525,-99.3990,40.7289,2270,2009-08-09,0.00,75.1
06769525,-99.3990,40.7289,2270,2009-08-10,0.00,70.1
06769525,-99.3990,40.7289,2270,2009-08-11,0.00,70.6
06769525,-99.3990,40.7289,2270,2009-08-12,0.03,75.0
