PRISM Time Series Data
Locations: 224
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04223000,-78.0422,42.5703,1237,2017-03-31,0.52,35.1
04223000,-78.0422,42.5703,1237,2017-04-01,0.42,38.2
04223000,-78.0422,42.5703,1237,2017-04-02,0.00,33.9
04223000,-78.0422,42.5703,1237,2017-04-03,0.00,44.3
04223000,-78.0422,42.5703,1237,2017-04-04,0.40,53.0
04223000,-78.0422,42.5703,1237,2017-04-05,0.07,50.2
04223000,-78.0422,42.5703,1237,2017-04-06,0.02,46.7
04223000,-78.0422,42.5703,1237,2017-04-07,1.13,40.4
04223000,-78.0422,42.5703,1237,2017-04-08,0.06,30.2
04223000,-78.0422,42.5703,1237,2017-04-09,0.00,38.2
04223000,-78.0422,42.5703,1237,2017-04-10,0.00,53.4
04223000,-78.0422,42.5703,1237,2017-04-11,0.00,64.1
04223000,-78.0422,42.5703,1237,2017-04-12,0.26,56.1
04223000,-78.0422,42.5703,1237,2017-04-13,0.00,39.4
04223000,-78.0422,42.5703,1237,2017-04-14,0.00,41.2
04223000,-78.0422,42.5703,1237,2017-04-15,0.00,49.2
04223000,-78.0422,42.5703,1237,2017-04-16,0.20,57.9
04223000,-78.0422,42.5703,1237,2017-04-17,0.32,61.6
04223000,-78.0422,42.5703,1237,2017-04-18,0.00,46.1
04223000,-78.0422,42.5703,1237,2017-04-19,0.00,46.4
04223000,-78.0422,42.5703,1237,2017-04-20,0.13,51.1
04223000,-78.0422,42.5703,1237,2017-04-21,1.80,51.1
04223000,-78.0422,42.5703,1237,2017-04-22,0.00,49.9
04223000,-78.0422,42.5703,1237,2017-04-23,0.00,40.1
04223000,-78.0422,42.5703,1237,2017-04-24,0.00,50.3
04223000,-78.0422,42.5703,1237,2017-04-25,0.00,52.1
04223000,-78.0422,42.5703,1237,2017-04-26,0.08,55.7
04223000,-78.0422,42.5703,1237,2017-04-27,0.00,63.6
04223000,-78.0422,42.5703,1237,2017-04-28,0.37,62.7
04223000,-78.0422,42.5703,1237,2017-04-29,0.03,59.9
04223000,-78.0422,42.5703,1237,2017-04-30,0.00,48.4
04223000,-78.0422,42.5703,1237,2017-05-01,0.04,56.6
04223000,-78.0422,42.5703,1237,2017-05-02,0.89,60.4
04223000,-78.0422,42.5703,1237,2017-05-03,0.11,47.3
04223000,-78.0422,42.5703,1237,2017-05-04,0.02,44.2
04223000,-78.0422,42.5703,1237,2017-05-05,0.53,44.4
04223000,-78.0422,42.5703,1237,2017-05-06,0.49,50.0
04223000,-78.0422,42.5703,1237,2017-05-07,0.29,40.8
04223000,-78.0422,42.5703,1237,2017-05-08,0.03,39.3
04223000,-78.0422,42.5703,1237,2017-05-09,0.00,41.0
04223000,-78.0422,42.5703,1237,2017-05-10,0.00,44.8
04223000,-78.0422,42.5703,1237,2017-05-11,0.00,46.5
04223000,-78.0422,42.5703,1237,2017-05-12,0.00,48.3
04223000,-78.0422,42.5703,1237,2017-05-13,0.00,52.3
04223000,-78.0422,42.5703,1237,2017-05-14,0.00,50.1
04223000,-78.0422,42.5703,1237,2017-05-15,0.16,52.6
04223000,-78.0422,42.5703,1237,2017-05-16,0.00,51.6
04223000,-78.0422,42.5703,1237,2017-05-17,0.00,58.4
04223000,-78.0422,42.5703,1237,2017-05-18,0.00,73.7
04223000,-78.0422,42.5703,1237,2017-05-19,0.17,72.3
04223000,-78.0422,42.5703,1237,2017-05-20,0.00,55.8
04223000,-78.0422,42.5703,1237,2017-05-21,0.00,57.1
04223000,-78.0422,42.5703,1237,2017-05-22,0.30,61.5
04223000,-78.0422,42.5703,1237,2017-05-23,0.04,55.0
04223000,-78.0422,42.5703,1237,2017-05-24,0.00,59.7
04223000,-78.0422,42.5703,1237,2017-05-25,0.84,63.3
04223000,-78.0422,42.5703,1237,2017-05-26,0.52,57.3
04223000,-78.0422,42.5703,1237,2017-05-27,0.00,57.1
04223000,-78.0422,42.5703,1237,2017-05-28,0.00,57.3
04223000,-78.0422,42.5703,1237,2017-05-29,0.10,65.5
04223000,-78.0422,42.5703,1237,2017-05-30,0.41,64.3
04223000,-78.0422,42.5703,1237,2017-05-31,0.04,61.9
04223000,-78.0422,42.5703,1237,2017-06-01,0.00,60.0
04223000,-78.0422,42.5703,1237,2017-06-02,0.00,54.1
04223000,-78.0422,42.5703,1237,2017-06-03,0.00,55.0
04223000,-78.0422,42.5703,1237,2017-06-04,0.00,56.7
04223000,-78.0422,42.5703,1237,2017-06-05,0.16,60.5
04223000,-78.0422,42.5703,1237,2017-06-06,0.06,62.5
04223000,-78.0422,42.5703,1237,2017-06-07,0.12,55.1
04223000,-78.0422,42.5703,1237,2017-06-08,0.00,55.6
04223000,-78.0422,42.5703,1237,2017-06-09,0.00,60.8
04223000,-78.0422,42.5703,1237,2017-06-10,0.00,65.1
04223000,-78.0422,42.5703,1237,2017-06-11,0.00,71.4
04223000,-78.0422,42.5703,1237,2017-06-12,0.00,73.9
04223000,-78.0422,42.5703,1237,2017-06-13,0.00,75.8
04223000,-78.0422,42.5703,1237,2017-06-14,0.00,69.4
04223000,-78.0422,42.5703,1237,2017-06-15,0.00,66.4
04223000,-78.0422,42.5703,1237,2017-06-16,2.33,71.8
04223000,-78.0422,42.5703,1237,2017-06-17,0.00,72.5
04223000,-78.0422,42.5703,1237,2017-06-18,0.00,75.0
04223000,-78.0422,42.5703,1237,2017-06-19,1.36,75.5
04223000,-78.0422,42.5703,1237,2017-06-20,0.08,66.2
04223000,-78.0422,42.5703,1237,2017-06-21,0.14,63.4
04223000,-78.0422,42.5703,1237,2017-06-22,0.00,61.4
04223000,-78.0422,42.5703,1237,2017-06-23,0.01,67.0
04223000,-78.0422,42.5703,1237,2017-06-24,0.87,68.3
04223000,-78.0422,42.5703,1237,2017-06-25,0.00,64.9
04223000,-78.0422,42.5703,1237,2017-06-26,0.08,61.5
04223000,-78.0422,42.5703,1237,2017-06-27,0.12,58.6
04223000,-78.0422,42.5703,1237,2017-06-28,0.19,56.6
04223000,-78.0422,42.5703,1237,2017-06-29,0.00,63.4
04223000,-78.0422,42.5703,1237,2017-06-30,0.00,70.2

04224775,-77.7042,42.5356,899,2017-01-01,0.01,33.7
04224775,-77.7042,42.5356,899,2017-01-02,0.00,30.7
04224775,-77.7042,42.5356,899,2017-01-03,0.01,34.2
04224775,-77.7042,42.5356,899,2017-01-04,0.38,38.6
04224775,-77.7042,42.5356,899,2017-01-05,0.04,27.5
04224775,-77.7042,42.5356,899,2017-01-06,0.00,14.5
04224775,-77.7042,42.5356,899,2017-01-07,0.00,10.0
04224775,-77.7042,42.5356,899,2017-01-08,0.02,10.9
04224775,-77.7042,42.5356,899,2017-01-09,0.00,10.2
04224775,-77.7042,42.5356,899,2017-01-10,0.00,18.9
04224775,-77.7042,42.5356,899,2017-01-11,0.07,33.7
04224775,-77.7042,42.5356,899,2017-01-12,0.07,46.8
04224775,-77.7042,42.5356,899,2017-01-13,0.55,41.9
04224775,-77.7042,42.5356,899,2017-01-14,0.00,24.8
04224775,-77.7042,42.5356,899,2017-01-15,0.00,22.7
04224775,-77.7042,42.5356,899,2017-01-16,0.00,23.1
04224775,-77.7042,42.5356,899,2017-01-17,0.00,29.4
04224775,-77.7042,42.5356,899,2017-01-18,0.15,39.2
04224775,-77.7042,42.5356,899,2017-01-19,0.00,36.8
04224775,-77.7042,42.5356,899,2017-01-20,0.00,35.7
04224775,-77.7042,42.5356,899,2017-01-21,0.08,39.0
04224775,-77.7042,42.5356,899,2017-01-22,0.00,48.8
04224775,-77.7042,42.5356,899,2017-01-23,0.00,43.6
04224775,-77.7042,42.5356,899,2017-01-24,0.27,37.0
04224775,-77.7042,42.5356,899,2017-01-25,0.32,32.7
04224775,-77.7042,42.5356,899,2017-01-26,0.00,37.2
04224775,-77.7042,42.5356,899,2017-01-27,0.05,36.1
04224775,-77.7042,42.5356,899,2017-01-28,0.07,30.6
04224775,-77.7042,42.5356,899,2017-01-29,0.01,28.1
04224775,-77.7042,42.5356,899,2017-01-30,0.00,21.8
04224775,-77.7042,42.5356,899,2017-01-31,0.00,19.2
04224775,-77.7042,42.5356,899,2017-02-01,0.07,26.7
04224775,-77.7042,42.5356,899,2017-02-02,0.03,29.3
04224775,-77.7042,42.5356,899,2017-02-03,0.01,23.5
04224775,-77.7042,42.5356,899,2017-02-04,0.00,16.8
04224775,-77.7042,42.5356,899,2017-02-05,0.00,20.7
04224775,-77.7042,42.5356,899,2017-02-06,0.00,30.0
04224775,-77.7042,42.5356,899,2017-02-07,0.02,32.0
04224775,-77.7042,42.5356,899,2017-02-08,0.28,41.6
04224775,-77.7042,42.5356,899,2017-02-09,0.13,26.9
04224775,-77.7042,42.5356,899,2017-02-10,0.00,16.0
04224775,-77.7042,42.5356,899,2017-02-11,0.03,24.9
04224775,-77.7042,42.5356,899,2017-02-12,0.31,36.7
04224775,-77.7042,42.5356,899,2017-02-13,0.38,32.5
04224775,-77.7042,42.5356,899,2017-02-14,0.00,25.2
04224775,-77.7042,42.5356,899,2017-02-15,0.13,34.3
04224775,-77.7042,42.5356,899,2017-02-16,0.12,28.1
04224775,-77.7042,42.5356,899,2017-02-17,0.00,23.7
04224775,-77.7042,42.5356,899,2017-02-18,0.00,31.1
04224775,-77.7042,42.5356,899,2017-02-19,0.00,48.0
04224775,-77.7042,42.5356,899,2017-02-20,0.00,42.9
04224775,-77.7042,42.5356,899,2017-02-21,0.00,35.7
04224775,-77.7042,42.5356,899,2017-02-22,0.00,45.2
04224775,-77.7042,42.5356,899,2017-02-23,0.00,52.6
04224775,-77.7042,42.5356,899,2017-02-24,0.45,55.9
04224775,-77.7042,42.5356,899,2017-02-25,0.00,59.1
04224775,-77.7042,42.5356,899,2017-02-26,0.39,42.2
04224775,-77.7042,42.5356,899,2017-02-27,0.00,29.4
04224775,-77.7042,42.5356,899,2017-02-28,0.00,40.1
04224775,-77.7042,42.5356,899,2017-03-01,0.00,47.7
04224775,-77.7042,42.5356,899,2017-03-02,0.43,45.7
04224775,-77.7042,42.5356,899,2017-03-03,0.00,24.6
04224775,-77.7042,42.5356,899,2017-03-04,0.07,18.6
04224775,-77.7042,42.5356,899,2017-03-05,0.00,9.8
04224775,-77.7042,42.5356,899,2017-03-06,0.00,20.4
04224775,-77.7042,42.5356,899,2017-03-07,0.33,45.5
04224775,-77.7042,42.5356,899,2017-03-08,0.23,46.0
04224775,-77.7042,42.5356,899,2017-03-09,0.00,42.1
04224775,-77.7042,42.5356,899,2017-03-10,0.00,33.8
04224775,-77.7042,42.5356,899,2017-03-11,0.03,19.0
04224775,-77.7042,42.5356,899,2017-03-12,0.03,16.0
04224775,-77.7042,42.5356,899,2017-03-13,0.00,15.0
04224775,-77.7042,42.5356,899,2017-03-14,0.23,18.7
04224775,-77.7042,42.5356,899,2017-03-15,0.26,17.8
04224775,-77.7042,42.5356,899,2017-03-16,0.05,18.7
04224775,-77.7042,42.5356,899,2017-03-17,0.00,23.0
04224775,-77.7042,42.5356,899,2017-03-18,0.00,29.8
04224775,-77.7042,42.5356,899,2017-03-19,0.03,33.9
04224775,-77.7042,42.5356,899,2017-03-20,0.00,29.6
04224775,-77.7042,42.5356,899,2017-03-21,0.00,32.8
04224775,-77.7042,42.5356,899,2017-03-22,0.00,35.2
04224775,-77.7042,42.5356,899,2017-03-23,0.00,20.1
04224775,-77.7042,42.5356,899,2017-03-24,0.03,28.6
04224775,-77.7042,42.5356,899,2017-03-25,0.26,50.6
04224775,-77.7042,42.5356,899,2017-03-26,0.18,38.3
04224775,-77.7042,42.5356,899,2017-03-27,0.11,43.8
04224775,-77.7042,42.5356,899,2017-03-28,0.03,51.5
04224775,-77.7042,42.5356,899,2017-03-29,0.04,41.9
04224775,-77.7042,42.5356,899,2017-03-30,0.00,38.7
04224775,-77.7042,42.5356,899,2017-03-31,0.45,37.2
04224775,-77.7042,42.5356,899,2017-04-01,0.54,39.8
04224775,-77.7042,42.5356,899,2017-04-02,0.02,35.0
04224775,-77.7042,42.5356,899,2017-04-03,0.00,46.2
04224775,-77.7042,42.5356,899,2017-04-04,0.31,53.6
04224775,-77.7042,42.5356,899,2017-04-05,0.02,52.9
04224775,-77.7042,42.5356,899,2017-04-06,0.01,48.5
04224775,-77.7042,42.5356,899,2017-04-07,1.18,42.2
04224775,-77.7042,42.5356,899,2017-04-08,0.07,30.7
04224775,-77.7042,42.5356,899,2017-04-09,0.00,40.3
04224775,-77.7042,42.5356,899,2017-04-10,0.00,55.7
04224775,-77.7042,42.5356,899,2017-04-11,0.00,65.2
04224775,-77.7042,42.5356,899,2017-04-12,0.12,58.3
04224775,-77.7042,42.5356,899,2017-04-13,0.00,40.2
04224775,-77.7042,42.5356,899,2017-04-14,0.00,42.6
04224775,-77.7042,42.5356,899,2017-04-15,0.00,50.9
04224775,-77.7042,42.5356,899,2017-04-16,0.17,60.0
04224775,-77.7042,42.5356,899,2017-04-17,0.29,64.2
04224775,-77.7042,42.5356,899,2017-04-18,0.00,47.6
04224775,-77.7042,42.5356,899,2017-04-19,0.00,48.6
04224775,-77.7042,42.5356,899,2017-04-20,0.07,51.8
04224775,-77.7042,42.5356,899,2017-04-21,1.46,50.8
04224775,-77.7042,42.5356,899,2017-04-22,0.00,52.4
04224775,-77.7042,42.5356,899,2017-04-23,0.00,41.1
04224775,-77.7042,42.5356,899,2017-04-24,0.00,51.8
04224775,-77.7042,42.5356,899,2017-04-25,0.02,54.6
04224775,-77.7042,42.5356,899,2017-04-26,0.02,56.5
04224775,-77.7042,42.5356,899,2017-04-27,0.00,65.1
04224775,-77.7042,42.5356,899,2017-04-28,0.23,63.5
04224775,-77.7042,42.5356,899,2017-04-29,0.02,64.1
04224775,-77.7042,42.5356,899,2017-04-30,0.02,50.0
04224775,-77.7042,42.5356,899,2017-05-01,0.00,58.2
04224775,-77.7042,42.5356,899,2017-05-02,0.82,61.3
04224775,-77.7042,42.5356,899,2017-05-03,0.16,49.1
04224775,-77.7042,42.5356,899,2017-05-04,0.00,45.0
04224775,-77.7042,42.5356,899,2017-05-05,0.41,47.0
04224775,-77.7042,42.5356,899,2017-05-06,0.61,51.6
04224775,-77.7042,42.5356,899,2017-05-07,0.31,42.9
04224775,-77.7042,42.5356,899,2017-05-08,0.08,40.4
04224775,-77.7042,42.5356,899,2017-05-09,0.00,42.4
04224775,-77.7042,42.5356,899,2017-05-10,0.00,47.1
04224775,-77.7042,42.5356,899,2017-05-11,0.00,47.8
04224775,-77.7042,42.5356,899,2017-05-12,0.00,50.7
04224775,-77.7042,42.5356,899,2017-05-13,0.00,55.2
04224775,-77.7042,42.5356,899,2017-05-14,0.00,50.1
04224775,-77.7042,42.5356,899,2017-05-15,0.07,55.4
04224775,-77.7042,42.5356,899,2017-05-16,0.00,52.7
04224775,-77.7042,42.5356,899,2017-05-17,0.00,60.5
04224775,-77.7042,42.5356,899,2017-05-18,0.00,74.2
04224775,-77.7042,42.5356,899,2017-05-19,0.46,73.6
04224775,-77.7042,42.5356,899,2017-05-20,0.00,57.7
04224775,-77.7042,42.5356,899,2017-05-21,0.00,59.8
04224775,-77.7042,42.5356,899,2017-05-22,0.24,62.0
04224775,-77.7042,42.5356,899,2017-05-23,0.05,56.7
04224775,-77.7042,42.5356,899,2017-05-24,0.00,61.1
04224775,-77.7042,42.5356,899,2017-05-25,0.51,64.7
04224775,-77.7042,42.5356,899,2017-05-26,0.67,58.5
04224775,-77.7042,42.5356,899,2017-05-27,0.06,58.7
04224775,-77.7042,42.5356,899,2017-05-28,0.00,58.3
04224775,-77.7042,42.5356,899,2017-05-29,0.03,68.1
04224775,-77.7042,42.5356,899,2017-05-30,0.04,65.7
04224775,-77.7042,42.5356,899,2017-05-31,0.04,63.9
04224775,-77.7042,42.5356,899,2017-06-01,0.00,61.2
04224775,-77.7042,42.5356,899,2017-06-02,0.00,55.6
04224775,-77.7042,42.5356,899,2017-06-03,0.00,56.1
04224775,-77.7042,42.5356,899,2017-06-04,0.01,58.1
04224775,-77.7042,42.5356,899,2017-06-05,0.13,61.8
04224775,-77.7042,42.5356,899,2017-06-06,0.34,63.2
04224775,-77.7042,42.5356,899,2017-06-07,0.20,57.0
04224775,-77.7042,42.5356,899,2017-06-08,0.00,57.2
04224775,-77.7042,42.5356,899,2017-06-09,0.00,63.2
04224775,-77.7042,42.5356,899,2017-06-10,0.00,67.9
04224775,-77.7042,42.5356,899,2017-06-11,0.00,73.0
04224775,-77.7042,42.5356,899,2017-06-12,0.00,74.9
04224775,-77.7042,42.5356,899,2017-06-13,0.00,77.7
04224775,-77.7042,42.5356,899,2017-06-14,0.00,70.4
04224775,-77.7042,42.5356,899,2017-06-15,0.00,67.4
04224775,-77.7042,42.5356,899,2017-06-16,1.08,73.0
04224775,-77.7042,42.5356,899,2017-06-17,0.00,74.1
04224775,-77.7042,42.5356,899,2017-06-18,0.00,77.2
04224775,-77.7042,42.5356,899,2017-06-19,0.44,77.1
04224775,-77.7042,42.5356,899,2017-06-20,0.02,67.7
04224775,-77.7042,42.5356,899,2017-06-21,0.12,65.2
04224775,-77.7042,42.5356,899,2017-06-22,0.00,63.1
04224775,-77.7042,42.5356,899,2017-06-23,0.05,70.1
04224775,-77.7042,42.5356,899,2017-06-24,0.47,70.2
04224775,-77.7042,42.5356,899,2017-06-25,0.00,66.8
04224775,-77.7042,42.5356,899,2017-06-26,0.05,62.9
04224775,-77.7042,42.5356,899,2017-06-27,0.08,60.3
04224775,-77.7042,42.5356,899,2017-06-28,0.08,58.8
04224775,-77.7042,42.5356,899,2017-06-29,0.00,66.2
04224775,-77.7042,42.5356,899,2017-06-30,0.02,72.9

04226000,-77.8287,42.6825,728,2017-01-01,0.03,32.7
04226000,-77.8287,42.6825,728,2017-01-02,0.00,31.8
04226000,-77.8287,42.6825,728,2017-01-03,0.02,33.1
04226000,-77.8287,42.6825,728,2017-01-04,0.47,39.5
04226000,-77.8287,42.6825,728,2017-01-05,0.04,27.3
04226000,-77.8287,42.6825,728,2017-01-06,0.01,14.3
04226000,-77.8287,42.6825,728,2017-01-07,0.00,10.3
04226000,-77.8287,42.6825,728,2017-01-08,0.01,11.5
04226000,-77.8287,42.6825,728,2017-01-09,0.01,11.7
04226000,-77.8287,42.6825,728,2017-01-10,0.00,19.0
04226000,-77.8287,42.6825,728,2017-01-11,0.09,33.6
04226000,-77.8287,42.6825,728,2017-01-12,0.07,46.8
04226000,-77.8287,42.6825,728,2017-01-13,0.45,42.6
04226000,-77.8287,42.6825,728,2017-01-14,0.00,24.7
04226000,-77.8287,42.6825,728,2017-01-15,0.00,23.9
04226000,-77.8287,42.6825,728,2017-01-16,0.00,24.2
04226000,-77.8287,42.6825,728,2017-01-17,0.03,31.2
04226000,-77.8287,42.6825,728,2017-01-18,0.23,40.3
04226000,-77.8287,42.6825,728,2017-01-19,0.01,37.5
04226000,-77.8287,42.6825,728,2017-01-20,0.00,36.1
04226000,-77.8287,42.6825,728,2017-01-21,0.08,40.1
04226000,-77.8287,42.6825,728,2017-01-22,0.00,49.4
04226000,-77.8287,42.6825,728,2017-01-23,0.00,43.0
04226000,-77.8287,42.6825,728,2017-01-24,0.23,37.5
04226000,-77.8287,42.6825,728,2017-01-25,0.29,32.5
04226000,-77.8287,42.6825,728,2017-01-26,0.01,38.7
04226000,-77.8287,42.6825,728,2017-01-27,0.04,35.7
04226000,-77.8287,42.6825,728,2017-01-28,0.04,30.8
04226000,-77.8287,42.6825,728,2017-01-29,0.03,28.2
04226000,-77.8287,42.6825,728,2017-01-30,0.00,22.0
04226000,-77.8287,42.6825,728,2017-01-31,0.00,19.2
04226000,-77.8287,42.6825,728,2017-02-01,0.08,26.7
04226000,-77.8287,42.6825,728,2017-02-02,0.02,29.5
04226000,-77.8287,42.6825,728,2017-02-03,0.00,22.9
04226000,-77.8287,42.6825,728,2017-02-04,0.00,17.8
04226000,-77.8287,42.6825,728,2017-02-05,0.00,21.9
04226000,-77.8287,42.6825,728,2017-02-06,0.00,29.9
04226000,-77.8287,42.6825,728,2017-02-07,0.00,31.9
04226000,-77.8287,42.6825,728,2017-02-08,0.31,42.3
04226000,-77.8287,42.6825,728,2017-02-09,0.08,26.6
04226000,-77.8287,42.6825,728,2017-02-10,0.00,17.2
04226000,-77.8287,42.6825,728,2017-02-11,0.05,26.4
04226000,-77.8287,42.6825,728,2017-02-12,0.26,34.8
04226000,-77.8287,42.6825,728,2017-02-13,0.45,32.9
04226000,-77.8287,42.6825,728,2017-02-14,0.00,24.7
04226000,-77.8287,42.6825,728,2017-02-15,0.09,34.3
04226000,-77.8287,42.6825,728,2017-02-16,0.08,27.7
04226000,-77.8287,42.6825,728,2017-02-17,0.00,22.4
04226000,-77.8287,42.6825,728,2017-02-18,0.00,33.0
04226000,-77.8287,42.6825,728,2017-02-19,0.00,47.2
04226000,-77.8287,42.6825,728,2017-02-20,0.00,44.3
04226000,-77.8287,42.6825,728,2017-02-21,0.00,36.2
04226000,-77.8287,42.6825,728,2017-02-22,0.00,44.0
04226000,-77.8287,42.6825,728,2017-02-23,0.00,53.4
04226000,-77.8287,42.6825,728,2017-02-24,0.20,55.5
04226000,-77.8287,42.6825,728,2017-02-25,0.03,58.6
