PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06465700,-98.0433,42.6544,1391,2011-04-22,0.12,43.1
06465700,-98.0433,42.6544,1391,2011-04-23,0.00,53.0
06465700,-98.0433,42.6544,1391,2011-04-24,0.00,40.6
06465700,-98.0433,42.6544,1391,2011-04-25,0.00,46.3
06465700,-98.0433,42.6544,1391,2011-04-26,0.07,45.0
06465700,-98.0433,42.6544,1391,2011-04-27,0.01,45.8
06465700,-98.0433,42.6544,1391,2011-04-28,0.16,50.0
06465700,-98.0433,42.6544,1391,2011-04-29,0.00,56.6
06465700,-98.0433,42.6544,1391,2011-04-30,0.14,59.7
06465700,-98.0433,42.6544,1391,2011-05-01,0.00,46.6
06465700,-98.0433,42.6544,1391,2011-05-02,0.00,47.0
06465700,-98.0433,42.6544,1391,2011-05-03,0.00,41.4
06465700,-98.0433,42.6544,1391,2011-05-04,0.00,47.7
06465700,-98.0433,42.6544,1391,2011-05-05,0.02,55.3
06465700,-98.0433,42.6544,1391,2011-05-06,0.00,53.9
06465700,-98.0433,42.6544,1391,2011-05-07,0.00,61.9
06465700,-98.0433,42.6544,1391,2011-05-08,0.00,63.6
06465700,-98.0433,42.6544,1391,2011-05-09,0.00,73.1
06465700,-98.0433,42.6544,1391,2011-05-10,0.00,79.0
06465700,-98.0433,42.6544,1391,2011-05-11,0.00,70.7
06465700,-98.0433,42.6544,1391,2011-05-12,1.04,62.3
06465700,-98.0433,42.6544,1391,2011-05-13,0.00,49.9
06465700,-98.0433,42.6544,1391,2011-05-14,0.00,43.7
06465700,-98.0433,42.6544,1391,2011-05-15,0.05,45.1
06465700,-98.0433,42.6544,1391,2011-05-16,0.00,48.9
06465700,-98.0433,42.6544,1391,2011-05-17,0.00,52.0
06465700,-98.0433,42.6544,1391,2011-05-18,0.00,57.5
06465700,-98.0433,42.6544,1391,2011-05-19,0.00,56.0
06465700,-98.0433,42.6544,1391,2011-05-20,0.17,60.5
06465700,-98.0433,42.6544,1391,2011-05-21,0.52,61.3
06465700,-98.0433,42.6544,1391,2011-05-22,0.43,65.3
06465700,-98.0433,42.6544,1391,2011-05-23,0.00,64.5
06465700,-98.0433,42.6544,1391,2011-05-24,0.00,64.7
06465700,-98.0433,42.6544,1391,2011-05-25,0.45,63.2
06465700,-98.0433,42.6544,1391,2011-05-26,0.27,52.1
06465700,-98.0433,42.6544,1391,2011-05-27,0.23,56.5
06465700,-98.0433,42.6544,1391,2011-05-28,0.43,55.7
06465700,-98.0433,42.6544,1391,2011-05-29,0.03,62.5
06465700,-98.0433,42.6544,1391,2011-05-30,0.38,64.5
06465700,-98.0433,42.6544,1391,2011-05-31,0.93,71.0
06465700,-98.0433,42.6544,1391,2011-06-01,0.00,62.0
06465700,-98.0433,42.6544,1391,2011-06-02,0.00,63.7
06465700,-98.0433,42.6544,1391,2011-06-03,0.00,77.3
06465700,-98.0433,42.6544,1391,2011-06-04,0.00,70.6
06465700,-98.0433,42.6544,1391,2011-06-05,0.00,68.4
06465700,-98.0433,42.6544,1391,2011-06-06,0.00,75.7
06465700,-98.0433,42.6544,1391,2011-06-07,0.00,81.2
06465700,-98.0433,42.6544,1391,2011-06-08,0.00,75.7
06465700,-98.0433,42.6544,1391,2011-06-09,0.00,60.3
06465700,-98.0433,42.6544,1391,2011-06-10,0.70,55.9
06465700,-98.0433,42.6544,1391,2011-06-11,0.00,57.5
06465700,-98.0433,42.6544,1391,2011-06-12,0.36,62.0
06465700,-98.0433,42.6544,1391,2011-06-13,0.26,69.2
06465700,-98.0433,42.6544,1391,2011-06-14,0.13,70.4
06465700,-98.0433,42.6544,1391,2011-06-15,0.11,64.5
06465700,-98.0433,42.6544,1391,2011-06-16,0.00,67.9
06465700,-98.0433,42.6544,1391,2011-06-17,0.74,73.5
06465700,-98.0433,42.6544,1391,2011-06-18,0.00,70.1
06465700,-98.0433,42.6544,1391,2011-06-19,0.00,67.7
06465700,-98.0433,42.6544,1391,2011-06-20,0.46,71.9
06465700,-98.0433,42.6544,1391,2011-06-21,1.03,70.5
06465700,-98.0433,42.6544,1391,2011-06-22,0.17,62.0
06465700,-98.0433,42.6544,1391,2011-06-23,0.00,63.0
06465700,-98.0433,42.6544,1391,2011-06-24,0.00,64.6
06465700,-98.0433,42.6544,1391,2011-06-25,0.41,70.0
06465700,-98.0433,42.6544,1391,2011-06-26,0.00,73.2
06465700,-98.0433,42.6544,1391,2011-06-27,0.91,69.8
06465700,-98.0433,42.6544,1391,2011-06-28,0.00,63.1
06465700,-98.0433,42.6544,1391,2011-06-29,0.00,67.8
06465700,-98.0433,42.6544,1391,2011-06-30,0.00,79.4

06466000,-98.0580,42.7484,1263,2011-01-01,0.22,1.6
06466000,-98.0580,42.7484,1263,2011-01-02,0.00,1.1
06466000,-98.0580,42.7484,1263,2011-01-03,0.00,14.6
06466000,-98.0580,42.7484,1263,2011-01-04,0.00,14.1
06466000,-98.0580,42.7484,1263,2011-01-05,0.00,13.7
06466000,-98.0580,42.7484,1263,2011-01-06,0.00,22.3
06466000,-98.0580,42.7484,1263,2011-01-07,0.00,33.1
06466000,-98.0580,42.7484,1263,2011-01-08,0.00,22.0
06466000,-98.0580,42.7484,1263,2011-01-09,0.12,13.9
06466000,-98.0580,42.7484,1263,2011-01-10,0.56,13.8
06466000,-98.0580,42.7484,1263,2011-01-11,0.16,2.9
06466000,-98.0580,42.7484,1263,2011-01-12,0.00,-1.9
06466000,-98.0580,42.7484,1263,2011-01-13,0.00,1.7
06466000,-98.0580,42.7484,1263,2011-01-14,0.00,20.3
06466000,-98.0580,42.7484,1263,2011-01-15,0.01,20.7
06466000,-98.0580,42.7484,1263,2011-01-16,0.00,11.3
06466000,-98.0580,42.7484,1263,2011-01-17,0.00,20.9
06466000,-98.0580,42.7484,1263,2011-01-18,0.00,22.5
06466000,-98.0580,42.7484,1263,2011-01-19,0.08,-0.4
06466000,-98.0580,42.7484,1263,2011-01-20,0.00,1.2
06466000,-98.0580,42.7484,1263,2011-01-21,0.00,6.4
06466000,-98.0580,42.7484,1263,2011-01-22,0.00,16.8
06466000,-98.0580,42.7484,1263,2011-01-23,0.26,1.8
06466000,-98.0580,42.7484,1263,2011-01-24,0.00,7.1
06466000,-98.0580,42.7484,1263,2011-01-25,0.00,20.6
06466000,-98.0580,42.7484,1263,2011-01-26,0.00,18.2
06466000,-98.0580,42.7484,1263,2011-01-27,0.00,22.8
06466000,-98.0580,42.7484,1263,2011-01-28,0.00,29.5
06466000,-98.0580,42.7484,1263,2011-01-29,0.00,33.5
06466000,-98.0580,42.7484,1263,2011-01-30,0.00,15.8
06466000,-98.0580,42.7484,1263,2011-01-31,0.00,6.7
06466000,-98.0580,42.7484,1263,2011-02-01,0.08,2.3
06466000,-98.0580,42.7484,1263,2011-02-02,0.00,-2.6
06466000,-98.0580,42.7484,1263,2011-02-03,0.00,2.4
06466000,-98.0580,42.7484,1263,2011-02-04,0.00,17.1
06466000,-98.0580,42.7484,1263,2011-02-05,0.00,27.1
06466000,-98.0580,42.7484,1263,2011-02-06,0.05,31.3
06466000,-98.0580,42.7484,1263,2011-02-07,0.00,15.7
06466000,-98.0580,42.7484,1263,2011-02-08,0.00,-2.6
06466000,-98.0580,42.7484,1263,2011-02-09,0.00,-4.3
06466000,-98.0580,42.7484,1263,2011-02-10,0.00,6.7
06466000,-98.0580,42.7484,1263,2011-02-11,0.00,21.2
06466000,-98.0580,42.7484,1263,2011-02-12,0.00,33.3
06466000,-98.0580,42.7484,1263,2011-02-13,0.00,40.0
06466000,-98.0580,42.7484,1263,2011-02-14,0.00,42.7
06466000,-98.0580,42.7484,1263,2011-02-15,0.00,38.7
06466000,-98.0580,42.7484,1263,2011-02-16,0.00,45.7
06466000,-98.0580,42.7484,1263,2011-02-17,0.00,47.3
06466000,-98.0580,42.7484,1263,2011-02-18,0.00,41.5
06466000,-98.0580,42.7484,1263,2011-02-19,0.00,34.2
06466000,-98.0580,42.7484,1263,2011-02-20,0.55,37.0
06466000,-98.0580,42.7484,1263,2011-02-21,0.17,18.5
06466000,-98.0580,42.7484,1263,2011-02-22,0.00,9.5
06466000,-98.0580,42.7484,1263,2011-02-23,0.00,23.0
06466000,-98.0580,42.7484,1263,2011-02-24,0.00,25.9
06466000,-98.0580,42.7484,1263,2011-02-25,0.07,8.5
06466000,-98.0580,42.7484,1263,2011-02-26,0.03,3.6
06466000,-98.0580,42.7484,1263,2011-02-27,0.00,14.2
06466000,-98.0580,42.7484,1263,2011-02-28,0.00,18.7
06466000,-98.0580,42.7484,1263,2011-03-01,0.00,25.6
06466000,-98.0580,42.7484,1263,2011-03-02,0.00,25.3
06466000,-98.0580,42.7484,1263,2011-03-03,0.00,15.9
06466000,-98.0580,42.7484,1263,2011-03-04,0.00,29.4
06466000,-98.0580,42.7484,1263,2011-03-05,0.00,12.7
06466000,-98.0580,42.7484,1263,2011-03-06,0.00,17.4
06466000,-98.0580,42.7484,1263,2011-03-07,0.11,29.5
06466000,-98.0580,42.7484,1263,2011-03-08,0.20,18.2
06466000,-98.0580,42.7484,1263,2011-03-09,0.11,23.2
06466000,-98.0580,42.7484,1263,2011-03-10,0.00,16.6
06466000,-98.0580,42.7484,1263,2011-03-11,0.00,27.2
06466000,-98.0580,42.7484,1263,2011-03-12,0.00,43.1
06466000,-98.0580,42.7484,1263,2011-03-13,0.00,28.6
06466000,-98.0580,42.7484,1263,2011-03-14,0.00,27.6
06466000,-98.0580,42.7484,1263,2011-03-15,0.00,41.5
06466000,-98.0580,42.7484,1263,2011-03-16,0.00,46.0
06466000,-98.0580,42.7484,1263,2011-03-17,0.00,53.4
06466000,-98.0580,42.7484,1263,2011-03-18,0.00,46.3
06466000,-98.0580,42.7484,1263,2011-03-19,0.00,46.1
06466000,-98.0580,42.7484,1263,2011-03-20,0.18,48.6
06466000,-98.0580,42.7484,1263,2011-03-21,0.00,48.8
06466000,-98.0580,42.7484,1263,2011-03-22,0.00,45.5
06466000,-98.0580,42.7484,1263,2011-03-23,0.00,43.5
06466000,-98.0580,42.7484,1263,2011-03-24,0.00,29.3
06466000,-98.0580,42.7484,1263,2011-03-25,0.00,31.2
06466000,-98.0580,42.7484,1263,2011-03-26,0.00,32.6
06466000,-98.0580,42.7484,1263,2011-03-27,0.03,30.1
06466000,-98.0580,42.7484,1263,2011-03-28,0.00,30.4
06466000,-98.0580,42.7484,1263,2011-03-29,0.24,31.7
06466000,-98.0580,42.7484,1263,2011-03-30,0.00,32.0
06466000,-98.0580,42.7484,1263,2011-03-31,0.00,37.2
06466000,-98.0580,42.7484,1263,2011-04-01,0.00,42.2
06466000,-98.0580,42.7484,1263,2011-04-02,0.00,45.4
06466000,-98.0580,42.7484,1263,2011-04-03,0.00,49.8
06466000,-98.0580,42.7484,1263,2011-04-04,0.00,45.0
06466000,-98.0580,42.7484,1263,2011-04-05,0.00,40.3
06466000,-98.0580,42.7484,1263,2011-04-06,0.00,53.2
06466000,-98.0580,42.7484,1263,2011-04-07,0.00,50.6
06466000,-98.0580,42.7484,1263,2011-04-08,0.00,53.1
06466000,-98.0580,42.7484,1263,2011-04-09,0.00,52.0
06466000,-98.0580,42.7484,1263,2011-04-10,0.00,58.9
06466000,-98.0580,42.7484,1263,2011-04-11,0.00,45.4
06466000,-98.0580,42.7484,1263,2011-04-12,0.00,49.9
06466000,-98.0580,42.7484,1263,2011-04-13,0.00,59.3
06466000,-98.0580,42.7484,1263,2011-04-14,0.00,46.8
06466000,-98.0580,42.7484,1263,2011-04-15,0.99,42.0
06466000,-98.0580,42.7484,1263,2011-04-16,0.77,33.3
06466000,-98.0580,42.7484,1263,2011-04-17,0.00,40.0
06466000,-98.0580,42.7484,1263,2011-04-18,0.09,38.3
06466000,-98.0580,42.7484,1263,2011-04-19,0.99,37.6
06466000,-98.0580,42.7484,1263,2011-04-20,0.00,36.8
06466000,-98.0580,42.7484,1263,2011-04-21,0.00,42.4
06466000,-98.0580,42.7484,1263,2011-04-22,0.09,43.1
06466000,-98.0580,42.7484,1263,2011-04-23,0.00,53.1
06466000,-98.0580,42.7484,1263,2011-04-24,0.00,40.9
06466000,-98.0580,42.7484,1263,2011-04-25,0.00,46.6
06466000,-98.0580,42.7484,1263,2011-04-26,0.03,45.1
06466000,-98.0580,42.7484,1263,2011-04-27,0.00,46.1
06466000,-98.0580,42.7484,1263,2011-04-28,0.18,50.4
06466000,-98.0580,42.7484,1263,2011-04-29,0.00,56.8
06466000,-98.0580,42.7484,1263,2011-04-30,0.15,59.8
06466000,-98.0580,42.7484,1263,2011-05-01,0.00,46.5
06466000,-98.0580,42.7484,1263,2011-05-02,0.00,47.1
06466000,-98.0580,42.7484,1263,2011-05-03,0.00,41.6
06466000,-98.0580,42.7484,1263,2011-05-04,0.00,47.7
06466000,-98.0580,42.7484,1263,2011-05-05,0.04,55.5
06466000,-98.0580,42.7484,1263,2011-05-06,0.00,53.9
06466000,-98.0580,42.7484,1263,2011-05-07,0.00,61.7
06466000,-98.0580,42.7484,1263,2011-05-08,0.00,63.4
06466000,-98.0580,42.7484,1263,2011-05-09,0.00,73.1
06466000,-98.0580,42.7484,1263,2011-05-10,0.00,78.7
06466000,-98.0580,42.7484,1263,2011-05-11,0.00,70.5
06466000,-98.0580,42.7484,1263,2011-05-12,1.00,62.3
06466000,-98.0580,42.7484,1263,2011-05-13,0.00,49.6
06466000,-98.0580,42.7484,1263,2011-05-14,0.00,43.9
06466000,-98.0580,42.7484,1263,2011-05-15,0.06,45.2
06466000,-98.0580,42.7484,1263,2011-05-16,0.00,49.1
06466000,-98.0580,42.7484,1263,2011-05-17,0.00,52.2
06466000,-98.0580,42.7484,1263,2011-05-18,0.00,57.7
06466000,-98.0580,42.7484,1263,2011-05-19,0.00,56.3
06466000,-98.0580,42.7484,1263,2011-05-20,0.14,60.8
06466000,-98.0580,42.7484,1263,2011-05-21,0.59,61.4
06466000,-98.0580,42.7484,1263,2011-05-22,0.30,65.4
06466000,-98.0580,42.7484,1263,2011-05-23,0.01,64.4
06466000,-98.0580,42.7484,1263,2011-05-24,0.00,64.7
06466000,-98.0580,42.7484,1263,2011-05-25,0.29,63.0
06466000,-98.0580,42.7484,1263,2011-05-26,0.20,52.4
06466000,-98.0580,42.7484,1263,2011-05-27,0.23,56.5
06466000,-98.0580,42.7484,1263,2011-05-28,0.42,55.8
06466000,-98.0580,42.7484,1263,2011-05-29,0.02,62.7
06466000,-98.0580,42.7484,1263,2011-05-30,0.42,64.5
06466000,-98.0580,42.7484,1263,2011-05-31,0.94,71.0
06466000,-98.0580,42.7484,1263,2011-06-01,0.00,61.9
06466000,-98.0580,42.7484,1263,2011-06-02,0.00,63.6
06466000,-98.0580,42.7484,1263,2011-06-03,0.00,77.5
06466000,-98.0580,42.7484,1263,2011-06-04,0.00,70.7
06466000,-98.0580,42.7484,1263,2011-06-05,0.00,68.4
06466000,-98.0580,42.7484,1263,2011-06-06,0.00,75.6
06466000,-98.0580,42.7484,1263,2011-06-07,0.00,81.3
06466000,-98.0580,42.7484,1263,2011-06-08,0.00,76.0
06466000,-98.0580,42.7484,1263,2011-06-09,0.00,60.3
06466000,-98.0580,42.7484,1263,2011-06-10,0.46,56.2
06466000,-98.0580,42.7484,1263,2011-06-11,0.00,57.5
06466000,-98.0580,42.7484,1263,2011-06-12,0.41,62.0
06466000,-98.0580,42.7484,1263,2011-06-13,0.31,69.3
06466000,-98.0580,42.7484,1263,2011-06-14,0.20,70.4
06466000,-98.0580,42.7484,1263,2011-06-15,0.07,64.5
06466000,-98.0580,42.7484,1263,2011-06-16,0.00,68.0
06466000,-98.0580,42.7484,1263,2011-06-17,0.94,73.5
06466000,-98.0580,42.7484,1263,2011-06-18,0.00,70.2
06466000,-98.0580,42.7484,1263,2011-06-19,0.00,67.8
06466000,-98.0580,42.7484,1263,2011-06-20,0.39,71.7
06466000,-98.0580,42.7484,1263,2011-06-21,0.96,70.6
06466000,-98.0580,42.7484,1263,2011-06-22,0.13,62.2
06466000,-98.0580,42.7484,1263,2011-06-23,0.00,63.2
06466000,-98.0580,42.7484,1263,2011-06-24,0.00,64.8
06466000,-98.0580,42.7484,1263,2011-06-25,0.52,70.1
06466000,-98.0580,42.7484,1263,2011-06-26,0.00,73.2
06466000,-98.0580,42.7484,1263,2011-06-27,1.11,69.9
06466000,-98.0580,42.7484,1263,2011-06-28,0.00,63.3
06466000,-98.0580,42.7484,1263,2011-06-29,0.00,68.6
06466000,-98.0580,42.7484,1263,2011-06-30,0.00,79.8

06466400,-97.8781,42.6164,1463,2011-01-01,0.16,2.3
06466400,-97.8781,42.6164,1463,2011-01-02,0.00,3.2
06466400,-97.8781,42.6164,1463,2011-01-03,0.00,14.6
06466400,-97.8781,42.6164,1463,2011-01-04,0.00,15.3
06466400,-97.8781,42.6164,1463,2011-01-05,0.00,16.3
06466400,-97.8781,42.6164,1463,2011-01-06,0.00,23.3
06466400,-97.8781,42.6164,1463,2011-01-07,0.00,33.9
06466400,-97.8781,42.6164,1463,2011-01-08,0.00,21.9
06466400,-97.8781,42.6164,1463,2011-01-09,0.10,13.7
06466400,-97.8781,42.6164,1463,2011-01-10,0.56,14.1
06466400,-97.8781,42.6164,1463,2011-01-11,0.10,3.9
06466400,-97.8781,42.6164,1463,2011-01-12,0.00,-1.4
06466400,-97.8781,42.6164,1463,2011-01-13,0.00,1.7
06466400,-97.8781,42.6164,1463,2011-01-14,0.00,20.1
06466400,-97.8781,42.6164,1463,2011-01-15,0.01,20.9
06466400,-97.8781,42.6164,1463,2011-01-16,0.00,11.7
06466400,-97.8781,42.6164,1463,2011-01-17,0.01,21.0
06466400,-97.8781,42.6164,1463,2011-01-18,0.00,23.0
06466400,-97.8781,42.6164,1463,2011-01-19,0.07,0.8
06466400,-97.8781,42.6164,1463,2011-01-20,0.01,1.7
06466400,-97.8781,42.6164,1463,2011-01-21,0.01,7.4
06466400,-97.8781,42.6164,1463,2011-01-22,0.00,17.2
06466400,-97.8781,42.6164,1463,2011-01-23,0.31,2.8
06466400,-97.8781,42.6164,1463,2011-01-24,0.00,6.7
06466400,-97.8781,42.6164,1463,2011-01-25,0.00,21.5
06466400,-97.8781,42.6164,1463,2011-01-26,0.00,19.3
06466400,-97.8781,42.6164,1463,2011-01-27,0.00,23.8
06466400,-97.8781,42.6164,1463,2011-01-28,0.00,30.3
06466400,-97.8781,42.6164,1463,2011-01-29,0.00,34.9
06466400,-97.8781,42.6164,1463,2011-01-30,0.00,16.6
06466400,-97.8781,42.6164,1463,2011-01-31,0.00,7.5
06466400,-97.8781,42.6164,1463,2011-02-01,0.08,2.8
06466400,-97.8781,42.6164,1463,2011-02-02,0.00,-1.8
06466400,-97.8781,42.6164,1463,2011-02-03,0.00,2.6
06466400,-97.8781,42.6164,1463,2011-02-04,0.00,16.9
06466400,-97.8781,42.6164,1463,2011-02-05,0.00,27.1
06466400,-97.8781,42.6164,1463,2011-02-06,0.07,30.8
06466400,-97.8781,42.6164,1463,2011-02-07,0.00,16.2
06466400,-97.8781,42.6164,1463,2011-02-08,0.00,-2.2
06466400,-97.8781,42.6164,1463,2011-02-09,0.00,-4.2
06466400,-97.8781,42.6164,1463,2011-02-10,0.00,6.9
06466400,-97.8781,42.6164,1463,2011-02-11,0.00,22.5
06466400,-97.8781,42.6164,1463,2011-02-12,0.00,33.6
06466400,-97.8781,42.6164,1463,2011-02-13,0.00,39.8
06466400,-97.8781,42.6164,1463,2011-02-14,0.00,43.0
06466400,-97.8781,42.6164,1463,2011-02-15,0.00,39.1
06466400,-97.8781,42.6164,1463,2011-02-16,0.00,46.2
06466400,-97.8781,42.6164,1463,2011-02-17,0.00,47.5
